OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-07T11:47:39.336864,1.00272462,.00044153,6.1673,71.5349,31.4521,309.2722,0,U,26900,999,9089,0,-.272E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-07T11:53:08.811168,1.00272979,.00056492,6.9674,68.9385,20.5791,342.7553,0,U,27380,999,5197,0,-.214E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-07T13:29:59.931744,1.00271111,.00031381,4.9265,75.0571,33.6207,269.2467,0,U,27426,999,8832,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-07T14:24:16.341696,1.00272047,.00037014,6.8014,69.5516,41.3362,253.5448,0,U,27438,999,5156,0,.104E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-07T13:21:16.357248,1.00271292,.00016719,3.7826,77.7134,35.9642,277.3401,0,U,27445,999,4669,0,-.14E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-07T05:29:48.319872,1.00271515,.00040108,5.8521,72.6749,15.3631,343.7400,0,U,27513,999,8722,0,.25E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-07T15:13:20.954784,1.00274550,.00017511,1.4709,83.6034,22.8936,257.4413,0,U,27954,999,4677,0,.147E-5,0
INTELSAT 10-02,2004-022A,2026-07-07T06:53:55.604832,1.00264278,.00003228,0.0448,260.4083,25.0168,102.3088,0,U,28358,999,8075,0,.3E-7,0
DIRECTV 8,2005-019A,2026-07-07T13:33:53.879616,1.00271847,.00031494,0.0191,47.4828,71.6907,250.7836,0,U,28659,999,7727,0,.16E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-07T08:29:06.472032,1.00271636,.00022154,3.3472,78.6900,28.9129,277.8982,0,U,28702,999,5217,0,-.187E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-07T13:16:31.124928,1.00270699,.00025057,0.0307,131.3842,339.8317,274.4276,0,U,29236,999,7317,0,-.111E-5,0
DIRECTV 9S,2006-043A,2026-07-07T13:15:53.685216,1.00271158,.0005153,2.4700,80.6616,29.1358,273.4973,0,U,29494,999,5158,0,-.1E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-07T13:20:30.743232,1.00272193,.00037156,3.0199,79.6469,26.5923,294.3879,0,U,31307,999,7000,0,-.193E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-07T12:12:31.481280,0.99049489,.00038236,3.6149,78.4263,95.8557,330.7007,0,U,32253,999,6865,0,.4E-6,0
HORIZONS-2,2007-063B,2026-07-07T13:23:30.455232,1.00272137,.00037844,2.6513,80.3804,13.9296,318.2991,0,U,32388,999,6801,0,-.24E-5,0
DIRECTV 11,2008-013A,2026-07-07T13:16:31.124928,1.00270995,.00001717,0.0371,206.5477,259.3613,279.5529,0,U,32729,999,4579,0,-.11E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-07T12:49:11.678016,1.00272890,.00029311,0.0148,324.3874,152.2335,238.1842,0,U,32951,999,4605,0,.4E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-07T13:17:08.564640,1.00271639,.00028157,0.0579,253.8498,236.3125,257.6343,0,U,33376,999,6510,0,-.124E-5,0
FM-5,2009-034A,2026-07-06T18:30:54.792000,1.00271114,.00011651,0.0414,265.3083,77.7507,133.2586,0,U,35493,999,4684,0,-.185E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-07T10:06:37.152576,1.00269047,.00022846,0.0221,18.1154,98.3782,275.5629,0,U,36097,999,6080,0,0,0
INTELSAT 15 (IS-15),2009-067A,2026-07-07T14:09:06.603264,1.00271234,.00022473,0.0178,24.9622,86.4257,111.5960,0,U,36106,999,4143,0,-.17E-5,0
DIRECTV 12,2009-075A,2026-07-06T21:51:33.429312,1.00269850,.0000151,0.0412,201.0027,333.1848,335.8588,0,U,36131,999,4675,0,-.88E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-06T20:16:32.149056,1.00270016,.00024753,0.0169,315.0873,173.1047,24.5633,0,U,36397,999,5985,0,-.23E-5,0
XM-5,2010-053A,2026-07-07T13:11:54.067776,1.00270812,.00017516,0.0645,268.2848,309.2857,150.7259,0,U,37185,999,5768,0,-.8E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-07-07T12:21:00.666720,1.00272576,.00026015,0.0087,75.3621,36.1644,65.1949,0,U,37238,999,5345,0,.14E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-06T17:03:50.175360,1.00270512,.00037526,1.8534,82.3902,27.7420,38.7679,0,U,37392,999,5348,0,-.211E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-07T12:20:54.809664,1.00271536,.00018397,0.0165,336.4413,141.1321,173.1256,0,U,37834,999,5401,0,.68E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-07T12:22:45.500160,1.00269440,.00017957,0.0278,56.4651,66.5377,60.2497,0,U,38098,999,739,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-07T12:10:45.492672,1.00271539,.00031314,0.0114,0.4924,119.7246,153.9485,0,U,38356,999,5065,0,-.41E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-07T10:39:04.041792,1.00271979,.00012384,0.0106,50.0191,129.3220,334.3244,0,U,38740,999,5095,0,-.9E-7,0
INTELSAT 21 (IS-21),2012-045A,2026-07-07T11:45:32.041152,1.00270181,.00017875,0.0171,341.9625,145.7856,276.0932,0,U,38749,999,5072,0,-.27E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-07T01:21:10.850112,1.00275567,.00004045,0.0130,52.9192,98.8720,100.5402,0,U,38867,999,5015,0,-.27E-5,0
FM-6,2013-058A,2026-07-06T21:47:33.811872,1.00271504,.00028115,0.0450,67.8318,116.6951,310.9204,0,U,39360,999,4627,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-07-07T13:17:38.517792,1.00269626,.00013247,0.0162,45.6651,344.1934,0.0276,0,U,40271,999,699,0,-.135E-5,0
DIRECTV 14,2014-078B,2026-07-07T13:16:31.124928,1.00273531,.00002147,0.0103,35.6348,302.4929,47.2811,0,U,40333,999,4224,0,-.11E-5,0
DIRECTV 15,2015-026A,2026-07-07T08:25:57.165312,1.00270888,.00002357,0.0159,68.6128,274.1901,326.1380,0,U,40663,999,4066,0,-.87E-6,0
SKY MEXICO-1,2015-026B,2026-07-07T13:22:15.574944,1.00270671,.00024784,0.0158,305.7926,181.9321,279.5699,0,U,40664,999,4065,0,-.219E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-07T13:28:59.928672,1.00270281,.00003243,0.0116,335.0013,32.9039,64.3856,0,U,40874,999,3983,0,-.27E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-06T06:29:56.251680,1.00270733,.00008295,0.0403,211.4121,55.4380,19.8435,0,U,41581,999,3687,0,-.136E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-07T10:39:04.041792,1.00270180,.00021992,0.0096,10.8575,330.5708,172.2444,0,U,41747,999,3616,0,-.9E-7,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-07T11:49:46.634304,1.00269617,.00007117,0.0168,339.8253,2.7489,77.1589,0,U,41945,999,3442,0,-.254E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-07T10:49:48.872640,1.00269726,.00016403,0.0199,21.4408,86.1962,305.7495,0,U,42818,999,3301,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-07T10:14:21.410880,1.00269797,.00025303,0.0221,36.2109,78.7211,306.0583,0,U,42950,999,3226,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-07T13:57:42.177024,1.00270746,.00012476,0.0221,26.1370,91.4983,62.4482,0,U,43632,999,2865,0,0,0
HORIZONS-3E,2018-074B,2026-07-06T21:26:28.334400,1.00269288,.000086,0.0376,227.4998,64.0191,123.9783,0,U,43633,999,2853,0,-.16E-6,0
AT&T T-16,2019-034A,2026-07-07T13:26:13.871328,1.00268832,.00004726,0.0143,66.5596,243.0389,76.6215,0,U,44333,999,2583,0,-.1E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-07T08:54:19.056096,1.00274979,.00005042,0.0158,9.7580,307.4421,163.6784,0,U,44476,999,2533,0,.48E-6,0
GALAXY 30 (G-30),2020-056C,2026-07-06T18:19:48.356832,1.00270907,.00021864,0.0206,38.7570,67.2773,328.6685,0,U,46114,999,2148,0,.52E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-07T13:06:54.545760,1.00273122,.0001777,0.0140,318.6595,148.3980,242.1907,0,U,54026,999,1394,0,.94E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-06T16:36:07.830720,1.00275248,.00018292,0.0172,18.6774,102.5440,283.4893,0,U,54027,999,1410,0,0,0
GALAXY 31 (G-31),2022-153A,2026-07-07T11:27:41.251392,1.00272441,.00013013,0.0166,280.6740,186.2634,229.4308,0,U,54243,999,733,0,.28E-6,0
GALAXY 32 (G-32),2022-153B,2026-07-07T01:20:14.419680,1.00270818,.00016222,0.0098,22.5735,26.6946,164.8256,0,U,54244,999,1334,0,-.159E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-07T13:18:15.958368,1.00271540,.0002061,0.0235,90.2450,19.5846,282.1578,0,U,54741,999,1309,0,-.147E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-07T13:19:23.350368,1.00270896,.0002643,0.0242,132.5156,325.7400,298.1128,0,U,54742,999,1297,0,-.17E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-07T13:08:31.890912,1.00272353,.0001842,0.0185,35.3759,78.4792,241.7949,0,U,57493,999,1074,0,.63E-6,0
