OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-11T11:36:37.992384,1.00271111,.00044247,6.1764,71.4854,35.9335,306.0222,0,U,26900,999,9093,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-11T09:59:11.415840,1.00271577,.00054002,6.9777,68.8900,23.3585,315.4057,0,U,27380,999,5200,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-11T14:44:45.087936,1.00271016,.00030154,4.9374,75.0044,41.5746,284.0173,0,U,27426,999,8836,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-11T18:02:21.358176,1.00270760,.00034504,6.8125,69.5005,44.4109,309.1256,0,U,27438,999,5160,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-11T14:48:44.705376,1.00270798,.00014999,3.7938,77.6586,38.3399,300.8819,0,U,27445,999,4673,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-11T15:34:28.528320,1.00272426,.00039368,5.8626,72.6201,20.3459,134.3399,0,U,27513,999,8727,0,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-11T17:58:44.204736,1.00269804,.00022051,1.4809,83.5516,22.7246,303.0523,0,U,27954,999,4681,0,.136E-5,0
INTELSAT 10-02,2004-022A,2026-07-11T13:33:03.134304,1.00269529,.00004317,0.0505,259.1253,347.6547,244.9427,0,U,28358,999,8080,0,-.6E-7,0
DIRECTV 8,2005-019A,2026-07-11T16:24:35.711424,1.00271011,.00030238,0.0189,74.7854,50.6733,291.2238,0,U,28659,999,7731,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-11T18:33:48.342816,1.00270442,.0002077,3.3594,78.6243,35.7057,66.6913,0,U,28702,999,5222,0,-.199E-5,0
