OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-23T01:57:38.530080,1.00272197,.00042651,6.2041,71.3386,50.8048,157.9936,0,U,26900,999,9105,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-23T09:24:50.921856,1.00273502,.00052307,7.0075,68.7452,30.1150,312.0102,0,U,27380,999,5212,0,-.227E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-23T11:03:33.363648,1.00272282,.00032287,4.9676,74.8547,45.3841,236.7318,0,U,27426,999,8848,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-23T14:23:41.055936,1.00273160,.00036095,6.8421,69.3558,52.0788,258.6114,0,U,27438,999,5172,0,.92E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-23T14:14:41.722080,1.00271496,.00018715,3.8256,77.5073,29.3929,313.2499,0,U,27445,999,4685,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-23T03:01:29.031744,1.00271514,.00034037,5.8901,72.4726,32.5508,305.3618,0,U,27513,999,8738,0,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-22T17:27:08.048736,1.00274659,.00020746,1.5078,83.3980,44.1505,284.7210,0,U,27954,999,4692,0,.135E-5,0
INTELSAT 10-02,2004-022A,2026-07-23T09:33:27.597312,1.00269181,.00001556,0.0606,255.6866,184.1449,3.6617,0,U,28358,999,8091,0,-.7E-7,0
DIRECTV 8,2005-019A,2026-07-23T12:25:04.916928,1.00271245,.00032146,0.0137,80.9777,44.0764,243.4135,0,U,28659,999,7743,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-23T09:26:05.803008,1.00271601,.0002313,3.3885,78.4817,42.5900,294.4803,0,U,28702,999,5233,0,-.199E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-23T12:30:49.366944,1.00272778,.00028447,0.0273,126.1626,357.0508,266.7380,0,U,29236,999,7333,0,-.122E-5,0
DIRECTV 9S,2006-043A,2026-07-23T12:30:11.927232,1.00271942,.0005223,2.5117,80.4643,35.4843,271.6481,0,U,29494,999,5174,0,-.111E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-23T12:34:48.984384,1.00272174,.00035541,3.0605,79.4425,35.4291,290.0700,0,U,31307,999,7016,0,-.204E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-23T09:24:13.482144,0.99051909,.00047043,3.6568,78.2255,98.6762,231.9004,0,U,32253,999,6880,0,-.238E-5,0
