OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-19T04:35:07.471680,1.00271295,.00042995,6.1219,71.7594,13.2542,201.0871,0,U,26900,999,9071,0,-.292E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-19T02:27:38.172960,1.00270224,.00065508,6.9257,69.1626,6.6050,196.9688,0,U,27380,999,5178,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-19T05:30:34.458336,1.00271779,.00031856,4.8840,75.2856,14.4504,150.2504,0,U,27426,999,8814,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-19T07:47:01.724064,1.00272396,.00039197,6.7599,69.7758,22.6091,154.7037,0,U,27438,999,5138,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-19T05:50:50.718912,1.00271423,.00016474,3.7383,77.9496,29.5101,152.8718,0,U,27445,999,4651,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-19T04:12:21.714912,1.00270556,.00045177,5.8073,72.8975,359.5701,322.1817,0,U,27513,999,8704,0,.5E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-19T04:31:38.776800,1.00271923,.00022148,1.4241,83.8402,356.2863,105.1888,0,U,27954,999,4659,0,.126E-5,0
INTELSAT 10-02,2004-022A,2026-06-19T00:53:40.979904,1.00270098,.00002873,0.0178,304.3060,227.0710,108.3025,0,U,28358,999,8057,0,-.18E-6,0
DIRECTV 8,2005-019A,2026-06-19T05:27:57.208608,1.00270046,.00030225,0.0192,15.9003,78.6438,135.8532,0,U,28659,999,7709,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-19T05:54:13.912704,1.00270961,.00028319,3.3035,78.9096,9.1131,240.9290,0,U,28702,999,5199,0,-.207E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-19T05:33:41.658624,1.00271529,.0002536,0.0159,104.7800,340.4687,166.6305,0,U,29236,999,7299,0,-.133E-5,0
DIRECTV 9S,2006-043A,2026-06-19T05:33:04.218048,1.00271066,.00050081,2.4271,80.8797,13.9256,154.7222,0,U,29494,999,5140,0,-.12E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-19T03:55:02.304768,1.00271594,.0004699,2.9781,79.8766,18.9947,142.2668,0,U,31307,999,6982,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-19T01:27:30.237696,0.99050017,.00024575,3.5713,78.6478,88.4670,239.6843,0,U,32253,999,6846,0,-.204E-5,0
HORIZONS-2,2007-063B,2026-06-19T02:15:37.624608,1.00273138,.00038736,2.6079,80.6019,358.9434,147.8698,0,U,32388,999,6783,0,-.261E-5,0
DIRECTV 11,2008-013A,2026-06-18T15:46:13.892736,1.00269953,.00001743,0.0065,285.2993,94.7881,24.1838,0,U,32729,999,4560,0,-.132E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-19T05:26:49.816608,1.00270923,.00028505,0.0187,63.0486,22.5830,140.5282,0,U,32951,999,4587,0,.19E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-19T01:26:15.357408,0.99033965,.00034792,2.7158,80.3515,60.6368,261.1781,0,U,33153,999,6570,0,-.175E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-19T05:34:19.099200,1.00271215,.00025542,0.0309,263.5335,189.7270,160.7811,0,U,33376,999,6492,0,-.145E-5,0
FM-5,2009-034A,2026-06-19T03:54:39.839904,1.00267719,.00006838,0.0191,295.6892,7.2084,296.9935,0,U,35493,999,4666,0,-.206E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-19T04:06:28.375200,1.00271821,.0002337,0.0124,321.8072,124.6896,197.5268,0,U,36097,999,6062,0,-.28E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-19T03:00:57.479328,1.00272203,.0002135,0.0159,340.9265,107.1363,309.6753,0,U,36106,999,4124,0,-.191E-5,0
DIRECTV 12,2009-075A,2026-06-18T15:51:24.857568,1.00272181,.00003852,0.0434,170.9001,299.0990,292.0273,0,U,36131,999,4656,0,-.11E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-19T05:49:13.773792,1.00272329,.00019692,0.0097,336.1585,125.2068,177.2051,0,U,36397,999,5967,0,-.251E-5,0
XM-5,2010-053A,2026-06-19T05:29:04.602336,1.00271359,.00028429,0.0615,272.7088,286.0919,35.7239,0,U,37185,999,5750,0,-.29E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-19T04:57:21.684672,1.00271977,.00026209,0.0023,213.0668,249.4320,305.2733,0,U,37238,999,5326,0,-.8E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-19T04:10:13.016064,1.00271470,.00036517,1.8124,82.5977,6.5709,209.0684,0,U,37392,999,5330,0,-.232E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-19T05:03:38.511360,1.00271194,.00017605,0.0368,273.1459,174.3940,75.7990,0,U,37834,999,5383,0,.46E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-19T04:47:21.678144,1.00272420,.00015328,0.0152,39.7365,52.4251,319.2100,0,U,38098,999,720,0,-.65E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-19T03:24:01.207296,1.00271504,.00029475,0.0183,9.3106,86.6833,28.3730,0,U,38356,999,5047,0,-.63E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-19T02:56:12.933024,1.00269776,.00016113,0.0349,67.9275,107.7521,204.2199,0,U,38740,999,5076,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-19T01:43:17.198976,1.00272683,.00013932,0.0182,12.4024,86.2934,136.4237,0,U,38749,999,5054,0,-.291E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-19T05:29:59.907840,1.00267375,.00001343,0.0099,325.5761,86.5042,244.8525,0,U,38867,999,4997,0,-.291E-5,0
FM-6,2013-058A,2026-06-19T03:46:10.655328,1.00253413,.00026488,0.0346,50.7410,119.5495,37.3371,0,U,39360,999,4609,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-19T05:50:50.775072,1.00270952,.00012405,0.0281,53.7801,330.6226,235.7245,0,U,40271,999,681,0,-.157E-5,0
DIRECTV 14,2014-078B,2026-06-18T15:46:13.892736,1.00271140,.00005065,0.0104,8.1118,318.6715,77.4309,0,U,40333,999,4205,0,-.132E-5,0
DIRECTV 15,2015-026A,2026-06-19T00:24:40.582368,1.00275519,.00002003,0.0150,57.2665,252.5514,220.7096,0,U,40663,999,4048,0,-.109E-5,0
SKY MEXICO-1,2015-026B,2026-06-19T06:16:30.931968,1.00272314,.00020928,0.0149,53.8986,51.0677,177.8468,0,U,40664,999,4047,0,-.241E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-18T22:55:32.513088,1.00269371,.00003866,0.0090,11.9069,322.0452,221.6210,0,U,40874,999,3965,0,-.292E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-19T02:09:30.712320,1.00264216,.00011277,0.0171,269.3791,318.6423,336.6183,0,U,41581,999,3670,0,-.156E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-18T23:56:21.800256,1.00271257,.00021211,0.0124,11.1204,322.4188,1.2761,0,U,41747,999,3597,0,-.31E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-19T04:06:58.326624,1.00270576,.00006553,0.0180,10.1464,310.2644,325.5432,0,U,41945,999,3424,0,-.275E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-19T04:09:28.088064,1.00270762,.00020387,0.0194,13.3558,75.0828,206.8380,0,U,42818,999,3283,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-19T05:56:51.160704,1.00271081,.00025623,0.0180,12.9149,100.3269,225.4551,0,U,42950,999,3208,0,-.147E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-18T21:41:31.668000,1.00273868,.0001499,0.0173,14.6973,84.9449,177.9809,0,U,43632,999,2846,0,.13E-5,0
HORIZONS-3E,2018-074B,2026-06-18T15:26:12.274368,1.00271097,.00007576,0.0047,132.2714,140.4157,34.7443,0,U,43633,999,2835,0,-.37E-6,0
AT&T T-16,2019-034A,2026-06-18T20:59:35.484000,1.00271203,.000081,0.0226,66.9403,239.0528,175.1501,0,U,44333,999,2565,0,-.122E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-19T04:36:55.456128,1.00268615,.00010568,0.0190,337.6290,354.8240,66.1468,0,U,44476,999,2514,0,.28E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-19T05:40:41.472768,1.00271369,.00022888,0.0206,10.8347,76.7843,140.0223,0,U,46114,999,2131,0,0,0
GALAXY 33 (G-33),2022-128A,2026-06-19T07:48:57.167424,1.00270175,.00016941,0.0194,48.2442,35.5287,168.0130,0,U,54026,999,1376,0,.73E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-18T15:26:01.500288,1.00274211,.0001513,0.0104,30.3042,67.6466,271.4326,0,U,54027,999,1392,0,.52E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-19T05:27:27.257184,1.00271779,.00011163,0.0206,80.7226,358.7754,148.8057,0,U,54243,999,715,0,.7E-7,0
GALAXY 32 (G-32),2022-153B,2026-06-18T22:45:24.970752,1.00271680,.00020816,0.0125,22.5955,12.0145,122.9243,0,U,54244,999,1316,0,-.181E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-19T05:35:19.002912,1.00271935,.00018342,0.0127,63.0227,21.5282,173.6254,0,U,54741,999,1291,0,-.168E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-19T05:36:33.883200,1.00272268,.00025607,0.0035,352.5196,91.1528,178.9266,0,U,54742,999,1279,0,-.191E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-19T07:47:50.634240,1.00271185,.0002005,0.0039,36.6791,49.2765,171.5512,0,U,57493,999,1056,0,.42E-6,0
