OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-17T11:19:30.484704,1.00271814,.0004189,6.1904,71.4099,44.3428,299.3155,0,U,26900,999,9099,0,-.295E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-17T09:42:07.333056,1.00270447,.0005387,6.9936,68.8185,26.8195,313.6337,0,U,27380,999,5206,0,-.238E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-17T14:27:40.096224,1.00271724,.000319,4.9537,74.9297,48.7166,278.5717,0,U,27426,999,8842,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-17T15:17:38.736096,1.00272193,.0003517,6.8280,69.4293,48.4479,269.7727,0,U,27438,999,5166,0,.82E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T15:56:51.327744,1.00270862,.0001647,3.8109,77.5822,31.8510,330.4186,0,U,27445,999,4680,0,-.163E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-17T16:22:38.697312,1.00273657,.0003723,5.8769,72.5426,28.1233,144.6581,0,U,27513,999,8733,0,.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-17T14:16:18.685344,1.00272362,.0002117,1.4950,83.4714,34.4184,241.5823,0,U,27954,999,4687,0,.122E-5,0
INTELSAT 10-02,2004-022A,2026-07-17T14:58:44.616000,1.00270229,.000022,0.0556,255.0697,5.8120,258.2367,0,U,28358,999,8086,0,-.21E-6,0
DIRECTV 8,2005-019A,2026-07-17T14:25:02.848224,1.00270458,.0003093,0.0222,65.2513,55.8500,271.5299,0,U,28659,999,7737,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-17T14:51:15.335136,1.00271437,.0002492,3.3741,78.5562,31.4507,21.1434,0,U,28702,999,5228,0,-.211E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-17T14:30:47.297376,1.00271480,.0002578,0.0244,150.3278,325.3288,298.4463,0,U,29236,999,7327,0,-.136E-5,0
DIRECTV 9S,2006-043A,2026-07-17T14:30:09.855936,1.00271436,.0005003,2.4975,80.5356,32.3023,298.9181,0,U,29494,999,5168,0,-.124E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-17T14:34:46.913952,1.00271358,.0003648,3.0468,79.5166,35.9755,313.6002,0,U,31307,999,7010,0,-.217E-5,0
