OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-08T11:44:58.849728,1.00272183,.00044175,6.1695,71.5227,32.5371,308.5168,0,U,26900,999,9090,0,-.273E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-08T10:07:41.947392,1.00272618,.0005581,6.9697,68.9266,21.4070,316.4939,0,U,27380,999,5197,0,-.216E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-08T14:35:35.069856,1.00271055,.00030915,4.9292,75.0430,36.0235,284.2825,0,U,27426,999,8833,0,-.46E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-08T14:51:46.230912,1.00272321,.00036562,6.8040,69.5389,42.8929,259.8813,0,U,27438,999,5157,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-08T23:45:12.850848,1.00270967,.00016039,3.7865,77.6937,38.0419,72.6775,0,U,27445,999,4671,0,-.142E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-08T21:48:13.620672,1.00271863,.00039945,5.8561,72.6541,17.1441,228.2402,0,U,27513,999,8724,0,.22E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-08T18:07:09.083136,1.00275052,.00017624,1.4737,83.5895,25.0813,299.8354,0,U,27954,999,4678,0,.146E-5,0
INTELSAT 10-02,2004-022A,2026-07-08T20:32:16.319616,1.00270928,.00004989,0.0473,261.1921,320.5096,12.1671,0,U,28358,999,8077,0,.3E-7,0
DIRECTV 8,2005-019A,2026-07-08T14:50:40.311168,1.00271899,.00031179,0.0167,53.6513,67.6792,268.8591,0,U,28659,999,7728,0,.16E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-08T20:24:47.037888,1.00270484,.00021508,3.3510,78.6705,33.1230,94.1019,0,U,28702,999,5219,0,-.189E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-08T21:47:03.469920,1.00271748,.00025134,0.0317,124.0742,349.3459,41.1958,0,U,29236,999,7319,0,-.113E-5,0
DIRECTV 9S,2006-043A,2026-07-08T21:46:26.030208,1.00270966,.0005086,2.4736,80.6419,30.3287,41.2912,0,U,29494,999,5160,0,-.101E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-08T18:25:44.800896,1.00271714,.0003654,3.0230,79.6289,28.8037,9.6985,0,U,31307,999,7002,0,-.194E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-08T18:58:43.214016,0.99049913,.00039032,3.6183,78.4091,97.4231,66.3217,0,U,32253,999,6866,0,.11E-6,0
HORIZONS-2,2007-063B,2026-07-08T20:11:32.368704,1.00271532,.0003695,2.6547,80.3616,15.4026,60.1183,0,U,32388,999,6803,0,-.241E-5,0
DIRECTV 11,2008-013A,2026-07-08T21:46:55.981632,1.00273062,.00001199,0.0394,208.5196,345.2278,320.6527,0,U,32729,999,4581,0,-.112E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-08T21:39:56.652192,1.00272961,.00028868,0.0154,348.7435,130.1472,9.9566,0,U,32951,999,4607,0,.39E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-08T21:47:33.422208,1.00272864,.00024165,0.0558,253.2950,220.5718,42.8596,0,U,33376,999,6512,0,-.125E-5,0
FM-5,2009-034A,2026-07-08T13:17:22.634880,1.00269466,.00009618,0.0383,269.8296,64.9764,64.8737,0,U,35493,999,4685,0,-.185E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-08T18:37:06.211776,1.00270382,.00022736,0.0055,57.8007,59.8447,43.3646,0,U,36097,999,6082,0,-.259E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-08T19:14:15.360288,1.00270832,.00021965,0.0166,34.0807,79.9446,186.4370,0,U,36106,999,4144,0,-.17E-5,0
DIRECTV 12,2009-075A,2026-07-08T21:45:56.077056,1.00270284,.00002008,0.0136,198.3798,1.8902,310.3337,0,U,36131,999,4677,0,-.89E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-08T20:10:54.928128,1.00272089,.0002289,0.0098,336.1128,152.9219,24.2785,0,U,36397,999,5987,0,-.23E-5,0
XM-5,2010-053A,2026-07-08T13:09:08.425152,1.00270805,.00018377,0.0624,268.3398,309.8514,150.3954,0,U,37185,999,5769,0,-.8E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-07-08T21:54:09.339840,1.00271350,.00026015,0.0120,82.5734,29.2981,209.5153,0,U,37238,999,5346,0,.13E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-08T18:40:50.852640,1.00272860,.0003751,1.8588,82.3583,34.8276,58.0217,0,U,37392,999,5350,0,-.212E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-08T21:23:58.183296,1.00271686,.00017691,0.0204,291.8473,189.9794,305.9944,0,U,37834,999,5402,0,.67E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-08T22:01:37.881120,1.00270984,.00018561,0.0316,60.3084,70.3245,198.7204,0,U,38098,999,740,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-08T21:19:58.565856,1.00271673,.00031469,0.0162,25.4621,95.5178,291.8505,0,U,38356,999,5066,0,-.42E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-08T21:55:43.578048,1.00276198,.00009719,0.0095,43.7303,107.3254,173.2329,0,U,38740,999,5096,0,-.11E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-08T18:33:21.570912,1.00269345,.00017307,0.0157,6.9621,127.8680,12.2249,0,U,38749,999,5074,0,-.27E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-08T18:34:51.426912,1.00270303,.00003796,0.0125,26.7213,186.9573,298.7621,0,U,38867,999,5017,0,-.27E-5,0
FM-6,2013-058A,2026-07-08T14:40:48.636192,1.00271072,.00026079,0.0459,69.0588,113.2194,208.1550,0,U,39360,999,4628,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-07-08T21:48:10.861920,1.00270982,.00011521,0.0193,51.0103,339.3308,128.5083,0,U,40271,999,701,0,-.137E-5,0
DIRECTV 14,2014-078B,2026-07-08T14:30:49.439232,1.00270853,.00003913,0.0094,27.8117,314.0682,63.1432,0,U,40333,999,4225,0,-.111E-5,0
DIRECTV 15,2015-026A,2026-07-08T21:45:56.077056,1.00269471,.00001947,0.0172,69.0678,237.3723,204.0239,0,U,40663,999,4068,0,-.88E-6,0
SKY MEXICO-1,2015-026B,2026-07-08T20:10:10.000128,1.00270098,.00024461,0.0141,336.3187,154.0085,20.2030,0,U,40664,999,4067,0,-.22E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-08T20:16:46.865568,1.00269953,.00002826,0.0091,349.1918,7.8662,178.4373,0,U,40874,999,3985,0,-.271E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-08T23:47:01.885056,1.00270030,.00010382,0.0271,258.5469,24.0943,266.0020,0,U,41581,999,3690,0,-.136E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-07T19:12:15.204672,1.00285795,.00009753,0.0091,10.2892,27.8198,244.1989,0,U,41747,999,3616,0,-.12E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-08T18:37:36.164064,1.00268707,.00006833,0.0157,6.8744,316.4422,199.6267,0,U,41945,999,3444,0,-.255E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-08T18:40:05.923776,1.00269609,.00015936,0.0242,30.5009,78.4214,63.3418,0,U,42818,999,3303,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-08T18:44:50.470080,1.00271046,.00025555,0.0029,104.4376,9.9273,75.5800,0,U,42950,999,3228,0,-.126E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-08T20:20:38.704416,1.00271586,.0001199,0.0254,33.4804,88.7944,154.7909,0,U,43632,999,2866,0,0,0
