OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-06T10:21:42.162336,1.00272510,.00042801,6.2395,71.1558,63.8562,285.2679,0,U,26900,999,9119,0,-.283E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-06T10:26:56.660064,1.00271709,.00041913,7.0397,68.5648,47.9386,323.7424,0,U,27380,999,5227,0,-.225E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-06T05:14:12.869664,1.00271595,.00032401,4.9998,74.6708,78.4331,130.1057,0,U,27426,999,8862,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-06T13:05:30.996960,1.00272227,.00031446,6.8744,69.1762,78.3192,226.7646,0,U,27438,999,5186,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-06T13:34:11.167392,1.00271157,.00015008,3.8604,77.3240,44.7540,301.7118,0,U,27445,999,4699,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-06T14:19:36.810912,1.00272222,.00030422,5.9263,72.2872,49.5021,112.3869,0,U,27513,999,8753,0,.13E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-06T15:23:21.161760,1.00269601,.00021775,1.5453,83.1910,45.0551,267.7636,0,U,27954,999,4707,0,.135E-5,0
INTELSAT 10-02,2004-022A,2026-08-06T09:04:38.709120,1.00269704,.00003484,0.0605,263.2338,336.2374,210.6018,0,U,28358,999,8105,0,-.6E-7,0
DIRECTV 8,2005-019A,2026-08-06T13:27:19.325376,1.00270974,.00030939,0.0142,93.6939,58.1363,246.0403,0,U,28659,999,7757,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-06T08:45:33.394176,1.00271867,.0002138,3.4237,78.2996,59.2259,281.6552,0,U,28702,999,5247,0,-.198E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-06T13:03:32.331744,1.00272685,.00026077,0.0173,125.0439,17.5601,269.3605,0,U,29236,999,7347,0,-.123E-5,0
DIRECTV 9S,2006-043A,2026-08-06T13:32:26.334816,1.00271038,.00044965,2.5449,80.2718,51.3430,285.3913,0,U,29494,999,5188,0,-.111E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-06T11:54:21.312864,1.00271130,.00029657,3.0927,79.2477,60.8666,268.4977,0,U,31307,999,7030,0,-.204E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-06T13:33:56.190816,0.99046450,.00057246,3.6907,78.0344,111.1297,233.6480,0,U,32253,999,6894,0,.3E-7,0
HORIZONS-2,2007-063B,2026-08-06T13:40:10.593120,1.00270134,.00029116,2.7261,79.9851,36.5954,329.7755,0,U,32388,999,6832,0,-.251E-5,0
DIRECTV 11,2008-013A,2026-08-06T13:03:18.586368,1.00267208,.00001884,0.0074,315.6628,77.2448,18.8059,0,U,32729,999,4609,0,-.121E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-06T13:26:11.933376,1.00270647,.00030112,0.0050,256.1651,255.1032,242.3691,0,U,32951,999,4635,0,.3E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-06T13:10:11.554176,1.00272099,.00024333,0.0607,260.8570,241.8158,272.9502,0,U,33376,999,6540,0,-.135E-5,0
FM-5,2009-034A,2026-08-06T13:36:40.927968,1.00271806,.00008918,0.0498,263.4611,113.1067,56.5340,0,U,35493,999,4714,0,-.196E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-06T10:23:04.530048,1.00270168,.00023646,0.0376,83.6997,62.8454,279.1931,0,U,36097,999,6110,0,-.269E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-06T14:25:36.236640,1.00272562,.00021011,0.0150,76.6712,61.0753,118.9334,0,U,36106,999,4173,0,-.181E-5,0
DIRECTV 12,2009-075A,2026-08-06T13:31:56.383392,1.00268122,.00001476,0.0050,149.2334,87.1205,179.0151,0,U,36131,999,4705,0,-.99E-6,0
