OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-21T02:07:14.511360,1.00273029,.00043181,6.1991,71.3638,48.1889,161.0147,0,U,26900,999,9103,0,-.287E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-20T23:14:40.744032,1.00273688,.00051898,7.0022,68.7758,28.4550,158.6919,0,U,27380,999,5210,0,-.23E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-21T06:00:38.849760,1.00271918,.00031615,4.9626,74.8839,42.0375,162.1412,0,U,27426,999,8846,0,-.6E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-21T04:36:38.647008,1.00272039,.00035499,6.8369,69.3856,49.1439,112.3772,0,U,27438,999,5170,0,.9E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-21T06:54:08.651232,1.00271357,.00018048,3.8202,77.5384,29.9142,200.2881,0,U,27445,999,4683,0,-.154E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-21T04:49:53.171040,1.00271099,.00034888,5.8852,72.4973,29.8991,333.1961,0,U,27513,999,8737,0,.9E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-21T05:31:31.675872,1.00273988,.00020827,1.5040,83.4188,41.4976,106.9621,0,U,27954,999,4691,0,.132E-5,0
INTELSAT 10-02,2004-022A,2026-07-21T06:13:56.981856,1.00268959,.00000435,0.0573,256.2087,60.5142,74.7811,0,U,28358,999,8089,0,-.11E-6,0
DIRECTV 8,2005-019A,2026-07-21T06:08:38.557248,1.00272958,.00031608,0.0173,69.8160,55.3408,146.9676,0,U,28659,999,7741,0,.2E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-21T06:06:27.700128,1.00272033,.00023269,3.3831,78.5098,37.8997,247.1254,0,U,28702,999,5231,0,-.202E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-21T06:52:03.107712,1.00271691,.00027482,0.0254,135.1540,346.1343,181.7576,0,U,29236,999,7331,0,-.126E-5,0
DIRECTV 9S,2006-043A,2026-07-21T05:52:38.666208,1.00271799,.00051526,2.5065,80.4932,34.1833,171.2869,0,U,29494,999,5172,0,-.114E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-21T05:44:38.702112,1.00273636,.00035198,3.0551,79.4734,31.3945,189.2751,0,U,31307,999,7014,0,-.208E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-21T02:42:12.172032,0.99053129,.00044847,3.6516,78.2579,99.1085,138.6910,0,U,32253,999,6878,0,-.239E-5,0
HORIZONS-2,2007-063B,2026-07-21T06:21:44.716896,1.00272396,.00036585,2.6878,80.2102,20.1546,220.2987,0,U,32388,999,6815,0,-.254E-5,0
DIRECTV 11,2008-013A,2026-07-21T06:52:03.042048,1.00270757,.00001117,0.0042,231.5363,255.2705,176.0568,0,U,32729,999,4593,0,-.124E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-21T06:43:22.121760,1.00273016,.00031141,0.0146,43.8683,80.4860,152.5354,0,U,32951,999,4619,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-21T05:16:28.751808,1.00271536,.0002628,0.0635,253.7768,237.8040,149.5139,0,U,33376,999,6524,0,-.138E-5,0
FM-5,2009-034A,2026-07-21T06:17:18.052800,1.00270188,.00008531,0.0434,254.6471,128.5126,284.0155,0,U,35493,999,4698,0,-.199E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-21T06:01:20.689824,1.00271923,.00026224,0.0187,53.4796,70.3218,220.5409,0,U,36097,999,6094,0,-.273E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-21T02:14:38.565024,1.00272370,.00023144,0.0179,48.8879,69.4231,299.3548,0,U,36106,999,4156,0,-.185E-5,0
DIRECTV 12,2009-075A,2026-07-21T06:15:38.528640,1.00272464,.00002613,0.0315,199.8760,4.1372,86.1963,0,U,36131,999,4689,0,-.102E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-21T05:49:43.792608,1.00270792,.00026836,0.0176,320.3468,178.7729,171.1026,0,U,36397,999,5999,0,-.244E-5,0
XM-5,2010-053A,2026-07-21T06:08:38.557248,1.00271974,.00011673,0.0639,265.0101,315.7230,55.2492,0,U,37185,999,5782,0,-.22E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-21T03:07:47.219232,1.00272912,.00025779,0.0125,98.2825,35.1385,278.4240,0,U,37238,999,5358,0,-.1E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-21T06:05:12.818976,1.00271449,.0003946,1.8921,82.2114,42.7272,233.6706,0,U,37392,999,5362,0,-.225E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-21T03:40:14.107584,1.00271265,.00019472,0.0199,296.6224,188.9185,48.4215,0,U,37834,999,5415,0,.53E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-21T03:09:32.051808,1.00271246,.00019986,0.0037,353.4224,148.1856,276.7696,0,U,38098,999,752,0,-.58E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-21T05:18:57.883392,1.00272900,.00031265,0.0173,41.9235,77.3519,65.4386,0,U,38356,999,5079,0,-.56E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-21T03:55:38.609184,1.00270459,.00012819,0.0142,75.7731,108.8063,241.7581,0,U,38740,999,5108,0,-.23E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-21T05:57:43.537248,1.00271356,.00018219,0.0397,251.3013,238.5811,200.5629,0,U,38749,999,5086,0,-.284E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-21T00:13:38.660736,1.00276117,.0000485,0.0186,26.7548,105.7947,116.6357,0,U,38867,999,5029,0,-.284E-5,0
FM-6,2013-058A,2026-07-21T06:08:38.557248,1.00270732,.00014482,0.0325,78.1926,102.0404,94.5784,0,U,39360,999,4641,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-07-21T06:07:59.653920,1.00270125,.00016317,0.0146,51.9979,343.9220,260.0503,0,U,40271,999,713,0,-.15E-5,0
DIRECTV 14,2014-078B,2026-07-21T06:17:10.015008,1.00271967,.0000393,0.0134,55.3576,345.1303,253.5798,0,U,40333,999,4238,0,-.124E-5,0
DIRECTV 15,2015-026A,2026-07-21T06:15:38.575296,1.00271805,.0000392,0.0217,79.8049,342.4285,227.8140,0,U,40663,999,4080,0,-.102E-5,0
SKY MEXICO-1,2015-026B,2026-07-21T03:04:38.453376,1.00270820,.00026408,0.0284,273.5779,220.1685,132.5063,0,U,40664,999,4079,0,-.234E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-21T05:58:28.465248,1.00271303,.00005889,0.0129,342.8507,50.7114,299.5802,0,U,40874,999,3997,0,-.285E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-21T06:07:59.609856,1.00271140,.0000995,0.0266,266.8002,47.0114,342.1564,0,U,41581,999,3702,0,-.15E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-21T03:08:32.148096,1.00271862,.00024538,0.0096,27.3690,322.6502,64.5004,0,U,41747,999,3629,0,-.24E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-21T06:01:58.130400,1.00270201,.00005691,0.0118,28.5649,15.2902,302.4664,0,U,41945,999,3456,0,-.268E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-21T06:04:27.890976,1.00269751,.00021813,0.0225,57.3062,60.6537,237.6855,0,U,42818,999,3315,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-21T06:09:04.948992,1.00272531,.00028519,0.0178,68.0440,56.3684,248.8745,0,U,42950,999,3240,0,-.14E-5,0
