OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-04T03:03:25.879104,1.00271726,.000427,6.0855,71.9400,358.4188,177.9689,0,U,26900,999,9056,0,-.273E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-04T01:26:07.737792,1.00271044,.0007283,6.8873,69.3413,358.6598,174.5572,0,U,27380,999,5163,0,-.216E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-03T15:02:24.511776,1.00271884,.00035638,4.8432,75.4778,3.0335,289.0745,0,U,27426,999,8798,0,-.47E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-03T15:11:20.385312,1.00271994,.00042654,6.7196,69.9626,10.2968,262.4516,0,U,27438,999,5122,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-03T21:42:36.518112,1.00271986,.0001979,3.6963,78.1546,28.1667,16.8376,0,U,27445,999,4636,0,-.142E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-03T22:57:38.778048,1.00271308,.0004746,5.7702,73.0820,356.2915,231.5963,0,U,27513,999,8689,0,.23E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-04T02:34:55.786368,1.00271336,.0002063,1.3864,84.0158,341.5871,75.6678,0,U,27954,999,4644,0,.144E-5,0
INTELSAT 10-02,2004-022A,2026-06-04T01:34:36.058368,1.00270913,.0000277,0.0110,351.1008,123.8110,160.2515,0,U,28358,999,8042,0,.1E-7,0
DIRECTV 8,2005-019A,2026-06-04T04:23:38.772096,1.00271337,.0003158,0.0022,2.5841,76.3808,120.5375,0,U,28659,999,7694,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-04T03:09:59.139072,1.00269229,.0003233,3.2649,79.0912,0.1428,193.7437,0,U,28702,999,5184,0,-.189E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-04T01:06:53.001792,1.00273894,.0003172,0.0274,206.5568,236.7234,86.9435,0,U,29236,999,7284,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-04T04:30:38.689056,1.00272021,.0005207,2.3871,81.0569,3.2664,134.7901,0,U,29494,999,5125,0,-.102E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-04T02:53:32.495136,1.00270780,.0005002,2.9392,80.0641,12.4020,118.4898,0,U,31307,999,6967,0,-.195E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-04T02:26:56.552352,0.99053422,.000161,3.5313,78.8269,73.4592,320.2860,0,U,32253,999,6832,0,-.125E-5,0
HORIZONS-2,2007-063B,2026-06-04T04:14:26.556000,1.00273999,.0004229,2.5685,80.7829,351.2890,170.3820,0,U,32388,999,6768,0,-.242E-5,0
DIRECTV 11,2008-013A,2026-06-03T23:24:10.037952,1.00271261,.0000515,0.0170,148.4619,243.0214,112.8090,0,U,32729,999,4546,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-04T04:23:38.772096,1.00271630,.0003307,0.0151,14.2058,68.1404,113.1911,0,U,32951,999,4572,0,.37E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-04T02:26:26.600064,0.99026875,.0002222,2.6745,80.4584,56.5708,332.2960,0,U,33153,999,6556,0,-.147E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-04T04:30:38.689056,1.00270623,.0003494,0.0163,30.0971,61.1146,132.0917,0,U,33376,999,6477,0,-.127E-5,0
FM-5,2009-034A,2026-06-03T14:54:29.297952,1.00269774,.00003296,0.0118,299.7148,342.6474,107.1701,0,U,35493,999,4650,0,-.188E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-04T03:04:55.735968,1.00271488,.0002968,0.0112,303.1060,145.2136,165.4990,0,U,36097,999,6047,0,-.261E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-04T01:59:21.696000,1.00273568,.0002511,0.0121,312.6187,122.6811,292.2235,0,U,36106,999,4109,0,-.174E-5,0
DIRECTV 12,2009-075A,2026-06-04T02:48:24.492096,1.00273346,.0000313,0.0425,145.4768,256.6828,149.7952,0,U,36131,999,4642,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-04T02:56:02.253984,1.00270686,.0002404,0.0123,20.6118,62.8393,136.9469,0,U,36397,999,5952,0,-.233E-5,0
XM-5,2010-053A,2026-06-04T03:36:38.766816,1.00273109,.0003021,0.0621,274.2683,276.9495,0.3533,0,U,37185,999,5735,0,-.11E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-04T03:36:34.089984,1.00271730,.0002388,0.0091,282.9347,153.6832,296.1153,0,U,37238,999,5311,0,.1E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-04T01:26:00.251232,1.00270381,.000409,1.7721,82.7826,350.2513,169.3065,0,U,37392,999,5315,0,-.213E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-04T02:26:26.600064,1.00271454,.000226,0.0143,291.1595,153.1273,24.8792,0,U,37834,999,5368,0,.65E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-04T01:55:29.566848,1.00271925,.0002039,0.0095,30.9516,41.9636,280.5789,0,U,38098,999,705,0,-.47E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-03T21:14:16.733760,1.00272187,.0003248,0.0187,330.5605,109.3755,296.9797,0,U,38356,999,5031,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-04T03:37:19.018848,1.00273146,.00017,0.0092,91.9618,81.0119,202.4550,0,U,38740,999,5061,0,-.13E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-04T01:18:30.967776,1.00270324,.0002157,0.0368,77.8866,7.0429,129.2018,0,U,38749,999,5039,0,-.273E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-04T03:02:33.462816,1.00268539,.0000254,0.0141,303.1614,182.9975,119.0589,0,U,38867,999,4982,0,-.273E-5,0
FM-6,2013-058A,2026-06-03T16:28:30.707328,1.00260986,.00024704,0.0086,41.1711,106.4016,235.3713,0,U,39360,999,4593,0,-.2E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-04T03:23:38.739840,1.00270593,.0000944,0.0272,48.0262,355.5238,164.8974,0,U,40271,999,666,0,-.139E-5,0
DIRECTV 14,2014-078B,2026-06-03T23:24:02.551392,1.00271680,.000024,0.0107,331.1802,175.9193,357.1086,0,U,40333,999,4191,0,-.113E-5,0
DIRECTV 15,2015-026A,2026-06-04T05:31:13.701216,1.00268514,.0000135,0.0179,3.0157,51.4831,178.0899,0,U,40663,999,4033,0,-.9E-6,0
SKY MEXICO-1,2015-026B,2026-06-04T02:55:17.325984,1.00271061,.0002376,0.0177,0.7070,90.7476,126.1368,0,U,40664,999,4032,0,-.222E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-04T03:01:56.023104,1.00270050,.0000331,0.0086,339.4745,48.0566,215.0374,0,U,40874,999,3950,0,-.273E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-04T03:23:38.739840,1.00272925,.0000844,0.0134,267.5126,314.9672,345.9814,0,U,41581,999,3655,0,-.139E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-04T03:37:19.018848,1.00270723,.0001655,0.0127,7.5098,336.2216,31.6951,0,U,41747,999,3582,0,-.12E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-04T03:05:25.689120,1.00271115,.0000223,0.0177,353.9357,356.4589,265.3563,0,U,41945,999,3409,0,-.257E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-04T01:25:15.323232,1.00273753,.0002023,0.0176,6.5247,67.7481,165.0531,0,U,42818,999,3268,0,-.226E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-04T03:12:36.387936,1.00272962,.0002684,0.0272,69.1938,15.6646,197.8938,0,U,42950,999,3193,0,-.128E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-04T00:05:16.883232,1.00272017,.0001577,0.0172,339.5833,99.3546,219.9433,0,U,43632,999,2831,0,.148E-5,0
HORIZONS-3E,2018-074B,2026-06-03T17:49:57.845568,1.00271837,.00006896,0.0147,152.8945,126.1807,49.6128,0,U,43633,999,2820,0,-.18E-6,0
AT&T T-16,2019-034A,2026-06-03T23:23:40.084800,1.00273791,.0000384,0.0267,66.2986,203.9799,232.2098,0,U,44333,999,2550,0,-.104E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-04T01:52:44.831424,1.00271390,.0000599,0.0182,326.4973,4.9463,11.2279,0,U,44476,999,2499,0,.45E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-03T23:16:48.245376,1.00272060,.0002457,0.0126,35.0814,36.0547,45.4718,0,U,46114,999,2116,0,.49E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-04T00:57:01.446912,1.00273072,.0002036,0.0130,25.3311,50.3491,58.0837,0,U,54026,999,1361,0,.91E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-03T23:15:40.853376,1.00271953,.0001914,0.0230,345.7774,104.4131,22.1612,0,U,54027,999,1378,0,0,0
GALAXY 31 (G-31),2022-153A,2026-06-04T02:43:09.996096,1.00271997,.0001508,0.0123,30.0038,43.1326,99.2199,0,U,54243,999,700,0,.25E-6,0
GALAXY 32 (G-32),2022-153B,2026-06-03T20:00:59.416128,1.00270822,.00023838,0.0097,353.7552,46.7034,61.0732,0,U,54244,999,1301,0,-.162E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-04T04:22:38.760384,1.00272420,.0002248,0.0158,34.4261,43.2199,147.5532,0,U,54741,999,1276,0,-.15E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-03T20:01:44.344128,1.00272722,.00029038,0.0175,242.0719,197.6370,24.0211,0,U,54742,999,1264,0,-.173E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-04T02:41:32.650944,1.00273048,.000226,0.0151,313.0949,123.1199,89.7422,0,U,57493,999,1041,0,.6E-6,0
