OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-15T11:25:18.200640,1.00272544,.00042209,6.1857,71.4350,41.7929,301.3181,0,U,26900,999,9097,0,-.297E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-15T09:47:54.958272,1.00270592,.0005365,6.9884,68.8417,25.7006,314.2180,0,U,27380,999,5204,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-15T14:33:28.570752,1.00271354,.0003098,4.9484,74.9542,46.6638,280.0859,0,U,27426,999,8840,0,-.7E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-15T17:51:02.673216,1.00271188,.000344,6.8231,69.4519,47.2275,307.4543,0,U,27438,999,5164,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-15T19:45:46.594080,1.00270773,.0001562,3.8058,77.6036,33.5687,24.1001,0,U,27445,999,4678,0,-.165E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-15T18:48:26.004384,1.00273269,.00038,5.8724,72.5671,25.6455,181.6752,0,U,27513,999,8731,0,-.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-15T17:47:18.032352,1.00271527,.0002133,1.4905,83.4977,31.0500,295.8427,0,U,27954,999,4685,0,.121E-5,0
INTELSAT 10-02,2004-022A,2026-07-15T20:12:31.156128,1.00272272,.0000423,0.0544,252.7692,347.2163,355.8219,0,U,28358,999,8084,0,-.21E-6,0
DIRECTV 8,2005-019A,2026-07-15T17:55:47.216928,1.00270558,.0003192,0.0200,58.2711,72.1736,313.0541,0,U,28659,999,7735,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-15T18:22:22.167840,1.00271927,.0002506,3.3696,78.5790,27.9998,75.5228,0,U,28702,999,5226,0,-.212E-5,0
