OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-11T11:36:37.992384,1.00271111,.0004425,6.1764,71.4854,35.9335,306.0222,0,U,26900,999,9093,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-11T09:59:11.414976,1.00271577,.00054,6.9777,68.8900,23.3585,315.4057,0,U,27380,999,5200,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-11T08:52:25.287168,1.00271026,.0003021,4.9367,75.0072,41.0129,196.2530,0,U,27426,999,8836,0,-.56E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-11T12:04:38.583840,1.00270720,.0003458,6.8121,69.5028,44.0353,219.8269,0,U,27438,999,5160,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-11T10:55:38.613792,1.00270826,.0001507,3.7934,77.6601,38.2023,242.5835,0,U,27445,999,4673,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-11T05:18:32.345280,1.00272334,.0003935,5.8616,72.6255,19.9437,340.3301,0,U,27513,999,8726,0,.14E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-11T12:12:38.769984,1.00269680,.0002213,1.4803,83.5552,22.1839,216.8314,0,U,27954,999,4681,0,.137E-5,0
INTELSAT 10-02,2004-022A,2026-07-11T10:07:40.602144,1.00269476,.0000438,0.0506,259.6808,346.5374,194.0210,0,U,28358,999,8079,0,-.5E-7,0
DIRECTV 8,2005-019A,2026-07-11T11:16:54.880032,1.00271001,.0003027,0.0181,74.1589,50.7355,214.6579,0,U,28659,999,7731,0,.7E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-11T11:42:59.882112,1.00271737,.0002143,3.3583,78.6273,37.4203,321.9934,0,U,28702,999,5221,0,-.198E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-11T11:22:39.330048,1.00271312,.0002444,0.0357,114.8496,4.6928,241.5013,0,U,29236,999,7321,0,-.121E-5,0
DIRECTV 9S,2006-043A,2026-07-11T11:22:01.891200,1.00270973,.0004994,2.4806,80.6087,32.4583,245.6204,0,U,29494,999,5162,0,-.11E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-11T11:26:38.949216,1.00270764,.0003557,3.0303,79.5938,32.6183,263.8098,0,U,31307,999,7004,0,-.203E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-11T06:48:29.507904,0.99050871,.0004033,3.6253,78.3769,99.9035,232.8124,0,U,32253,999,6868,0,-.59E-6,0
HORIZONS-2,2007-063B,2026-07-11T11:29:46.150368,1.00270415,.0003554,2.6619,80.3278,17.8937,289.8110,0,U,32388,999,6805,0,-.25E-5,0
DIRECTV 11,2008-013A,2026-07-11T11:22:31.841760,1.00272891,.000016,0.0136,266.6447,246.7097,207.4736,0,U,32729,999,4583,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-11T11:15:47.488032,1.00270278,.0002794,0.0275,44.0761,81.7959,209.4560,0,U,32951,999,4609,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-11T11:23:09.283200,1.00272230,.0002333,0.0538,246.6407,232.7377,243.7843,0,U,33376,999,6514,0,-.133E-5,0
FM-5,2009-034A,2026-07-11T11:26:16.484352,1.00269347,.0000745,0.0383,274.0975,61.3460,39.3440,0,U,35493,999,4688,0,-.194E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-11T09:55:19.285824,1.00271333,.0002234,0.0172,28.4233,87.2651,277.4757,0,U,36097,999,6084,0,-.267E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-11T13:04:58.698048,1.00271276,.0002105,0.0135,56.6625,61.9965,92.1894,0,U,36106,999,4147,0,-.179E-5,0
DIRECTV 12,2009-075A,2026-07-11T11:21:31.938048,1.00272197,.0000326,0.0193,152.8520,60.7229,143.4564,0,U,36131,999,4679,0,-.98E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-11T11:29:08.708064,1.00271078,.0002276,0.0116,28.8758,106.3867,250.2077,0,U,36397,999,5989,0,-.239E-5,0
XM-5,2010-053A,2026-07-11T08:51:54.088992,1.00271440,.0001802,0.0631,266.8044,317.5891,82.6642,0,U,37185,999,5772,0,-.17E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-11T12:09:42.321312,1.00271909,.0002633,0.0184,91.1467,24.5685,62.1167,0,U,37238,999,5349,0,.4E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-11T09:59:03.928416,1.00271927,.0003678,1.8661,82.3217,38.3540,286.6931,0,U,37392,999,5352,0,-.221E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-11T12:28:38.629056,1.00272835,.0001728,0.0232,292.4208,195.0975,169.0705,0,U,37834,999,5405,0,.59E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-11T12:14:38.597280,1.00271181,.0001924,0.0391,68.3513,64.0037,52.8100,0,U,38098,999,743,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-11T10:55:22.291968,1.00271062,.000308,0.0159,37.2254,86.6411,135.3360,0,U,38356,999,5069,0,-.51E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-09T23:41:38.660064,1.00267370,.00033596,0.0436,68.8286,128.7460,154.2151,0,U,38740,999,5097,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-07-11T11:34:15.719232,1.00271126,.0001715,0.0030,105.6235,27.4911,271.8344,0,U,38749,999,5076,0,-.279E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-11T11:35:45.575232,1.00274259,.0000218,0.0154,27.0451,162.2022,221.0640,0,U,38867,999,5019,0,-.279E-5,0
FM-6,2013-058A,2026-07-11T11:17:39.808896,1.00270007,.0001314,0.0159,48.4433,129.4271,164.5647,0,U,39360,999,4631,0,-.1E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-11T11:23:46.722912,1.00266396,.0001545,0.0169,47.6034,324.6641,353.0107,0,U,40271,999,703,0,-.144E-5,0
DIRECTV 14,2014-078B,2026-07-11T11:22:31.841760,1.00270012,.0000268,0.0106,36.3594,275.9248,48.4871,0,U,40333,999,4228,0,-.119E-5,0
DIRECTV 15,2015-026A,2026-07-11T09:21:26.362080,1.00271076,.0000191,0.0189,71.7940,175.2336,79.7574,0,U,40663,999,4070,0,-.96E-6,0
SKY MEXICO-1,2015-026B,2026-07-11T11:28:23.780064,1.00271043,.0002305,0.0063,54.9721,79.5804,248.1342,0,U,40664,999,4069,0,-.228E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-11T11:35:00.647232,1.00274184,.0000254,0.0100,359.1933,351.6992,56.7606,0,U,40874,999,3987,0,-.28E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-11T11:23:46.722912,1.00266396,.0001322,0.0198,281.6340,8.3188,75.3229,0,U,41581,999,3692,0,-.144E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-11T12:14:38.597280,1.00269566,.0002514,0.0105,355.6291,345.6309,200.3095,0,U,41747,999,3620,0,-.18E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-10T03:08:08.520288,1.00267562,.00003413,0.0258,33.0821,235.9737,22.8541,0,U,41945,999,3445,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-11T10:50:00.749184,1.00270211,.0001597,0.0186,35.2922,74.0721,308.0046,0,U,42818,999,3305,0,-.232E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-11T10:03:03.544128,1.00270619,.0002493,0.0155,54.3841,63.4317,304.2755,0,U,42950,999,3230,0,-.135E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-11T05:13:02.870976,1.00270656,.0001235,0.0273,38.7820,92.2329,281.4917,0,U,43632,999,2868,0,0,0
HORIZONS-3E,2018-074B,2026-07-11T10:56:22.197408,1.00269733,.0000925,0.0403,220.7856,54.1940,347.4770,0,U,43633,999,2858,0,-.25E-6,0
AT&T T-16,2019-034A,2026-07-11T11:22:01.891200,1.00268453,.0000958,0.0134,58.2588,271.4646,29.3095,0,U,44333,999,2587,0,-.109E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-11T10:25:53.855040,1.00270150,.0000889,0.0278,39.2819,281.8876,186.5962,0,U,44476,999,2537,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-11T11:15:38.693376,1.00270594,.0001931,0.0294,43.0423,72.4465,217.7972,0,U,46114,999,2153,0,0,0
GALAXY 33 (G-33),2022-128A,2026-07-11T11:23:38.603040,1.00270878,.0001773,0.0140,26.5296,92.1598,208.6012,0,U,54026,999,1398,0,.85E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-11T00:58:08.412960,1.00269972,.0001349,0.0112,37.5715,92.1383,44.7761,0,U,54027,999,1415,0,.67E-6,0
GALAXY 31 (G-31),2022-153A,2026-07-11T11:16:17.441184,1.00270038,.000092,0.0233,53.1021,65.2373,219.1043,0,U,54243,999,737,0,0,0
GALAXY 32 (G-32),2022-153B,2026-07-11T06:16:55.034112,1.00271069,.0001457,0.0115,41.9388,4.2849,246.1793,0,U,54244,999,1338,0,-.167E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-11T11:24:16.676064,1.00269383,.0001862,0.0200,45.0334,71.0414,251.2751,0,U,54741,999,1313,0,0,0
GALAXY 36 (G-36),2022-170B,2026-07-11T11:25:31.556352,1.00271220,.0002373,0.0278,112.8696,346.7440,272.1537,0,U,54742,999,1301,0,-.179E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-11T11:15:38.693376,1.00270621,.0001755,0.0143,65.5454,49.9738,215.7641,0,U,57493,999,1078,0,.54E-6,0
