OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-06T13:13:40.509984,1.00270875,.0004299,6.0917,71.9112,0.7285,330.6336,0,U,26900,999,9058,0,-.27E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-06T15:02:01.861152,1.00270083,.0007136,6.8931,69.3106,0.5431,19.1983,0,U,27380,999,5166,0,-.213E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-06T21:30:12.616704,1.00271734,.00034385,4.8508,75.4379,9.0468,23.2740,0,U,27426,999,8802,0,-.44E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-06T15:02:22.405344,1.00272837,.00041487,6.7264,69.9270,14.1476,259.3517,0,U,27438,999,5125,0,.106E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-06T21:34:34.698144,1.00271677,.00018876,3.7036,78.1133,30.7345,15.2584,0,U,27445,999,4639,0,-.139E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-06T20:37:12.878112,1.00271022,.00047391,5.7777,73.0464,356.9075,198.7563,0,U,27513,999,8692,0,.26E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-06T17:53:35.691936,1.00272528,.00020807,1.3933,83.9836,345.9000,303.6550,0,U,27954,999,4646,0,.146E-5,0
INTELSAT 10-02,2004-022A,2026-06-06T22:01:19.761312,1.00268840,.00006386,0.0099,326.9651,193.5941,64.0941,0,U,28358,999,8045,0,.2E-7,0
DIRECTV 8,2005-019A,2026-06-06T14:37:04.252800,1.00269735,.0003017,0.0168,349.7812,90.9190,274.5411,0,U,28659,999,7696,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-06T20:11:20.106816,1.00270730,.00027738,3.2731,79.0560,355.9734,95.9444,0,U,28702,999,5187,0,-.187E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-06T21:33:27.305280,1.00272113,.00027638,0.0042,194.4424,240.0424,45.1920,0,U,29236,999,7287,0,-.113E-5,0
DIRECTV 9S,2006-043A,2026-06-06T21:32:49.864704,1.00271756,.00051154,2.3934,81.0264,5.5118,30.7961,0,U,29494,999,5128,0,-.1E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-06T21:37:26.921856,1.00272300,.00049021,2.9454,80.0308,13.8844,40.7699,0,U,31307,999,6970,0,-.193E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-06T21:07:49.793088,0.99053786,.00017817,3.5379,78.7941,79.2417,225.3121,0,U,32253,999,6834,0,-.195E-5,0
HORIZONS-2,2007-063B,2026-06-06T21:40:41.611296,1.00272659,.0004085,2.5748,80.7522,353.9462,72.0204,0,U,32388,999,6771,0,-.24E-5,0
