OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-02T01:45:59.606784,1.00272101,.00042983,6.1537,71.6012,27.5125,157.3906,0,U,26900,999,9084,0,-.276E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-02T10:24:38.419200,1.00271556,.0006275,6.9556,69.0021,16.0550,320.0982,0,U,27380,999,5191,0,-.219E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-02T16:52:47.697312,1.00271722,.0003529,4.9150,75.1209,35.7481,312.9629,0,U,27426,999,8827,0,-.49E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-02T18:27:44.291232,1.00272567,.0003998,6.7901,69.6130,32.8456,318.0766,0,U,27438,999,5151,0,.101E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-02T13:31:51.138048,1.00272065,.0001915,3.7702,77.7817,28.8727,282.0852,0,U,27445,999,4664,0,-.144E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-02T18:40:59.592864,1.00270573,.0004086,5.8411,72.7293,10.5963,181.8750,0,U,27513,999,8718,0,.21E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-02T18:24:07.136928,1.00272356,.0001702,1.4587,83.6642,13.9274,309.2111,0,U,27954,999,4672,0,.143E-5,0
INTELSAT 10-02,2004-022A,2026-07-02T17:24:00.514944,1.00271789,.0000214,0.0404,262.6446,262.7453,15.3732,0,U,28358,999,8071,0,0,0
DIRECTV 8,2005-019A,2026-07-02T15:07:36.761376,1.00269673,.0003309,0.0193,29.8805,83.2828,275.3634,0,U,28659,999,7722,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-02T18:59:10.716000,1.00270423,.0002601,3.3367,78.7516,16.9040,82.8679,0,U,28702,999,5213,0,-.191E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-02T15:13:21.211392,1.00271833,.0002766,0.0142,98.6071,359.0063,312.3991,0,U,29236,999,7312,0,-.116E-5,0
DIRECTV 9S,2006-043A,2026-07-02T16:54:54.993024,1.00271871,.0005381,2.4585,80.7245,23.9546,328.5942,0,U,29494,999,5153,0,-.104E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-02T18:42:35.367264,1.00271057,.0004002,3.0089,79.7129,21.4723,15.2647,0,U,31307,999,6996,0,-.197E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-02T18:52:32.183040,0.99048080,.0003501,3.6036,78.4875,89.4067,93.2305,0,U,32253,999,6860,0,.94E-6,0
HORIZONS-2,2007-063B,2026-07-02T13:37:50.562912,1.00274311,.0004137,2.6394,80.4470,7.8510,322.9478,0,U,32388,999,6796,0,-.244E-5,0
DIRECTV 11,2008-013A,2026-07-02T15:13:13.723104,1.00270031,.0000435,0.0453,203.0643,233.2983,333.4381,0,U,32729,999,4574,0,-.115E-5,0
