OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-22T11:04:59.012832,1.00272438,.00042754,6.2026,71.3465,50.1458,294.8685,0,U,26900,999,9104,0,-.285E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-22T01:08:38.666400,1.00273714,.00052289,7.0045,68.7623,28.9259,187.7973,0,U,27380,999,5211,0,-.228E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-22T08:28:38.804160,1.00272105,.00031974,4.9651,74.8690,43.6130,198.6680,0,U,27426,999,8847,0,-.58E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-22T13:27:59.079744,1.00272679,.0003581,6.8397,69.3690,50.9633,244.7612,0,U,27438,999,5171,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-22T09:00:38.605248,1.00271453,.00018387,3.8228,77.5240,29.2931,233.6198,0,U,27445,999,4684,0,-.153E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-22T04:46:49.591776,1.00271321,.00034451,5.8877,72.4845,31.3733,331.9511,0,U,27513,999,8738,0,.11E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-22T12:08:38.715360,1.00274562,.00020711,1.5072,83.4010,43.7835,205.2425,0,U,27954,999,4692,0,.135E-5,0
INTELSAT 10-02,2004-022A,2026-07-22T07:53:44.566656,1.00274136,.00003969,0.0589,256.1997,250.6356,270.6769,0,U,28358,999,8090,0,-.7E-7,0
DIRECTV 8,2005-019A,2026-07-22T10:45:23.391360,1.00273309,.00032162,0.0144,78.4596,47.9335,216.0994,0,U,28659,999,7742,0,.4E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-22T11:11:35.879136,1.00271783,.00023209,3.3861,78.4939,40.7127,321.8074,0,U,28702,999,5233,0,-.2E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-22T10:51:07.841376,1.00272761,.00028037,0.0261,130.0905,351.3460,242.5340,0,U,29236,999,7332,0,-.123E-5,0
DIRECTV 9S,2006-043A,2026-07-22T10:50:30.399936,1.00271894,.00051956,2.5093,80.4785,34.7857,246.3550,0,U,29494,999,5173,0,-.112E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-22T10:55:07.457952,1.00272410,.00035396,3.0581,79.4570,33.9920,265.5142,0,U,31307,999,7015,0,-.205E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-22T07:45:52.820064,0.99052974,.00045518,3.6544,78.2422,98.9381,210.6760,0,U,32253,999,6879,0,-.24E-5,0
HORIZONS-2,2007-063B,2026-07-22T10:58:14.659104,1.00272143,.00036859,2.6905,80.1945,21.1586,289.6122,0,U,32388,999,6816,0,-.252E-5,0
