OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-06T02:58:00.457824,1.00270966,.00042702,6.0906,71.9163,1.7232,175.2957,0,U,26900,999,9058,0,-.271E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-05T06:01:34.581216,1.00270624,.000723,6.8900,69.3272,359.5843,243.6787,0,U,27380,999,5164,0,-.215E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-05T21:32:53.812320,1.00271802,.00034797,4.8484,75.4503,7.2586,24.7378,0,U,27426,999,8801,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-05T11:20:38.810688,1.00272550,.00041976,6.7238,69.9406,12.6738,204.2394,0,U,27438,999,5124,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-05T21:37:15.892896,1.00271858,.00019161,3.7011,78.1277,30.0948,15.5711,0,U,27445,999,4638,0,-.14E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-05T19:57:21.767616,1.00270686,.00046992,5.7751,73.0591,357.6074,187.0703,0,U,27513,999,8691,0,.25E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-06T02:29:31.700832,1.00272238,.00020782,1.3916,83.9914,344.8405,73.0561,0,U,27954,999,4646,0,.145E-5,0
INTELSAT 10-02,2004-022A,2026-06-06T03:12:03.891168,1.00269853,.00003034,0.0049,328.1828,180.6947,152.6898,0,U,28358,999,8044,0,.2E-7,0
DIRECTV 8,2005-019A,2026-06-06T03:13:38.698752,1.00269704,.00030542,0.0170,346.9282,92.6638,104.3254,0,U,28659,999,7696,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-06T01:21:58.676832,1.00270901,.00027511,3.2710,79.0650,355.0025,173.7972,0,U,28702,999,5186,0,-.188E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-06T01:01:27.873408,1.00272328,.00028097,0.0234,203.7848,229.0338,98.0158,0,U,29236,999,7286,0,-.114E-5,0
DIRECTV 9S,2006-043A,2026-06-06T02:43:22.873152,1.00271855,.00051414,2.3916,81.0353,4.7943,108.3684,0,U,29494,999,5127,0,-.101E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-06T04:28:26.798592,1.00272579,.00049192,2.9437,80.0382,13.0395,143.6508,0,U,31307,999,6969,0,-.193E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-06T02:19:25.171104,0.99053781,.00017349,3.5360,78.8034,77.3584,307.7476,0,U,32253,999,6834,0,-.177E-5,0
HORIZONS-2,2007-063B,2026-06-06T04:20:38.904576,1.00273010,.00041257,2.5731,80.7602,353.3080,171.9247,0,U,32388,999,6770,0,-.241E-5,0
DIRECTV 11,2008-013A,2026-06-05T23:11:54.208032,1.00272158,.00003982,0.0127,221.2849,171.6578,110.2496,0,U,32729,999,4548,0,-.113E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-06T03:13:38.698752,1.00271894,.00032589,0.0175,54.9991,30.8610,94.1005,0,U,32951,999,4574,0,.38E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-05T19:14:18.310848,0.99015563,.00017445,2.6787,80.4459,15.9471,258.8671,0,U,33153,999,6557,0,-.191E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-06T01:01:57.825696,1.00270429,.00034456,0.0127,40.3668,51.3453,81.2404,0,U,33376,999,6479,0,-.126E-5,0
FM-5,2009-034A,2026-06-05T23:22:25.342752,1.00272881,.00004602,0.0138,295.0076,17.7523,206.0883,0,U,35493,999,4653,0,-.188E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-06T02:59:30.314688,1.00272092,.00028672,0.0151,319.9709,129.8029,164.6637,0,U,36097,999,6049,0,-.26E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-06T02:14:38.592672,1.00272239,.00024234,0.0139,325.8380,111.5868,295.9062,0,U,36106,999,4111,0,-.172E-5,0
DIRECTV 12,2009-075A,2026-06-05T21:35:01.108896,1.00272244,.00004052,0.0381,147.1607,263.5052,64.7000,0,U,36131,999,4644,0,-.91E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-06T04:20:38.904576,1.00271516,.00022225,0.0189,40.4735,46.0902,157.0206,0,U,36397,999,5954,0,-.232E-5,0
XM-5,2010-053A,2026-06-05T23:14:11.133024,1.00271495,.00027092,0.0635,273.1776,279.5350,295.0394,0,U,37185,999,5737,0,-.1E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-06T03:31:09.562080,1.00272091,.00024313,0.0054,307.5478,133.4235,292.3780,0,U,37238,999,5313,0,.11E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-06T01:20:36.309120,1.00269622,.00040019,1.7768,82.7598,352.3722,167.8136,0,U,37392,999,5317,0,-.212E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-05T21:44:38.617728,1.00271900,.00022303,0.0157,306.0852,141.5960,312.8136,0,U,37834,999,5369,0,.66E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-06T03:32:39.418080,1.00273239,.00016055,0.0154,50.2884,13.3842,316.1518,0,U,38098,999,707,0,-.46E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-05T22:16:38.904384,1.00271551,.0003178,0.0175,357.6343,84.4400,312.4464,0,U,38356,999,5033,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-06T03:31:54.490080,1.00270593,.00015688,0.0130,90.0795,87.3230,198.6364,0,U,38740,999,5063,0,-.11E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-06T02:55:45.672960,1.00273214,.00020814,0.0413,84.3454,357.6577,158.4938,0,U,38749,999,5041,0,-.272E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-06T02:57:15.529824,1.00267544,.00003084,0.0098,315.3598,194.9242,95.5502,0,U,38867,999,4984,0,-.272E-5,0
FM-6,2013-058A,2026-06-05T16:23:08.864736,1.00256096,.00024468,0.0108,36.5239,112.0036,235.0340,0,U,39360,999,4595,0,-.1E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-05T23:19:55.583040,1.00269128,.00010255,0.0248,46.8492,354.0943,108.3631,0,U,40271,999,668,0,-.138E-5,0
DIRECTV 14,2014-078B,2026-06-06T01:01:20.385120,1.00270661,.00004215,0.0096,332.0636,197.3196,1.1861,0,U,40333,999,4193,0,-.112E-5,0
DIRECTV 15,2015-026A,2026-06-05T13:24:40.648320,1.00275794,.00001718,0.0173,3.8212,199.1088,149.3472,0,U,40663,999,4034,0,-.91E-6,0
SKY MEXICO-1,2015-026B,2026-06-06T04:20:38.904576,1.00272342,.00022843,0.0115,36.2272,55.5301,149.2126,0,U,40664,999,4034,0,-.221E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-05T20:05:52.789056,1.00272098,.0000367,0.0086,346.6634,38.6986,114.8818,0,U,40874,999,3952,0,-.273E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-05T23:19:55.583040,1.00271599,.00007853,0.0164,261.2051,330.4790,277.6546,0,U,41581,999,3657,0,-.138E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-05T10:25:18.215904,1.00271379,.00016708,0.0109,5.6814,335.1773,137.8309,0,U,41747,999,3584,0,-.12E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-05T18:26:41.938080,1.00270705,.0000563,0.0178,344.6873,4.7820,138.2227,0,U,41945,999,3411,0,-.256E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-06T01:19:51.380256,1.00273535,.00019229,0.0118,41.1767,32.9305,165.8532,0,U,42818,999,3270,0,-.225E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-06T03:07:11.858304,1.00271774,.00025815,0.0129,30.9612,60.5970,191.8090,0,U,42950,999,3195,0,-.128E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-05T22:42:18.667296,1.00271693,.00015089,0.0175,331.2890,106.1415,202.6298,0,U,43632,999,2833,0,.149E-5,0
HORIZONS-3E,2018-074B,2026-06-05T19:27:17.307072,1.00272496,.0000772,0.0017,86.4800,194.2338,74.3457,0,U,43633,999,2822,0,-.18E-6,0
AT&T T-16,2019-034A,2026-06-05T14:44:55.316832,1.00272858,.0000379,0.0214,58.9245,229.6587,85.8428,0,U,44333,999,2551,0,-.103E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-06T03:30:02.169216,1.00271129,.00006468,0.0177,318.8124,5.7281,44.4941,0,U,44476,999,2501,0,.46E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-06T03:13:38.698752,1.00272503,.00023363,0.0174,339.9437,93.7166,104.2968,0,U,46114,999,2118,0,.5E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-06T03:21:38.629152,1.00272087,.00019542,0.0203,45.4280,30.1312,96.4283,0,U,54026,999,1363,0,.92E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-05T23:10:11.515584,1.00274021,.00020011,0.0081,33.4234,61.9178,17.6089,0,U,54027,999,1380,0,.71E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-06T03:13:38.698752,1.00272230,.00014237,0.0206,77.3722,358.4661,106.1326,0,U,54243,999,702,0,.26E-6,0
GALAXY 32 (G-32),2022-153B,2026-06-06T02:46:24.071232,1.00272188,.00023515,0.0134,21.9577,15.5470,167.6409,0,U,54244,999,1303,0,-.161E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-06T01:03:05.217696,1.00272150,.00022071,0.0130,36.6919,41.7605,98.6943,0,U,54741,999,1278,0,-.15E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-05T19:56:16.209024,1.00271802,.0002791,0.0072,280.0470,162.9441,21.3451,0,U,54742,999,1266,0,-.173E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-06T03:13:38.698752,1.00271424,.00021215,0.0169,323.9471,111.8653,100.1624,0,U,57493,999,1043,0,.61E-6,0
