OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-20T04:02:12.791904,1.00270935,.00042805,6.1243,71.7474,14.2873,192.7993,0,U,26900,999,9072,0,-.29E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-19T02:27:38.172960,1.00270224,.00065508,6.9257,69.1626,6.6050,196.9688,0,U,27380,999,5178,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-20T05:27:48.282624,1.00271966,.00032282,4.8866,75.2740,15.9063,149.0979,0,U,27426,999,8815,0,-.63E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-20T06:22:52.132224,1.00272868,.0003972,6.7622,69.7648,23.6141,133.6003,0,U,27438,999,5139,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-20T05:31:38.559360,1.00271501,.00016814,3.7409,77.9381,28.7359,149.8293,0,U,27445,999,4652,0,-.158E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-20T04:34:47.170272,1.00270726,.0004435,5.8098,72.8851,0.9940,327.3730,0,U,27513,999,8705,0,.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-20T06:29:30.628032,1.00272406,.00021908,1.4268,83.8254,357.9705,134.0537,0,U,27954,999,4660,0,.127E-5,0
INTELSAT 10-02,2004-022A,2026-06-20T05:58:50.606112,1.00270641,.00000891,0.0167,305.3086,153.8964,257.9568,0,U,28358,999,8058,0,-.16E-6,0
DIRECTV 8,2005-019A,2026-06-20T05:25:11.033760,1.00271856,.00030426,0.0033,104.7102,349.7436,136.2227,0,U,28659,999,7710,0,-.4E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-20T05:51:28.811808,1.00270770,.00028156,3.3059,78.8967,10.7742,239.5729,0,U,28702,999,5200,0,-.206E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-20T05:31:38.559360,1.00271593,.00025841,0.0398,169.8991,277.5805,164.8705,0,U,29236,999,7300,0,-.132E-5,0
DIRECTV 9S,2006-043A,2026-06-20T05:31:38.559360,1.00271211,.00050659,2.4297,80.8694,14.5132,154.7712,0,U,29494,999,5141,0,-.119E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-20T05:23:39.125760,1.00271467,.00047684,2.9809,79.8648,19.8468,164.6257,0,U,31307,999,6983,0,-.212E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-20T01:23:28.654656,0.99049599,.00025223,3.5740,78.6372,87.4130,236.3380,0,U,32253,999,6847,0,-.176E-5,0
HORIZONS-2,2007-063B,2026-06-20T05:15:38.683872,1.00272862,.00039144,2.6109,80.5906,0.0151,192.9277,0,U,32388,999,6784,0,-.259E-5,0
DIRECTV 11,2008-013A,2026-06-19T22:40:18.492672,1.00271356,.00001801,0.0260,219.1273,197.2081,92.7255,0,U,32729,999,4562,0,-.131E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-20T04:24:31.366368,1.00271265,.00029103,0.0224,69.3084,18.0126,124.2027,0,U,32951,999,4588,0,.2E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-20T00:40:38.648640,0.99033595,.00035684,2.7184,80.3416,60.6156,246.4450,0,U,33153,999,6571,0,-.145E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-20T05:31:38.559360,1.00271246,.00026151,0.0283,264.0244,191.2069,159.1235,0,U,33376,999,6493,0,-.144E-5,0
FM-5,2009-034A,2026-06-20T05:23:39.125760,1.00270626,.00008031,0.0208,292.0003,26.7697,304.4171,0,U,35493,999,4667,0,-.205E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-20T05:54:56.297088,1.00271568,.00023919,0.0169,335.0088,113.2919,223.8992,0,U,36097,999,6063,0,-.278E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-20T02:58:06.254400,1.00272135,.00021912,0.0162,350.1082,99.5887,308.3134,0,U,36106,999,4125,0,-.19E-5,0
