OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-10T13:03:10.852704,1.00272398,.00044817,6.1014,71.8642,3.8108,328.9149,0,U,26900,999,9062,0,-.268E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-10T01:09:55.984032,1.00272517,.0006669,6.9013,69.2690,1.5212,173.6141,0,U,27380,999,5169,0,-.21E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-10T08:10:38.764416,1.00271485,.00032919,4.8594,75.3941,15.1698,180.6971,0,U,27426,999,8805,0,-.41E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-10T10:19:38.720064,1.00271189,.00039048,6.7358,69.8797,16.3553,190.2516,0,U,27438,999,5129,0,.108E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-10T07:42:23.702688,1.00271349,.0001695,3.7124,78.0665,32.8303,168.5370,0,U,27445,999,4642,0,-.136E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-10T05:02:32.474976,1.00271538,.0004663,5.7858,73.0072,359.9055,325.4249,0,U,27513,999,8695,0,.29E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-10T12:34:43.580928,1.00274235,.0002118,1.4029,83.9416,352.7194,220.9080,0,U,27954,999,4650,0,.15E-5,0
INTELSAT 10-02,2004-022A,2026-06-10T09:51:48.453408,1.00269703,.00001966,0.0147,325.8765,212.9419,226.8974,0,U,28358,999,8048,0,.6E-7,0
DIRECTV 8,2005-019A,2026-06-10T12:43:35.231232,1.00271749,.00028925,0.0151,28.1346,54.9636,247.6417,0,U,28659,999,7700,0,.19E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-10T11:27:09.404352,1.00272036,.00028494,3.2822,79.0142,356.7937,327.7156,0,U,28702,999,5190,0,-.183E-5,0
