OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-04T03:23:02.141664,1.00271305,.00042888,6.1589,71.5754,29.8464,181.3792,0,U,26900,999,9086,0,-.274E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-04T04:08:33.976608,1.00270910,.00061334,6.9595,68.9807,17.8107,226.0553,0,U,27380,999,5193,0,-.217E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-03T09:29:38.786784,1.00271698,.00035131,4.9166,75.1124,37.3501,201.2642,0,U,27426,999,8828,0,-.48E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-03T18:25:00.792192,1.00272678,.00039433,6.7923,69.6006,36.2187,315.0202,0,U,27438,999,5152,0,.102E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-04T04:52:55.312608,1.00271750,.00018476,3.7740,77.7603,31.6931,151.1713,0,U,27445,999,4666,0,-.142E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-04T05:38:16.287936,1.00270893,.00040489,5.8447,72.7112,12.2630,345.9757,0,U,27513,999,8719,0,.23E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-04T01:11:57.624864,1.00272934,.00017134,1.4620,83.6474,16.6797,49.7047,0,U,27954,999,4674,0,.144E-5,0
INTELSAT 10-02,2004-022A,2026-07-04T05:19:40.570176,1.00270014,.00001822,0.0397,261.8222,278.3876,180.9405,0,U,28358,999,8072,0,.1E-7,0
DIRECTV 8,2005-019A,2026-07-04T04:46:03.472320,1.00269824,.00032502,0.0198,38.7782,79.7793,116.1235,0,U,28659,999,7724,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-02T18:59:10.716000,1.00270423,.0002601,3.3367,78.7516,16.9040,82.8679,0,U,28702,999,5213,0,-.191E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-04T04:51:47.920608,1.00271531,.00026734,0.0257,135.6290,324.4587,156.0812,0,U,29236,999,7314,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-07-04T04:51:10.480896,1.00271693,.0005313,2.4619,80.7060,25.5685,147.5399,0,U,29494,999,5155,0,-.102E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-04T03:13:06.635712,1.00270503,.00039349,3.0119,79.6949,23.6259,142.0889,0,U,31307,999,6997,0,-.195E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-04T03:51:51.879168,0.99048388,.00035907,3.6067,78.4705,91.2482,221.5377,0,U,32253,999,6861,0,.87E-6,0
HORIZONS-2,2007-063B,2026-07-04T04:58:57.555840,1.00273726,.00040199,2.6432,80.4263,10.4294,192.2991,0,U,32388,999,6798,0,-.243E-5,0
DIRECTV 11,2008-013A,2026-07-02T15:13:13.723104,1.00270031,.00004347,0.0453,203.0643,233.2983,333.4381,0,U,32729,999,4574,0,-.115E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-04T04:44:56.078592,1.00272315,.00031215,0.0173,69.8549,40.7727,119.8191,0,U,32951,999,4602,0,.37E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-04T04:52:17.872896,1.00271177,.00029096,0.0468,245.1739,235.5078,137.6037,0,U,33376,999,6507,0,-.127E-5,0
FM-5,2009-034A,2026-07-02T18:42:12.903264,1.00271535,.00009637,0.0343,275.0250,71.7322,128.4433,0,U,35493,999,4680,0,-.189E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-04T05:07:11.767296,1.00272971,.00025613,0.0165,308.2216,154.3032,211.5094,0,U,36097,999,6077,0,-.261E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-04T02:19:38.788608,1.00272413,.00024374,0.0186,1.2974,103.9383,296.9384,0,U,36106,999,4139,0,-.173E-5,0
DIRECTV 12,2009-075A,2026-07-02T15:12:13.817664,1.00269592,.00002931,0.0418,186.0830,277.3252,302.5946,0,U,36131,999,4670,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-04T04:58:20.116128,1.00271885,.00024316,0.0103,31.4154,89.6972,159.4980,0,U,36397,999,5982,0,-.233E-5,0
XM-5,2010-053A,2026-07-02T20:29:51.095904,1.00271810,.00024153,0.0667,268.1133,288.6084,276.4302,0,U,37185,999,5764,0,-.12E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-04T03:56:06.472320,1.00271947,.00026565,0.0359,87.1472,35.7722,284.2640,0,U,37238,999,5341,0,0,0
INTELSAT 28 (IS-28),2011-016A,2026-07-04T04:57:03.987360,1.00271563,.00038779,1.8475,82.4255,24.0080,218.3118,0,U,37392,999,5345,0,-.214E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-04T04:28:43.687200,1.00271797,.00019852,0.0240,284.2528,185.5492,59.5740,0,U,37834,999,5398,0,.65E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-04T03:57:51.304896,1.00271362,.00017018,0.0198,52.0862,47.4186,314.2257,0,U,38098,999,735,0,-.46E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-04T04:24:44.069760,1.00271588,.00033321,0.0191,28.3682,84.6538,41.3584,0,U,38356,999,5062,0,-.45E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-04T02:14:15.788256,1.00270704,.00012174,0.0072,61.0631,120.4399,202.6599,0,U,38740,999,5091,0,-.12E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-04T05:03:27.124704,1.00271942,.00018707,0.0232,287.4228,190.4986,182.1747,0,U,38749,999,5069,0,-.273E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-04T05:57:28.029312,1.00266443,.00004904,0.0169,22.9185,190.6238,105.0391,0,U,38867,999,5012,0,-.273E-5,0
FM-6,2013-058A,2026-07-02T16:51:02.864736,1.00271889,.00019604,0.0160,40.7600,138.6453,237.7772,0,U,39360,999,4622,0,-.5E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-07-02T13:31:51.138048,1.00277454,.00014443,0.0214,49.9436,357.0524,341.5175,0,U,40271,999,694,0,-.141E-5,0
DIRECTV 14,2014-078B,2026-07-02T10:05:17.774304,1.00271936,.0000293,0.0102,26.2148,2.4668,303.8682,0,U,40333,999,4219,0,-.115E-5,0
DIRECTV 15,2015-026A,2026-07-02T16:54:47.505600,1.00269040,.00004838,0.0175,66.4844,341.1134,23.9506,0,U,40663,999,4061,0,-.91E-6,0
SKY MEXICO-1,2015-026B,2026-07-04T04:57:35.188128,1.00272767,.00024914,0.0137,60.9669,59.3813,157.4752,0,U,40664,999,4062,0,-.223E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-02T13:42:57.573216,1.00269667,.0000469,0.0108,13.9056,22.0921,34.8455,0,U,40874,999,3978,0,-.275E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-02T13:31:51.138048,1.00274605,.00005661,0.0275,259.9848,356.1386,132.3882,0,U,41581,999,3683,0,-.141E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-02T19:50:53.671776,1.00270238,.00020071,0.0098,12.9079,336.4355,297.7405,0,U,41747,999,3611,0,-.13E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-02T10:21:16.242336,1.00263397,.00009542,0.0218,28.0694,325.1520,39.3916,0,U,41945,999,3437,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-04T04:36:27.072864,1.00273425,.00019369,0.0187,41.3980,57.2240,218.2019,0,U,42818,999,3298,0,-.226E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-04T05:14:48.537312,1.00272747,.00027941,0.0186,39.2814,64.2124,239.4448,0,U,42950,999,3223,0,-.129E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-02T19:19:43.771008,1.00276723,.00018855,0.0228,36.6472,74.6484,144.5914,0,U,43632,999,2860,0,0,0
HORIZONS-3E,2018-074B,2026-07-02T16:29:49.898112,1.00271230,.00006023,0.0166,197.9110,85.7941,53.4880,0,U,43633,999,2849,0,-.2E-6,0
AT&T T-16,2019-034A,2026-07-02T16:54:54.993888,1.00271130,.00006296,0.0156,62.5128,281.1843,89.9134,0,U,44333,999,2578,0,-.104E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-02T20:52:37.700256,1.00268633,.00005929,0.0212,29.7717,309.6573,316.5859,0,U,44476,999,2528,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-04T04:44:18.638880,1.00271608,.00020198,0.0217,36.3001,70.3779,121.6188,0,U,46114,999,2146,0,0,0
GALAXY 33 (G-33),2022-128A,2026-07-04T04:42:03.854880,1.00271262,.0002005,0.0158,52.4339,46.4037,120.8896,0,U,54026,999,1391,0,.91E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-02T20:24:26.441856,1.00268570,.00019557,0.0130,31.8533,68.7137,357.4298,0,U,54027,999,1407,0,.7E-6,0
GALAXY 31 (G-31),2022-153A,2026-07-04T04:45:26.030880,1.00272292,.00014772,0.0192,89.3122,13.3982,129.8548,0,U,54243,999,730,0,.25E-6,0
GALAXY 32 (G-32),2022-153B,2026-07-02T13:32:58.530048,1.00272409,.0001988,0.0105,15.3279,35.2758,342.2488,0,U,54244,999,1329,0,-.164E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-04T04:53:25.264896,1.00272510,.00022249,0.0135,81.9105,22.2962,158.2627,0,U,54741,999,1306,0,-.15E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-04T03:11:59.243712,1.00272006,.00028243,0.0052,135.7055,319.0440,146.3986,0,U,54742,999,1294,0,-.173E-5,0
