OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-02T09:15:42.950592,1.00272324,.00042803,6.0808,71.9616,356.3669,271.3532,0,U,26900,999,9054,0,-.274E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-03T00:12:56.994336,1.00271259,.0007341,6.8849,69.3536,357.7452,156.1301,0,U,27380,999,5162,0,-.216E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-02T22:48:19.713024,1.00271861,.0003567,4.8417,75.4859,1.9591,45.9536,0,U,27426,999,8798,0,-.47E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-02T11:29:38.433984,1.00271631,.00042591,6.7171,69.9764,8.4137,207.7591,0,U,27438,999,5121,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-02T21:45:21.871296,1.00271823,.0002027,3.6937,78.1692,27.5835,17.1083,0,U,27445,999,4635,0,-.142E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-02T23:32:21.812928,1.00273313,.0004609,5.7680,73.0943,355.2536,240.3469,0,U,27513,999,8688,0,.22E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-03T02:37:36.130080,1.00270885,.000206,1.3838,84.0287,339.9191,77.0098,0,U,27954,999,4643,0,.144E-5,0
INTELSAT 10-02,2004-022A,2026-06-02T18:46:48.234144,1.00271965,.00002325,0.0105,10.5888,86.1092,75.2519,0,U,28358,999,8041,0,.1E-7,0
DIRECTV 8,2005-019A,2026-06-03T03:32:38.548032,1.00271836,.000349,0.0178,316.5264,125.3183,103.8768,0,U,28659,999,7693,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-02T16:56:39.651072,1.00273726,.0003182,3.2618,79.1027,358.1308,41.0137,0,U,28702,999,5183,0,-.189E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-02T14:53:34.809792,1.00274680,.00031868,0.0236,225.0958,215.7220,294.6637,0,U,29236,999,7282,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-03T04:01:38.556768,1.00272091,.0005224,2.3847,81.0686,2.4358,127.3512,0,U,29494,999,5124,0,-.102E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-03T02:56:12.816384,1.00271107,.0005004,2.9370,80.0761,11.2637,119.3033,0,U,31307,999,6966,0,-.195E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-03T02:31:14.241216,0.99053132,.0001536,3.5290,78.8388,71.7940,326.4041,0,U,32253,999,6831,0,-.97E-6,0
HORIZONS-2,2007-063B,2026-06-03T03:44:50.425152,1.00270032,.0004144,2.5660,80.7986,354.0821,159.1560,0,U,32388,999,6767,0,-.242E-5,0
DIRECTV 11,2008-013A,2026-06-02T14:53:27.322368,1.00273143,.00004983,0.0176,148.7549,252.3587,334.1644,0,U,32729,999,4544,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-03T03:32:38.548032,1.00271447,.0003322,0.0178,9.2859,71.3702,101.1106,0,U,32951,999,4571,0,.37E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-03T02:30:21.824064,0.99032612,.0002416,2.6724,80.5127,34.3274,358.9605,0,U,33153,999,6555,0,-.118E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-03T04:01:38.556768,1.00268850,.0003525,0.0151,2.9601,86.5597,125.5260,0,U,33376,999,6476,0,0,0
FM-5,2009-034A,2026-06-03T03:53:38.628096,1.00269926,.0000369,0.0130,296.9957,355.7082,291.1682,0,U,35493,999,4650,0,-.188E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-03T03:07:35.094720,1.00271910,.0002972,0.0137,299.0671,147.5550,166.8767,0,U,36097,999,6046,0,-.261E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-03T03:44:45.211776,1.00271063,.0002527,0.0118,301.6981,133.1028,318.1548,0,U,36106,999,4108,0,-.173E-5,0
DIRECTV 12,2009-075A,2026-06-02T23:25:49.200960,1.00272383,.0000367,0.0467,143.4269,265.9136,90.8390,0,U,36131,999,4641,0,-.91E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-03T03:45:38.422080,1.00270621,.0003186,0.0104,7.6674,98.0013,126.1579,0,U,36397,999,5951,0,-.232E-5,0
XM-5,2010-053A,2026-06-03T03:06:38.576160,1.00270300,.0003404,0.0645,274.0941,275.8757,353.0870,0,U,37185,999,5734,0,-.11E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-03T03:39:15.739200,1.00271543,.000237,0.0114,277.4340,157.6384,297.3510,0,U,37238,999,5310,0,.11E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-03T00:04:47.083008,1.00270783,.0004121,1.7696,82.7963,349.2454,148.9572,0,U,37392,999,5314,0,-.213E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-03T02:29:06.943776,1.00271733,.0002241,0.0178,320.9458,121.3567,26.5491,0,U,37834,999,5367,0,.65E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-03T01:15:21.687840,1.00271880,.000205,0.0088,36.8614,36.3129,269.2733,0,U,38098,999,704,0,-.46E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-02T21:16:54.597792,1.00272156,.0003266,0.0108,314.5588,124.5943,297.4347,0,U,38356,999,5030,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-02T23:01:15.541824,1.00271096,.0001717,0.0088,80.6717,97.1312,127.4327,0,U,38740,999,5060,0,-.12E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-03T05:14:44.716704,1.00270710,.0002174,0.0354,75.6058,7.6389,189.1239,0,U,38749,999,5038,0,-.273E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-03T03:29:38.784192,1.00268987,.0000228,0.0164,298.7845,172.9030,139.3459,0,U,38867,999,4981,0,-.273E-5,0
FM-6,2013-058A,2026-06-02T21:39:07.468992,1.00276125,.0003089,0.0109,64.3641,100.1190,295.3817,0,U,39360,999,4593,0,-.5E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-03T02:42:38.727072,1.00270508,.0000949,0.0247,41.1017,12.0337,144.0551,0,U,40271,999,665,0,-.139E-5,0
DIRECTV 14,2014-078B,2026-06-02T21:44:06.991008,1.00271528,.000024,0.0115,339.3142,161.1806,337.6746,0,U,40333,999,4190,0,-.113E-5,0
DIRECTV 15,2015-026A,2026-06-02T16:35:04.221312,1.00272656,.00002874,0.0179,356.4882,114.8959,285.6692,0,U,40663,999,4031,0,-.9E-6,0
SKY MEXICO-1,2015-026B,2026-06-03T03:45:38.422080,1.00271405,.0002381,0.0182,351.0208,98.6797,139.5293,0,U,40664,999,4031,0,-.222E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-03T03:29:38.784192,1.00270621,.0000416,0.0097,328.1134,52.4525,227.9695,0,U,40874,999,3949,0,-.273E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-02T13:12:00.597888,1.00270259,.0000764,0.0174,265.6244,349.3693,98.9895,0,U,41581,999,3653,0,-.138E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-03T03:40:00.667200,1.00270547,.0001706,0.0117,359.1913,345.4272,30.5013,0,U,41747,999,3581,0,-.12E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-03T03:08:05.047008,1.00269608,.0000251,0.0175,339.5857,358.1876,277.6623,0,U,41945,999,3408,0,-.257E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-03T01:40:47.905824,1.00270020,.0002337,0.0170,356.2003,75.5170,170.5195,0,U,42818,999,3267,0,-.226E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-03T03:15:18.036288,1.00273115,.0002699,0.0232,60.6515,22.9512,198.8345,0,U,42950,999,3192,0,-.128E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-03T03:33:16.311744,1.00271689,.0001603,0.0114,314.6223,121.5855,273.8272,0,U,43632,999,2830,0,.149E-5,0
HORIZONS-3E,2018-074B,2026-06-02T18:09:24.663744,1.00272136,.00006287,0.0178,146.7152,135.8347,50.0263,0,U,43633,999,2819,0,-.18E-6,0
AT&T T-16,2019-034A,2026-06-02T21:43:38.973216,1.00269246,.0000422,0.0260,62.5787,170.2627,243.5801,0,U,44333,999,2549,0,-.103E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-03T03:38:08.347200,1.00271254,.0000627,0.0171,321.1085,12.9464,34.0528,0,U,44476,999,2498,0,.45E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-03T03:32:38.548032,1.00271895,.0002479,0.0153,11.0748,58.9157,109.7656,0,U,46114,999,2115,0,.49E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-03T02:42:28.162944,1.00272805,.0002058,0.0109,12.9844,61.5820,84.6413,0,U,54026,999,1360,0,.91E-6,0
