OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-05T12:07:10.233120,1.00272861,.00042724,6.2393,71.1676,62.1269,312.4349,0,U,26900,999,9119,0,-.28E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-05T10:29:52.121184,1.00272041,.00042514,7.0371,68.5774,46.9248,324.4908,0,U,27380,999,5226,0,-.222E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-05T13:59:18.308256,1.00271595,.0003242,4.9981,74.6796,77.0191,262.1581,0,U,27426,999,8861,0,-.53E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-05T13:43:51.682080,1.00272033,.00031595,6.8718,69.1888,75.4981,238.1995,0,U,27438,999,5185,0,.97E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-05T11:54:26.452800,1.00270875,.00015362,3.8573,77.3366,43.5664,276.8971,0,U,27445,999,4698,0,-.148E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-05T14:30:02.091168,1.00272017,.00030568,5.9240,72.3000,48.0214,115.4802,0,U,27513,999,8752,0,.16E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-05T14:41:35.609280,1.00274794,.00021011,1.5429,83.2035,53.8935,247.4659,0,U,27954,999,4706,0,.138E-5,0
INTELSAT 10-02,2004-022A,2026-08-05T08:55:53.285664,1.00270403,.00003394,0.0577,262.9449,326.6075,217.3402,0,U,28358,999,8104,0,-.4E-7,0
DIRECTV 8,2005-019A,2026-08-05T13:54:11.006784,1.00270895,.0003101,0.0163,91.2560,58.2188,254.1464,0,U,28659,999,7756,0,.8E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-05T10:31:07.002336,1.00272070,.00021308,3.4215,78.3124,57.1481,309.1957,0,U,28702,999,5247,0,-.195E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-05T13:35:56.502816,1.00272855,.00026302,0.0163,129.0121,11.5127,278.5733,0,U,29236,999,7346,0,-.12E-5,0
DIRECTV 9S,2006-043A,2026-08-05T13:35:19.063104,1.00271159,.00045385,2.5422,80.2864,50.0812,286.3763,0,U,29494,999,5187,0,-.108E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-05T13:39:56.120256,1.00271472,.00029903,3.0902,79.2608,58.7519,296.0825,0,U,31307,999,7029,0,-.201E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-05T14:05:03.007968,0.99046661,.0005669,3.6880,78.0485,110.2604,245.6329,0,U,32253,999,6893,0,-.14E-6,0
HORIZONS-2,2007-063B,2026-08-05T13:43:10.808832,1.00270545,.00029616,2.7234,79.9992,35.5844,330.5444,0,U,32388,999,6831,0,-.248E-5,0
DIRECTV 11,2008-013A,2026-08-05T13:35:56.502816,1.00270451,.00001807,0.0075,273.0854,186.4991,319.3283,0,U,32729,999,4608,0,-.118E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-05T14:22:02.056224,1.00272057,.00030636,0.0050,264.5446,246.0117,256.0959,0,U,32951,999,4634,0,.32E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-05T13:36:26.455104,1.00274627,.0002493,0.0615,259.9089,243.0798,278.2273,0,U,33376,999,6539,0,-.132E-5,0
FM-5,2009-034A,2026-08-05T13:39:33.656256,1.00269618,.0000813,0.0486,263.6560,122.1438,47.0371,0,U,35493,999,4713,0,-.193E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-05T10:25:59.992032,1.00270955,.00024726,0.0350,83.6474,64.5693,277.2701,0,U,36097,999,6109,0,-.266E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-05T12:45:44.034624,1.00270646,.00022752,0.0172,77.8024,56.5784,96.2712,0,U,36106,999,4172,0,-.177E-5,0
DIRECTV 12,2009-075A,2026-08-05T14:11:03.664896,1.00270754,.00002148,0.0199,218.4524,341.6546,224.0846,0,U,36131,999,4704,0,-.96E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-08-05T11:59:48.437952,1.00273525,.00021083,0.0143,18.8062,125.5932,273.3957,0,U,36397,999,6014,0,-.237E-5,0
XM-5,2010-053A,2026-08-05T14:17:02.676768,1.00270179,.00013093,0.0637,267.3592,315.3172,190.5263,0,U,37185,999,5797,0,-.16E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-05T14:23:00.174048,1.00271153,.00025164,0.0089,41.0790,100.9967,93.8097,0,U,37238,999,5374,0,.6E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-08-05T10:29:52.121184,1.00270438,.00037513,1.9275,81.9970,60.3415,297.4008,0,U,37392,999,5377,0,-.219E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-05T14:55:00.503040,1.00271429,.00020112,0.0388,258.5360,260.4144,198.9611,0,U,37834,999,5430,0,.6E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-05T14:24:45.005760,1.00270475,.00019134,0.0081,32.8845,110.0630,99.4560,0,U,38098,999,768,0,-.51E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-05T13:11:10.426272,1.00271633,.00029182,0.0166,69.6964,74.8498,173.3486,0,U,38356,999,5094,0,-.49E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-05T14:23:45.102048,1.00276147,.00012251,0.0173,96.8892,66.0357,75.6557,0,U,38740,999,5124,0,-.18E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-05T12:04:55.448256,1.00272320,.00018103,0.0547,263.0357,252.7329,281.5179,0,U,38749,999,5101,0,-.278E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-05T10:23:45.208032,1.00268869,.00007952,0.0404,265.6653,319.3372,191.9148,0,U,38867,999,5044,0,-.277E-5,0
FM-6,2013-058A,2026-08-05T13:56:10.965408,1.00271929,.00001497,0.0105,44.7087,165.1831,196.8969,0,U,39360,999,4656,0,-.8E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-08-05T13:37:03.894816,1.00269698,.00012963,0.0152,62.3401,333.6882,27.2993,0,U,40271,999,728,0,-.143E-5,0
