OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-27T00:34:30.161280,1.00270720,.00042398,6.2140,71.2886,55.3363,136.6062,0,U,26900,999,9109,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-27T02:53:38.722848,1.00272599,.0005129,7.0157,68.6987,34.0829,213.9786,0,U,27380,999,5216,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-27T06:16:28.871328,1.00272591,.00032706,4.9761,74.8064,52.9799,161.1703,0,U,27426,999,8852,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-27T08:06:32.169312,1.00272536,.00035225,6.8502,69.3092,56.5665,163.5657,0,U,27438,999,5176,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-26T09:09:08.536320,1.00271561,.00019311,3.8322,77.4705,29.9712,239.0681,0,U,27445,999,4688,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-26T17:58:50.849760,1.00272261,.0003281,5.8993,72.4262,37.3400,168.5300,0,U,27513,999,8742,0,.13E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-27T08:17:53.103264,1.00270628,.00020329,1.5195,83.3354,40.7280,155.4071,0,U,27954,999,4697,0,.136E-5,0
INTELSAT 10-02,2004-022A,2026-07-26T23:23:38.595264,1.00272570,.00002864,0.0690,253.9112,248.8827,151.7763,0,U,28358,999,8095,0,-.6E-7,0
DIRECTV 8,2005-019A,2026-07-27T07:01:08.989824,1.00272116,.000323,0.0060,20.1802,109.6860,161.3361,0,U,28659,999,7747,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-27T02:53:38.722848,1.00270779,.00022913,3.3979,78.4334,49.4150,193.2547,0,U,28702,999,5237,0,-.199E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-26T20:55:23.627136,1.00272558,.00029219,0.0317,116.1536,13.8219,29.4322,0,U,29236,999,7337,0,-.122E-5,0
DIRECTV 9S,2006-043A,2026-07-27T07:16:27.012288,1.00271847,.00052392,2.5202,80.4169,38.8194,193.6535,0,U,29494,999,5178,0,-.111E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-27T06:29:54.815712,1.00271261,.00035501,3.0688,79.3941,41.8081,196.2055,0,U,31307,999,7020,0,-.204E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-27T04:14:38.736672,0.99050666,.00049597,3.6654,78.1774,100.4474,139.8817,0,U,32253,999,6884,0,-.205E-5,0
