OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-18T12:41:02.392224,1.00271543,.00043071,6.1204,71.7676,12.4923,322.6674,0,U,26900,999,9070,0,-.292E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-18T11:03:47.464128,1.00270286,.00065299,6.9241,69.1697,5.9759,326.0004,0,U,27380,999,5177,0,-.235E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-18T10:03:38.852352,1.00271613,.0003143,4.8819,75.2944,13.6987,218.4628,0,U,27426,999,8813,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-18T11:11:38.839200,1.00271956,.00038737,6.7576,69.7858,22.2862,205.3245,0,U,27438,999,5137,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-18T09:02:54.336192,1.00271347,.00016011,3.7359,77.9598,30.5698,198.9629,0,U,27445,999,4650,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-18T04:57:21.564576,1.00275136,.00043971,5.8051,72.9092,2.8775,329.1640,0,U,27513,999,8703,0,.4E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-18T13:55:16.807296,1.00271651,.0002231,1.4226,83.8481,355.3969,246.3787,0,U,27954,999,4658,0,.126E-5,0
INTELSAT 10-02,2004-022A,2026-06-18T09:29:44.263680,1.00270100,.00000252,0.0174,304.7073,284.0787,179.2747,0,U,28358,999,8056,0,-.18E-6,0
DIRECTV 8,2005-019A,2026-06-18T14:14:20.317344,1.00269849,.00029641,0.0194,11.5507,81.9335,267.8847,0,U,28659,999,7708,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-18T11:04:54.856128,1.00271106,.00028417,3.3016,78.9193,7.7048,319.2277,0,U,28702,999,5198,0,-.208E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-18T12:27:03.731616,1.00271475,.00025065,0.0098,94.1169,349.5713,270.8305,0,U,29236,999,7298,0,-.133E-5,0
DIRECTV 9S,2006-043A,2026-06-18T12:26:26.291904,1.00270963,.00049663,2.4251,80.8865,13.5083,257.7733,0,U,29494,999,5139,0,-.12E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-18T12:31:03.349056,1.00271658,.00046578,2.9764,79.8836,18.4949,271.1316,0,U,31307,999,6981,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-18T14:58:08.936256,0.99050198,.00024276,3.5701,78.6527,88.8535,83.4456,0,U,32253,999,6846,0,-.215E-5,0
