OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-29T12:10:28.828704,1.00270451,.0004207,6.1472,71.6334,26.8752,311.5855,0,U,26900,999,9081,0,-.278E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-29T12:15:20.863296,1.00272419,.0006456,6.9493,69.0380,13.3517,347.5589,0,U,27380,999,5189,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-29T10:20:38.604768,1.00271738,.0003569,4.9078,75.1624,28.9037,218.5033,0,U,27426,999,8824,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-29T11:41:38.747328,1.00273023,.0004145,6.7830,69.6539,30.1794,215.9422,0,U,27438,999,5148,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-29T07:45:38.670336,1.00272254,.0001999,3.7628,77.8239,25.9605,195.2016,0,U,27445,999,4661,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-29T05:52:09.844032,1.00272645,.0004154,5.8323,72.7735,9.8928,346.8485,0,U,27513,999,8714,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-29T12:29:38.581152,1.00270894,.0001684,1.4504,83.7093,8.2395,223.0380,0,U,27954,999,4669,0,.142E-5,0
INTELSAT 10-02,2004-022A,2026-06-29T08:59:10.683744,1.00267671,.000021,0.0320,280.9210,155.6001,334.7275,0,U,28358,999,8067,0,-.1E-7,0
DIRECTV 8,2005-019A,2026-06-29T08:09:14.715360,1.00271551,.0003321,0.0158,321.5633,142.6694,176.4511,0,U,28659,999,7719,0,.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-29T10:34:20.120160,1.00276528,.0002708,3.3292,78.7881,14.2892,315.9322,0,U,28702,999,5209,0,-.191E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-29T11:56:30.168960,1.00273049,.0002761,0.0186,189.3329,262.1207,266.2459,0,U,29236,999,7309,0,-.116E-5,0
DIRECTV 9S,2006-043A,2026-06-29T11:55:52.730112,1.00271881,.0005445,2.4513,80.7656,20.9179,253.6645,0,U,29494,999,5150,0,-.104E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-29T05:52:38.616096,1.00270657,.0004623,3.0014,79.7562,22.6029,178.1131,0,U,31307,999,6992,0,-.198E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-28T21:22:00.559200,0.99047604,.00032091,3.5949,78.5353,85.2697,148.0170,0,U,32253,999,6856,0,.69E-6,0
HORIZONS-2,2007-063B,2026-06-29T12:03:44.474976,1.00270468,.0004152,2.6325,80.4839,9.2827,294.9423,0,U,32388,999,6793,0,-.245E-5,0
DIRECTV 11,2008-013A,2026-06-29T06:48:27.283968,1.00268101,.0000379,0.0111,257.1678,251.0248,132.1009,0,U,32729,999,4571,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-29T11:49:38.326944,1.00271516,.0003237,0.0051,103.8543,0.2781,227.8497,0,U,32951,999,4597,0,.36E-6,0
GALAXY 19 (G-19),2008-045A,2026-06-29T11:57:07.610400,1.00272011,.0002925,0.0559,256.2911,214.3801,249.1858,0,U,33376,999,6502,0,-.128E-5,0
FM-5,2009-034A,2026-06-29T05:52:38.616096,1.00271059,.0000896,0.0327,282.2614,68.4658,288.6021,0,U,35493,999,4676,0,-.189E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-29T10:29:13.108992,1.00271559,.000271,0.0149,49.1740,50.7241,289.9302,0,U,36097,999,6072,0,-.262E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-29T09:23:42.080064,1.00270987,.0002593,0.0201,56.8447,47.3326,39.3673,0,U,36106,999,4135,0,-.174E-5,0
DIRECTV 12,2009-075A,2026-06-29T07:45:14.671008,1.00270316,.0000502,0.0136,163.2546,329.0967,158.6402,0,U,36131,999,4667,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-29T12:02:59.546976,1.00270958,.0002551,0.0137,8.0100,107.4225,266.6990,0,U,36397,999,5977,0,-.233E-5,0
XM-5,2010-053A,2026-06-29T08:01:38.785152,1.00269576,.0002617,0.0689,269.7848,283.5114,89.3384,0,U,37185,999,5760,0,-.12E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-29T12:43:31.275840,1.00270265,.0002549,0.0116,228.7484,231.7656,73.9683,0,U,37238,999,5337,0,.1E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-29T10:32:42.775008,1.00270907,.0004042,1.8367,82.4832,15.1707,306.3084,0,U,37392,999,5340,0,-.216E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-29T07:28:38.751168,1.00271431,.0002067,0.0192,338.5230,118.2962,112.7406,0,U,37834,999,5393,0,.64E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-29T12:45:16.110144,1.00272455,.0001945,0.0202,29.2624,89.0930,62.6841,0,U,38098,999,731,0,-.48E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-29T12:13:38.481888,1.00271372,.0003437,0.0012,9.2124,99.8161,157.9728,0,U,38356,999,5057,0,-.45E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-28T21:02:38.611392,1.00268936,.00024723,0.0434,74.6500,108.3479,118.1184,0,U,38740,999,5086,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-29T07:00:11.158848,1.00276856,.0002117,0.0311,74.0887,28.9679,221.3902,0,U,38749,999,5064,0,-.274E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-29T12:09:36.414144,1.00275385,.0000487,0.0169,49.0803,72.4196,285.4962,0,U,38867,999,5007,0,-.274E-5,0
FM-6,2013-058A,2026-06-29T11:51:30.646944,1.00271384,.0001756,0.0185,47.4169,132.9990,158.7264,0,U,39360,999,4619,0,-.5E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-28T16:25:12.652608,1.00270773,.0001725,0.0209,45.2858,346.1200,36.6237,0,U,40271,999,690,0,-.139E-5,0
DIRECTV 14,2014-078B,2026-06-29T10:13:44.594112,1.00270895,.0000195,0.0142,37.8435,37.7853,256.0721,0,U,40333,999,4216,0,-.114E-5,0
DIRECTV 15,2015-026A,2026-06-29T07:45:14.671008,1.00271419,.0000527,0.0145,55.7378,20.9035,214.2061,0,U,40663,999,4058,0,-.91E-6,0
SKY MEXICO-1,2015-026B,2026-06-29T12:02:14.618112,1.00268970,.0002682,0.0290,32.1899,84.9230,262.2382,0,U,40664,999,4057,0,0,0
INTELSAT 34 (IS-34),2015-039A,2026-06-28T16:27:19.797984,1.00271838,.00006891,0.0117,356.8645,30.4825,80.7691,0,U,40874,999,3975,0,-.274E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-29T07:45:14.671008,1.00272183,.0000531,0.0216,276.6007,352.7698,29.2974,0,U,41581,999,3680,0,-.14E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-29T11:01:34.509216,1.00269105,.000227,0.0108,9.8164,343.4899,158.1366,0,U,41747,999,3608,0,-.13E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-29T12:12:28.636992,1.00268307,.0000889,0.0243,13.6582,344.8527,59.0307,0,U,41945,999,3434,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-29T12:14:50.911008,1.00268005,.0002383,0.0224,12.9091,87.0965,326.8023,0,U,42818,999,3293,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-29T10:36:57.369024,1.00268749,.0002918,0.0245,22.4309,79.1169,317.2147,0,U,42950,999,3218,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-29T12:37:39.340128,1.00269730,.0001686,0.0253,18.5614,81.5750,51.9960,0,U,43632,999,2857,0,0,0
HORIZONS-3E,2018-074B,2026-06-29T12:13:38.481888,1.00270868,.000044,0.0056,247.6549,33.6189,348.7386,0,U,43633,999,2846,0,-.19E-6,0
AT&T T-16,2019-034A,2026-06-29T07:45:14.671008,1.00268897,.0000404,0.0131,53.4207,280.1644,319.2766,0,U,44333,999,2575,0,-.104E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-29T05:51:39.891744,1.00261592,.0001425,0.0247,15.7023,340.6402,70.8522,0,U,44476,999,2524,0,0,0
GALAXY 30 (G-30),2020-056C,2026-06-29T11:33:38.561184,1.00272508,.0002274,0.0189,20.1116,74.9517,230.8958,0,U,46114,999,2141,0,.48E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-29T11:41:38.747328,1.00272442,.0002087,0.0148,1.9022,93.4014,224.6766,0,U,54026,999,1386,0,.9E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-29T11:33:38.561184,1.00270902,.0001758,0.0270,6.1742,99.8066,215.9922,0,U,54027,999,1403,0,0,0
GALAXY 31 (G-31),2022-153A,2026-06-29T11:50:15.768384,1.00270323,.0001637,0.0243,47.0206,49.4706,237.6440,0,U,54243,999,725,0,0,0
GALAXY 32 (G-32),2022-153B,2026-06-29T06:50:27.093120,1.00277877,.0002394,0.0113,16.6707,35.5222,236.7920,0,U,54244,999,1326,0,-.164E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-29T11:58:07.514112,1.00268939,.0002213,0.0226,38.6975,59.5522,265.7484,0,U,54741,999,1301,0,0,0
GALAXY 36 (G-36),2022-170B,2026-06-29T11:59:22.395264,1.00271185,.0002907,0.0111,312.5732,139.2890,276.5610,0,U,54742,999,1289,0,-.174E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-29T08:09:38.712960,1.00272607,.000227,0.0214,64.9923,31.3346,176.5117,0,U,57493,999,1066,0,.59E-6,0
