OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-01T01:55:38.623296,1.00270734,.00041951,6.2274,71.2214,61.3886,155.8833,0,U,26900,999,9114,0,-.279E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-31T22:42:55.169568,1.00270944,.00047834,7.0272,68.6358,40.1885,150.0103,0,U,27380,999,5221,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-01T05:07:51.386016,1.00271891,.00032326,4.9873,74.7403,64.6916,137.2573,0,U,27426,999,8857,0,-.52E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-01T06:19:59.948256,1.00272865,.00033623,6.8612,69.2456,67.5255,130.9011,0,U,27438,999,5181,0,.98E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-01T05:16:59.371104,1.00271231,.00017019,3.8459,77.3957,39.4289,177.4025,0,U,27445,999,4694,0,-.147E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-01T04:18:05.391648,1.00271096,.0003049,5.9131,72.3563,42.3602,323.7414,0,U,27513,999,8748,0,.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-01T06:15:08.412192,1.00272837,.00020598,1.5320,83.2626,47.8770,122.4872,0,U,27954,999,4702,0,.138E-5,0
INTELSAT 10-02,2004-022A,2026-08-01T03:59:29.674752,1.00270561,.00002306,0.0536,259.7261,247.0182,221.9028,0,U,28358,999,8100,0,-.5E-7,0
DIRECTV 8,2005-019A,2026-08-01T06:30:51.303168,1.00270760,.00031908,0.0207,92.8688,53.6525,142.0331,0,U,28659,999,7752,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-01T02:45:38.572992,1.00271001,.00020138,3.4109,78.3645,51.2827,194.3809,0,U,28702,999,5242,0,-.195E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-01T05:59:03.406272,1.00271734,.00027479,0.0161,151.3717,339.8068,169.4389,0,U,29236,999,7342,0,-.12E-5,0
DIRECTV 9S,2006-043A,2026-08-01T05:58:23.778912,1.00271893,.00047469,2.5315,80.3508,43.8112,174.0987,0,U,29494,999,5183,0,-.108E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-01T06:05:26.894400,1.00271015,.00030597,3.0798,79.3245,45.3048,191.5822,0,U,31307,999,7025,0,-.201E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-01T03:39:16.612704,0.99048316,.00053645,3.6768,78.1118,105.5765,108.9855,0,U,32253,999,6889,0,-.11E-5,0
HORIZONS-2,2007-063B,2026-08-01T04:35:28.022784,1.00273223,.00032067,2.7125,80.0672,29.8812,194.9305,0,U,32388,999,6826,0,-.248E-5,0
DIRECTV 11,2008-013A,2026-08-01T05:59:03.408864,1.00271651,.00003145,0.0019,252.7710,207.9035,199.7706,0,U,32729,999,4604,0,-.119E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-01T05:49:40.861056,1.00272357,.00030934,0.0159,87.6236,51.0685,135.5762,0,U,32951,999,4630,0,.31E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-01T07:32:26.606112,1.00271442,.00025837,0.0555,257.6655,233.3859,194.9870,0,U,33376,999,6535,0,-.133E-5,0
FM-5,2009-034A,2026-08-01T06:04:20.489088,1.00262274,.00007225,0.0157,268.9555,88.5283,317.3030,0,U,35493,999,4709,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-08-01T01:55:38.623296,1.00273084,.00025608,0.0243,81.6915,53.6164,158.2920,0,U,36097,999,6105,0,-.267E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-01T02:41:29.920704,1.00269456,.00024077,0.0197,78.3398,50.6207,306.2899,0,U,36106,999,4167,0,0,0
