OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-12T03:00:20.545056,1.00270877,.0004429,6.1779,71.4773,36.7964,176.7254,0,U,26900,999,9094,0,-.287E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-11T23:40:30.588096,1.00271421,.000539,6.9792,68.8833,23.6733,160.9889,0,U,27380,999,5201,0,-.229E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-12T04:25:59.668896,1.00271053,.0003019,4.9389,74.9974,42.3175,129.1525,0,U,27426,999,8837,0,-.6E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-12T00:28:52.288032,1.00270872,.0003456,6.8132,69.4968,44.4035,46.0292,0,U,27438,999,5161,0,.9E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-12T05:28:12.457344,1.00270728,.0001498,3.7955,77.6500,37.5224,162.1737,0,U,27445,999,4674,0,-.154E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-12T04:22:21.654048,1.00272531,.0003911,5.8638,72.6133,21.1552,326.0360,0,U,27513,999,8727,0,.9E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-12T02:32:00.040128,1.00269952,.0002205,1.4817,83.5473,22.9442,71.5020,0,U,27954,999,4682,0,.134E-5,0
INTELSAT 10-02,2004-022A,2026-07-11T23:49:12.660096,1.00270427,.0000593,0.0519,255.9518,328.8445,61.3886,0,U,28358,999,8080,0,-.8E-7,0
DIRECTV 8,2005-019A,2026-07-12T02:40:48.168768,1.00271091,.0003028,0.0201,75.6431,50.2413,85.2707,0,U,28659,999,7732,0,.4E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-12T03:28:18.634368,1.00270933,.0002314,3.3609,78.6277,29.9876,206.3951,0,U,28702,999,5222,0,-.201E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-12T05:29:53.771712,1.00271234,.0002445,0.0369,113.0101,8.0308,152.5559,0,U,29236,999,7322,0,-.124E-5,0
DIRECTV 9S,2006-043A,2026-07-12T02:40:50.714112,1.00270972,.000499,2.4824,80.6017,32.8009,115.6157,0,U,29494,999,5163,0,-.113E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-12T05:22:48.357120,1.00270557,.000355,3.0323,79.5853,33.3180,172.8914,0,U,31307,999,7005,0,-.207E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-11T23:54:12.182112,0.99051121,.0004066,3.6272,78.3682,100.2600,126.4638,0,U,32253,999,6869,0,-.8E-6,0
HORIZONS-2,2007-063B,2026-07-12T02:53:39.437376,1.00270189,.0003543,2.6637,80.3205,18.3079,161.0051,0,U,32388,999,6806,0,-.253E-5,0
DIRECTV 11,2008-013A,2026-07-11T14:47:52.289088,1.00272228,.00001525,0.0131,264.0793,268.8149,239.4093,0,U,32729,999,4583,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-12T04:22:22.517184,1.00270351,.0002829,0.0294,51.4134,75.9042,105.3588,0,U,32951,999,4610,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-12T02:47:02.571072,1.00272135,.0002331,0.0534,244.1892,236.5188,114.0599,0,U,33376,999,6515,0,-.136E-5,0
FM-5,2009-034A,2026-07-11T19:59:33.156960,1.00271678,.00006137,0.0375,275.4581,56.6820,171.3190,0,U,35493,999,4689,0,-.196E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-12T03:04:17.414976,1.00271051,.0002225,0.0169,33.6639,82.5715,174.8739,0,U,36097,999,6085,0,-.271E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-12T03:29:38.637312,1.00271125,.0002088,0.0153,59.8714,60.0676,307.6668,0,U,36106,999,4147,0,-.182E-5,0
DIRECTV 12,2009-075A,2026-07-11T23:20:04.885728,1.00271145,.0000388,0.0086,141.5064,86.3158,309.3364,0,U,36131,999,4680,0,-.1E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-12T02:53:01.995936,1.00270866,.0002278,0.0067,36.0520,99.8392,121.1815,0,U,36397,999,5990,0,-.242E-5,0
XM-5,2010-053A,2026-07-12T02:41:55.560768,1.00271780,.0001819,0.0643,265.8044,321.6356,347.8565,0,U,37185,999,5773,0,-.2E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-12T04:32:21.943104,1.00272019,.0002641,0.0204,92.0139,24.9881,307.1687,0,U,37238,999,5349,0,.1E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-12T04:25:06.221856,1.00271704,.0003673,1.8681,82.3117,38.8633,203.4608,0,U,37392,999,5353,0,-.224E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-12T04:21:38.557728,1.00273001,.0001714,0.0192,302.2276,185.8431,47.4232,0,U,37834,999,5406,0,.56E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-12T04:32:21.943104,1.00271219,.0001939,0.0406,70.6732,62.7633,296.8296,0,U,38098,999,743,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-12T04:02:07.123200,1.00271086,.0003067,0.0140,44.2268,80.5473,31.8166,0,U,38356,999,5070,0,-.54E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-12T04:32:21.943104,1.00270629,.0001132,0.0124,61.9506,108.1621,256.5584,0,U,38740,999,5099,0,-.22E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-12T02:58:13.246752,1.00270863,.0001718,0.0038,98.7643,34.3630,143.4420,0,U,38749,999,5077,0,-.282E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-12T01:16:56.244864,1.00274699,.0000257,0.0104,20.3339,169.0156,66.8251,0,U,38867,999,5020,0,-.282E-5,0
FM-6,2013-058A,2026-07-12T04:24:14.838048,1.00271113,.0001317,0.0192,49.6836,130.2494,59.8505,0,U,39360,999,4632,0,-.13E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-12T00:11:07.522944,1.00271461,.0001386,0.0184,49.2622,332.1811,176.1990,0,U,40271,999,704,0,-.147E-5,0
DIRECTV 14,2014-078B,2026-07-12T02:46:25.131360,1.00269944,.000027,0.0121,42.0289,266.6736,283.6692,0,U,40333,999,4229,0,-.122E-5,0
