OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-20T13:12:54.048384,1.00273120,.00043269,6.1979,71.3707,47.4356,327.6434,0,U,26900,999,9103,0,-.288E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-20T09:33:26.181216,1.00273916,.00052136,7.0008,68.7831,27.6483,313.6153,0,U,27380,999,5209,0,-.231E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-20T14:19:02.669088,1.00271834,.00030886,4.9610,74.8924,42.7863,285.3386,0,U,27426,999,8845,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-20T17:36:21.915072,1.00271576,.00034949,6.8362,69.3914,49.0610,306.9325,0,U,27438,999,5169,0,.89E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-20T19:31:16.112352,1.00271318,.00017871,3.8191,77.5444,29.1516,29.8585,0,U,27445,999,4683,0,-.155E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-20T18:27:21.567168,1.00271023,.00034389,5.8840,72.5031,30.0569,176.9758,0,U,27513,999,8736,0,.9E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-20T17:32:52.249920,1.00273766,.0002088,1.5027,83.4259,40.2105,288.0824,0,U,27954,999,4690,0,.131E-5,0
INTELSAT 10-02,2004-022A,2026-07-20T19:58:06.038112,1.00272527,.00001809,0.0550,255.2491,301.0996,40.7723,0,U,28358,999,8089,0,-.11E-6,0
DIRECTV 8,2005-019A,2026-07-20T15:59:05.804160,1.00272774,.00031345,0.0181,67.0316,57.5153,294.6071,0,U,28659,999,7740,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-20T19:58:38.871840,1.00272149,.00023558,3.3820,78.5159,36.5724,96.0766,0,U,28702,999,5231,0,-.203E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-20T21:12:47.040192,1.00271667,.00027387,0.0252,136.5735,343.8353,37.4236,0,U,29236,999,7331,0,-.127E-5,0
DIRECTV 9S,2006-043A,2026-07-20T16:04:12.813600,1.00271745,.00051353,2.5051,80.5002,33.8014,323.9867,0,U,29494,999,5171,0,-.116E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-20T21:16:46.656768,1.00273457,.00034653,3.0544,79.4779,34.1394,59.2101,0,U,31307,999,7014,0,-.208E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-20T19:51:59.124960,0.99053126,.00044681,3.6509,78.2615,99.1900,37.0204,0,U,32253,999,6878,0,-.238E-5,0
HORIZONS-2,2007-063B,2026-07-20T21:20:01.346208,1.00272476,.00036612,2.6869,80.2146,19.7504,84.8958,0,U,32388,999,6815,0,-.255E-5,0
DIRECTV 11,2008-013A,2026-07-20T21:12:39.551904,1.00271196,.00000996,0.0031,222.3695,209.2691,85.9806,0,U,32729,999,4593,0,-.126E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-20T20:15:04.699296,1.00273975,.00029598,0.0093,20.6973,100.1422,358.5326,0,U,32951,999,4619,0,.25E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-20T21:13:16.993344,1.00271480,.00026105,0.0643,254.2131,236.6090,29.1428,0,U,33376,999,6524,0,-.139E-5,0
FM-5,2009-034A,2026-07-20T21:16:24.192768,1.00271876,.00009644,0.0434,255.1191,122.7104,153.7531,0,U,35493,999,4698,0,-.2E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-20T20:14:38.723136,1.00271917,.00025528,0.0179,49.4627,72.8186,74.9853,0,U,36097,999,6094,0,-.274E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-20T18:39:58.529664,1.00272390,.0002294,0.0176,52.8679,65.1597,185.6596,0,U,36106,999,4156,0,-.186E-5,0
DIRECTV 12,2009-075A,2026-07-20T21:11:39.648192,1.00272153,.00002467,0.0300,198.3127,13.1716,302.3558,0,U,36131,999,4689,0,-.103E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-20T21:19:16.418208,1.00270852,.00026638,0.0190,317.3673,181.1042,43.7883,0,U,36397,999,5999,0,-.245E-5,0
XM-5,2010-053A,2026-07-20T17:42:21.340800,1.00270619,.00011265,0.0642,264.9611,320.3625,223.5743,0,U,37185,999,5782,0,-.23E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-20T21:59:47.353056,1.00272873,.00025755,0.0121,98.1193,34.8751,201.6393,0,U,37238,999,5358,0,-.2E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-20T22:49:35.118624,1.00271490,.00039355,1.8914,82.2146,42.5078,124.6817,0,U,37392,999,5362,0,-.226E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-20T20:49:41.755296,1.00271176,.00019358,0.0224,288.7330,196.8722,305.4420,0,U,37834,999,5414,0,.52E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-20T22:25:48.501696,1.00272115,.00020455,0.0057,17.3870,124.9513,204.9141,0,U,38098,999,752,0,-.59E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-20T20:45:42.136992,1.00272817,.00030882,0.0172,43.5893,75.2460,297.2108,0,U,38356,999,5078,0,-.57E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-20T22:00:32.281056,1.00271607,.00014513,0.0156,78.6851,105.9822,152.6505,0,U,38740,999,5108,0,-.24E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-20T21:24:30.915072,1.00271455,.00018108,0.0402,248.0035,241.3346,72.4535,0,U,38749,999,5086,0,-.285E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-20T20:14:38.723136,1.00276145,.00004741,0.0187,24.4340,102.8760,61.9590,0,U,38867,999,5029,0,-.285E-5,0
FM-6,2013-058A,2026-07-20T17:42:21.340800,1.00270123,.00012558,0.0054,49.4768,129.9372,268.3240,0,U,39360,999,4640,0,-.16E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-20T21:13:54.433056,1.00272115,.00017627,0.0151,52.5627,341.1771,128.3445,0,U,40271,999,713,0,-.151E-5,0
DIRECTV 14,2014-078B,2026-07-20T10:47:38.598720,1.00274313,.0000485,0.0151,57.4012,335.1034,328.3806,0,U,40333,999,4237,0,-.127E-5,0
DIRECTV 15,2015-026A,2026-07-20T21:11:39.648192,1.00271377,.00003954,0.0209,79.6414,336.2618,97.7754,0,U,40663,999,4080,0,-.102E-5,0
SKY MEXICO-1,2015-026B,2026-07-20T21:18:31.490208,1.00270842,.00026331,0.0299,268.7762,224.8377,45.8734,0,U,40664,999,4079,0,-.234E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-20T17:59:49.664832,1.00272186,.00007288,0.0123,344.4602,41.9549,126.5734,0,U,40874,999,3997,0,-.286E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-20T21:13:54.433056,1.00271338,.00010065,0.0298,262.5411,50.7827,208.7579,0,U,41581,999,3702,0,-.151E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-20T22:00:32.281056,1.00271603,.00024243,0.0094,23.9070,325.0815,348.3206,0,U,41747,999,3629,0,-.24E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-20T14:00:07.443936,1.00273345,.0000632,0.0128,27.7863,350.1536,87.2632,0,U,41945,999,3456,0,-.27E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-20T20:06:38.816064,1.00269814,.00021754,0.0213,57.1209,59.2462,89.4146,0,U,42818,999,3315,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-20T19:53:14.005248,1.00272334,.00028506,0.0186,65.5236,58.2327,95.1452,0,U,42950,999,3240,0,-.141E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-20T21:53:47.928192,1.00272103,.00014828,0.0166,52.9735,64.4532,194.8079,0,U,43632,999,2878,0,.136E-5,0
HORIZONS-3E,2018-074B,2026-07-20T13:29:38.876928,1.00271973,.0000569,0.0423,238.4699,58.8170,12.4432,0,U,43633,999,2867,0,-.32E-6,0
AT&T T-16,2019-034A,2026-07-20T17:20:38.412384,1.00269337,.0000549,0.0140,69.7828,297.6234,90.3851,0,U,44333,999,2597,0,-.115E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-20T17:52:21.578880,1.00259151,.00001854,0.0184,50.2484,231.2802,347.0224,0,U,44476,999,2546,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-20T15:57:20.971584,1.00270661,.0002159,0.0184,58.7653,56.9350,297.0671,0,U,46114,999,2162,0,.36E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-20T17:37:44.283648,1.00275650,.00018012,0.0184,315.6670,166.6525,307.6068,0,U,54026,999,1407,0,.78E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-20T15:56:13.579584,1.00274627,.00018581,0.0167,50.8823,70.9665,286.6531,0,U,54027,999,1424,0,0,0
GALAXY 31 (G-31),2022-153A,2026-07-20T15:58:35.851872,1.00272888,.00012532,0.0033,232.6164,248.9777,295.4788,0,U,54243,999,746,0,.12E-6,0
GALAXY 32 (G-32),2022-153B,2026-07-20T19:32:16.016064,1.00271812,.00014566,0.0098,38.3156,14.6512,87.6828,0,U,54244,999,1348,0,-.174E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-20T21:14:24.385344,1.00272204,.00020198,0.0212,95.3515,21.4214,47.3721,0,U,54741,999,1323,0,-.162E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-20T21:15:39.264768,1.00271679,.00027404,0.0203,134.1495,326.3461,68.0685,0,U,54742,999,1311,0,-.185E-5,0
