OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-21T11:07:58.182240,1.00272833,.0004288,6.2001,71.3592,48.8711,295.8907,0,U,26900,999,9103,0,-.286E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-21T09:30:37.149120,1.00273802,.00052126,7.0029,68.7707,28.5165,313.0456,0,U,27380,999,5210,0,-.229E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-21T14:16:06.693024,1.00271980,.00031835,4.9634,74.8795,42.2842,286.1042,0,U,27426,999,8846,0,-.59E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-21T08:02:38.561856,1.00272095,.00035445,6.8372,69.3839,49.6066,163.5570,0,U,27438,999,5170,0,.9E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-21T14:20:28.773600,1.00271383,.00018232,3.8209,77.5342,29.5309,312.5645,0,U,27445,999,4683,0,-.154E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-21T15:05:51.180576,1.00271195,.00034682,5.8863,72.4920,30.5032,127.0093,0,U,27513,999,8737,0,.1E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-21T14:04:45.281280,1.00274149,.00020784,1.5049,83.4139,42.0089,235.1169,0,U,27954,999,4691,0,.133E-5,0
INTELSAT 10-02,2004-022A,2026-07-21T14:47:03.726240,1.00272371,.00001578,0.0567,255.3582,276.7138,348.0632,0,U,28358,999,8090,0,-.9E-7,0
DIRECTV 8,2005-019A,2026-07-21T12:30:56.534688,1.00273041,.00031737,0.0161,72.4594,53.0042,242.4987,0,U,28659,999,7741,0,.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-21T09:31:52.030272,1.00271993,.00023216,3.3834,78.5078,38.3748,298.1444,0,U,28702,999,5231,0,-.201E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-21T12:36:33.497280,1.00271709,.00027618,0.0258,134.1522,347.5281,267.7282,0,U,29236,999,7331,0,-.125E-5,0
DIRECTV 9S,2006-043A,2026-07-21T14:18:36.453600,1.00271833,.00051695,2.5073,80.4886,34.3471,297.9648,0,U,29494,999,5172,0,-.114E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-21T12:40:33.113856,1.00272370,.00034961,3.0559,79.4692,33.0749,291.8600,0,U,31307,999,7014,0,-.207E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-21T11:15:04.999968,0.99053133,.00045121,3.6524,78.2532,98.9733,265.8392,0,U,32253,999,6879,0,-.24E-5,0
HORIZONS-2,2007-063B,2026-07-21T14:26:28.200192,1.00272339,.00036783,2.6886,80.2052,20.2676,341.7043,0,U,32388,999,6816,0,-.254E-5,0
DIRECTV 11,2008-013A,2026-07-21T10:53:52.033344,1.00271098,.00000902,0.0059,253.4699,221.0031,249.0102,0,U,32729,999,4593,0,-.124E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-21T14:12:22.052160,1.00273138,.00031199,0.0159,46.8173,78.3026,264.3293,0,U,32951,999,4619,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-21T14:19:51.333888,1.00271554,.00026531,0.0630,253.5014,238.4681,285.3410,0,U,33376,999,6524,0,-.137E-5,0
FM-5,2009-034A,2026-07-21T14:22:58.535040,1.00269756,.00008325,0.0432,256.6959,127.5288,44.6986,0,U,35493,999,4698,0,-.198E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-21T11:09:20.549952,1.00271620,.00025097,0.0098,70.5016,51.8475,299.2052,0,U,36097,999,6094,0,-.272E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-21T15:12:46.469088,1.00272323,.00023367,0.0172,52.8180,66.1089,133.8057,0,U,36106,999,4157,0,-.183E-5,0
DIRECTV 12,2009-075A,2026-07-21T09:40:38.583840,1.00272457,.00002566,0.0349,207.4484,354.9444,139.2075,0,U,36131,999,4689,0,-.102E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-21T12:43:10.362720,1.00270744,.00027025,0.0153,326.3367,172.6825,274.8457,0,U,36397,999,5999,0,-.243E-5,0
XM-5,2010-053A,2026-07-21T06:08:38.557248,1.00271974,.00011673,0.0639,265.0101,315.7230,55.2492,0,U,37185,999,5782,0,-.22E-6,0
