OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-09T07:43:38.755776,1.00271871,.00044233,6.1715,71.5125,33.4879,248.0640,0,U,26900,999,9091,0,-.275E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-09T07:34:46.150752,1.00272289,.00055157,6.9721,68.9153,22.0874,278.4753,0,U,27380,999,5198,0,-.218E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-09T15:38:01.747968,1.00271015,.000306,4.9320,75.0292,38.0617,298.8951,0,U,27426,999,8834,0,-.49E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-09T18:07:58.673280,1.00272621,.0003614,6.8070,69.5248,44.7572,308.2054,0,U,27438,999,5158,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-09T13:12:04.230144,1.00271205,.0001578,3.7881,77.6857,37.8218,275.1722,0,U,27445,999,4671,0,-.143E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-09T19:05:20.685120,1.00272046,.000398,5.8582,72.6433,18.1602,187.3891,0,U,27513,999,8725,0,.2E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-09T18:04:21.518976,1.00268932,.0002163,1.4761,83.5771,20.5902,304.6155,0,U,27954,999,4679,0,.144E-5,0
INTELSAT 10-02,2004-022A,2026-07-09T18:46:46.456032,1.00271793,.0000519,0.0500,258.4147,332.1315,337.8615,0,U,28358,999,8078,0,.1E-7,0
DIRECTV 8,2005-019A,2026-07-09T13:05:12.388128,1.00270333,.0003041,0.0120,68.4861,53.6862,242.5607,0,U,28659,999,7729,0,.14E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-09T18:39:25.657056,1.00270313,.0002123,3.3535,78.6539,33.5845,68.2295,0,U,28702,999,5220,0,-.191E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-09T15:50:12.526944,1.00271602,.0002486,0.0329,121.6880,353.8825,310.5749,0,U,29236,999,7319,0,-.114E-5,0
DIRECTV 9S,2006-043A,2026-07-09T13:10:19.396704,1.00270965,.0005055,2.4753,80.6337,31.1120,272.1202,0,U,29494,999,5160,0,-.103E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-09T18:22:49.749312,1.00271321,.0003609,3.0256,79.6152,30.1652,8.6040,0,U,31307,999,7003,0,-.197E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-09T18:54:30.714336,0.99050314,.0003959,3.6211,78.3957,98.5120,60.7918,0,U,32253,999,6867,0,-.15E-6,0
HORIZONS-2,2007-063B,2026-07-09T18:26:04.437024,1.00271114,.0003636,2.6572,80.3490,16.5114,33.5680,0,U,32388,999,6804,0,-.243E-5,0
DIRECTV 11,2008-013A,2026-07-09T15:49:42.984192,1.00269383,.0000063,0.0371,212.2708,214.6798,358.8841,0,U,32729,999,4581,0,-.113E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-09T18:11:58.288992,1.00269970,.000275,0.0222,29.3999,91.6983,316.5911,0,U,32951,999,4607,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-09T15:52:34.521888,1.00272554,.0002377,0.0549,251.6244,224.1277,312.9741,0,U,33376,999,6512,0,-.126E-5,0
FM-5,2009-034A,2026-07-09T13:14:33.989856,1.00271148,.000028,0.0356,273.9257,55.1794,70.8597,0,U,35493,999,4686,0,-.187E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-09T11:43:36.209856,1.00268814,.0002154,0.0180,17.8839,92.7629,307.6886,0,U,36097,999,6082,0,-.261E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-09T19:11:27.600000,1.00271732,.0002152,0.0141,43.1894,72.1914,185.3683,0,U,36106,999,4145,0,-.173E-5,0
DIRECTV 12,2009-075A,2026-07-09T15:45:47.404224,1.00268784,.0000191,0.0308,174.1849,57.6561,189.4642,0,U,36131,999,4677,0,-.9E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-09T18:25:12.020736,1.00271814,.0002276,0.0107,357.9428,132.7631,357.0931,0,U,36397,999,5988,0,-.232E-5,0
XM-5,2010-053A,2026-07-09T13:06:19.780128,1.00279031,.0002008,0.0626,268.1950,304.8583,155.8161,0,U,37185,999,5770,0,-.11E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-09T19:05:58.124832,1.00271685,.0002656,0.0143,86.3947,25.3168,168.4992,0,U,37238,999,5347,0,.11E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-09T18:38:03.289344,1.00272476,.0003719,1.8615,82.3419,36.2342,56.9206,0,U,37392,999,5351,0,-.214E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-09T17:55:44.845248,1.00269336,.0001491,0.0318,274.4085,211.4901,250.7095,0,U,37834,999,5403,0,.65E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-09T18:22:38.406720,1.00271065,.0001882,0.0336,63.6144,67.4010,144.4268,0,U,38098,999,741,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-09T17:51:45.226944,1.00271574,.0003122,0.0162,25.1612,95.8888,240.5671,0,U,38356,999,5067,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-09T13:58:42.110112,1.00272708,.0002081,0.0110,8.3377,357.1790,200.1558,0,U,38740,999,5097,0,-.12E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-09T18:30:34.005888,1.00270362,.0001718,0.0255,30.2344,102.7819,14.3242,0,U,38749,999,5075,0,0,0
INTELSAT 23 (IS-23),2012-057A,2026-07-09T18:31:56.376192,1.00269819,.0000451,0.0137,32.9759,185.3196,294.3938,0,U,38867,999,5018,0,-.272E-5,0
FM-6,2013-058A,2026-07-09T14:47:28.649184,1.00269395,.0001241,0.0161,35.2506,140.9152,216.9067,0,U,39360,999,4629,0,-.3E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-07-09T13:12:04.230144,1.00268950,.0001431,0.0192,50.6126,330.1742,9.6671,0,U,40271,999,701,0,-.138E-5,0
DIRECTV 14,2014-078B,2026-07-09T15:50:12.526944,1.00268370,.0000615,0.0093,16.7942,339.6259,69.4903,0,U,40333,999,4226,0,-.112E-5,0
DIRECTV 15,2015-026A,2026-07-09T15:45:47.404224,1.00269341,.0000195,0.0193,71.3039,248.8382,101.0195,0,U,40663,999,4068,0,-.89E-6,0
