OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-23T21:14:39.163200,1.00272565,.00042447,6.1333,71.7015,20.9647,87.9378,0,U,26900,999,9076,0,-.281E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-23T10:49:53.401728,1.00273658,.00065053,6.9362,69.1115,8.3018,325.1712,0,U,27380,999,5182,0,-.225E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-23T15:35:29.599296,1.00272676,.00034267,4.8949,75.2337,20.7091,299.6369,0,U,27426,999,8818,0,-.54E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-23T18:53:05.214624,1.00273149,.00041178,6.7705,69.7228,25.1578,323.1299,0,U,27438,999,5142,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-23T20:47:47.810112,1.00272151,.00018811,3.7501,77.8946,26.3028,24.9336,0,U,27445,999,4656,0,-.149E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-23T19:50:23.188128,1.00271535,.00042998,5.8187,72.8398,4.6960,196.1916,0,U,27513,999,8709,0,.15E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-23T17:45:38.707776,1.00273961,.00021163,1.4355,83.7795,3.3302,301.2118,0,U,27954,999,4663,0,.138E-5,0
INTELSAT 10-02,2004-022A,2026-06-23T21:14:29.875200,1.00270877,.00002766,0.0224,290.0774,226.0917,73.4968,0,U,28358,999,8062,0,-.5E-7,0
DIRECTV 8,2005-019A,2026-06-23T18:50:38.702688,1.00272804,.00031796,0.0124,54.7389,43.5310,337.2885,0,U,28659,999,7713,0,.7E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-23T19:24:27.194112,1.00271325,.0002347,3.3149,78.8504,10.7696,86.3825,0,U,28702,999,5204,0,-.196E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-23T15:38:36.799584,1.00271785,.00027811,0.0413,151.1208,302.6621,313.6821,0,U,29236,999,7303,0,-.121E-5,0
DIRECTV 9S,2006-043A,2026-06-23T15:37:59.359872,1.00271638,.0005274,2.4381,80.8333,16.4278,307.8487,0,U,29494,999,5144,0,-.109E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-23T20:50:32.546400,1.00271889,.00044849,2.9894,79.8224,15.5062,44.3287,0,U,31307,999,6987,0,-.202E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-23T21:37:53.724000,0.99048328,.00028006,3.5834,78.5948,84.4985,169.7670,0,U,32253,999,6851,0,-.51E-6,0
HORIZONS-2,2007-063B,2026-06-23T20:53:47.234976,1.00272108,.00040925,2.6199,80.5512,3.3684,67.7578,0,U,32388,999,6788,0,-.248E-5,0
DIRECTV 11,2008-013A,2026-06-23T08:47:55.261248,1.00270460,.00002768,0.0338,176.4191,275.8060,212.1080,0,U,32729,999,4565,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-23T15:31:44.957568,1.00273595,.00030138,0.0180,328.3588,126.5525,286.8423,0,U,32951,999,4591,0,.31E-6,0
