OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-09T13:05:53.284704,1.00272824,.00044824,6.0990,71.8760,2.5866,329.8174,0,U,26900,999,9061,0,-.268E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-09T05:52:38.434656,1.00272888,.00066851,6.8994,69.2783,1.2026,243.8061,0,U,27380,999,5168,0,-.21E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-09T13:54:12.292416,1.00271525,.00033241,4.8574,75.4038,13.9875,267.0098,0,U,27426,999,8804,0,-.41E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-09T15:10:28.661952,1.00270990,.00039454,6.7337,69.8895,15.6329,262.8880,0,U,27438,999,5128,0,.109E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-09T14:35:56.059008,1.00271548,.00017419,3.7106,78.0762,32.8406,271.2000,0,U,27445,999,4641,0,-.136E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-09T18:46:32.340864,1.00271428,.00046556,5.7850,73.0117,359.5831,171.3208,0,U,27513,999,8695,0,.29E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-09T17:45:29.888064,1.00273879,.00021051,1.4009,83.9502,351.3364,299.1955,0,U,27954,999,4649,0,.15E-5,0
INTELSAT 10-02,2004-022A,2026-06-09T16:45:19.450656,1.00269630,.00005513,0.0135,331.3110,201.9292,335.1547,0,U,28358,999,8048,0,.6E-7,0
DIRECTV 8,2005-019A,2026-06-09T16:11:42.036576,1.00271702,.00029371,0.0178,13.5894,68.3461,299.9894,0,U,28659,999,7699,0,.18E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-09T16:37:50.168928,1.00272207,.00028486,3.2802,79.0233,355.3958,46.0000,0,U,28702,999,5190,0,-.183E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-09T16:17:18.999168,1.00271437,.00026119,0.0353,128.8642,311.3243,323.1951,0,U,29236,999,7289,0,-.11E-5,0
DIRECTV 9S,2006-043A,2026-06-09T16:16:41.558592,1.00271259,.00049901,2.4004,80.9918,7.9570,312.0900,0,U,29494,999,5130,0,-.96E-6,0
GALAXY 17 (G-17),2007-016B,2026-06-09T12:56:01.729824,1.00271242,.00048326,2.9518,79.9960,17.0414,269.8934,0,U,31307,999,6972,0,-.189E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-09T17:30:46.300320,0.99053499,.00019581,3.5450,78.7587,85.3581,155.2800,0,U,32253,999,6837,0,-.247E-5,0
HORIZONS-2,2007-063B,2026-06-09T12:59:16.419264,1.00271371,.00039315,2.5814,80.7187,356.5254,301.7227,0,U,32388,999,6773,0,-.237E-5,0
DIRECTV 11,2008-013A,2026-06-09T01:17:09.208320,1.00271306,.00003272,0.0372,171.9066,221.7276,143.9123,0,U,32729,999,4551,0,-.109E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-09T17:53:06.658080,1.00272560,.00031468,0.0172,308.3492,142.5291,312.5205,0,U,32951,999,4577,0,.42E-6,0
