OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-23T01:57:38.530080,1.00272197,.00042651,6.2041,71.3386,50.8048,157.9936,0,U,26900,999,9105,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-23T09:24:50.920992,1.00273502,.0005231,7.0075,68.7452,30.1150,312.0102,0,U,27380,999,5212,0,-.227E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-23T14:10:19.638912,1.00272299,.0003234,4.9679,74.8528,45.6338,283.3049,0,U,27426,999,8848,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-23T17:27:56.832768,1.00273211,.0003614,6.8423,69.3541,52.3431,304.5410,0,U,27438,999,5172,0,.92E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-23T14:14:41.722080,1.00271496,.0001871,3.8256,77.5073,29.3929,313.2499,0,U,27445,999,4685,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-23T18:25:16.428000,1.00271649,.0003379,5.8917,72.4644,33.2832,176.2164,0,U,27513,999,8739,0,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-23T17:24:12.191904,1.00268996,.0002091,1.5103,83.3858,34.6540,294.4683,0,U,27954,999,4693,0,.136E-5,0
INTELSAT 10-02,2004-022A,2026-07-23T21:07:38.548128,1.00272863,.0000205,0.0602,254.6407,255.6353,107.2422,0,U,28358,999,8092,0,-.6E-7,0
DIRECTV 8,2005-019A,2026-07-23T14:33:58.358016,1.00271272,.0003217,0.0139,81.0366,44.1548,275.5869,0,U,28659,999,7743,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-23T19:41:59.783712,1.00271518,.0002309,3.3895,78.4762,43.6470,87.8248,0,U,28702,999,5234,0,-.199E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-23T15:13:53.810976,1.00272765,.0002852,0.0273,125.9496,357.6002,307.2820,0,U,29236,999,7333,0,-.122E-5,0
DIRECTV 9S,2006-043A,2026-07-23T14:12:49.401216,1.00271943,.0005226,2.5119,80.4631,35.5449,297.3151,0,U,29494,999,5174,0,-.111E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-23T19:25:25.660128,1.00272122,.0003566,3.0611,79.4390,35.7684,32.6684,0,U,31307,999,7017,0,-.204E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-23T09:24:13.482144,0.99051909,.0004704,3.6568,78.2255,98.6762,231.9004,0,U,32253,999,6880,0,-.238E-5,0
HORIZONS-2,2007-063B,2026-07-23T19:28:40.349568,1.00271793,.0003707,2.6936,80.1770,22.4176,57.3135,0,U,32388,999,6818,0,-.251E-5,0
DIRECTV 11,2008-013A,2026-07-23T09:54:20.158848,1.00272046,.0000213,0.0121,275.8079,165.5207,269.2057,0,U,32729,999,4595,0,-.121E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-23T17:31:56.451072,1.00269676,.0003187,0.0219,58.8506,64.6556,317.9488,0,U,32951,999,4621,0,0,0
GALAXY 19 (G-19),2008-045A,2026-07-23T14:14:04.282368,1.00271745,.0002744,0.0610,250.3488,244.1349,283.3488,0,U,33376,999,6526,0,-.134E-5,0
FM-5,2009-034A,2026-07-23T00:35:56.976000,1.00269883,.00008464,0.0406,259.5463,130.3836,193.6336,0,U,35493,999,4700,0,-.195E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-23T19:36:54.560160,1.00272462,.0002603,0.0160,54.7645,68.4835,67.5178,0,U,36097,999,6097,0,-.268E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-23T20:14:00.822048,1.00272063,.0002413,0.0136,60.9694,60.7225,208.5318,0,U,36106,999,4159,0,-.18E-5,0
DIRECTV 12,2009-075A,2026-07-23T14:12:26.937216,1.00272032,.0000212,0.0116,230.1457,309.4204,232.1448,0,U,36131,999,4691,0,-.99E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-23T19:27:55.421568,1.00272124,.000216,0.0123,11.2162,107.8582,38.2446,0,U,36397,999,6002,0,-.24E-5,0
XM-5,2010-053A,2026-07-23T07:49:18.078816,1.00271189,.0001327,0.0616,262.9774,309.4997,90.7012,0,U,37185,999,5784,0,-.18E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-23T20:08:31.347744,1.00272669,.0002449,0.0188,101.7614,20.5500,187.3866,0,U,37238,999,5361,0,.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-23T19:40:37.416000,1.00272290,.0003994,1.8981,82.1771,42.4508,80.3640,0,U,37392,999,5365,0,-.222E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-23T18:58:20.756928,1.00273006,.0002032,0.0401,257.4959,234.4348,274.1642,0,U,37834,999,5417,0,.58E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-23T20:10:16.182048,1.00271619,.0002025,0.0060,13.2408,133.1037,169.8844,0,U,38098,999,755,0,-.53E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-23T18:54:21.140352,1.00272102,.0003139,0.0157,49.3741,70.1940,271.5317,0,U,38356,999,5081,0,-.51E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-23T20:09:16.278336,1.00272139,.0001306,0.0144,80.5248,104.9836,126.8780,0,U,38740,999,5111,0,-.19E-6,0
