OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-22T12:41:25.045440,15.54332734,.00052124,53.1492,258.9532,342.6780,17.4052,0,U,44714,999,36970,.9181433E-3,.6117E-3,0
STARLINK-1012,2019-074F,2026-07-22T13:56:36.782592,15.54650611,.00060304,53.1532,258.8959,349.4846,10.6038,0,U,44718,999,36970,.48995624E-3,.32688E-3,0
STARLINK-1017,2019-074L,2026-07-22T14:16:18.584256,15.34612174,.00008866,53.0453,263.7268,74.0426,286.0673,0,U,44723,999,36961,.89176162E-3,.3008E-3,0
STARLINK-1020,2019-074N,2026-07-21T14:36:50.967936,15.60621097,.00050477,53.1540,285.8575,319.4885,40.5752,0,U,44725,999,36922,.7597229E-3,.64058E-3,0
STARLINK-1036,2019-074AE,2026-07-22T06:59:10.118976,15.78280675,.00042363,53.0397,245.6485,27.2706,332.8536,0,U,44741,999,36983,.45230604E-3,.79445E-3,0
STARLINK-1039,2019-074AH,2026-07-22T13:56:00.013344,15.31574485,.00011552,53.0558,310.1842,248.8276,111.2601,0,U,44744,999,36896,.9394158E-3,.28787E-3,0
STARLINK-1042,2019-074AL,2026-07-22T06:34:10.688448,15.56101247,.00014517,53.0415,165.8551,58.9768,301.1385,0,U,44747,999,37098,.39066773E-3,.27377E-3,0
STARLINK-1043,2019-074AM,2026-07-22T12:37:53.964192,15.67831807,.0003233,53.0459,257.8185,22.1036,338.0119,0,U,44748,999,36969,.41629982E-3,.46385E-3,0
STARLINK-1046,2019-074AQ,2026-07-21T05:24:18.239040,15.60903961,.00038329,53.0446,288.0502,281.4682,78.5900,0,U,44751,999,36915,.47408098E-3,.40091E-3,0
STARLINK-1047,2019-074AR,2026-07-22T10:08:23.416800,15.35806658,.00016779,53.0681,235.1811,310.3265,49.7590,0,U,44752,999,37002,.83161199E-3,.29122E-3,0
