OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-03T04:23:43.879200,15.48292621,.0002637,53.1501,135.6908,82.4316,277.6992,0,U,44714,999,36204,.14533E-2,.78348E-3,0
STARLINK-1012,2019-074F,2026-06-03T04:22:01.090848,15.48558249,.0002809,53.1559,135.9899,68.4937,291.6371,0,U,44718,999,36203,.15549E-2,.8471E-3,0
STARLINK-1017,2019-074L,2026-06-03T04:12:27.972864,15.30946341,.0005453,53.0463,134.8431,24.7973,335.3288,0,U,44723,999,36203,.11135E-2,.33554E-3,0
STARLINK-1020,2019-074N,2026-06-02T07:39:31.409856,15.53521255,.0004373,53.1577,164.3708,45.5117,314.6250,0,U,44725,999,36154,.14053E-2,.91476E-3,0
STARLINK-1036,2019-074AE,2026-06-03T03:22:16.626144,15.68622625,.0003171,53.0415,130.0880,1.2540,358.8483,0,U,44741,999,36209,.47194E-3,.54461E-3,0
STARLINK-1039,2019-074AH,2026-06-02T06:44:25.320768,15.28140422,.00040783,53.0596,184.2836,24.7938,335.3256,0,U,44744,999,36126,.1312191E-2,.36314E-3,0
STARLINK-1042,2019-074AL,2026-06-02T20:26:15.494208,15.53904068,.0003263,53.0427,44.8717,86.3224,273.8158,0,U,44747,999,36329,.3976E-3,.25683E-3,0
STARLINK-1043,2019-074AM,2026-06-03T03:43:59.557152,15.62117361,.0001247,53.0478,140.0401,67.1393,292.9752,0,U,44748,999,36196,.46787E-3,.41474E-3,0
STARLINK-1046,2019-074AQ,2026-06-03T03:58:02.518752,15.54326608,.0007278,53.0468,161.3197,40.4043,319.7506,0,U,44751,999,36166,.65079E-3,.43135E-3,0
STARLINK-1047,2019-074AR,2026-06-02T03:45:20.270304,15.34426062,.00037622,53.0687,110.8567,96.1032,264.0399,0,U,44752,999,36230,.34415695E-3,.1128E-3,0
STARLINK-1048,2019-074AS,2026-06-02T04:06:16.512480,15.66672045,.00072319,53.0443,116.7980,37.7653,322.3868,0,U,44753,999,36219,.51835044E-3,.55332E-3,0
STARLINK-1063,2019-074BH,2026-06-03T04:41:52.870848,15.48266778,.0002529,53.1551,176.6532,35.1641,324.9534,0,U,44768,999,36148,.12785E-2,.68723E-3,0
STARLINK-1067,2019-074BL,2026-06-03T03:30:06.721632,15.73831978,.0006599,53.0417,144.1000,11.1582,348.9582,0,U,44771,999,36190,.52483E-3,.75838E-3,0
STARLINK-1068,2019-074BM,2026-06-03T03:39:52.245792,15.74554594,.0002314,53.0418,117.7431,99.8114,260.3166,0,U,44772,999,36226,.51154E-3,.76184E-3,0
STARLINK-1114,2020-001P,2026-06-03T04:51:40.860864,15.64804426,.0003261,53.0415,274.1950,345.7431,14.3491,0,U,44927,999,35342,.5114E-3,.50542E-3,0
STARLINK-1123,2020-001S,2026-06-03T02:11:43.178208,15.57256519,.0004584,53.1451,301.4217,288.9159,71.1356,0,U,44930,999,35304,.1241E-2,.92696E-3,0
STARLINK-1094,2020-001AD,2026-06-03T04:02:01.732704,15.54052777,.0005521,53.1531,275.9459,319.1578,40.9019,0,U,44941,999,35341,.12842E-2,.85135E-3,0
STARLINK-1122,2020-001AM,2026-06-03T04:16:58.736640,15.53546744,.0004724,53.1554,276.4949,319.5828,40.4832,0,U,44949,999,35340,.14056E-2,.91582E-3,0
STARLINK-1080,2020-001AZ,2026-06-01T11:54:09.121824,15.66990182,.0001725,53.0457,243.0545,30.2176,329.8938,0,U,44961,999,35371,.45629632E-3,.49182E-3,0
STARLINK-1090,2020-001BG,2026-06-03T03:41:33.345888,15.49895802,.0003769,53.1497,264.2141,330.2817,29.7977,0,U,44968,999,35357,.13862E-2,.7907E-3,0
STARLINK-1132,2020-006A,2026-06-02T15:07:32.727360,15.54835272,.0003316,53.1494,207.9487,4.0925,356.0113,0,U,45044,999,35009,.13320853E-2,.90936E-3,0
STARLINK-1131,2020-006D,2026-06-01T12:55:37.593984,15.51450777,.00042838,53.1562,245.8957,336.5066,23.5747,0,U,45047,999,34946,.12555543E-2,.7563E-3,0
STARLINK-1134,2020-006E,2026-06-03T00:00:02.000160,15.57025416,.0008311,53.0249,189.0056,42.3260,210.7359,0,U,45048,999,588,.21926E-2,.164374E-2,0
STARLINK-1156,2020-006L,2026-06-01T13:10:18.226848,15.34502224,.00039293,53.1579,250.6848,335.2884,24.7930,0,U,45054,999,34939,.17593223E-2,.59744E-3,0
