OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-16T00:31:03.133920,15.50035736,.0002446,53.1524,74.3107,126.4831,233.6404,0,U,44714,999,36403,.12235512E-2,.69996E-3,0
STARLINK-1012,2019-074F,2026-06-16T14:21:27.008064,15.50386225,.00021967,53.1564,71.8220,136.8948,223.2234,0,U,44718,999,36411,.10964056E-2,.63407E-3,0
STARLINK-1017,2019-074L,2026-06-16T00:44:42.544608,15.32095186,.00046843,53.0469,74.8497,66.9192,293.2302,0,U,44723,999,36400,.14012409E-2,.43929E-3,0
STARLINK-1020,2019-074N,2026-06-16T12:38:16.157760,15.55741817,.00039697,53.1575,95.8912,103.3079,256.8376,0,U,44725,999,36375,.10968927E-2,.77215E-3,0
STARLINK-1036,2019-074AE,2026-06-16T00:06:12.987936,15.70093759,.00025414,53.0421,66.5342,32.4852,327.6321,0,U,44741,999,36411,.41201402E-3,.50444E-3,0
STARLINK-1039,2019-074AH,2026-06-16T14:22:22.648800,15.29209784,.00040955,53.0591,117.7773,70.8290,289.3152,0,U,44744,999,36345,.67192987E-3,.18999E-3,0
STARLINK-1042,2019-074AL,2026-06-15T18:38:04.043616,15.54561245,.00024146,53.0428,342.4428,112.9523,247.1742,0,U,44747,999,36530,.3628588E-3,.23966E-3,0
STARLINK-1043,2019-074AM,2026-06-16T10:59:55.464576,15.63190693,.0000924,53.0499,74.9822,105.7642,254.3474,0,U,44748,999,36404,.36589415E-3,.33684E-3,0
STARLINK-1046,2019-074AQ,2026-06-16T12:48:00.067104,15.55987653,.00067927,53.0474,96.6817,89.3658,270.8130,0,U,44751,999,36374,.11236727E-2,.7992E-3,0
STARLINK-1047,2019-074AR,2026-06-16T08:30:17.806464,15.34694765,.00035668,53.0697,44.3284,129.3602,230.7716,0,U,44752,999,36448,.21301751E-3,.6894E-4,0
STARLINK-1048,2019-074AS,2026-06-16T09:21:02.231424,15.68194862,.0006169,53.0452,46.7564,83.7320,276.4398,0,U,44753,999,36442,.41467895E-3,.46932E-3,0
