OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-16T23:43:43.778496,15.50140906,.00023413,53.1525,69.6799,130.2803,229.8411,0,U,44714,999,36418,.10680841E-2,.61203E-3,0
STARLINK-1012,2019-074F,2026-06-17T13:33:48.917664,15.50484801,.00021598,53.1558,67.1904,141.7273,218.3890,0,U,44718,999,36426,.10259432E-2,.59481E-3,0
STARLINK-1017,2019-074L,2026-06-17T00:13:42.544416,15.32169060,.00045385,53.0465,70.2787,68.7961,291.3524,0,U,44723,999,36415,.12134213E-2,.38049E-3,0
STARLINK-1020,2019-074N,2026-06-17T00:58:19.094592,15.55791254,.00037908,53.1563,93.4085,96.3202,263.8242,0,U,44725,999,36383,.10933631E-2,.77103E-3,0
STARLINK-1036,2019-074AE,2026-06-16T23:01:04.859328,15.70192054,.00025836,53.0421,61.8113,35.0221,325.0965,0,U,44741,999,36426,.41392399E-3,.50893E-3,0
STARLINK-1039,2019-074AH,2026-06-17T02:55:16.551840,15.29230841,.00041011,53.0589,115.3461,71.8954,288.2491,0,U,44744,999,36353,.65708786E-3,.18583E-3,0
STARLINK-1042,2019-074AL,2026-06-17T12:17:35.439072,15.54632645,.00021667,53.0435,334.0544,115.5616,244.5618,0,U,44747,999,36557,.28504464E-3,.18761E-3,0
STARLINK-1043,2019-074AM,2026-06-17T00:48:30.355488,15.63227878,.00008782,53.0495,72.1655,106.7194,253.3917,0,U,44748,999,36413,.36466965E-3,.33619E-3,0
STARLINK-1046,2019-074AQ,2026-06-17T01:07:55.536384,15.56053782,.00067939,53.0476,94.1937,91.9350,268.2439,0,U,44751,999,36382,.11071282E-2,.7892E-3,0
STARLINK-1047,2019-074AR,2026-06-17T11:04:29.483904,15.34709236,.00034758,53.0693,39.1397,132.6578,227.4717,0,U,44752,999,36465,.21466456E-3,.6954E-4,0
STARLINK-1048,2019-074AS,2026-06-16T09:21:02.231424,15.68194862,.0006169,53.0452,46.7564,83.7320,276.4398,0,U,44753,999,36442,.41467895E-3,.46932E-3,0
STARLINK-1063,2019-074BH,2026-06-17T10:52:23.609856,15.50107752,.00023969,53.1547,108.4894,102.5297,257.5981,0,U,44768,999,36369,.87396754E-3,.49866E-3,0
STARLINK-1067,2019-074BL,2026-06-17T00:37:27.836832,15.78358173,.00015663,53.0436,74.7624,161.3910,198.7168,0,U,44771,999,36409,.50758063E-3,.8962E-3,0
STARLINK-1068,2019-074BM,2026-06-17T13:12:40.181184,15.76786179,.00019417,53.0410,45.9407,188.9515,171.1470,0,U,44772,999,36453,.4181233E-3,.68517E-3,0
STARLINK-1114,2020-001P,2026-06-17T13:36:29.587104,15.66024870,.00052484,53.0387,203.6392,25.4623,334.6650,0,U,44927,999,35567,.32877989E-3,.33871E-3,0
STARLINK-1123,2020-001S,2026-06-17T14:01:30.432000,15.59628309,.00075939,53.1420,231.1401,345.0120,15.0667,0,U,44930,999,35530,.85147332E-3,.69262E-3,0
STARLINK-1094,2020-001AD,2026-06-17T13:38:13.090848,15.55303222,.00078293,53.1510,206.5279,7.8193,352.2940,0,U,44941,999,35565,.72988742E-3,.50264E-3,0
STARLINK-1122,2020-001AM,2026-06-17T09:16:01.299360,15.55603014,.00070687,53.1533,208.0127,4.8020,355.3059,0,U,44949,999,35561,.97778499E-3,.68395E-3,0
STARLINK-1080,2020-001AZ,2026-06-16T17:33:27.113184,15.68494172,.00031055,53.0440,167.9680,52.0006,308.1289,0,U,44961,999,35610,.17334036E-3,.19444E-3,0
STARLINK-1090,2020-001BG,2026-06-17T14:08:54.356928,15.51692549,.00058498,53.1473,195.0175,14.0933,346.0239,0,U,44968,999,35581,.87848482E-3,.53101E-3,0
STARLINK-1132,2020-006A,2026-06-17T05:04:22.793088,15.56992354,.00036607,53.1501,137.5212,58.1184,302.0184,0,U,45044,999,35236,.8177678E-3,.60053E-3,0
STARLINK-1131,2020-006D,2026-06-17T07:26:47.044608,15.53543970,.00059249,53.1554,170.1143,30.9600,329.1759,0,U,45047,999,35191,.89389843E-3,.5783E-3,0
STARLINK-1134,2020-006E,2026-06-17T02:58:22.973664,15.60629440,.00075569,53.0230,120.2856,103.7912,256.3941,0,U,45048,999,35257,.13644296E-2,.116342E-2,0
STARLINK-1156,2020-006L,2026-06-17T07:17:10.226112,15.35805155,.00048594,53.1558,176.9448,24.2070,335.9160,0,U,45054,999,35181,.99303876E-3,.34881E-3,0
STARLINK-1166,2020-006S,2026-06-17T13:44:09.089088,15.61099265,.00058385,53.0439,151.0813,42.6741,317.4725,0,U,45060,999,35218,.9164533E-3,.78993E-3,0
STARLINK-1169,2020-006T,2026-06-17T07:36:21.266784,15.39264561,.00062584,53.1527,175.2320,2.3813,357.7220,0,U,45061,999,35184,.11151244E-2,.43966E-3,0
STARLINK-1171,2020-006U,2026-06-17T02:43:50.109888,15.75790034,.00032426,53.0397,118.2063,45.5852,314.5432,0,U,45062,999,35260,.39873202E-3,.6245E-3,0
STARLINK-1133,2020-006W,2026-06-17T03:28:36.802560,15.35765602,.00051207,53.1566,154.4669,34.1427,325.9905,0,U,45064,999,35212,.97234257E-3,.341E-3,0
STARLINK-1167,2020-006AD,2026-06-17T03:10:44.448096,15.38210996,.00042834,53.1566,153.4282,12.4882,347.6228,0,U,45071,999,35213,.75707126E-3,.28638E-3,0
STARLINK-1168,2020-006AE,2026-06-17T06:05:13.038432,15.36096540,.00046044,53.1547,154.1462,35.2164,324.9143,0,U,45072,999,35213,.33803639E-2,.122186E-2,0
STARLINK-1172,2020-006AG,2026-06-17T05:07:55.992864,15.39239530,.00056337,53.1524,152.3161,8.3759,351.7339,0,U,45074,999,35215,.58470504E-3,.22777E-3,0
STARLINK-1153,2020-006AN,2026-06-17T05:52:47.333856,15.38390802,.00056753,53.1560,152.8078,0.6115,359.4896,0,U,45080,999,35215,.76049843E-3,.28947E-3,0
STARLINK-1151,2020-006AP,2026-06-17T16:00:01.999584,15.89508372,.00018434,53.0473,103.1071,176.4768,52.5887,0,U,45081,999,596,.39050668E-3,.117679E-2,0
STARLINK-1185,2020-006AV,2026-06-17T09:33:43.905312,15.47044064,.00056341,53.1574,131.6211,50.3232,309.8272,0,U,45087,999,35246,.10333002E-2,.5305E-3,0
STARLINK-1183,2020-006AW,2026-06-17T16:00:01.999584,15.35769027,.0005335,53.1566,136.8385,52.6715,177.7964,0,U,45088,999,588,.45139766E-3,.15587E-3,0
STARLINK-1152,2020-006BE,2026-06-17T01:38:28.684320,15.50054454,.00039602,53.0327,93.5415,109.0049,251.1388,0,U,45096,999,35294,.10004937E-2,.5711E-3,0
STARLINK-1184,2020-006BG,2026-06-17T05:50:16.861344,15.14730323,.00052275,53.0503,154.2107,58.7086,301.4418,0,U,45098,999,35210,.13054899E-2,.24261E-3,0
STARLINK-1193,2020-006BJ,2026-06-17T01:49:22.423008,15.68836280,.00046508,53.0462,104.0720,16.1144,344.0019,0,U,45100,999,35279,.38942216E-3,.45196E-3,0
STARLINK-1143,2020-012B,2026-06-17T16:00:01.999584,15.93306732,.00093016,53.0304,190.5670,23.0820,41.5647,0,U,45179,999,598,.4230867E-3,.151257E-2,.19827319E-4
