OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-09T02:53:10.586688,15.49089592,.000274,53.1512,107.3255,93.4766,266.6557,0,U,44714,999,36296,.11135E-2,.61493E-3,0
STARLINK-1012,2019-074F,2026-06-09T02:49:58.185120,15.49375643,.000243,53.1557,107.6205,96.4191,263.7095,0,U,44718,999,36295,.12823E-2,.71698E-3,0
STARLINK-1017,2019-074L,2026-06-09T02:45:30.517056,15.31481714,.0005152,53.0489,107.1352,45.2608,314.8811,0,U,44723,999,36294,.13744E-2,.42252E-3,0
STARLINK-1020,2019-074N,2026-06-09T04:48:31.148064,15.54607412,.0004276,53.1564,131.2313,67.7204,292.4260,0,U,44725,999,36261,.11265E-2,.76053E-3,0
STARLINK-1036,2019-074AE,2026-06-09T03:04:29.809056,15.69323811,.0002813,53.0415,100.5238,18.8357,341.2763,0,U,44741,999,36303,.41913E-3,.49698E-3,0
STARLINK-1039,2019-074AH,2026-06-08T05:33:28.730592,15.28581362,.000412,53.0574,156.6563,40.7934,319.3373,0,U,44744,999,36217,.12701E-2,.35615E-3,0
STARLINK-1042,2019-074AL,2026-06-08T21:31:15.064896,15.54221509,.0002929,53.0434,15.6809,100.6439,259.4901,0,U,44747,999,36423,.3462E-3,.22555E-3,0
STARLINK-1043,2019-074AM,2026-06-09T02:30:29.910240,15.62624112,.0001144,53.0479,110.9591,85.6755,274.4390,0,U,44748,999,36289,.37646E-3,.33905E-3,0
STARLINK-1046,2019-074AQ,2026-06-09T04:59:54.883104,15.54899553,.0007363,53.0471,132.1194,60.9449,299.2298,0,U,44751,999,36260,.60861E-3,.4116E-3,0
STARLINK-1047,2019-074AR,2026-06-09T01:26:54.781728,15.34565266,.0003778,53.0686,78.5103,113.1092,247.0308,0,U,44752,999,36336,.25421E-3,.8267E-4,0
STARLINK-1048,2019-074AS,2026-06-09T01:24:47.003040,15.67435058,.0006693,53.0447,82.8875,60.7213,299.4471,0,U,44753,999,36327,.41397E-3,.45409E-3,0
STARLINK-1063,2019-074BH,2026-06-09T03:11:31.751232,15.49054455,.0002479,53.1546,148.2911,57.0460,303.0786,0,U,44768,999,36240,.10998E-2,.60651E-3,0
STARLINK-1067,2019-074BL,2026-06-09T02:34:45.682752,15.76893814,.0001897,53.0419,114.3646,106.0882,254.0346,0,U,44771,999,36284,.47633E-3,.78616E-3,0
STARLINK-1068,2019-074BM,2026-06-09T04:20:12.410880,15.75519510,.0002341,53.0414,87.7097,136.4544,223.6660,0,U,44772,999,36321,.46507E-3,.72159E-3,0
STARLINK-1114,2020-001P,2026-06-09T03:23:23.246592,15.65359126,.0004277,53.0402,245.0410,2.9796,357.1243,0,U,44927,999,35435,.39392E-3,.39632E-3,0
STARLINK-1123,2020-001S,2026-06-09T02:55:57.128736,15.58322328,.0006066,53.1435,272.2078,315.5759,44.4767,0,U,44930,999,35398,.10528E-2,.81695E-3,0
STARLINK-1094,2020-001AD,2026-06-09T03:33:11.610720,15.54563378,.0006623,53.1522,247.1332,340.8057,19.2703,0,U,44941,999,35434,.62352E-3,.4165E-3,0
STARLINK-1122,2020-001AM,2026-06-08T12:23:50.220672,15.54392686,.00057979,53.1554,250.7919,336.9882,23.0869,0,U,44949,999,35423,.12090859E-2,.81097E-3,0
STARLINK-1080,2020-001AZ,2026-06-08T19:53:20.194944,15.67757489,.0002805,53.0441,206.9381,33.7231,326.3962,0,U,44961,999,35486,.3889E-3,.43142E-3,0
STARLINK-1090,2020-001BG,2026-06-09T03:34:57.315936,15.50696981,.0004988,53.1486,235.4984,348.0981,11.9910,0,U,44968,999,35450,.10713E-2,.62651E-3,0
STARLINK-1132,2020-006A,2026-06-09T00:00:04.000320,15.55775462,.0003993,53.1503,177.2083,26.7013,19.0228,0,U,45044,999,584,.14491E-2,.102625E-2,0
STARLINK-1131,2020-006D,2026-06-08T10:18:06.120000,15.52433325,.00055805,53.1556,212.8159,2.1632,357.9401,0,U,45047,999,35053,.11782057E-2,.73496E-3,0
STARLINK-1134,2020-006E,2026-06-09T04:16:15.469248,15.58609649,.0008004,53.0245,158.9952,64.1670,296.0166,0,U,45048,999,35133,.14684E-2,.115965E-2,0
STARLINK-1156,2020-006L,2026-06-08T10:49:51.621888,15.35095493,.00044197,53.1557,218.3945,352.9715,7.1225,0,U,45054,999,35045,.11086192E-2,.38119E-3,0
STARLINK-1166,2020-006S,2026-06-09T04:22:07.780800,15.59777907,.0006061,53.0448,191.9814,12.8148,347.3017,0,U,45060,999,35087,.95714E-3,.78429E-3,0
STARLINK-1169,2020-006T,2026-06-08T20:58:36.386400,15.38537925,.0005873,53.1548,214.9763,334.8303,25.2415,0,U,45061,999,35054,.14667E-2,.56677E-3,0
STARLINK-1171,2020-006U,2026-06-09T04:23:05.204832,15.74537645,.0003417,53.0390,157.7286,10.6762,349.4328,0,U,45062,999,35135,.41523E-3,.61576E-3,0
STARLINK-1133,2020-006W,2026-06-08T19:30:52.411968,15.35075185,.0005434,53.1577,193.4804,12.0014,348.1118,0,U,45064,999,35084,.12325E-2,.42423E-3,0
STARLINK-1167,2020-006AD,2026-06-08T08:37:04.804032,15.37503169,.00041148,53.1559,194.6622,338.1206,21.9622,0,U,45071,999,35078,.11944416E-2,.44465E-3,0
STARLINK-1168,2020-006AE,2026-06-08T19:01:30.379872,15.35240034,.0004917,53.1557,193.7720,10.7118,349.3989,0,U,45072,999,35083,.14994E-2,.52029E-3,0
STARLINK-1172,2020-006AG,2026-06-08T09:09:03.760128,15.38503878,.00042376,53.1540,193.8904,345.5653,14.5230,0,U,45074,999,35079,.1062358E-2,.40801E-3,0
STARLINK-1153,2020-006AN,2026-06-08T19:08:23.681184,15.37673642,.0005397,53.1572,192.5188,339.7820,20.2970,0,U,45080,999,35085,.27896E-2,.105821E-2,0
STARLINK-1151,2020-006AP,2026-06-09T06:00:02.998944,15.86877837,.0001648,53.0471,145.8580,89.8645,227.9462,0,U,45081,999,599,.61759E-3,.164501E-2,0
STARLINK-1185,2020-006AV,2026-06-09T04:35:36.261024,15.46130314,.0005882,53.1580,170.7031,20.6930,339.4314,0,U,45087,999,35119,.11346E-2,.56502E-3,0
STARLINK-1183,2020-006AW,2026-06-08T18:32:27.837024,15.35086060,.0005455,53.1572,178.4862,23.7423,336.3830,0,U,45088,999,35104,.69354E-3,.23654E-3,0
STARLINK-1152,2020-006BE,2026-06-09T04:47:31.461216,15.49050960,.0004192,53.0319,131.2881,72.4185,287.7280,0,U,45096,999,35172,.12393E-2,.68478E-3,0
STARLINK-1184,2020-006BG,2026-06-08T09:36:34.627392,15.14315051,.00051565,53.0512,194.4123,33.6635,326.4685,0,U,45098,999,35076,.10066315E-2,.18402E-3,0
STARLINK-1193,2020-006BJ,2026-06-08T05:14:41.169120,15.67928314,.0004656,53.0454,147.7640,348.6591,11.4318,0,U,45100,999,35140,.36549E-3,.40797E-3,0
STARLINK-1143,2020-012B,2026-06-09T06:00:02.998944,15.90209072,.0008754,53.0329,233.5532,357.0824,48.7054,0,U,45179,999,600,.55168E-3,.168242E-2,.21405E-4
STARLINK-1202,2020-012F,2026-06-09T04:10:14.062368,15.34881897,.0001585,53.1586,333.3671,199.8787,160.2154,0,U,45183,999,34897,.14187E-2,.48612E-3,0
STARLINK-1216,2020-012H,2026-06-08T18:17:15.315648,15.35135934,.0001969,53.1581,335.1492,195.9515,164.1426,0,U,45185,999,34885,.15654E-2,.54156E-3,0
STARLINK-1225,2020-012K,2026-06-08T18:15:26.144064,15.35150461,.0001738,53.1586,335.6149,203.1325,156.9600,0,U,45187,999,34889,.15021E-2,.51959E-3,0
STARLINK-1230,2020-012M,2026-06-08T18:31:21.741024,15.34990820,.0001717,53.1548,335.6346,212.8516,147.2380,0,U,45189,999,34612,.14846E-2,.51082E-3,0
STARLINK-1234,2020-012N,2026-06-08T11:55:42.994560,15.74742333,.0004616,53.0361,237.0479,274.5122,85.5369,0,U,45190,999,35013,.54091118E-3,.8134E-3,0
STARLINK-1269,2020-012V,2026-06-08T18:24:46.640736,15.35067841,.0000896,53.1569,335.5014,140.8359,219.2709,0,U,45197,999,34887,.13278E-2,.45726E-3,0
STARLINK-1154,2020-012W,2026-06-09T01:33:11.623968,15.63876438,.0002047,53.0423,288.7254,355.9496,4.1501,0,U,45198,999,34950,.3812E-3,.36098E-3,0
STARLINK-1199,2020-012Z,2026-06-08T17:43:07.633920,15.35064367,.0001756,53.1551,319.9050,273.4679,86.6123,0,U,45201,999,34911,.14124E-2,.48679E-3,0
STARLINK-1209,2020-012AE,2026-06-08T12:21:56.805120,15.65895337,.00070732,53.0383,251.6233,245.2576,114.7703,0,U,45206,999,34908,.5119473E-3,.5293E-3,0
STARLINK-1231,2020-012AL,2026-06-09T02:51:07.915968,15.27930608,.0002852,53.0376,313.4621,72.8834,287.2476,0,U,45212,999,34917,.1357E-2,.37328E-3,0
STARLINK-1271,2020-012AR,2026-06-08T17:39:20.602368,15.35110129,.0002058,53.1568,320.0410,347.5100,12.5851,0,U,45217,999,34911,-.1481E-2,-.51221E-3,0
STARLINK-1191,2020-012AW,2026-06-08T15:33:47.763072,15.39276056,.000245,53.1560,293.4290,215.0191,145.0653,0,U,45222,999,34948,.14678E-2,.58098E-3,0
STARLINK-1212,2020-012AX,2026-06-09T04:05:07.759680,15.67291552,.0001011,53.0395,263.9986,89.5382,270.5749,0,U,45223,999,34992,.45387E-3,.49525E-3,0
STARLINK-1215,2020-012AZ,2026-06-09T01:27:05.103936,15.35366183,.0002214,53.1557,292.7868,288.6597,71.4166,0,U,45225,999,34948,.13207E-2,.4592E-3,0
STARLINK-1221,2020-012BB,2026-06-08T19:46:50.179296,15.44883702,.0002468,53.0638,196.7504,327.4204,32.6650,0,U,45227,999,35078,.27245E-3,.12596E-3,0
STARLINK-1222,2020-012BC,2026-06-08T11:10:51.003840,15.55178434,.00022867,53.0525,265.7539,13.8980,346.2093,0,U,45228,999,34972,.38654206E-3,.26162E-3,0
STARLINK-1226,2020-012BD,2026-06-09T01:58:21.742176,15.44321325,.0003012,53.1555,288.6497,287.1106,72.9571,0,U,45229,999,34948,.12945E-2,.60652E-3,0
STARLINK-1227,2020-012BE,2026-06-09T02:12:24.818688,15.44420061,.0002923,53.1541,288.7089,273.5192,86.5480,0,U,45230,999,34960,.12353E-2,.58034E-3,0
STARLINK-1246,2020-012BK,2026-06-08T18:33:56.314080,15.35052698,.0002145,53.1552,335.0970,219.2842,140.8005,0,U,45235,999,34893,.13845E-2,.47686E-3,0
STARLINK-1270,2020-012BM,2026-06-08T23:55:32.632608,15.62696766,.0002592,53.0409,266.2806,308.8420,51.2362,0,U,45237,999,34987,.10585E-2,.97347E-3,0
STARLINK-1279,2020-019A,2026-06-08T20:30:39.302784,15.74992955,.0006338,53.0373,10.0397,116.8759,243.2908,0,U,45360,999,34496,.52106E-3,.79217E-3,0
STARLINK-1301,2020-019B,2026-06-09T00:00:04.000320,15.80410153,.0000687,53.0352,11.8371,96.1182,189.7312,0,U,45361,999,600,.82247E-3,.161243E-2,0
STARLINK-1262,2020-019G,2026-06-09T01:42:19.672128,15.34072438,.000383,53.1523,100.1683,79.9646,280.1788,0,U,45366,999,34375,.12062E-2,.4018E-3,0
STARLINK-1273,2020-019H,2026-06-09T00:55:55.248960,15.57419530,.0004929,53.0438,75.8150,70.2762,289.8780,0,U,45367,999,34407,.9711E-3,.72698E-3,0
STARLINK-1277,2020-019K,2026-06-09T01:11:57.808032,15.64575140,.000452,53.0416,69.7218,61.9117,298.2354,0,U,45369,999,34416,.45088E-3,.44062E-3,0
STARLINK-1281,2020-019L,2026-06-09T01:57:59.736960,15.35040281,.0004949,53.1582,99.7375,82.5033,277.6531,0,U,45370,999,34376,.8266E-3,.28239E-3,0
STARLINK-1300,2020-019Q,2026-06-09T02:15:01.117152,15.35510887,.0004386,53.1580,99.5867,90.7988,269.3517,0,U,45374,999,34376,.11814E-2,.41211E-3,0
STARLINK-1302,2020-019R,2026-06-09T01:02:33.444096,15.67461403,.0005075,53.0452,65.8086,74.1424,286.0151,0,U,45375,999,34421,.41889E-3,.45987E-3,0
STARLINK-1304,2020-019S,2026-06-09T01:09:08.095104,15.62931170,.0005097,53.0420,67.1332,85.7759,274.3836,0,U,45376,999,34419,.54635E-3,.50174E-3,0
STARLINK-1305,2020-019T,2026-06-08T20:50:04.852608,15.71655217,.000197,53.0377,46.4916,215.8820,144.2065,0,U,45377,999,34447,.45836E-3,.60078E-3,0
STARLINK-1319,2020-019V,2026-06-09T03:35:01.561632,15.77605772,.0002848,53.0376,36.7430,101.5574,258.5765,0,U,45379,999,34463,.52889E-3,.90322E-3,0
STARLINK-1266,2020-019Z,2026-06-08T23:58:45.668352,15.65925098,.0001304,53.0462,52.3134,153.6754,206.4327,0,U,45383,999,34439,.4084E-3,.42059E-3,0
STARLINK-1267,2020-019AA,2026-06-08T23:12:49.556736,15.65445774,.0006579,53.0441,43.6967,115.1037,245.0661,0,U,45384,999,34451,.46596E-3,.47218E-3,0
STARLINK-1272,2020-019AC,2026-06-09T00:00:04.000320,15.69949834,.0006919,53.0396,22.2749,96.9082,348.4692,0,U,45386,999,597,-.18162E-3,-.22797E-3,0
STARLINK-1274,2020-019AD,2026-06-09T00:00:04.000320,15.62066195,.0007253,53.0208,21.5548,143.1505,116.6170,0,U,45387,999,595,.13787E-2,.124402E-2,0
STARLINK-1280,2020-019AE,2026-06-09T00:00:04.000320,15.82288351,.0000963,53.0362,29.7345,86.7454,146.6127,0,U,45388,999,599,.67594E-3,.144168E-2,0
STARLINK-1283,2020-019AF,2026-06-08T20:58:10.394688,15.71687380,.0002772,53.0402,21.9670,143.0220,217.0988,0,U,45389,999,34481,.46852E-3,.61523E-3,0
STARLINK-1284,2020-019AG,2026-06-08T21:25:22.342080,15.70062965,.0004063,53.0410,45.7733,49.0312,311.1055,0,U,45390,999,34447,.46576E-3,.57086E-3,0
STARLINK-1297,2020-019AM,2026-06-09T03:55:08.491008,15.68426866,.0005844,53.0418,43.4841,62.7548,297.4063,0,U,45395,999,34371,.4459E-3,.51016E-3,0
STARLINK-1307,2020-019AP,2026-06-08T23:16:57.470304,15.56734035,.000216,53.0530,50.4356,109.4245,250.6999,0,U,45397,999,34424,.45024E-3,.32407E-3,0
STARLINK-1255,2020-019AR,2026-06-08T21:00:39.820032,15.65898758,.0004776,53.0360,18.6907,117.1070,243.0432,0,U,45399,999,34466,.42764E-3,.4405E-3,0
STARLINK-1260,2020-019AW,2026-06-08T23:49:25.664160,15.38106157,.0005138,53.1557,62.8465,93.8644,266.2947,0,U,45404,999,34398,.32497E-2,.125408E-2,0
STARLINK-1263,2020-019AX,2026-06-09T00:43:14.164320,15.35141173,.0004177,53.1567,63.9508,113.1381,247.0062,0,U,45405,999,34397,.13042E-2,.45017E-3,0
STARLINK-1265,2020-019AY,2026-06-09T01:11:27.180960,15.38359976,.0004452,53.1564,62.5604,84.9944,275.1569,0,U,45406,999,34399,.12416E-2,.47569E-3,0
STARLINK-1278,2020-019BA,2026-06-08T20:53:33.244224,15.69312775,.0006025,53.0401,43.8549,85.6092,274.5612,0,U,45408,999,34422,.44965E-3,.53395E-3,0
STARLINK-1296,2020-019BE,2026-06-09T00:34:48.642240,15.38556153,.0005136,53.1544,62.3673,75.6155,284.5419,0,U,45412,999,34399,.12998E-2,.50163E-3,0
