OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-29T13:19:52.538016,15.51658895,.0002152,53.1499,9.4459,217.6224,142.4635,0,U,44714,999,36613,.92918E-3,.56118E-3,0
STARLINK-1012,2019-074F,2026-06-29T13:10:42.970080,15.52008024,.0002284,53.1553,9.7237,235.7830,124.2964,0,U,44718,999,36612,.11386E-2,.69862E-3,0
STARLINK-1017,2019-074L,2026-06-28T19:30:56.240352,15.33007332,.00033687,53.0473,15.1112,99.9407,260.1974,0,U,44723,999,36596,.14537345E-2,.46933E-3,0
STARLINK-1020,2019-074N,2026-06-28T20:30:11.983968,15.57522309,.00031457,53.1572,36.2969,172.1286,187.9776,0,U,44725,999,36567,.10310317E-2,.77533E-3,0
STARLINK-1036,2019-074AE,2026-06-28T18:38:03.764544,15.75088120,.00006011,53.0427,3.1103,45.2456,314.8612,0,U,44741,999,36612,.46759147E-3,.71178E-3,0
STARLINK-1039,2019-074AH,2026-06-29T14:00:01.999008,15.30105228,.0003723,53.0586,57.3751,120.4327,141.4492,0,U,44744,999,585,.24436E-2,.72521E-3,0
STARLINK-1042,2019-074AL,2026-06-29T12:45:41.605056,15.55199174,.000093,53.0419,275.9419,109.0204,251.0907,0,U,44747,999,36744,.33941E-3,.2292E-3,0
STARLINK-1043,2019-074AM,2026-06-29T13:27:50.323104,15.64167378,.0000432,53.0484,10.8065,323.7944,36.3041,0,U,44748,999,36609,.38274E-3,.3667E-3,0
STARLINK-1046,2019-074AQ,2026-06-28T20:37:05.359584,15.57755753,.00052497,53.0469,36.9233,141.3432,218.7956,0,U,44751,999,36566,.10213733E-2,.77513E-3,0
STARLINK-1047,2019-074AR,2026-06-28T17:26:42.217728,15.34908744,.00026242,53.0706,346.3330,164.3021,195.8063,0,U,44752,999,36638,.28277016E-3,.9344E-4,0
STARLINK-1048,2019-074AS,2026-06-28T21:01:05.256192,15.69515755,.00042107,53.0450,345.1213,117.5062,242.6382,0,U,44753,999,36638,.46347779E-3,.55511E-3,0
STARLINK-1063,2019-074BH,2026-06-29T12:06:06.107904,15.51678479,.0001748,53.1549,50.7308,163.3436,196.7632,0,U,44768,999,36556,.10762E-2,.65192E-3,0
STARLINK-1067,2019-074BL,2026-06-28T22:07:42.031200,15.80666982,.00025336,53.0428,15.1087,263.0692,97.0041,0,U,44771,999,36597,.53038255E-3,.104281E-2,0
