OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-02T04:24:56.507040,15.59181749,.0006312,53.1486,207.4022,12.7178,347.3993,0,U,44714,999,37136,.33856E-3,.2661E-3,0
STARLINK-1012,2019-074F,2026-08-02T04:12:50.868000,15.57871404,.0007115,53.1516,207.6825,14.3138,345.8074,0,U,44718,999,37135,.36889E-3,.27631E-3,0
STARLINK-1017,2019-074L,2026-08-02T03:24:11.996928,15.35564139,.00014,53.0446,214.2380,74.2478,285.8677,0,U,44723,999,37123,.11962E-2,.418E-3,0
STARLINK-1020,2019-074N,2026-08-01T08:40:32.011104,15.62427366,.00061585,53.1522,233.4897,0.9356,359.1669,0,U,44725,999,37090,.84075146E-3,.76241E-3,0
STARLINK-1036,2019-074AE,2026-08-02T02:42:23.613120,15.80180041,.0004298,53.0393,191.3966,65.3889,294.7580,0,U,44741,999,37154,.42393E-3,.81171E-3,0
STARLINK-1039,2019-074AH,2026-08-02T03:34:18.670080,15.32422419,.0002146,53.0562,260.8419,328.4208,31.6663,0,U,44744,999,37058,.10786E-2,.34027E-3,0
STARLINK-1042,2019-074AL,2026-08-02T03:00:57.837024,15.56784228,.0001178,53.0405,113.2657,83.1508,276.9637,0,U,44747,999,37267,.68595E-3,.49833E-3,0
STARLINK-1043,2019-074AM,2026-08-01T23:27:06.879744,15.68829372,.0003906,53.0456,206.2712,50.8993,309.2370,0,U,44748,999,37133,.38395E-3,.4453E-3,0
STARLINK-1046,2019-074AQ,2026-08-02T06:00:02.000160,15.63415114,.0001687,53.0424,229.3408,79.5053,234.1158,0,U,44751,999,600,.10801E-1,.1121971E-1,0
STARLINK-1047,2019-074AR,2026-08-02T05:19:19.586208,15.36757115,.0001454,53.0669,184.4454,355.4354,4.6635,0,U,44752,999,37168,.11866E-2,.43099E-3,0
STARLINK-1048,2019-074AS,2026-08-02T03:46:46.886304,15.73218071,.0001117,53.0426,175.2599,158.1971,201.9095,0,U,44753,999,37177,.45106E-3,.63221E-3,0
STARLINK-1063,2019-074BH,2026-08-02T03:29:50.589024,15.55549010,.0005908,53.1510,248.7832,6.3659,353.7426,0,U,44768,999,37079,.11531E-2,.80682E-3,0
STARLINK-1067,2019-074BL,2026-08-02T06:00:02.000160,15.88993515,.0007513,53.0368,201.6507,44.4288,54.8169,0,U,44771,999,596,.48274E-3,.142601E-2,0
STARLINK-1068,2019-074BM,2026-08-02T04:42:26.116704,15.85351478,.0006024,53.0364,176.5616,57.5624,302.5981,0,U,44772,999,37175,.46588E-3,.11447E-2,0
STARLINK-1114,2020-001P,2026-08-02T04:40:35.518656,15.75929405,.0004244,53.0391,337.0965,331.2329,28.8455,0,U,44927,999,36285,.44366E-3,.70067E-3,0
STARLINK-1123,2020-001S,2026-08-01T22:06:41.679936,15.65653684,.0003878,53.1399,9.7955,134.6284,225.5049,0,U,44930,999,36239,.42496E-3,.43323E-3,0
STARLINK-1094,2020-001AD,2026-08-02T03:53:33.146880,15.62106525,.000135,53.1491,345.4460,199.7026,160.3936,0,U,44941,999,36276,.93819E-3,.84099E-3,0
STARLINK-1122,2020-001AM,2026-08-02T00:00:02.000160,15.61525708,.0001312,53.1513,346.8960,173.1003,273.4508,0,U,44949,999,595,.61695E-3,.53683E-3,0
STARLINK-1080,2020-001AZ,2026-08-01T12:52:56.663616,15.73655565,.00030277,53.0431,301.1484,341.1624,18.9282,0,U,44961,999,36330,.43240657E-3,.61735E-3,0
STARLINK-1090,2020-001BG,2026-08-02T04:14:19.042656,15.57201103,.0000643,53.1462,335.3217,173.3018,186.8003,0,U,44968,999,36290,.10481E-2,.77876E-3,0
STARLINK-1132,2020-006A,2026-08-01T12:34:17.488128,15.68726129,.0002069,53.1471,276.7850,53.6009,306.5199,0,U,45044,999,35944,.60885737E-3,.70856E-3,0
STARLINK-1131,2020-006D,2026-08-01T14:44:21.287328,15.61731925,.00033014,53.1527,310.8019,354.4767,5.6210,0,U,45047,999,35897,.91752967E-3,.81025E-3,0
STARLINK-1134,2020-006E,2026-08-02T02:30:10.325088,15.64856347,.0005526,53.0200,255.2327,308.0823,51.9692,0,U,45048,999,35976,.37045E-3,.36488E-3,0
STARLINK-1156,2020-006L,2026-08-01T14:30:19.926720,15.39686342,.00003897,53.1562,324.0838,260.8806,99.2155,0,U,45054,999,35878,.13382145E-2,.53623E-3,0
STARLINK-1166,2020-006S,2026-08-02T04:00:44.668224,15.71021529,.0004175,53.0408,286.5395,5.5312,354.5751,0,U,45060,999,35933,.40603E-3,.51705E-3,0
STARLINK-1169,2020-006T,2026-08-02T00:42:45.031104,15.43687316,.0001392,53.1541,319.2415,96.8505,263.2660,0,U,45061,999,35889,.13203E-2,.60541E-3,0
STARLINK-1171,2020-006U,2026-08-01T08:32:08.262816,15.83561190,.00053828,53.0334,251.2989,26.3331,333.7964,0,U,45062,999,35975,.44699961E-3,.100566E-2,0
STARLINK-1133,2020-006W,2026-08-01T12:19:54.461856,15.39557782,.00001508,53.1563,301.3213,154.3668,205.7344,0,U,45064,999,35910,.11890456E-2,.4736E-3,0
STARLINK-1167,2020-006AD,2026-08-02T04:47:26.695392,15.42498076,.0002872,53.1535,296.1014,42.5754,317.5474,0,U,45071,999,35923,.11044E-2,.48503E-3,0
STARLINK-1168,2020-006AE,2026-08-01T22:23:03.831936,15.40203201,.000041,53.1551,299.3784,327.7129,32.3851,0,U,45072,999,35916,.10964E-2,.44565E-3,0
STARLINK-1172,2020-006AG,2026-08-01T22:13:32.385792,15.43520884,.0002214,53.1524,296.3160,28.2138,331.8988,0,U,45074,999,35920,.1162E-2,.5288E-3,0
STARLINK-1153,2020-006AN,2026-08-01T14:20:55.907520,15.42489721,.0003055,53.1551,298.8498,61.5864,298.5450,0,U,45080,999,35914,.11673648E-2,.51299E-3,0
STARLINK-1185,2020-006AV,2026-08-02T04:32:36.923136,15.52342895,.0002029,53.1551,272.5582,346.2513,13.8442,0,U,45087,999,35956,.90026E-3,.55711E-3,0
STARLINK-1183,2020-006AW,2026-08-02T04:35:09.337920,15.39477135,.0001306,53.1558,282.9853,308.6194,51.4694,0,U,45088,999,35941,.13403E-2,.53336E-3,0
STARLINK-1152,2020-006BE,2026-08-02T00:31:37.370784,15.55585079,.0005093,53.0291,231.9930,358.1321,1.9669,0,U,45096,999,36008,.71606E-3,.49787E-3,0
STARLINK-1184,2020-006BG,2026-08-01T13:03:41.031360,15.16676036,.00020531,53.0530,307.9040,222.6316,137.4519,0,U,45098,999,35897,.12949177E-2,.25439E-3,0
STARLINK-1193,2020-006BJ,2026-08-01T08:41:36.639168,15.73844526,.00046053,53.0419,239.7114,76.6396,283.5135,0,U,45100,999,35991,.39519858E-3,.56816E-3,0
STARLINK-1202,2020-012F,2026-08-02T00:21:00.917280,15.39128280,.0003285,53.1534,80.6486,82.2320,277.9057,0,U,45183,999,35725,.11264E-2,.44197E-3,0
STARLINK-1216,2020-012H,2026-08-02T00:11:00.928032,15.43656841,.0000926,53.1549,79.9824,86.9882,273.1231,0,U,45185,999,35720,.38915E-3,.1743E-3,0
STARLINK-1225,2020-012K,2026-08-01T21:53:14.742816,15.39645456,.0004294,53.1539,81.2845,96.2450,263.9043,0,U,45187,999,35722,.84815E-3,.33711E-3,0
STARLINK-1230,2020-012M,2026-08-01T22:16:32.767392,15.39541616,.0003522,53.1522,81.3330,93.7237,266.4170,0,U,45189,999,35445,.12589E-2,.50165E-3,0
STARLINK-1234,2020-012N,2026-08-02T06:00:02.000160,15.91164963,.0008062,53.0317,320.8715,338.6793,166.5680,0,U,45190,999,596,.61414E-3,.197168E-2,.25453E-4
STARLINK-1269,2020-012V,2026-08-01T22:08:22.606368,15.39497493,.0002476,53.1530,81.1939,112.6285,247.4982,0,U,45197,999,35720,.11342E-2,.45054E-3,0
STARLINK-1154,2020-012W,2026-08-01T20:45:48.198816,15.68224543,.0002328,53.0408,24.2529,144.0064,216.1109,0,U,45198,999,35793,.41816E-3,.47356E-3,0
STARLINK-1199,2020-012Z,2026-08-01T21:27:32.438016,15.39508022,.0004189,53.1529,65.6029,101.0363,259.1113,0,U,45201,999,35744,.12697E-2,.50546E-3,0
STARLINK-1209,2020-012AE,2026-08-01T18:59:50.787456,15.77387723,.00044509,53.0336,342.1819,328.9647,31.1109,0,U,45206,999,35762,.47112152E-3,.79526E-3,0
STARLINK-1231,2020-012AL,2026-08-02T00:34:43.478112,15.31211720,.000229,53.0360,62.5960,166.9660,193.1399,0,U,45212,999,35742,.11065E-2,.3361E-3,0
STARLINK-1271,2020-012AR,2026-08-02T00:20:30.759360,15.39818094,.0004296,53.1535,65.0817,109.7026,250.4443,0,U,45217,999,35746,.12161E-2,.48885E-3,0
STARLINK-1191,2020-012AW,2026-08-01T21:43:26.656032,15.44470706,.0001233,53.1528,36.8935,36.2715,323.8375,0,U,45222,999,35785,.12001E-2,.56447E-3,0
STARLINK-1212,2020-012AX,2026-08-01T21:22:46.276032,15.75942262,.0003377,53.0403,357.5234,318.3596,41.7166,0,U,45223,999,35837,.53003E-3,.84005E-3,0
STARLINK-1215,2020-012AZ,2026-08-01T19:33:34.142400,15.39802584,.00029461,53.1535,40.2419,103.5482,256.5852,0,U,45225,999,35775,.1364588E-2,.54912E-3,0
STARLINK-1221,2020-012BB,2026-08-01T13:01:15.095712,15.47501666,.0002582,53.0635,300.5861,71.1692,288.9595,0,U,45227,999,35909,.10922113E-2,.57012E-3,0
STARLINK-1222,2020-012BC,2026-08-01T19:31:19.144128,15.60937560,.00013035,53.0527,1.9902,4.6956,355.4069,0,U,45228,999,35819,.46941806E-3,.39732E-3,0
STARLINK-1226,2020-012BD,2026-08-01T21:24:42.655104,15.50168398,.000238,53.1529,32.1599,96.7959,263.3321,0,U,45229,999,35781,.11E-2,.63126E-3,0
STARLINK-1227,2020-012BE,2026-08-01T18:29:11.608800,15.50177773,.00021447,53.1515,32.8099,87.5850,272.5405,0,U,45230,999,35791,.11559281E-2,.66405E-3,0
STARLINK-1246,2020-012BK,2026-08-01T22:09:10.630080,15.39742945,.0004035,53.1524,80.7532,64.7346,295.4077,0,U,45235,999,35726,.12605E-2,.50569E-3,0
STARLINK-1270,2020-012BM,2026-08-01T21:40:01.113024,15.74750037,.0002947,53.0398,359.5561,312.4682,47.6087,0,U,45237,999,35834,.5278E-3,.79335E-3,0
STARLINK-1279,2020-019A,2026-08-02T06:00:02.000160,15.93597318,.0002164,53.0279,95.0431,201.5258,2.3715,0,U,45360,999,591,.56862E-3,.206842E-2,.2744E-4
STARLINK-1301,2020-019B,2026-08-02T06:00:02.000160,15.95795621,.0002687,53.0262,96.6827,171.5028,276.4751,0,U,45361,999,592,.52677E-3,.215773E-2,.29441E-4
STARLINK-1262,2020-019G,2026-08-02T03:01:41.475072,15.38619360,.0003244,53.1508,206.6475,10.1819,349.9251,0,U,45366,999,35206,.119E-2,.45952E-3,0
