OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-08T09:01:36.246144,15.52895160,.00033232,53.1509,327.0751,291.4140,68.6515,0,U,44714,999,36750,.95389657E-3,.60295E-3,0
STARLINK-1012,2019-074F,2026-07-08T13:27:25.818336,15.53258075,.00039382,53.1549,326.4145,296.2880,63.7725,0,U,44718,999,36752,.10766518E-2,.69101E-3,0
STARLINK-1017,2019-074L,2026-07-08T14:08:44.005344,15.33894863,.00016731,53.0483,329.3571,105.3133,254.8053,0,U,44723,999,36746,.12115178E-2,.40127E-3,0
STARLINK-1020,2019-074N,2026-07-08T14:27:59.235552,15.59129505,.00036044,53.1559,349.0481,232.7337,127.3348,0,U,44725,999,36719,.98036216E-3,.78332E-3,0
STARLINK-1036,2019-074AE,2026-07-08T08:28:01.856928,15.76626818,.00023418,53.0431,315.3414,357.6110,2.4897,0,U,44741,999,36763,.37424462E-3,.6077E-3,0
STARLINK-1039,2019-074AH,2026-07-08T13:08:24.521856,15.30843294,.00025804,53.0581,15.6208,153.0643,207.0491,0,U,44744,999,36681,.13071216E-2,.39345E-3,0
STARLINK-1042,2019-074AL,2026-07-08T12:39:12.390336,15.55641203,.00008551,53.0405,232.4141,61.9577,298.1520,0,U,44747,999,36884,.26929183E-3,.18377E-3,0
STARLINK-1043,2019-074AM,2026-07-08T08:52:48.146880,15.66704899,.00012742,53.0490,327.5321,4.8308,355.2719,0,U,44748,999,36747,.31403604E-3,.33215E-3,0
STARLINK-1046,2019-074AQ,2026-07-08T11:27:52.136064,15.59376210,.00036494,53.0462,350.1677,198.9961,161.0916,0,U,44751,999,36716,.10019769E-2,.80861E-3,0
STARLINK-1047,2019-074AR,2026-07-08T07:09:08.173728,15.35062003,.00016872,53.0699,301.4569,199.9423,160.1513,0,U,44752,999,36785,.22885885E-3,.7526E-4,0
STARLINK-1048,2019-074AS,2026-07-07T08:12:18.854496,15.70582872,.00023236,53.0428,303.2564,129.3226,230.7997,0,U,44753,999,36771,.37495936E-3,.46785E-3,0
STARLINK-1063,2019-074BH,2026-07-08T13:58:14.341152,15.52997323,.00018183,53.1543,7.1227,251.0646,109.0167,0,U,44768,999,36697,.11426069E-2,.72691E-3,0
STARLINK-1067,2019-074BL,2026-07-08T00:00:02.000160,15.82898971,.00049636,53.0409,329.4300,313.9633,290.1341,0,U,44771,999,601,.50274666E-4,.10197E-3,0
STARLINK-1068,2019-074BM,2026-07-08T13:39:39.375936,15.80656570,.00046814,53.0396,300.6632,327.8934,32.1802,0,U,44772,999,36785,.41964685E-3,.82148E-3,0
STARLINK-1114,2020-001P,2026-07-08T13:31:06.921120,15.72980287,.00015913,53.0390,99.6849,166.3884,193.7177,0,U,44927,999,35897,.3943605E-3,.54578E-3,0
