OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-18T05:16:38.395776,15.53846326,.00049519,53.1497,279.7086,331.5232,28.5508,0,U,44714,999,36903,.62878694E-3,.40893E-3,0
STARLINK-1012,2019-074F,2026-07-19T05:42:23.137920,15.54350017,.00055532,53.1532,275.0085,340.6628,19.4172,0,U,44718,999,36918,.63841571E-3,.42315E-3,0
STARLINK-1017,2019-074L,2026-07-18T11:47:37.976928,15.34398241,.0000857,53.0472,282.9606,93.3803,266.7296,0,U,44723,999,36898,.58446757E-3,.19422E-3,0
STARLINK-1020,2019-074N,2026-07-18T14:22:08.885280,15.60306588,.00045887,53.1550,300.4941,307.4586,52.6010,0,U,44725,999,36875,.59502567E-3,.49359E-3,0
STARLINK-1036,2019-074AE,2026-07-18T11:47:08.764224,15.77799774,.0003344,53.0403,264.6641,21.0381,339.0776,0,U,44741,999,36923,.28883183E-3,.49217E-3,0
STARLINK-1039,2019-074AH,2026-07-19T01:21:27.230688,15.31406822,.00011675,53.0582,326.6226,217.9698,142.1220,0,U,44744,999,36842,.74938224E-3,.2275E-3,0
STARLINK-1042,2019-074AL,2026-07-19T04:34:39.857376,15.55968695,.00013484,53.0413,180.7859,55.7281,304.3857,0,U,44747,999,37050,.19247877E-3,.1315E-3,0
STARLINK-1043,2019-074AM,2026-07-19T05:04:12.065664,15.67563167,.00026624,53.0474,274.1533,14.3908,345.7183,0,U,44748,999,36917,.29881576E-3,.3271E-3,0
STARLINK-1046,2019-074AQ,2026-07-18T23:37:06.081024,15.60655577,.00035568,53.0456,298.9802,267.0548,93.0058,0,U,44751,999,36880,.64832812E-3,.54589E-3,0
STARLINK-1047,2019-074AR,2026-07-19T04:02:41.670240,15.35646380,.00011567,53.0680,250.4551,273.9301,86.1569,0,U,44752,999,36952,.41397413E-3,.14201E-3,0
STARLINK-1048,2019-074AS,2026-07-18T12:54:31.548096,15.71504883,.0001011,53.0422,247.8032,132.1507,227.9596,0,U,44753,999,36947,.27044E-3,.34865E-3,0
STARLINK-1063,2019-074BH,2026-07-19T06:16:01.537824,15.54140214,.00038552,53.1536,315.7287,317.1696,42.9014,0,U,44768,999,36863,.75297418E-3,.49642E-3,0
STARLINK-1067,2019-074BL,2026-07-18T14:53:49.128864,15.84882660,.0007133,53.0392,275.8163,352.9963,7.0959,0,U,44771,999,36909,.35161E-3,.84024E-3,0
STARLINK-1068,2019-074BM,2026-07-19T07:29:52.637856,15.82183329,.00064159,53.0372,246.6251,4.8385,355.2698,0,U,44772,999,36955,.27816741E-3,.581E-3,0
STARLINK-1114,2020-001P,2026-07-19T05:36:49.389408,15.73944453,.0001304,53.0396,46.6403,241.5809,118.5077,0,U,44927,999,36065,.3092548E-3,.44431E-3,0
STARLINK-1123,2020-001S,2026-07-19T06:07:34.828608,15.64379591,.00058215,53.1393,76.7247,97.0117,263.1561,0,U,44930,999,36025,.60402932E-3,.58876E-3,0
STARLINK-1094,2020-001AD,2026-07-19T06:24:17.203392,15.59620158,.00053806,53.1495,53.0506,118.3013,241.8544,0,U,44941,999,36059,.65356147E-3,.52885E-3,0
STARLINK-1122,2020-001AM,2026-07-18T19:52:18.495840,15.59091638,.00052792,53.1520,55.7851,107.9636,252.1953,0,U,44949,999,36051,.68736343E-3,.54543E-3,0
STARLINK-1080,2020-001AZ,2026-07-19T04:36:33.922656,15.71861360,.00011054,53.0450,7.4037,218.2490,141.8450,0,U,44961,999,36120,.30591771E-3,.40149E-3,0
STARLINK-1090,2020-001BG,2026-07-19T02:39:57.347424,15.55223278,.00041923,53.1466,43.2824,115.4954,244.6492,0,U,44968,999,36071,.35004492E-3,.2368E-3,0
STARLINK-1132,2020-006A,2026-07-19T08:00:01.999872,15.63196376,.00017134,53.1493,341.6096,95.1034,307.6988,0,U,45044,999,590,.23692394E-2,.226424E-2,0
STARLINK-1131,2020-006D,2026-07-18T18:44:02.532768,15.59602431,.00005184,53.1542,18.0759,74.8769,285.2301,0,U,45047,999,35681,.26527975E-3,.21051E-3,0
STARLINK-1134,2020-006E,2026-07-19T01:07:58.772064,15.63517442,.00052576,53.0226,324.1739,236.6159,123.4351,0,U,45048,999,35756,.27317515E-3,.25325E-3,0
STARLINK-1156,2020-006L,2026-07-19T05:26:24.936864,15.38416238,.00030525,53.1558,27.0632,132.1880,227.9384,0,U,45054,999,35672,.68201518E-3,.25922E-3,0
STARLINK-1166,2020-006S,2026-07-19T06:59:42.200160,15.69361762,.00010114,53.0434,355.1698,339.7804,20.3172,0,U,45060,999,35715,.29022703E-3,.34218E-3,0
STARLINK-1169,2020-006T,2026-07-19T05:33:38.918016,15.42083845,.00041818,53.1551,24.5791,104.6833,255.4636,0,U,45061,999,35676,.70844282E-3,.30467E-3,0
STARLINK-1171,2020-006U,2026-07-18T17:03:53.803296,15.80797320,.00025105,53.0371,320.0023,354.5740,5.5253,0,U,45062,999,35759,.31590423E-3,.61896E-3,0
STARLINK-1133,2020-006W,2026-07-18T21:00:09.110016,15.38274224,.00032645,53.1572,5.5167,133.4555,226.6722,0,U,45064,999,35700,.8412376E-3,.31943E-3,0
STARLINK-1167,2020-006AD,2026-07-18T17:50:29.383296,15.41038082,.00021729,53.1570,4.4394,62.4726,297.6500,0,U,45071,999,35700,.78594518E-3,.32681E-3,0
STARLINK-1168,2020-006AE,2026-07-18T20:16:40.211040,15.38855656,.00023517,53.1569,5.7485,119.7122,240.4117,0,U,45072,999,35699,.73159921E-3,.28249E-3,0
STARLINK-1172,2020-006AG,2026-07-18T19:16:59.890944,15.42075371,.00019504,53.1540,3.1835,85.6748,274.4481,0,U,45074,999,35702,.63480415E-3,.27233E-3,0
STARLINK-1153,2020-006AN,2026-07-19T04:18:00.434016,15.41111612,.00036201,53.1578,2.2855,72.3750,287.7651,0,U,45080,999,35707,.88437404E-3,.3694E-3,0
STARLINK-1151,2020-006AP,2026-07-19T07:08:35.523168,16.05931013,.00123966,53.0415,300.4193,340.1097,19.9450,0,U,45081,999,35791,.46774481E-3,.350499E-2,.67928761E-4
STARLINK-1185,2020-006AV,2026-07-18T19:45:37.468512,15.50539781,.0001034,53.1576,341.4672,155.1698,204.9362,0,U,45087,999,35733,.70085847E-3,.40468E-3,0
STARLINK-1183,2020-006AW,2026-07-18T20:05:21.878592,15.38176867,.00019333,53.1566,350.5379,159.8326,200.2755,0,U,45088,999,35720,.79849213E-3,.30194E-3,0
STARLINK-1152,2020-006BE,2026-07-19T06:22:11.289216,15.53884857,.00041267,53.0311,298.5051,303.3012,56.7602,0,U,45096,999,35794,.58470823E-3,.38032E-3,0
STARLINK-1184,2020-006BG,2026-07-18T18:26:35.427840,15.16000885,.00038942,53.0547,10.6992,153.7519,206.3672,0,U,45098,999,35688,.70802796E-3,.1348E-3,0
STARLINK-1193,2020-006BJ,2026-07-19T06:34:43.370112,15.72227978,.0003831,53.0454,304.7213,60.0229,300.1168,0,U,45100,999,35785,.28634473E-3,.38136E-3,0
STARLINK-1143,2020-012B,2026-07-18T18:25:25.582944,16.17835108,.00089774,53.0264,29.0960,283.8706,76.1332,0,U,45179,999,35668,.48350068E-3,.81741E-2,.11756063E-4
STARLINK-1202,2020-012F,2026-07-19T02:42:03.786912,15.37882352,.00047347,53.1542,146.0497,40.3254,319.8100,0,U,45183,999,35511,.71694157E-3,.26803E-3,0
STARLINK-1216,2020-012H,2026-07-19T08:00:01.999872,15.40229207,.00010816,53.1535,144.7401,70.7123,254.6464,0,U,45185,999,573,.23498426E-2,.96719E-3,0
STARLINK-1225,2020-012K,2026-07-19T03:28:09.936480,15.38369693,.00050446,53.1548,146.1055,47.6459,312.4972,0,U,45187,999,35510,.81553367E-3,.31055E-3,0
STARLINK-1230,2020-012M,2026-07-19T05:23:08.466720,15.38271332,.0004862,53.1538,145.8390,48.5017,311.6404,0,U,45189,999,35234,.74467184E-3,.28219E-3,0
