OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-15T18:36:49.706784,15.53643001,.00047433,53.1500,291.4766,324.0088,36.0603,0,U,44714,999,36865,.67454637E-3,.43591E-3,0
STARLINK-1012,2019-074F,2026-07-16T03:37:40.136736,15.54083369,.0005086,53.1543,289.8779,330.0640,30.0079,0,U,44718,999,36870,.639E-3,.41935E-3,0
STARLINK-1017,2019-074L,2026-07-15T15:00:30.277152,15.34274654,.00009405,53.0464,296.3939,87.7087,272.4022,0,U,44723,999,36854,.67103362E-3,.22275E-3,0
STARLINK-1020,2019-074N,2026-07-15T17:11:05.343648,15.59996239,.00045024,53.1561,314.5042,281.9369,78.1140,0,U,44725,999,36830,.85999127E-3,.7091E-3,0
STARLINK-1036,2019-074AE,2026-07-16T05:03:15.387264,15.77563995,.0003939,53.0405,276.0719,10.4076,349.7025,0,U,44741,999,36887,.28431E-3,.47922E-3,0
STARLINK-1039,2019-074AH,2026-07-15T15:54:20.647008,15.31264014,.00013212,53.0615,342.4512,183.1136,176.9856,0,U,44744,999,36790,.92856358E-3,.28171E-3,0
STARLINK-1042,2019-074AL,2026-07-15T06:32:21.928128,15.55853173,.00011112,53.0394,199.7591,50.3544,309.7564,0,U,44747,999,36989,.21231907E-3,.14495E-3,0
STARLINK-1043,2019-074AM,2026-07-15T13:50:38.044608,15.67277415,.0002237,53.0483,292.0552,4.2204,355.8830,0,U,44748,999,36860,.2923E-3,.31605E-3,0
STARLINK-1046,2019-074AQ,2026-07-15T12:36:52.786944,15.60297620,.00030973,53.0465,315.8419,256.0092,104.0576,0,U,44751,999,36826,.85894088E-3,.71646E-3,0
STARLINK-1047,2019-074AR,2026-07-15T11:00:30.421152,15.35499992,.00012597,53.0691,267.8676,259.8643,100.2217,0,U,44752,999,36895,.74146386E-3,.25655E-3,0
STARLINK-1048,2019-074AS,2026-07-15T11:38:28.142880,15.71280809,.00015439,53.0428,262.9316,138.8949,221.2185,0,U,44753,999,36899,.28234051E-3,.36086E-3,0
STARLINK-1063,2019-074BH,2026-07-16T04:10:32.855232,15.53793910,.0002925,53.1546,330.5942,302.4758,57.5970,0,U,44768,999,36815,.68119E-3,.44262E-3,0
STARLINK-1067,2019-074BL,2026-07-16T06:00:02.000160,15.84507456,.0006518,53.0401,287.7965,345.9257,161.7470,0,U,44771,999,600,.78708E-4,.1774E-3,0
STARLINK-1068,2019-074BM,2026-07-16T05:12:17.695008,15.81780604,.0006116,53.0376,262.2091,354.9868,5.1091,0,U,44772,999,36906,.30453E-3,.62506E-3,0
STARLINK-1114,2020-001P,2026-07-16T02:56:04.790688,15.73680616,.0001305,53.0398,62.1166,213.0354,147.0583,0,U,44927,999,36016,.31724E-3,.45078E-3,0
STARLINK-1123,2020-001S,2026-07-16T04:31:14.234880,15.64003730,.0006255,53.1396,91.7268,86.7145,273.4585,0,U,44930,999,35977,.6014E-3,.57746E-3,0
STARLINK-1094,2020-001AD,2026-07-16T04:34:31.435104,15.59292579,.000594,53.1494,67.9885,108.3208,251.8452,0,U,44941,999,36011,.68484E-3,.5477E-3,0
STARLINK-1122,2020-001AM,2026-07-15T21:05:40.896384,15.58782515,.0005741,53.1517,70.0934,98.6443,261.5221,0,U,44949,999,36005,.40071E-3,.31122E-3,0
STARLINK-1080,2020-001AZ,2026-07-15T22:46:44.196096,15.71586955,.0001728,53.0443,23.4793,187.3511,172.7482,0,U,44961,999,36069,.32155E-3,.41749E-3,0
STARLINK-1090,2020-001BG,2026-07-16T03:42:59.323392,15.55095174,.0004469,53.1464,57.5462,108.4261,251.7236,0,U,44968,999,36025,.40157E-3,.27121E-3,0
STARLINK-1132,2020-006A,2026-07-15T19:20:23.044128,15.60465054,.0001397,53.1485,358.7946,225.7491,134.3408,0,U,45044,999,35682,.67292E-3,.5626E-3,0
STARLINK-1131,2020-006D,2026-07-16T06:00:02.000160,15.59494450,.0000603,53.1532,30.3642,89.3705,95.0427,0,U,45047,999,593,.15456E-3,.11987E-3,0
STARLINK-1134,2020-006E,2026-07-15T17:21:18.674784,15.63344435,.00052104,53.0233,340.4603,223.2606,136.7998,0,U,45048,999,35704,.32362485E-3,.29913E-3,0
STARLINK-1156,2020-006L,2026-07-15T21:55:05.901600,15.38254406,.0003492,53.1564,42.6462,122.3771,237.7572,0,U,45054,999,35621,.82025E-3,.31113E-3,0
STARLINK-1166,2020-006S,2026-07-16T04:05:55.677984,15.69139591,.0000511,53.0433,10.5839,336.1134,23.9858,0,U,45060,999,35666,.28976E-3,.33845E-3,0
STARLINK-1169,2020-006T,2026-07-15T23:46:57.674784,15.41870868,.0004489,53.1534,39.9078,97.8006,262.3510,0,U,45061,999,35626,.77369E-3,.33086E-3,0
STARLINK-1171,2020-006U,2026-07-15T19:15:34.884576,15.80415446,.00019067,53.0387,334.6141,350.8359,9.2627,0,U,45062,999,35713,.35655412E-3,.68776E-3,0
STARLINK-1133,2020-006W,2026-07-15T21:16:12.255744,15.38104711,.0003642,53.1559,19.5699,124.8369,235.2978,0,U,45064,999,35654,.83316E-3,.31456E-3,0
STARLINK-1167,2020-006AD,2026-07-15T21:21:02.902752,15.40854456,.0002419,53.1558,17.9149,61.0638,299.0610,0,U,45071,999,35656,.80201E-3,.33156E-3,0
STARLINK-1168,2020-006AE,2026-07-15T22:07:53.506848,15.38689516,.0002965,53.1563,19.5019,122.4154,237.7137,0,U,45072,999,35654,.96173E-3,.37102E-3,0
STARLINK-1172,2020-006AG,2026-07-15T21:17:01.533120,15.41905927,.0002064,53.1537,16.9778,87.8577,272.2665,0,U,45074,999,35657,.76049E-3,.32543E-3,0
STARLINK-1153,2020-006AN,2026-07-15T17:48:09.177696,15.40884331,.00036639,53.1565,18.5167,71.2654,288.8749,0,U,45080,999,35654,.86092653E-3,.35672E-3,0
STARLINK-1151,2020-006AP,2026-07-16T04:24:56.882880,16.03818055,.0011367,53.0433,316.6251,329.2233,30.8130,0,U,45081,999,35741,.47246E-3,.310091E-2,.53919E-4
STARLINK-1185,2020-006AV,2026-07-15T17:29:58.948800,15.50307950,.00018775,53.1578,356.2858,161.0477,199.0603,0,U,45087,999,35685,.11340421E-2,.65432E-3,0
STARLINK-1183,2020-006AW,2026-07-15T21:54:43.180128,15.38002868,.0002428,53.1570,4.2844,145.8999,214.2162,0,U,45088,999,35675,.71523E-3,.26839E-3,0
