OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-26T23:29:21.072768,15.51233237,.00020241,53.1521,21.8077,199.2515,160.8419,0,U,44714,999,36573,.13662623E-2,.81746E-3,0
STARLINK-1012,2019-074F,2026-06-27T07:04:49.421280,15.51675228,.00020553,53.1560,20.5435,213.8035,146.2845,0,U,44718,999,36577,.12772166E-2,.77567E-3,0
STARLINK-1017,2019-074L,2026-06-26T23:42:09.904032,15.32847050,.00036579,53.0467,23.6483,97.5376,262.6040,0,U,44723,999,36568,.15143179E-2,.48669E-3,0
STARLINK-1020,2019-074N,2026-06-26T22:17:52.740096,15.57202001,.0003501,53.1562,45.6148,161.7825,198.3314,0,U,44725,999,36537,.11182E-2,.83183E-3,0
STARLINK-1036,2019-074AE,2026-06-27T06:05:02.092416,15.74867561,.00004516,53.0423,10.6975,66.4417,293.6649,0,U,44741,999,36588,.56219306E-3,.85025E-3,0
STARLINK-1039,2019-074AH,2026-06-26T23:43:10.327008,15.29904677,.00039082,53.0575,69.4537,107.2024,252.9403,0,U,44744,999,36504,.15767118E-2,.46213E-3,0
STARLINK-1042,2019-074AL,2026-06-27T00:36:31.937760,15.55080630,.0001175,53.0425,288.0636,116.4580,243.6550,0,U,44747,999,36705,.37891746E-3,.2554E-3,0
STARLINK-1043,2019-074AM,2026-06-26T21:03:14.265216,15.63952594,.0000045,53.0492,23.9596,350.1458,9.9555,0,U,44748,999,36567,.43554E-3,.41472E-3,0
STARLINK-1046,2019-074AQ,2026-06-26T22:25:12.084096,15.57439400,.0005737,53.0474,46.2661,133.3853,226.7637,0,U,44751,999,36536,.14176E-2,.106908E-2,0
STARLINK-1047,2019-074AR,2026-06-26T21:41:17.756736,15.34871008,.0002841,53.0706,354.8801,159.0906,201.0212,0,U,44752,999,36610,.30879E-3,.10227E-3,0
STARLINK-1048,2019-074AS,2026-06-27T05:16:53.653152,15.69329297,.0004587,53.0447,353.3025,112.8781,247.2720,0,U,44753,999,36612,.52389633E-3,.62395E-3,0
STARLINK-1063,2019-074BH,2026-06-27T05:59:32.555040,15.51369430,.00020458,53.1547,61.5467,146.3643,213.7498,0,U,44768,999,36521,.1175455E-2,.70507E-3,0
STARLINK-1067,2019-074BL,2026-06-27T06:40:13.033632,15.80313070,.00022057,53.0429,23.3669,249.6815,110.3969,0,U,44771,999,36571,.60006723E-3,.116323E-2,0
STARLINK-1068,2019-074BM,2026-06-27T01:17:15.167328,15.78322049,.00024062,53.0406,358.4207,267.4041,92.6704,0,U,44772,999,36603,.53581251E-3,.9455E-3,0
