OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-13T12:34:28.811712,15.53425305,.00041154,53.1518,302.3104,314.8794,45.1883,0,U,44714,999,36830,.51019093E-3,.32544E-3,0
STARLINK-1012,2019-074F,2026-07-13T13:53:08.822112,15.53831028,.00046487,53.1551,302.2657,319.9127,40.1540,0,U,44718,999,36830,.66701394E-3,.43395E-3,0
STARLINK-1017,2019-074L,2026-07-13T14:32:33.354240,15.34195513,.00010273,53.0466,305.8569,101.5065,258.6052,0,U,44723,999,36823,.71088906E-3,.23564E-3,0
STARLINK-1020,2019-074N,2026-07-13T14:26:27.787200,15.59740702,.00037025,53.1562,324.7785,282.7014,77.3585,0,U,44725,999,36797,.52109365E-3,.42187E-3,0
STARLINK-1036,2019-074AE,2026-07-13T13:11:24.684000,15.77281368,.00029912,53.0439,289.3742,5.0211,355.0838,0,U,44741,999,36845,.33886243E-3,.56571E-3,0
STARLINK-1039,2019-074AH,2026-07-13T15:20:39.049440,15.31143661,.0001883,53.0595,351.8863,173.3700,186.7325,0,U,44744,999,36759,.74025429E-3,.22282E-3,0
STARLINK-1042,2019-074AL,2026-07-13T08:17:18.549312,15.55793338,.00012047,53.0395,209.0901,43.8672,316.2433,0,U,44747,999,36959,.20262729E-3,.13778E-3,0
STARLINK-1043,2019-074AM,2026-07-13T14:23:56.111136,15.67154043,.0001916,53.0488,301.7890,1.3492,358.7528,0,U,44748,999,36829,.27128269E-3,.29134E-3,0
STARLINK-1046,2019-074AQ,2026-07-13T14:29:33.587808,15.60030670,.00031656,53.0467,325.2142,234.8619,125.2097,0,U,44751,999,36796,.58234958E-3,.4777E-3,0
STARLINK-1047,2019-074AR,2026-07-13T12:08:35.598912,15.35384654,.00013144,53.0695,277.0291,241.2756,118.8114,0,U,44752,999,36865,.46305435E-3,.15798E-3,0
STARLINK-1048,2019-074AS,2026-07-13T10:47:24.608832,15.71127129,.00017301,53.0436,273.0150,134.7528,225.3630,0,U,44753,999,36867,.30427967E-3,.38696E-3,0
STARLINK-1063,2019-074BH,2026-07-13T14:25:19.310880,15.53528520,.00024233,53.1543,342.9791,289.1263,70.9486,0,U,44768,999,36775,.69523096E-3,.44749E-3,0
STARLINK-1067,2019-074BL,2026-07-13T12:16:32.887200,15.83979684,.0006531,53.0414,301.6244,334.8978,25.1726,0,U,44771,999,36828,.43661757E-3,.100236E-2,0
STARLINK-1068,2019-074BM,2026-07-13T15:01:35.965344,15.81378991,.00058346,53.0387,275.2425,348.5829,11.5059,0,U,44772,999,36865,.17489772E-4,.2824E-4,0
STARLINK-1114,2020-001P,2026-07-13T13:57:47.562336,15.73480608,.00013981,53.0403,74.7471,196.4100,163.6873,0,U,44927,999,35976,.30553814E-3,.43007E-3,0
STARLINK-1123,2020-001S,2026-07-13T15:10:08.795136,15.63665635,.0006586,53.1401,104.2249,77.0992,283.0759,0,U,44930,999,35937,.59092279E-3,.55967E-3,0
STARLINK-1094,2020-001AD,2026-07-13T15:02:19.954176,15.59040796,.000597,53.1500,80.4343,101.7389,258.4294,0,U,44941,999,35971,.71630851E-3,.56776E-3,0
STARLINK-1122,2020-001AM,2026-07-12T22:18:23.692032,15.58604338,.00060021,53.1538,84.3948,91.9581,268.2120,0,U,44949,999,35959,.51348235E-3,.398E-3,0
STARLINK-1080,2020-001AZ,2026-07-12T19:59:15.927072,15.71317558,.00018176,53.0444,38.9241,165.3805,194.7265,0,U,44961,999,36020,.39971444E-3,.51515E-3,0
STARLINK-1090,2020-001BG,2026-07-13T14:00:55.926432,15.54865591,.00047875,53.1470,69.9483,100.7867,259.3683,0,U,44968,999,35985,.36246869E-3,.24217E-3,0
STARLINK-1132,2020-006A,2026-07-13T15:04:25.400928,15.60220459,.00014338,53.1484,9.3812,202.2832,157.8120,0,U,45044,999,35648,.73505817E-3,.60962E-3,0
STARLINK-1131,2020-006D,2026-07-13T16:00:01.999584,15.59387615,.00007826,53.1534,42.9077,113.9032,319.3831,0,U,45047,999,594,.29662128E-3,.23411E-3,0
