OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-29T00:00:00.999648,15.58915590,.00059339,53.1474,227.7060,358.9847,264.5492,0,U,44714,999,594,.96680823E-3,.76635E-3,0
STARLINK-1012,2019-074F,2026-07-29T00:00:00.999648,15.57583162,.00067072,53.1507,227.9048,0.9410,329.5236,0,U,44718,999,594,.14059103E-2,.106608E-2,0
STARLINK-1017,2019-074L,2026-07-28T10:55:11.313984,15.35135921,.00013216,53.0442,236.2379,60.3708,299.7425,0,U,44723,999,37051,.1424759E-2,.49228E-3,0
STARLINK-1020,2019-074N,2026-07-28T09:28:25.942944,15.61756650,.00060888,53.1532,252.8263,346.7664,13.3190,0,U,44725,999,37028,.10019164E-2,.88744E-3,0
STARLINK-1036,2019-074AE,2026-07-28T10:21:06.019488,15.79347748,.00044986,53.0393,214.8853,47.1189,313.0209,0,U,44741,999,37080,.51286511E-3,.94823E-3,0
STARLINK-1039,2019-074AH,2026-07-28T21:49:12.405504,15.32107408,.00017606,53.0577,280.6450,305.2344,54.8492,0,U,44744,999,36993,.10783972E-2,.33682E-3,0
STARLINK-1042,2019-074AL,2026-07-28T21:18:57.983040,15.56491776,.00013301,53.0411,133.8068,75.6976,284.4182,0,U,44747,999,37201,.42117808E-3,.29999E-3,0
STARLINK-1043,2019-074AM,2026-07-28T07:49:33.997152,15.68384856,.00037943,53.0456,229.2224,36.4248,323.7026,0,U,44748,999,37060,.4506721E-3,.51457E-3,0
STARLINK-1046,2019-074AQ,2026-07-28T14:05:42.215424,15.61397017,.00045321,53.0433,252.1225,317.4060,42.6601,0,U,44751,999,37030,.38925136E-3,.33436E-3,0
STARLINK-1047,2019-074AR,2026-07-28T06:40:48.760896,15.36290474,.00016251,53.0660,207.6775,332.4917,27.5999,0,U,44752,999,37092,.12538281E-2,.4489E-3,0
STARLINK-1048,2019-074AS,2026-07-28T06:21:34.676352,15.72590975,.00007905,53.0404,199.5590,148.5499,211.5566,0,U,44753,999,37100,.50918654E-3,.69604E-3,0
STARLINK-1063,2019-074BH,2026-07-28T20:09:52.714080,15.55009525,.00054615,53.1524,269.5577,351.5174,8.5744,0,U,44768,999,37012,.59403039E-3,.40299E-3,0
STARLINK-1067,2019-074BL,2026-07-29T00:00:00.999648,15.87657824,.00077254,53.0363,223.2451,29.2933,233.6895,0,U,44771,999,603,.64480124E-3,.179174E-2,0
STARLINK-1068,2019-074BM,2026-07-28T23:18:21.038112,15.84232455,.00062785,53.0357,197.9210,38.7625,321.3847,0,U,44772,999,37108,.53477605E-3,.124768E-2,0
STARLINK-1114,2020-001P,2026-07-28T22:40:54.677856,15.75303124,.00031666,53.0389,358.2882,315.0834,44.9928,0,U,44927,999,36218,.57748729E-3,.89097E-3,0
STARLINK-1123,2020-001S,2026-07-28T23:06:56.928960,15.65296139,.00046149,53.1394,29.1939,124.3151,235.8302,0,U,44930,999,36177,.48637315E-3,.48996E-3,0
STARLINK-1094,2020-001AD,2026-07-28T22:31:25.898880,15.61275204,.00028654,53.1491,6.0235,162.6538,197.4575,0,U,44941,999,36210,.11338212E-2,.98701E-3,0
STARLINK-1122,2020-001AM,2026-07-28T10:32:23.261568,15.60659638,.00027094,53.1519,9.0954,141.5527,218.5681,0,U,44949,999,36201,.12156288E-2,.103433E-2,0
STARLINK-1080,2020-001AZ,2026-07-28T18:56:23.185536,15.73164286,.00024214,53.0437,319.7728,303.2111,56.8675,0,U,44961,999,36271,.52051785E-3,.72975E-3,0
STARLINK-1090,2020-001BG,2026-07-28T22:33:16.668000,15.56529751,.00018809,53.1467,355.8159,149.8275,210.2845,0,U,44968,999,36224,.11136545E-2,.80754E-3,0
STARLINK-1132,2020-006A,2026-07-28T13:45:33.929568,15.68307449,.00018776,53.1489,296.2291,60.7523,299.3681,0,U,45044,999,35882,.45352589E-3,.51605E-3,0
STARLINK-1131,2020-006D,2026-07-28T17:01:50.851776,15.61026466,.00022532,53.1538,329.8144,350.9064,9.1909,0,U,45047,999,35836,.99235951E-3,.85347E-3,0
STARLINK-1134,2020-006E,2026-07-28T13:39:38.119680,15.64293282,.00052091,53.0211,277.4924,285.8521,74.1919,0,U,45048,999,35905,.43042454E-3,.41561E-3,0
STARLINK-1156,2020-006L,2026-07-28T20:08:11.565600,15.39325723,.00009761,53.1566,341.8217,170.7505,189.3517,0,U,45054,999,35820,.14078525E-2,.55782E-3,0
STARLINK-1166,2020-006S,2026-07-28T20:10:35.153760,15.70533837,.00033167,53.0427,307.9580,353.4598,6.6375,0,U,45060,999,35865,.46918129E-3,.58662E-3,0
STARLINK-1169,2020-006T,2026-07-28T18:08:32.351136,15.43175718,.00021462,53.1540,339.4988,98.2781,261.8469,0,U,45061,999,35823,.17269844E-2,.78139E-3,0
STARLINK-1171,2020-006U,2026-07-28T21:12:32.237280,15.82797655,.00048785,53.0351,268.8105,17.8777,342.2415,0,U,45062,999,35920,.50174601E-3,.109045E-2,0
STARLINK-1133,2020-006W,2026-07-28T16:23:52.209888,15.39162229,.00008148,53.1558,319.3639,159.7882,200.3155,0,U,45064,999,35851,.12381675E-2,.48702E-3,0
STARLINK-1167,2020-006AD,2026-07-28T08:08:37.161600,15.41970432,.0002479,53.1547,319.0954,49.0524,311.0696,0,U,45071,999,35848,.14744409E-2,.63882E-3,0
STARLINK-1168,2020-006AE,2026-07-28T17:08:33.128448,15.39808846,.00012021,53.1561,319.2667,194.8432,165.2538,0,U,45072,999,35851,.98835178E-3,.39586E-3,0
STARLINK-1172,2020-006AG,2026-07-28T15:38:44.934144,15.43047048,.00015411,53.1534,316.5695,35.4348,324.6761,0,U,45074,999,35854,.10841362E-2,.48495E-3,0
