OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-31T22:00:01.998720,15.59055980,.0006073,53.1476,213.5515,8.6681,74.1381,0,U,44714,999,593,.13196E-2,.105735E-2,0
STARLINK-1012,2019-074F,2026-07-31T19:52:47.680032,15.57784241,.0006977,53.1511,214.2080,9.7418,350.3728,0,U,44718,999,37114,.2894E-3,.21479E-3,0
STARLINK-1017,2019-074L,2026-07-31T07:39:48.708000,15.35404065,.00014034,53.0436,222.7946,66.7770,293.3379,0,U,44723,999,37095,.12924754E-2,.44982E-3,0
STARLINK-1020,2019-074N,2026-07-31T18:51:30.515904,15.62340486,.0006237,53.1522,236.2983,359.0071,1.0930,0,U,44725,999,37081,.97021E-3,.87893E-3,0
STARLINK-1036,2019-074AE,2026-07-31T08:12:02.906784,15.79875663,.00044081,53.0392,200.2853,59.5486,300.5969,0,U,44741,999,37126,.42724643E-3,.80672E-3,0
STARLINK-1039,2019-074AH,2026-07-31T20:15:56.388096,15.32328831,.0002072,53.0561,266.9350,323.9335,36.1525,0,U,44744,999,37038,.86391E-3,.27075E-3,0
STARLINK-1042,2019-074AL,2026-07-31T10:57:16.256160,15.56637809,.00012581,53.0410,121.3584,78.4748,281.6404,0,U,44747,999,37241,.33676789E-3,.24002E-3,0
STARLINK-1043,2019-074AM,2026-07-31T09:13:38.725536,15.68682524,.00038611,53.0453,214.1317,46.3785,313.7551,0,U,44748,999,37108,.38196158E-3,.44023E-3,0
STARLINK-1046,2019-074AQ,2026-07-31T14:17:19.200768,15.61945976,.0003338,53.0421,237.4327,334.9565,25.1285,0,U,44751,999,37077,.18595E-2,.167946E-2,0
STARLINK-1047,2019-074AR,2026-07-31T08:03:18.582336,15.36586316,.00015459,53.0674,193.3113,348.6391,11.4577,0,U,44752,999,37139,.12687116E-2,.4587E-3,0
STARLINK-1048,2019-074AS,2026-07-31T21:17:07.505088,15.73063663,.0000777,53.0414,181.5735,158.9241,201.1808,0,U,44753,999,37157,.46445E-3,.64697E-3,0
STARLINK-1063,2019-074BH,2026-07-31T14:29:13.314912,15.55315127,.0005682,53.1514,256.2260,0.8779,359.2241,0,U,44768,999,37055,.8494E-3,.58627E-3,0
STARLINK-1067,2019-074BL,2026-07-31T22:00:01.998720,15.88578527,.0007339,53.0366,208.4285,40.4850,347.9870,0,U,44771,999,591,.74587E-3,.218014E-2,0
STARLINK-1068,2019-074BM,2026-07-31T22:00:01.998720,15.85047482,.0006205,53.0361,183.0323,53.6685,200.6994,0,U,44772,999,602,.692E-3,.168966E-2,0
STARLINK-1114,2020-001P,2026-07-31T19:11:25.465920,15.75657682,.0004078,53.0391,344.0554,332.2623,27.8178,0,U,44927,999,36263,-.56794E-4,-.9512E-4,0
STARLINK-1123,2020-001S,2026-07-31T20:03:59.289696,15.65560182,.0004092,53.1398,15.1149,131.6602,228.4765,0,U,44930,999,36222,.42009E-3,.42657E-3,0
STARLINK-1094,2020-001AD,2026-07-31T22:00:01.998720,15.61896684,.0001634,53.1486,351.5175,186.7155,5.6345,0,U,44941,999,593,.12182E-2,.108805E-2,0
STARLINK-1122,2020-001AM,2026-07-31T18:26:37.757184,15.61282328,.0001375,53.1525,352.8915,152.9469,207.1617,0,U,44949,999,36253,.98258E-3,.85338E-3,0
STARLINK-1080,2020-001AZ,2026-07-31T15:32:33.491040,15.73544970,.000296,53.0430,305.5685,336.9537,23.1348,0,U,44961,999,36316,.43812E-3,.62264E-3,0
STARLINK-1090,2020-001BG,2026-07-31T19:53:22.049088,15.57005223,.0001115,53.1468,341.8434,164.5092,195.5954,0,U,44968,999,36269,.11913E-2,.88045E-3,0
STARLINK-1132,2020-006A,2026-07-31T13:38:07.111968,15.68610332,.0002275,53.1482,281.4887,52.5631,307.5593,0,U,45044,999,35929,.39714E-3,.45654E-3,0
STARLINK-1131,2020-006D,2026-07-31T12:37:40.460736,15.61553481,.00028011,53.1528,316.1008,351.5805,8.5162,0,U,45047,999,35880,.92826543E-3,.81412E-3,0
STARLINK-1134,2020-006E,2026-07-31T13:42:52.356384,15.64742812,.0005437,53.0202,262.7588,301.8217,58.2267,0,U,45048,999,35952,.41491E-3,.40769E-3,0
STARLINK-1156,2020-006L,2026-07-31T13:34:43.023072,15.39578288,.0000352,53.1568,328.9779,224.9279,135.1697,0,U,45054,999,35862,.14972E-2,.59878E-3,0
STARLINK-1166,2020-006S,2026-07-31T16:53:41.932320,15.70870700,.0003849,53.0417,293.7847,1.0345,359.0679,0,U,45060,999,35910,.44025E-3,.5578E-3,0
STARLINK-1169,2020-006T,2026-07-31T14:31:34.527072,15.43522450,.0001522,53.1537,325.9940,107.8227,252.2945,0,U,45061,999,35867,.12797E-2,.58322E-3,0
STARLINK-1171,2020-006U,2026-07-31T22:00:01.998720,15.83447733,.0005178,53.0338,253.5142,26.2058,350.0811,0,U,45062,999,569,.72924E-3,.16484E-2,0
STARLINK-1133,2020-006W,2026-07-31T12:57:39.390336,15.39464433,.00001804,53.1560,305.9095,175.5297,184.5710,0,U,45064,999,35895,.1228341E-2,.48797E-3,0
STARLINK-1167,2020-006AD,2026-07-31T12:21:27.399744,15.42332560,.00027564,53.1552,304.0735,40.5316,319.5895,0,U,45071,999,35897,.11938615E-2,.522E-3,0
STARLINK-1168,2020-006AE,2026-07-31T22:00:01.998720,15.40131786,.0000249,53.1552,304.1700,320.8400,162.8267,0,U,45072,999,587,.10487E-3,.3867E-4,0
STARLINK-1172,2020-006AG,2026-07-31T13:35:24.381024,15.43385632,.0002064,53.1534,302.7602,31.0166,329.0962,0,U,45074,999,35899,.12144E-2,.55049E-3,0
STARLINK-1153,2020-006AN,2026-07-31T13:28:02.095968,15.42387710,.0003052,53.1561,303.7555,58.6496,301.4808,0,U,45080,999,35898,.11823E-2,.51784E-3,0
STARLINK-1151,2020-006AP,2026-07-31T23:26:11.139648,16.47820578,.0005967,53.0284,233.3602,274.7767,85.2601,0,U,45081,999,35996,.19965E-3,.12214847E+0,.12588E-4
STARLINK-1185,2020-006AV,2026-07-31T10:49:17.136192,15.52143016,.00019121,53.1557,280.9070,336.4553,23.6370,0,U,45087,999,35929,.10063254E-2,.61931E-3,0
STARLINK-1183,2020-006AW,2026-07-31T15:11:22.629120,15.39315842,.000109,53.1556,290.3286,298.0787,62.0108,0,U,45088,999,35917,.12058E-2,.47651E-3,0
STARLINK-1152,2020-006BE,2026-07-31T19:13:45.185088,15.55498080,.0005287,53.0294,237.9032,358.5755,1.5239,0,U,45096,999,35989,.11395E-2,.7956E-3,0
STARLINK-1184,2020-006BG,2026-07-31T16:30:04.702752,15.16634846,.0002191,53.0532,311.8112,216.7332,143.3512,0,U,45098,999,35884,.14113E-2,.2773E-3,0
STARLINK-1193,2020-006BJ,2026-07-31T08:18:29.041344,15.73723524,.00046183,53.0422,244.7646,74.3591,285.7936,0,U,45100,999,35975,.37666665E-3,.5382E-3,0
STARLINK-1202,2020-012F,2026-07-31T20:17:50.278848,15.39016221,.0003315,53.1535,86.1534,78.5585,281.5791,0,U,45183,999,35707,.97921E-3,.38199E-3,0
STARLINK-1216,2020-012H,2026-07-31T20:12:48.837888,15.43615696,.0000943,53.1551,85.5084,86.9983,273.1131,0,U,45185,999,35702,.45333E-3,.20353E-3,0
STARLINK-1225,2020-012K,2026-07-31T20:57:36.523296,15.39580139,.0004405,53.1534,86.1791,93.5242,266.6266,0,U,45187,999,35706,.11257E-2,.44845E-3,0
STARLINK-1230,2020-012M,2026-07-31T19:47:18.191040,15.39435626,.0003675,53.1528,86.5337,88.8746,271.2680,0,U,45189,999,35428,.12232E-2,.48551E-3,0
