OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-05T07:47:31.125120,15.59370928,.00064045,53.1487,192.1550,22.2049,337.9241,0,U,44714,999,37185,.29527306E-3,.23302E-3,0
STARLINK-1012,2019-074F,2026-08-05T12:16:11.518752,15.58179703,.00070953,53.1514,191.5207,25.5211,334.6151,0,U,44718,999,37187,.53090913E-3,.40525E-3,0
STARLINK-1017,2019-074L,2026-08-05T07:56:13.941888,15.35843784,.00016586,53.0450,199.2617,84.9152,275.2039,0,U,44723,999,37172,.10447419E-2,.36765E-3,0
STARLINK-1020,2019-074N,2026-08-05T12:28:13.757952,15.54876264,.00379097,53.1534,213.2117,114.5806,245.9163,0,U,44725,999,37155,-.72369932E-1,-.4310715E-1,0
STARLINK-1036,2019-074AE,2026-08-05T03:33:11.454336,15.80766936,.00041939,53.0397,176.1521,81.1642,278.9854,0,U,44741,999,37202,.39998455E-3,.78624E-3,0
STARLINK-1039,2019-074AH,2026-08-05T08:15:51.190272,15.32638623,.00024578,53.0577,245.9099,343.2415,16.8503,0,U,44744,999,37107,.85440591E-3,.27037E-3,0
STARLINK-1042,2019-074AL,2026-08-05T09:34:55.025472,15.57250628,.00007809,53.0407,97.3880,111.8896,248.2198,0,U,44747,999,37318,.71123295E-3,.52619E-3,0
STARLINK-1043,2019-074AM,2026-08-05T05:25:05.567232,15.69153375,.0003878,53.0459,190.2329,61.9338,298.2070,0,U,44748,999,37184,.32918806E-3,.38584E-3,0
STARLINK-1046,2019-074AQ,2026-08-05T16:00:01.999584,15.67230852,.00015408,53.0429,212.5428,75.1157,73.0762,0,U,44751,999,585,.40494743E-3,.43986E-3,0
STARLINK-1047,2019-074AR,2026-08-05T06:40:31.683936,15.37026591,.00012089,53.0667,170.0720,4.8550,355.2464,0,U,44752,999,37215,.10591383E-2,.38743E-3,0
STARLINK-1048,2019-074AS,2026-08-05T04:57:09.728640,15.73643071,.00016977,53.0414,160.1073,204.2758,155.8181,0,U,44753,999,37225,.37490739E-3,.53353E-3,0
STARLINK-1063,2019-074BH,2026-08-05T13:12:40.302144,15.55998673,.00059766,53.1513,232.3421,17.7889,342.3331,0,U,44768,999,37132,.72719211E-3,.51367E-3,0
STARLINK-1067,2019-074BL,2026-08-05T16:00:01.999584,15.90175605,.00067081,53.0360,184.2565,59.6967,163.3138,0,U,44771,999,587,.43324195E-3,.130955E-2,.173488E-4
STARLINK-1068,2019-074BM,2026-08-05T12:52:17.858784,15.86224071,.00056019,53.0353,159.6529,70.7912,289.3718,0,U,44772,999,37228,.41947799E-3,.107362E-2,0
STARLINK-1114,2020-001P,2026-08-05T13:19:48.147168,15.76428468,.00049961,53.0383,320.3235,344.5652,15.5214,0,U,44927,999,36338,.34993195E-3,.5628E-3,0
STARLINK-1123,2020-001S,2026-08-05T14:57:33.871680,15.65970286,.00031772,53.1399,351.6441,143.3436,216.7798,0,U,44930,999,36297,.30801332E-3,.31602E-3,0
STARLINK-1094,2020-001AD,2026-08-05T14:47:38.274144,15.62709185,.00011999,53.1482,328.5982,250.4435,109.6451,0,U,44941,999,36330,.75334082E-3,.68904E-3,0
STARLINK-1122,2020-001AM,2026-08-05T13:38:10.855680,15.62114935,.00004385,53.1513,329.5106,250.6204,109.4763,0,U,44949,999,36328,.7428611E-3,.66354E-3,0
STARLINK-1080,2020-001AZ,2026-08-05T11:22:07.671360,15.74149344,.00036777,53.0424,281.5656,355.5540,4.5445,0,U,44961,999,36392,.33171839E-3,.48165E-3,0
STARLINK-1090,2020-001BG,2026-08-05T13:51:51.281568,15.57688921,.0000392,53.1456,318.8548,275.9967,84.1001,0,U,44968,999,36343,.72770605E-3,.54756E-3,0
STARLINK-1132,2020-006A,2026-08-05T08:18:02.774016,15.69107277,.00023549,53.1471,257.9601,53.9224,306.2012,0,U,45044,999,36004,.32168029E-3,.37602E-3,0
STARLINK-1131,2020-006D,2026-08-05T10:52:25.951296,15.62343232,.00041623,53.1520,292.0899,4.7492,355.3561,0,U,45047,999,35957,.66137615E-3,.59513E-3,0
STARLINK-1134,2020-006E,2026-08-05T08:40:07.627296,15.65110754,.0005667,53.0203,239.2384,320.9867,39.0737,0,U,45048,999,36027,.30793065E-3,.30527E-3,0
STARLINK-1156,2020-006L,2026-08-05T13:31:32.516256,15.40025149,.00008679,53.1564,305.4194,333.0338,27.0622,0,U,45054,999,35939,.83255542E-3,.33496E-3,0
STARLINK-1166,2020-006S,2026-08-05T14:26:52.664352,15.71393887,.00045722,53.0411,269.5213,15.5070,344.6087,0,U,45060,999,35987,.3105101E-3,.39973E-3,0
STARLINK-1169,2020-006T,2026-08-05T12:36:34.617024,15.44062692,.00010558,53.1526,302.6608,72.7853,287.3269,0,U,45061,999,35943,.86238752E-3,.39798E-3,0
STARLINK-1171,2020-006U,2026-08-05T07:56:06.175392,15.84409633,.00055445,53.0338,231.2288,39.2640,320.8784,0,U,45062,999,36038,.39296911E-3,.91894E-3,0
STARLINK-1133,2020-006W,2026-08-05T11:21:35.153856,15.39903783,.00006361,53.1543,282.6594,352.7067,7.3929,0,U,45064,999,35971,.89662507E-3,.35971E-3,0
STARLINK-1167,2020-006AD,2026-08-05T10:32:05.551296,15.42810878,.00031636,53.1546,280.7652,46.8996,313.2274,0,U,45071,999,35973,.88220763E-3,.39026E-3,0
STARLINK-1168,2020-006AE,2026-08-05T12:01:50.002752,15.40489637,.00010587,53.1555,282.5418,359.6479,0.4525,0,U,45072,999,35971,.70069876E-3,.28547E-3,0
STARLINK-1172,2020-006AG,2026-08-05T13:14:24.205056,15.43872207,.00027033,53.1521,279.1230,29.6200,330.4959,0,U,45074,999,35976,.82867527E-3,.37971E-3,0
STARLINK-1153,2020-006AN,2026-08-05T13:11:43.081152,15.42858511,.00033298,53.1548,280.1406,63.6728,296.4620,0,U,45080,999,35975,.78384455E-3,.34665E-3,0
STARLINK-1185,2020-006AV,2026-08-05T09:47:38.194944,15.52708369,.00023181,53.1546,257.0904,356.1634,3.9358,0,U,45087,999,36006,.7979156E-3,.49947E-3,0
STARLINK-1183,2020-006AW,2026-08-05T10:29:01.450176,15.39744656,.00016325,53.1546,267.6918,340.8258,19.2685,0,U,45088,999,35991,.8349073E-3,.33279E-3,0
STARLINK-1152,2020-006BE,2026-08-05T07:09:16.918272,15.56040369,.00053608,53.0288,216.1276,11.6668,348.4465,0,U,45096,999,36059,.78426854E-3,.55551E-3,0
STARLINK-1184,2020-006BG,2026-08-05T10:21:57.188160,15.16846948,.0002059,53.0524,290.1691,250.4075,109.6697,0,U,45098,999,35956,.78862973E-3,.15425E-3,0
STARLINK-1193,2020-006BJ,2026-08-05T10:12:57.162240,15.74352040,.00046496,53.0423,219.4950,88.2800,271.8751,0,U,45100,999,36055,.33403097E-3,.4895E-3,0
STARLINK-1202,2020-012F,2026-08-05T14:03:20.876256,15.39448298,.00028518,53.1532,63.8277,91.3391,268.7940,0,U,45183,999,35780,.95456807E-3,.37759E-3,0
STARLINK-1216,2020-012H,2026-08-05T13:38:34.666656,15.43779188,.00008329,53.1555,63.0976,79.8199,280.2902,0,U,45185,999,35775,.28876013E-3,.12872E-3,0
STARLINK-1225,2020-012K,2026-08-05T13:07:36.318432,15.39859155,.00039633,53.1542,64.1504,106.1595,253.9846,0,U,45187,999,35778,.83190635E-3,.3329E-3,0
STARLINK-1230,2020-012M,2026-08-05T07:17:06.354528,15.39817150,.00032414,53.1541,65.4238,103.7113,256.4253,0,U,45189,999,35497,.62871431E-3,.24996E-3,0
STARLINK-1234,2020-012N,2026-08-05T16:00:01.999584,15.92557531,.00093037,53.0314,303.4189,348.9058,308.5012,0,U,45190,999,572,.56782393E-3,.19616E-2,.2558348E-4
STARLINK-1269,2020-012V,2026-08-04T21:48:21.236832,15.39713905,.00022759,53.1542,67.1231,119.7882,240.3349,0,U,45197,999,35766,.81298638E-3,.32359E-3,0
STARLINK-1154,2020-012W,2026-08-05T14:59:33.768096,15.68593376,.00016973,53.0405,5.7039,160.2354,199.8728,0,U,45198,999,35852,.32542906E-3,.37244E-3,0
