OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-15T12:26:17.712384,15.53625990,.00045822,53.1508,292.7156,323.2972,36.7724,0,U,44714,999,36861,.76237954E-3,.49333E-3,0
STARLINK-1012,2019-074F,2026-07-15T13:44:11.941152,15.54041162,.00049974,53.1546,292.6654,328.2647,31.8062,0,U,44718,999,36861,.72305759E-3,.47473E-3,0
STARLINK-1017,2019-074L,2026-07-15T11:52:53.984928,15.34268022,.00009598,53.0465,297.0044,90.7730,269.3381,0,U,44723,999,36852,.57890246E-3,.19153E-3,0
STARLINK-1020,2019-074N,2026-07-15T12:34:19.545312,15.59989132,.0004839,53.1560,315.4439,285.7624,74.2856,0,U,44725,999,36827,.82073552E-3,.67608E-3,0
STARLINK-1036,2019-074AE,2026-07-15T13:50:58.521408,15.77500748,.00036244,53.0418,279.2394,9.8883,350.2207,0,U,44741,999,36877,.36141858E-3,.61017E-3,0
STARLINK-1039,2019-074AH,2026-07-15T15:54:20.647008,15.31264014,.00013212,53.0615,342.4512,183.1136,176.9856,0,U,44744,999,36790,.92856358E-3,.28171E-3,0
STARLINK-1042,2019-074AL,2026-07-15T06:32:21.928128,15.55853173,.00011112,53.0394,199.7591,50.3544,309.7564,0,U,44747,999,36989,.21231907E-3,.14495E-3,0
STARLINK-1043,2019-074AM,2026-07-15T13:50:38.045472,15.67277415,.00022372,53.0483,292.0552,4.2204,355.8830,0,U,44748,999,36860,.29229644E-3,.31605E-3,0
STARLINK-1046,2019-074AQ,2026-07-15T12:36:52.786944,15.60297620,.00030973,53.0465,315.8419,256.0092,104.0576,0,U,44751,999,36826,.85894088E-3,.71646E-3,0
STARLINK-1047,2019-074AR,2026-07-15T11:00:30.421152,15.35499992,.00012597,53.0691,267.8676,259.8643,100.2217,0,U,44752,999,36895,.74146386E-3,.25655E-3,0
