OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-11T23:00:32.276160,15.49458730,.00027063,53.1515,93.7521,110.2571,249.8730,0,U,44714,999,36340,.11769758E-2,.65918E-3,0
STARLINK-1012,2019-074F,2026-06-11T22:56:31.576992,15.49744387,.00023623,53.1554,94.0444,110.2536,249.8728,0,U,44718,999,36339,.99363887E-3,.56072E-3,0
STARLINK-1017,2019-074L,2026-06-11T03:18:30.985632,15.31655078,.00051702,53.0478,97.6957,49.6642,310.4809,0,U,44723,999,36325,.12805567E-2,.39542E-3,0
STARLINK-1020,2019-074N,2026-06-11T13:53:23.420256,15.54960202,.000328,53.1556,119.7650,81.7220,278.4164,0,U,44725,999,36298,.97809E-3,.66744E-3,0
STARLINK-1036,2019-074AE,2026-06-11T00:55:28.383744,15.69536877,.00027671,53.0416,91.0842,24.2046,335.9100,0,U,44741,999,36333,.43033828E-3,.51508E-3,0
STARLINK-1039,2019-074AH,2026-06-11T15:08:55.049280,15.28849367,.00040602,53.0561,140.8633,50.7244,309.4114,0,U,44744,999,36269,.12771815E-2,.36115E-3,0
STARLINK-1042,2019-074AL,2026-06-11T20:30:31.557888,15.54364538,.0002741,53.0428,1.3938,104.6748,255.4566,0,U,44747,999,36469,.34908787E-3,.22868E-3,0
STARLINK-1043,2019-074AM,2026-06-11T02:05:25.708704,15.62777180,.000103,53.0478,101.2619,89.2286,270.8845,0,U,44748,999,36320,.40947963E-3,.37165E-3,0
STARLINK-1046,2019-074AQ,2026-06-11T14:04:15.323808,15.55186662,.0007209,53.0459,120.6222,69.1804,290.9978,0,U,44751,999,36297,.97162E-3,.66917E-3,0
STARLINK-1047,2019-074AR,2026-06-11T22:13:21.197856,15.34620243,.00036825,53.0699,65.0814,118.3836,241.7537,0,U,44752,999,36380,.2600951E-3,.8483E-4,0
STARLINK-1048,2019-074AS,2026-06-11T22:16:07.218912,15.67729325,.00065106,53.0441,68.7512,70.4668,289.7050,0,U,44753,999,36372,.45430774E-3,.50523E-3,0
