OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-14T00:32:30.525792,15.49751002,.0002639,53.1523,83.8781,113.4914,246.6372,0,U,44714,999,36372,.14321E-2,.81297E-3,0
STARLINK-1012,2019-074F,2026-06-14T11:17:52.659168,15.50101562,.0002314,53.1559,82.0090,123.2669,236.8562,0,U,44718,999,36378,.10895E-2,.62358E-3,0
STARLINK-1017,2019-074L,2026-06-14T11:10:09.162048,15.31955306,.0004874,53.0469,82.1614,62.4604,297.6891,0,U,44723,999,36376,.14288E-2,.4461E-3,0
STARLINK-1020,2019-074N,2026-06-14T02:02:33.535104,15.55359554,.0004181,53.1568,107.6751,90.8246,269.3244,0,U,44725,999,36337,.13009782E-2,.9054E-3,0
STARLINK-1036,2019-074AE,2026-06-14T00:44:33.902880,15.69892095,.00026755,53.0426,76.2936,29.5812,330.5356,0,U,44741,999,36380,.49181471E-3,.59892E-3,0
STARLINK-1039,2019-074AH,2026-06-14T04:20:00.758976,15.29027810,.00038785,53.0571,129.0183,62.0699,298.0692,0,U,44744,999,36308,.14505091E-2,.4132E-3,0
STARLINK-1042,2019-074AL,2026-06-14T05:36:10.080000,15.54492511,.0002534,53.0432,349.8997,110.0947,250.0336,0,U,44747,999,36506,.36385E-3,.23972E-3,0
STARLINK-1043,2019-074AM,2026-06-14T00:41:14.609184,15.63019979,.0000956,53.0492,86.8713,96.4626,263.6496,0,U,44748,999,36366,.42678E-3,.3914E-3,0
STARLINK-1046,2019-074AQ,2026-06-14T02:12:51.515424,15.55589072,.00070176,53.0463,108.4971,78.5771,281.6027,0,U,44751,999,36336,.11971144E-2,.83973E-3,0
STARLINK-1047,2019-074AR,2026-06-14T12:44:31.907040,15.34667829,.0003646,53.0704,52.8739,124.1665,235.9683,0,U,44752,999,36420,.20978E-3,.6777E-4,0
STARLINK-1048,2019-074AS,2026-06-13T23:13:27.814656,15.67960116,.0006372,53.0457,58.6982,77.0014,283.1713,0,U,44753,999,36404,.46752E-3,.52516E-3,0
STARLINK-1063,2019-074BH,2026-06-14T08:35:27.566880,15.49762229,.0002458,53.1545,123.3032,87.4974,272.6317,0,U,44768,999,36321,.10906E-2,.6167E-3,0
STARLINK-1067,2019-074BL,2026-06-14T11:49:46.414848,15.77933160,.0001699,53.0440,87.4413,141.2110,218.9032,0,U,44771,999,36369,.5161E-3,.89405E-3,0
STARLINK-1068,2019-074BM,2026-06-14T12:11:05.629056,15.76373255,.0001996,53.0421,61.1354,165.1747,194.9331,0,U,44772,999,36405,.45755E-3,.73721E-3,0
STARLINK-1114,2020-001P,2026-06-14T12:05:03.458400,15.65814993,.0004958,53.0395,218.6976,17.3316,342.7867,0,U,44927,999,35519,.38457E-3,.39401E-3,0
STARLINK-1123,2020-001S,2026-06-14T12:11:37.705056,15.59177141,.0007072,53.1432,246.0791,334.4269,25.6393,0,U,44930,999,35482,.90001E-3,.72E-3,0
STARLINK-1094,2020-001AD,2026-06-14T11:36:08.942976,15.54976572,.000731,53.1518,221.4093,357.0934,3.0034,0,U,44941,999,35517,.55751E-3,.37751E-3,0
STARLINK-1122,2020-001AM,2026-06-14T10:19:44.908896,15.55196514,.0006874,53.1542,222.2759,356.2503,3.8456,0,U,44949,999,35515,.10515E-2,.72525E-3,0
STARLINK-1080,2020-001AZ,2026-06-14T07:26:35.068704,15.68318527,.0003055,53.0431,179.9130,46.1290,313.9978,0,U,44961,999,35572,.50385E-3,.57475E-3,0
STARLINK-1090,2020-001BG,2026-06-14T11:56:29.420736,15.51345815,.0005575,53.1475,209.8546,4.4596,355.6463,0,U,44968,999,35533,.84153E-3,.50196E-3,0
STARLINK-1132,2020-006A,2026-06-14T04:39:26.826336,15.56552697,.00040487,53.1485,152.1130,43.5503,316.5828,0,U,45044,999,35189,.10308951E-2,.7474E-3,0
STARLINK-1131,2020-006D,2026-06-14T08:24:56.254176,15.53182680,.0005919,53.1551,184.3538,21.1573,338.9682,0,U,45047,999,35145,.10068E-2,.64396E-3,0
STARLINK-1134,2020-006E,2026-06-14T04:15:27.766080,15.59923485,.00075779,53.0224,134.6526,87.3090,272.8789,0,U,45048,999,35211,.15697687E-2,.13058E-2,0
STARLINK-1156,2020-006L,2026-06-14T05:52:30.766656,15.35569901,.0004903,53.1554,191.2707,14.4499,345.6644,0,U,45054,999,35134,.1149E-2,.40141E-3,0
STARLINK-1166,2020-006S,2026-06-14T11:58:25.122432,15.60607350,.0006019,53.0431,166.0732,31.1686,328.9682,0,U,45060,999,35170,.89738E-3,.75856E-3,0
STARLINK-1169,2020-006T,2026-06-14T07:55:03.563904,15.38995154,.0006261,53.1536,189.2990,352.8690,7.2225,0,U,45061,999,35138,.11555E-2,.45176E-3,0
STARLINK-1171,2020-006U,2026-06-14T04:42:09.452736,15.75280992,.00031856,53.0379,132.7553,27.7684,332.3504,0,U,45062,999,35214,.49963089E-3,.76811E-3,0
STARLINK-1133,2020-006W,2026-06-14T06:45:00.241920,15.35525482,.0005442,53.1553,167.8826,26.4752,333.6528,0,U,45064,999,35168,.11676E-2,.40747E-3,0
STARLINK-1167,2020-006AD,2026-06-14T06:33:42.931584,15.37989796,.0004195,53.1550,166.8684,357.7661,2.3323,0,U,45071,999,35169,.81691E-3,.30717E-3,0
STARLINK-1168,2020-006AE,2026-06-14T07:48:28.557792,15.35708293,.0005283,53.1557,167.8649,27.1062,333.0216,0,U,45072,999,35168,.12872E-2,.45251E-3,0
STARLINK-1172,2020-006AG,2026-06-14T07:00:15.421824,15.39048189,.0004861,53.1517,166.0730,3.5824,356.5215,0,U,45074,999,35170,.21519E-2,.85049E-3,0
STARLINK-1153,2020-006AN,2026-06-14T07:42:39.531168,15.38116999,.0005796,53.1560,166.5576,352.6339,7.4579,0,U,45080,999,35170,.6668E-3,.25092E-3,0
STARLINK-1151,2020-006AP,2026-06-14T14:00:01.999008,15.88615336,.0001452,53.0498,118.7874,143.7316,76.3119,0,U,45081,999,594,.42427E-3,.122349E-2,0
STARLINK-1185,2020-006AV,2026-06-14T05:34:51.278016,15.46684441,.00058831,53.1565,146.7021,37.6078,322.5341,0,U,45087,999,35197,.11641943E-2,.59133E-3,0
STARLINK-1183,2020-006AW,2026-06-13T06:20:52.432800,15.34812497,.0004948,53.1567,157.4615,77.6294,282.5262,0,U,45088,999,35173,-.15024E-1,-.483444E-2,0
STARLINK-1152,2020-006BE,2026-06-14T02:27:03.291552,15.49675485,.0004165,53.0331,107.7783,94.6091,265.5393,0,U,45096,999,35248,.11677041E-2,.65916E-3,0
STARLINK-1184,2020-006BG,2026-06-14T06:34:25.854240,15.14555822,.0005405,53.0491,167.7146,49.4348,310.7114,0,U,45098,999,35165,.12562E-2,.23214E-3,0
STARLINK-1193,2020-006BJ,2026-06-14T03:29:14.364096,15.68558254,.00044561,53.0460,118.5342,7.7936,352.3148,0,U,45100,999,35233,.50492322E-3,.58191E-3,0
STARLINK-1143,2020-012B,2026-06-14T14:00:01.999008,15.92188544,.0009587,53.0312,206.3393,13.6153,0.9331,0,U,45179,999,580,.73506E-3,.250059E-2,.34594E-4
STARLINK-1202,2020-012F,2026-06-14T02:55:27.852960,15.35310362,.00015632,53.1568,310.2081,260.5362,99.5464,0,U,45183,999,34973,.16597886E-2,.57795E-3,0
