OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-10T12:56:58.790976,15.49252367,.00027749,53.1510,100.5393,103.3361,256.7958,0,U,44714,999,36318,.9676771E-3,.53637E-3,0
STARLINK-1012,2019-074F,2026-06-10T12:53:21.723072,15.49558910,.00024468,53.1550,100.8332,102.9908,257.1374,0,U,44718,999,36317,.11283437E-2,.63378E-3,0
STARLINK-1017,2019-074L,2026-06-10T13:12:50.385024,15.31602273,.00051549,53.0481,100.4361,48.2441,311.8999,0,U,44723,999,36316,.1270651E-2,.39166E-3,0
STARLINK-1020,2019-074N,2026-06-10T14:45:02.184768,15.54834047,.0004663,53.1566,124.4132,78.6392,281.5143,0,U,44725,999,36283,.13170227E-2,.89903E-3,0
STARLINK-1036,2019-074AE,2026-06-10T12:41:54.946752,15.69481139,.0002833,53.0416,93.6019,23.2827,336.8317,0,U,44741,999,36325,.43273901E-3,.5168E-3,0
STARLINK-1039,2019-074AH,2026-06-10T06:12:00.544896,15.28755919,.0004318,53.0577,147.2419,48.4161,311.7207,0,U,44744,999,36248,.13383E-2,.37761E-3,0
STARLINK-1042,2019-074AL,2026-06-09T20:40:11.273376,15.54270374,.0002876,53.0437,11.0221,102.1760,257.9572,0,U,44747,999,36438,.3813E-3,.24943E-3,0
STARLINK-1043,2019-074AM,2026-06-10T03:04:02.756352,15.62703421,.00010442,53.0478,105.9542,86.8355,273.2777,0,U,44748,999,36305,.43486003E-3,.39397E-3,0
STARLINK-1046,2019-074AQ,2026-06-10T14:56:05.740224,15.55017295,.00073955,53.0475,125.2837,66.0842,294.0942,0,U,44751,999,36282,.6102405E-3,.41453E-3,0
STARLINK-1047,2019-074AR,2026-06-10T00:53:40.246368,15.34585259,.00037365,53.0690,73.9319,115.0645,245.0744,0,U,44752,999,36351,.29452801E-3,.9646E-4,0
STARLINK-1048,2019-074AS,2026-06-10T11:04:38.670816,15.67579930,.0006705,53.0444,75.9768,65.9731,294.1986,0,U,44753,999,36349,.44708656E-3,.49403E-3,0
STARLINK-1063,2019-074BH,2026-06-10T11:42:30.677184,15.49191614,.00024497,53.1546,141.8144,62.8692,297.2566,0,U,44768,999,36261,.97697068E-3,.54042E-3,0
STARLINK-1067,2019-074BL,2026-06-10T13:33:40.657824,15.77154855,.00018989,53.0423,107.0812,113.0743,247.0477,0,U,44771,999,36307,.49841576E-3,.83301E-3,0
STARLINK-1068,2019-074BM,2026-06-10T13:49:38.825184,15.75736018,.00020908,53.0415,80.7518,138.8156,221.3021,0,U,44772,999,36343,.46379896E-3,.72651E-3,0
STARLINK-1114,2020-001P,2026-06-10T14:37:52.682592,15.65481508,.00044942,53.0405,237.8287,6.8217,353.2858,0,U,44927,999,35458,.38590044E-3,.39005E-3,0
STARLINK-1123,2020-001S,2026-06-10T14:19:57.085536,15.58541445,.00063468,53.1434,265.0546,320.8161,39.2391,0,U,44930,999,35421,.88834829E-3,.69325E-3,0
STARLINK-1094,2020-001AD,2026-06-10T13:29:50.323200,15.54663343,.00068018,53.1523,240.3155,344.8504,15.2302,0,U,44941,999,35456,.52013784E-3,.34763E-3,0
STARLINK-1122,2020-001AM,2026-06-10T12:13:48.410976,15.54668536,.00061903,53.1544,241.1842,342.8495,17.2306,0,U,44949,999,35454,.93073227E-3,.62812E-3,0
STARLINK-1080,2020-001AZ,2026-06-10T07:04:34.992480,15.67892945,.00029118,53.0445,199.7118,36.6230,323.4984,0,U,44961,999,35509,.41110698E-3,.4591E-3,0
STARLINK-1090,2020-001BG,2026-06-10T13:36:38.187360,15.50859337,.00051414,53.1487,228.7019,352.3923,7.7007,0,U,44968,999,35472,.83488195E-3,.48922E-3,0
STARLINK-1132,2020-006A,2026-06-10T11:15:48.962880,15.55989996,.0004174,53.1497,170.1137,30.4052,329.7201,0,U,45044,999,35131,.84008065E-3,.59438E-3,0
STARLINK-1131,2020-006D,2026-06-10T07:06:20.314080,15.52664503,.00058067,53.1562,203.8470,8.0941,352.0162,0,U,45047,999,35082,.90134117E-3,.56467E-3,0
STARLINK-1134,2020-006E,2026-06-10T16:00:03.000096,15.59014981,.00078733,53.0237,151.7514,71.2330,8.2008,0,U,45048,999,595,.12389616E-2,.99066E-3,0
STARLINK-1156,2020-006L,2026-06-10T08:08:33.177696,15.35242200,.00046616,53.1573,209.5578,359.0988,1.0006,0,U,45054,999,35074,.11341335E-2,.39196E-3,0
STARLINK-1166,2020-006S,2026-06-10T14:11:52.804032,15.59980192,.00061137,53.0450,185.1156,17.6229,342.4994,0,U,45060,999,35109,.80179536E-3,.66026E-3,0
STARLINK-1169,2020-006T,2026-06-10T07:16:27.444288,15.38672013,.00058847,53.1549,208.2523,340.4438,19.6340,0,U,45061,999,35076,.11708507E-2,.45296E-3,0
STARLINK-1171,2020-006U,2026-06-10T06:16:50.422080,15.74690628,.0003404,53.0386,152.3562,14.8803,345.2315,0,U,45062,999,35152,.47555E-3,.71168E-3,0
STARLINK-1133,2020-006W,2026-06-10T07:27:05.904000,15.35242288,.00054851,53.1556,186.4732,14.1992,345.9165,0,U,45064,999,35107,.15087434E-2,.52367E-3,0
STARLINK-1167,2020-006AD,2026-06-10T07:25:02.976672,15.37707377,.00040476,53.1565,185.5014,345.9653,14.1238,0,U,45071,999,35108,.12419173E-2,.4657E-3,0
STARLINK-1168,2020-006AE,2026-06-10T06:57:30.444480,15.35393060,.00049358,53.1561,186.7625,14.9787,345.1361,0,U,45072,999,35106,.1492276E-2,.52036E-3,0
STARLINK-1172,2020-006AG,2026-06-10T07:55:15.166560,15.38664820,.00046156,53.1542,184.7209,352.2577,7.8355,0,U,45074,999,35109,.10381932E-2,.40073E-3,0
STARLINK-1153,2020-006AN,2026-06-10T08:34:33.732768,15.37838234,.00056756,53.1560,185.1914,338.1179,21.9581,0,U,45080,999,35109,.87512862E-3,.32787E-3,0
STARLINK-1151,2020-006AP,2026-06-10T16:00:03.000096,15.87299681,.00015096,53.0481,138.6729,102.4126,34.3477,0,U,45081,999,601,.42005875E-3,.113324E-2,0
STARLINK-1185,2020-006AV,2026-06-10T06:57:58.180608,15.46234285,.0005939,53.1580,165.4735,24.3307,335.7980,0,U,45087,999,35136,.11064E-2,.55277E-3,0
STARLINK-1183,2020-006AW,2026-06-10T08:02:26.709504,15.35183997,.00055087,53.1565,171.1747,29.7537,330.3778,0,U,45088,999,35128,.88616762E-3,.30453E-3,0
STARLINK-1152,2020-006BE,2026-06-10T14:51:22.080384,15.49213983,.00043419,53.0326,124.4857,79.4310,280.7187,0,U,45096,999,35194,.1007536E-2,.5582E-3,0
STARLINK-1184,2020-006BG,2026-06-10T07:32:38.627808,15.14393809,.00052193,53.0505,185.7136,38.8957,321.2411,0,U,45098,999,35105,.10698184E-2,.19623E-3,0
STARLINK-1193,2020-006BJ,2026-06-10T04:39:54.851040,15.68127936,.00046308,53.0448,138.0222,355.1390,4.9580,0,U,45100,999,35171,.46042099E-3,.52041E-3,0
STARLINK-1143,2020-012B,2026-06-10T16:00:03.000096,15.90699422,.00093908,53.0325,226.3332,1.5780,240.3584,0,U,45179,999,581,.58793114E-3,.184268E-2,.23552593E-4
STARLINK-1202,2020-012F,2026-06-10T14:32:59.784864,15.34989484,.00014757,53.1557,326.6617,226.9205,133.1675,0,U,45183,999,34919,.97093428E-3,.33195E-3,0
STARLINK-1216,2020-012H,2026-06-10T04:39:40.741056,15.35260067,.0001746,53.1574,328.4441,208.8071,151.2836,0,U,45185,999,34907,.13595E-2,.47127E-3,0
STARLINK-1225,2020-012K,2026-06-10T04:37:48.319104,15.35309428,.0001505,53.1587,328.9128,221.9123,138.1765,0,U,45187,999,34911,.16202E-2,.56395E-3,0
STARLINK-1230,2020-012M,2026-06-10T12:42:42.334560,15.35154349,.00015529,53.1575,327.4089,224.4643,135.6235,0,U,45189,999,34639,.11733841E-2,.40449E-3,0
STARLINK-1234,2020-012N,2026-06-10T11:08:33.502560,15.75013174,.00046053,53.0363,227.2507,283.3993,76.6512,0,U,45190,999,35044,.45200251E-3,.6857E-3,0
STARLINK-1269,2020-012V,2026-06-10T04:47:16.724832,15.35199096,.0000578,53.1565,328.8007,137.7535,222.3512,0,U,45197,999,34909,.12835E-2,.44368E-3,0
STARLINK-1154,2020-012W,2026-06-10T14:21:42.426144,15.64004086,.00022425,53.0419,281.2101,358.2419,1.8587,0,U,45198,999,34974,.40343647E-3,.38441E-3,0
STARLINK-1199,2020-012Z,2026-06-10T15:01:49.992384,15.35241147,.00018176,53.1567,311.0698,282.3803,77.6997,0,U,45201,999,34940,.11977963E-2,.41419E-3,0
STARLINK-1209,2020-012AE,2026-06-10T13:22:47.611200,15.66071391,.00070641,53.0378,241.5831,253.4445,106.5794,0,U,45206,999,34940,.40997108E-3,.42522E-3,0
STARLINK-1231,2020-012AL,2026-06-10T14:57:27.732096,15.28036088,.00025905,53.0373,306.4766,72.5481,287.5801,0,U,45212,999,34940,.11315333E-2,.31141E-3,0
STARLINK-1271,2020-012AR,2026-06-10T14:57:41.970816,15.35427613,.00017455,53.1583,311.2041,288.5182,71.5631,0,U,45217,999,34940,.11367942E-2,.39516E-3,0
STARLINK-1191,2020-012AW,2026-06-10T14:18:32.791968,15.39469050,.00021713,53.1553,284.2512,239.2028,120.8763,0,U,45222,999,34978,.11148518E-2,.44233E-3,0
STARLINK-1212,2020-012AX,2026-06-10T13:45:10.363968,15.67435786,.00009492,53.0395,257.0874,84.1025,276.0099,0,U,45223,999,35014,.4285946E-3,.46998E-3,0
STARLINK-1215,2020-012AZ,2026-06-10T14:56:38.957568,15.35504567,.00023839,53.1562,285.4720,297.4725,62.6036,0,U,45225,999,34972,.12199774E-2,.4256E-3,0
STARLINK-1221,2020-012BB,2026-06-10T09:02:35.431872,15.44921990,.00026061,53.0632,189.3600,332.0558,28.0307,0,U,45227,999,35102,.25771992E-3,.11906E-3,0
STARLINK-1222,2020-012BC,2026-06-10T12:32:00.757536,15.55311502,.0002612,53.0533,255.8085,17.5764,342.5337,0,U,45228,999,35004,.42933989E-3,.29268E-3,0
STARLINK-1226,2020-012BD,2026-06-10T15:14:51.239328,15.44486192,.00032171,53.1550,281.2755,291.8857,68.1807,0,U,45229,999,34972,.10195376E-2,.47869E-3,0
STARLINK-1227,2020-012BE,2026-06-10T13:55:34.496832,15.44582044,.00031826,53.1547,281.6418,281.2048,78.8601,0,U,45230,999,34983,.96875518E-3,.45599E-3,0
STARLINK-1246,2020-012BK,2026-06-10T14:18:58.337856,15.35198199,.00019982,53.1571,326.5681,228.7633,131.3198,0,U,45235,999,34921,.11883557E-2,.41031E-3,0
