OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-22T20:24:22.525344,15.54349637,.00057335,53.1486,257.4051,347.6199,12.4671,0,U,44714,999,36975,.65492942E-3,.4343E-3,0
STARLINK-1012,2019-074F,2026-07-22T21:39:28.414080,15.54669722,.00060555,53.1532,257.3464,350.4988,9.5908,0,U,44718,999,36975,.50185827E-3,.33521E-3,0
STARLINK-1017,2019-074L,2026-07-22T14:16:18.584256,15.34612174,.00008866,53.0453,263.7268,74.0426,286.0673,0,U,44723,999,36961,.89176162E-3,.3008E-3,0
STARLINK-1020,2019-074N,2026-07-22T15:12:16.407936,15.60756549,.00053112,53.1540,280.8739,322.6141,37.4503,0,U,44725,999,36938,.78559753E-3,.6663E-3,0
STARLINK-1036,2019-074AE,2026-07-22T06:59:10.118976,15.78280675,.00042363,53.0397,245.6485,27.2706,332.8536,0,U,44741,999,36983,.45230604E-3,.79445E-3,0
STARLINK-1039,2019-074AH,2026-07-22T17:03:56.092896,15.31583154,.00011367,53.0558,309.5752,251.4157,108.6720,0,U,44744,999,36898,.95348574E-3,.29233E-3,0
STARLINK-1042,2019-074AL,2026-07-22T06:34:10.688448,15.56101247,.00014517,53.0415,165.8551,58.9768,301.1385,0,U,44747,999,37098,.39066773E-3,.27377E-3,0
STARLINK-1043,2019-074AM,2026-07-22T12:37:53.964192,15.67831807,.0003233,53.0459,257.8185,22.1036,338.0119,0,U,44748,999,36969,.41629982E-3,.46385E-3,0
STARLINK-1046,2019-074AQ,2026-07-22T15:12:40.339872,15.60996941,.00038298,53.0451,281.1779,289.6198,70.4401,0,U,44751,999,36937,.49888376E-3,.4238E-3,0
STARLINK-1047,2019-074AR,2026-07-22T19:30:38.070432,15.35839511,.00017903,53.0682,233.3488,314.2366,45.8489,0,U,44752,999,37008,.98614676E-3,.34667E-3,0
STARLINK-1048,2019-074AS,2026-07-22T11:31:48.611136,15.71862329,.0000771,53.0414,228.2592,135.7672,224.3407,0,U,44753,999,37009,.46225652E-3,.61136E-3,0
STARLINK-1063,2019-074BH,2026-07-22T19:08:44.921760,15.54461000,.00044944,53.1532,298.6900,331.3449,28.7315,0,U,44768,999,36918,.95508052E-3,.63965E-3,0
STARLINK-1067,2019-074BL,2026-07-22T08:10:04.590624,15.85694175,.00077675,53.0394,257.0023,5.6751,354.4358,0,U,44771,999,36968,.54540985E-3,.136855E-2,0
STARLINK-1068,2019-074BM,2026-07-22T21:53:38.607360,15.82832503,.00066879,53.0371,228.4910,16.8890,343.2353,0,U,44772,999,37012,.55572752E-3,.121309E-2,0
STARLINK-1114,2020-001P,2026-07-22T21:59:27.061152,15.74389735,.00017898,53.0399,28.3182,277.5930,82.4885,0,U,44927,999,36123,.49744689E-3,.73511E-3,0
STARLINK-1123,2020-001S,2026-07-22T21:30:47.675232,15.64706439,.00054186,53.1397,58.9050,108.1506,252.0100,0,U,44930,999,36082,.47771825E-3,.46986E-3,0
STARLINK-1094,2020-001AD,2026-07-22T22:03:21.115296,15.60105191,.00046303,53.1498,35.3067,131.9837,228.1572,0,U,44941,999,36116,.10029334E-2,.83259E-3,0
STARLINK-1122,2020-001AM,2026-07-22T22:19:10.911360,15.59607019,.00045078,53.1512,35.8716,119.9071,240.2390,0,U,44949,999,36115,.10254424E-2,.83531E-3,0
STARLINK-1080,2020-001AZ,2026-07-22T19:34:42.864096,15.72288978,.00012543,53.0451,349.4309,268.5431,91.5443,0,U,44961,999,36177,.57326966E-3,.7751E-3,0
STARLINK-1090,2020-001BG,2026-07-22T21:39:17.950176,15.55545460,.00036259,53.1472,24.9852,126.3497,233.7849,0,U,44968,999,36130,.93774088E-3,.65362E-3,0
STARLINK-1132,2020-006A,2026-07-23T00:00:02.000160,15.67778819,.00017274,53.1483,323.6402,78.8988,122.5019,0,U,45044,999,584,-.77641944E-3,-.86552E-3,0
STARLINK-1131,2020-006D,2026-07-22T10:23:34.298304,15.59838392,.00005796,53.1540,0.3354,25.4594,334.6448,0,U,45047,999,35738,.53110688E-3,.43166E-3,0
STARLINK-1134,2020-006E,2026-07-22T13:30:10.249632,15.63766619,.00050999,53.0223,306.9462,254.4612,105.5838,0,U,45048,999,35811,.47071756E-3,.44575E-3,0
STARLINK-1156,2020-006L,2026-07-22T17:37:45.633216,15.38649359,.00025523,53.1567,10.5595,146.2816,213.8351,0,U,45054,999,35726,.10299901E-2,.39724E-3,0
STARLINK-1166,2020-006S,2026-07-22T22:06:15.238944,15.69729460,.00017293,53.0430,337.2349,346.7099,13.3872,0,U,45060,999,35772,.5407413E-3,.65502E-3,0
STARLINK-1169,2020-006T,2026-07-22T11:19:39.312192,15.42338192,.00034752,53.1547,9.2497,112.6135,247.5239,0,U,45061,999,35726,.1066932E-2,.46584E-3,0
STARLINK-1171,2020-006U,2026-07-22T18:09:17.812224,15.81490077,.00035024,53.0362,299.6630,3.3489,356.7555,0,U,45062,999,35823,.5090882E-3,.103974E-2,0
STARLINK-1133,2020-006W,2026-07-22T18:33:14.480064,15.38537153,.00023606,53.1561,347.1830,136.2914,223.8278,0,U,45064,999,35760,.11277075E-2,.4339E-3,0
STARLINK-1167,2020-006AD,2026-07-22T16:46:48.133344,15.41359762,.00022042,53.1567,345.7544,56.6871,303.4345,0,U,45071,999,35761,.12334255E-2,.5221E-3,0
STARLINK-1168,2020-006AE,2026-07-22T17:47:42.679680,15.39096899,.00019181,53.1572,347.4039,136.0339,224.0818,0,U,45072,999,35759,.10333018E-2,.40447E-3,0
STARLINK-1172,2020-006AG,2026-07-22T16:36:11.336832,15.42363134,.00017598,53.1538,344.7885,73.1539,286.9660,0,U,45074,999,35762,.10311287E-2,.4503E-3,0
STARLINK-1153,2020-006AN,2026-07-22T19:27:14.840352,15.41377503,.00034243,53.1563,345.1319,73.2829,286.8552,0,U,45080,999,35763,.11555685E-2,.48901E-3,0
STARLINK-1151,2020-006AP,2026-07-23T05:08:03.050016,16.09934805,.0013106,53.0399,279.9506,351.8097,8.2720,0,U,45081,999,35854,.67243E-3,.653687E-2,.23692E-3
STARLINK-1185,2020-006AV,2026-07-22T08:50:07.821312,15.50857292,.000089,53.1569,324.4810,205.3481,154.7485,0,U,45087,999,35788,.93643151E-3,.54944E-3,0
STARLINK-1183,2020-006AW,2026-07-22T17:38:50.040096,15.38418692,.00011789,53.1570,332.2064,174.7982,185.3034,0,U,45088,999,35780,.98504794E-3,.37674E-3,0
STARLINK-1152,2020-006BE,2026-07-21T13:56:12.417792,15.54088079,.0004471,53.0305,287.3235,314.3025,45.7617,0,U,45096,999,35830,.83861067E-3,.55287E-3,0
STARLINK-1184,2020-006BG,2026-07-22T18:57:18.573120,15.16134701,.00036022,53.0511,352.3769,172.2420,187.8629,0,U,45098,999,35749,.10545957E-2,.20327E-3,0
STARLINK-1193,2020-006BJ,2026-07-22T12:22:34.904064,15.72587183,.00028213,53.0446,288.6353,18.9936,341.1186,0,U,45100,999,35836,.48115797E-3,.65705E-3,0
STARLINK-1143,2020-012B,2026-07-23T00:25:25.840416,16.29843183,.0012054,53.0204,6.3911,298.0988,61.8835,0,U,45179,999,35737,.53975E-3,.2543277E-1,.12094E-4
STARLINK-1202,2020-012F,2026-07-22T19:35:54.826656,15.38106504,.00043315,53.1527,128.6355,49.2667,310.8713,0,U,45183,999,35568,.91659362E-3,.34665E-3,0
STARLINK-1216,2020-012H,2026-07-23T00:00:02.000160,15.42863649,.00015859,53.1542,127.4154,75.5284,87.0230,0,U,45185,999,583,.30446323E-2,.137697E-2,0
STARLINK-1225,2020-012K,2026-07-22T18:46:39.823968,15.38720859,.00057326,53.1542,128.9908,63.0067,297.1522,0,U,45187,999,35566,.12151019E-2,.47108E-3,0
STARLINK-1230,2020-012M,2026-07-22T19:08:32.284032,15.38492961,.00045896,53.1536,129.0292,60.3105,299.8356,0,U,45189,999,35289,.95018128E-3,.36418E-3,0
STARLINK-1234,2020-012N,2026-07-23T00:00:02.000160,15.87744511,.00046682,53.0320,13.0466,296.8270,203.5504,0,U,45190,999,602,.32046062E-3,.88001E-3,0
STARLINK-1269,2020-012V,2026-07-22T19:00:09.067104,15.38468529,.00034797,53.1546,128.8912,70.5734,289.5646,0,U,45197,999,35564,.82051425E-3,.31344E-3,0
STARLINK-1154,2020-012W,2026-07-22T22:05:09.629376,15.67269883,.00036905,53.0407,73.2678,115.0379,245.1020,0,U,45198,999,35637,.49579701E-3,.54148E-3,0
STARLINK-1199,2020-012Z,2026-07-22T18:19:16.114080,15.38479883,.000543,53.1542,113.2995,69.2262,290.9324,0,U,45201,999,35588,.9422265E-3,.36097E-3,0
STARLINK-1209,2020-012AE,2026-07-21T06:04:31.369440,15.75427696,.00017235,53.0350,39.7942,267.1207,92.9615,0,U,45206,999,35580,.40486041E-3,.62405E-3,0
STARLINK-1231,2020-012AL,2026-07-22T18:35:02.123232,15.30512947,.00032388,53.0340,110.3908,121.6759,238.4557,0,U,45212,999,35585,.76313273E-3,.22534E-3,0
STARLINK-1271,2020-012AR,2026-07-22T18:07:54.744672,15.38660830,.00049701,53.1545,113.4002,74.6744,285.4809,0,U,45217,999,35588,.94187184E-3,.36297E-3,0
STARLINK-1191,2020-012AW,2026-07-22T22:27:32.776128,15.43242883,.00023177,53.1524,84.1768,59.3265,300.7969,0,U,45222,999,35631,.10138493E-2,.4561E-3,0
STARLINK-1212,2020-012AX,2026-07-22T22:18:09.910368,15.74324378,.00015021,53.0389,47.1642,250.9461,109.1395,0,U,45223,999,35680,.55743391E-3,.82303E-3,0
STARLINK-1215,2020-012AZ,2026-07-22T22:42:06.726816,15.38795350,.00047529,53.1542,86.7281,77.2269,282.9267,0,U,45225,999,35623,.1289203E-2,.5014E-3,0
STARLINK-1221,2020-012BB,2026-07-21T16:32:08.640960,15.46710106,.00028589,53.0654,352.4139,75.4330,284.6994,0,U,45227,999,35741,.36939987E-3,.18376E-3,0
STARLINK-1222,2020-012BC,2026-07-23T00:00:02.000160,15.60143027,.00009106,53.0518,49.8295,58.5340,218.7313,0,U,45228,999,595,.47633903E-3,.39102E-3,0
STARLINK-1226,2020-012BD,2026-07-22T16:49:15.672576,15.48733157,.00041135,53.1520,80.9064,80.4906,279.6568,0,U,45229,999,35623,.8916079E-3,.48463E-3,0
STARLINK-1227,2020-012BE,2026-07-21T10:01:12.171072,15.48663625,.00042874,53.1505,87.1095,68.2913,291.8552,0,U,45230,999,35615,.77321766E-3,.41831E-3,0
STARLINK-1246,2020-012BK,2026-07-22T01:54:29.485152,15.38695043,.00053034,53.1534,131.8231,36.6498,323.4869,0,U,45235,999,35559,.95939647E-3,.37027E-3,0
STARLINK-1270,2020-012BM,2026-07-22T20:53:37.941792,15.73246556,.00010957,53.0386,49.4644,246.7742,113.3160,0,U,45237,999,35676,.54525886E-3,.76773E-3,0
STARLINK-1279,2020-019A,2026-07-23T00:00:02.000160,15.89363726,.00030314,53.0295,147.3696,81.0922,44.7788,0,U,45360,999,602,.67481246E-3,.204482E-2,0
STARLINK-1301,2020-019B,2026-07-23T00:00:02.000160,15.91119945,.00048971,53.0279,149.1644,80.0199,216.0659,0,U,45361,999,603,.55402774E-3,.176767E-2,.22627807E-4
STARLINK-1262,2020-019G,2026-07-22T20:38:11.707872,15.37691633,.00030327,53.1516,254.9231,328.3844,31.6977,0,U,45366,999,35048,.10775457E-2,.40296E-3,0
STARLINK-1273,2020-019H,2026-07-22T11:10:33.491424,15.63351672,.00033271,53.0404,224.1402,16.7576,343.3547,0,U,45367,999,35085,.71365449E-3,.66918E-3,0
STARLINK-1276,2020-019J,2026-07-22T22:11:12.128352,15.16355807,.00009152,53.0695,273.0815,34.1657,325.9395,0,U,45368,999,35021,.13304454E-2,.25907E-3,0
STARLINK-1277,2020-019K,2026-07-22T18:03:01.686240,15.71598708,.00039196,53.0389,213.9894,43.0653,317.0670,0,U,45369,999,35102,.48170662E-3,.63057E-3,0
STARLINK-1281,2020-019L,2026-07-22T20:20:04.755264,15.38497922,.00020463,53.1536,254.3613,321.6133,38.4726,0,U,45370,999,35049,.98405545E-3,.37735E-3,0
STARLINK-1300,2020-019Q,2026-07-22T07:44:05.582976,15.39115440,.00024157,53.1552,256.5482,330.3200,29.7668,0,U,45374,999,35041,.46745604E-3,.18037E-3,0
STARLINK-1302,2020-019R,2026-07-22T17:17:20.442336,15.71800801,.00011716,53.0417,209.9296,56.3357,303.7772,0,U,45375,999,35107,.44483608E-3,.58637E-3,0
STARLINK-1304,2020-019S,2026-07-22T11:02:49.462944,15.67234584,.0002127,53.0393,213.8956,4.6191,355.4844,0,U,45376,999,35099,.43674335E-3,.47514E-3,0
STARLINK-1305,2020-019T,2026-07-22T15:56:11.992416,15.77426940,.00074207,53.0362,188.4197,45.1611,315.0011,0,U,45377,999,35137,.5112429E-3,.86671E-3,0
STARLINK-1319,2020-019V,2026-07-22T22:23:08.647008,15.86133912,.00037805,53.0320,176.3685,61.9398,298.2007,0,U,45379,999,35156,.58493596E-3,.14999E-2,0
STARLINK-1266,2020-019Z,2026-07-22T06:39:53.296416,15.69839844,.0005131,53.0421,198.9471,36.0872,324.0489,0,U,45383,999,35118,.46761978E-3,.56796E-3,0
STARLINK-1267,2020-019AA,2026-07-22T16:04:56.535456,15.74854306,.00030815,53.0411,187.2433,60.7656,299.3671,0,U,45384,999,35138,.50620378E-3,.76384E-3,0
STARLINK-1272,2020-019AC,2026-07-22T14:55:06.739392,15.80286906,.00028379,53.0367,164.7000,84.2208,275.9137,0,U,45386,999,35169,.5448612E-3,.105304E-2,0
STARLINK-1274,2020-019AD,2026-07-22T06:41:50.237952,15.70658236,.00052087,53.0150,168.5911,1.5706,358.5326,0,U,45387,999,35160,.10690638E-2,.136463E-2,0
STARLINK-1280,2020-019AE,2026-07-23T00:00:02.000160,15.95733602,.00049353,53.0279,166.1043,73.7708,273.8393,0,U,45388,999,593,.6300411E-3,.258087E-2,.3737385E-4
STARLINK-1283,2020-019AF,2026-07-22T14:33:06.378912,15.77428189,.00043774,53.0332,164.2141,36.0653,324.0661,0,U,45389,999,35170,.58857567E-3,.99936E-3,0
STARLINK-1284,2020-019AG,2026-07-22T08:36:52.487712,15.75361439,.00047095,53.0390,189.9514,83.3407,276.8148,0,U,45390,999,35131,.46801303E-3,.72147E-3,0
STARLINK-1297,2020-019AM,2026-07-22T21:30:40.453920,15.78695407,.00037947,53.0378,185.7515,59.5094,300.6300,0,U,45395,999,35060,.58373681E-3,.104974E-2,0
STARLINK-1307,2020-019AP,2026-07-22T06:19:47.216352,15.59585627,.0001796,53.0504,200.1221,26.0084,334.1018,0,U,45397,999,35099,.52648249E-3,.42373E-3,0
STARLINK-1255,2020-019AR,2026-07-22T22:05:40.268544,15.69829292,.00015862,53.0320,161.5094,15.4021,344.7044,0,U,45399,999,35157,.50828623E-3,.61764E-3,0
STARLINK-1260,2020-019AW,2026-07-22T06:41:03.590592,15.41824508,.00019057,53.1526,218.7315,340.5659,19.5274,0,U,45404,999,35065,.88795469E-3,.3799E-3,0
STARLINK-1263,2020-019AX,2026-07-22T14:16:13.330272,15.38737818,.00037562,53.1545,219.4511,344.0367,16.0519,0,U,45405,999,35067,.93277888E-3,.36028E-3,0
STARLINK-1265,2020-019AY,2026-07-22T07:46:48.723456,15.42244671,.00030415,53.1529,218.3768,14.6982,345.4112,0,U,45406,999,35066,.87468504E-3,.37951E-3,0
STARLINK-1278,2020-019BA,2026-07-22T04:41:15.362880,15.79816844,.00029839,53.0360,187.8225,64.4670,295.6659,0,U,45408,999,35105,.50793634E-3,.95922E-3,0
STARLINK-1296,2020-019BE,2026-07-22T07:03:18.023904,15.42373351,.00020741,53.1533,218.1552,358.2089,1.8909,0,U,45412,999,35066,.84613626E-3,.36851E-3,0
STARLINK-1309,2020-019BG,2026-07-22T04:38:41.349696,15.77863946,.0003508,53.0567,182.3610,65.3712,294.7673,0,U,45414,999,35111,.48573281E-3,.83806E-3,0
STARLINK-1316,2020-019BH,2026-07-22T10:45:44.311392,15.42723746,.00020993,53.1524,217.2575,340.5142,19.5783,0,U,45415,999,35071,.86270471E-3,.38034E-3,0
STARLINK-1286,2020-019BK,2026-07-22T06:22:06.080160,15.69134231,.00068328,53.0421,195.7809,42.8108,317.3439,0,U,45417,999,35122,.6049508E-3,.71686E-3,0
STARLINK-1308,2020-019BM,2026-07-22T10:42:51.318720,15.69953390,.00029093,53.0430,213.8760,140.7418,219.3810,0,U,45419,999,35073,.45337563E-3,.55276E-3,0
STARLINK-1329,2020-025A,2026-07-22T01:44:01.501440,15.79498460,.0003624,53.0390,136.6713,55.5151,304.6211,0,U,45531,999,34656,.52942861E-3,.98606E-3,0
STARLINK-1338,2020-025B,2026-07-22T03:22:20.375904,15.75931885,.00027074,53.0394,144.2300,112.6275,247.5030,0,U,45532,999,34646,.23543116E-3,.36723E-3,0
STARLINK-1350,2020-025E,2026-07-22T18:26:10.900608,15.40759149,.00018035,53.0695,117.0233,116.8322,243.2867,0,U,45535,999,34694,.92006419E-3,.38E-3,0
STARLINK-1362,2020-025H,2026-07-22T22:11:49.398720,15.41050146,.00057105,53.1545,187.8824,20.8754,339.2484,0,U,45538,999,34595,.13574396E-2,.56968E-3,0
STARLINK-1368,2020-025K,2026-07-22T06:48:52.722720,15.41220581,.00044584,53.1546,191.2128,15.4210,344.6931,0,U,45540,999,34584,.63211426E-3,.26349E-3,0
STARLINK-1371,2020-025M,2026-07-22T14:15:37.675584,15.72797957,.00026402,53.0409,152.8166,86.8290,273.3030,0,U,45542,999,34638,.48872088E-3,.67366E-3,0
STARLINK-1372,2020-025N,2026-07-22T22:37:34.972032,15.41768828,.00044776,53.1545,187.4548,10.6969,349.4132,0,U,45543,999,34505,.96549871E-3,.41293E-3,0
STARLINK-1373,2020-025P,2026-07-22T13:10:13.378080,15.74653477,.00030597,53.0402,147.5461,94.4597,265.6771,0,U,45544,999,34645,.50161939E-3,.75013E-3,0
STARLINK-1327,2020-025AA,2026-07-22T01:38:06.855360,15.76688932,.00022765,53.0379,126.9068,121.9128,238.2113,0,U,45555,999,34669,.52918725E-3,.86705E-3,0
STARLINK-1356,2020-025AK,2026-07-22T19:47:42.680256,15.68978604,.00044269,53.0401,138.1995,71.3969,288.7527,0,U,45564,999,34660,.48057165E-3,.56316E-3,0
STARLINK-1357,2020-025AL,2026-07-21T16:46:46.083936,15.74490098,.00015901,53.0412,98.8907,255.5523,104.5319,0,U,45565,999,34706,.47311492E-3,.70161E-3,0
STARLINK-1361,2020-025AN,2026-07-22T21:14:05.456832,15.73016494,.00023333,53.0393,135.4709,104.9698,255.1578,0,U,45567,999,34665,.54546618E-3,.76045E-3,0
STARLINK-1376,2020-025AR,2026-07-22T21:46:12.308160,15.42267030,.00028572,53.1553,163.8854,38.1149,322.0058,0,U,45570,999,34628,.66316442E-3,.2866E-3,0
STARLINK-1320,2020-025AT,2026-07-23T04:59:08.409408,16.10192871,.0005495,53.0311,22.3046,280.9930,79.0486,0,U,45572,999,34827,.65565E-3,.641185E-2,.22864E-3
STARLINK-1321,2020-025AU,2026-07-22T18:03:22.417056,15.73463755,.00012914,53.0401,119.8527,124.2418,235.8723,0,U,45573,999,34655,.50169495E-3,.71206E-3,0
STARLINK-1331,2020-025AZ,2026-07-22T21:49:55.050816,15.73204285,.00017306,53.0425,126.0763,109.7139,250.4065,0,U,45578,999,34679,.52953304E-3,.74386E-3,0
STARLINK-1333,2020-025BB,2026-07-22T21:56:05.415648,15.39247787,.00044104,53.1540,166.3425,28.8652,331.2596,0,U,45580,999,34625,.1086704E-2,.42792E-3,0
STARLINK-1335,2020-025BC,2026-07-22T04:21:29.398464,15.40725243,.00036494,53.1518,165.9790,1.5086,358.5930,0,U,45581,999,34618,.91445091E-3,.37725E-3,0
STARLINK-1337,2020-025BD,2026-07-22T21:53:32.818560,15.81434778,.00016381,53.0403,112.6358,168.6413,191.4645,0,U,45582,999,34696,.5747924E-3,.117335E-2,0
STARLINK-1347,2020-025BH,2026-07-21T16:49:50.112480,15.73392528,.00011771,53.0369,91.3832,101.5504,258.5646,0,U,45586,999,34715,.49942889E-3,.7066E-3,0
STARLINK-1364,2020-025BL,2026-07-22T18:24:09.357408,15.74269183,.00039749,53.0390,122.5544,81.4561,278.6908,0,U,45589,999,34681,.50065495E-3,.73625E-3,0
STARLINK-1365,2020-025BM,2026-07-22T04:07:44.073696,15.69070912,.00027838,53.0431,161.6598,77.2494,282.8833,0,U,45590,999,34623,.40664857E-3,.47683E-3,0
STARLINK-1443,2020-035D,2026-07-22T20:51:56.112480,15.35773665,.00025688,53.1314,156.1325,72.3867,287.7416,0,U,45660,999,33946,.98937408E-3,.34707E-3,0
STARLINK-1446,2020-035G,2026-07-22T08:57:48.633984,15.50114068,.00024536,53.0211,76.2293,44.2711,315.8492,0,U,45663,999,34051,.47486028E-3,.26815E-3,0
STARLINK-1448,2020-035J,2026-07-22T21:59:43.144512,15.78621941,.00019075,53.0390,108.3802,153.6876,206.4241,0,U,45665,999,34010,.59071389E-3,.105866E-2,0
STARLINK-1451,2020-035M,2026-07-22T22:40:20.207712,15.16075024,.00027044,53.0514,172.4027,33.9094,326.2071,0,U,45668,999,33922,.11391737E-2,.21949E-3,0
STARLINK-1452,2020-035N,2026-07-20T22:59:58.875648,15.65307349,.00066436,53.0210,96.8213,93.4222,266.7552,0,U,45669,999,34010,.35130704E-3,.35213E-3,0
STARLINK-1453,2020-035P,2026-07-22T20:47:56.237568,15.79704626,.00025379,53.0353,68.6912,229.5351,130.5448,0,U,45670,999,34055,.72072844E-3,.136332E-2,0
STARLINK-1454,2020-035Q,2026-07-22T00:23:12.791328,15.76791380,.00013344,53.0419,114.6365,134.9311,225.1817,0,U,45671,999,33993,.57771297E-3,.95238E-3,0
STARLINK-1456,2020-035S,2026-07-22T18:15:55.729152,15.72917142,.00011209,53.0388,106.4161,129.9003,230.2114,0,U,45673,999,34013,.52403425E-3,.72688E-3,0
STARLINK-1458,2020-035U,2026-07-23T00:00:02.000160,15.69215264,.00017711,53.0416,122.5431,95.8109,158.9192,0,U,45675,999,590,-.32115037E-3,-.38534E-3,0
STARLINK-1460,2020-035V,2026-07-22T19:56:13.278336,15.38971192,.00044264,53.1547,153.9891,53.6323,306.5090,0,U,45676,999,33945,.11368319E-2,.44388E-3,0
STARLINK-1392,2020-035W,2026-07-22T13:17:31.459776,15.42505256,.00052376,53.1498,152.8125,45.0910,315.0520,0,U,45677,999,33948,.98941387E-3,.43405E-3,0
STARLINK-1394,2020-035Y,2026-07-22T17:33:38.283840,15.71271684,.00009939,53.0377,97.1960,147.4484,212.6594,0,U,45679,999,34025,.47925892E-3,.61843E-3,0
STARLINK-1402,2020-035AE,2026-07-22T16:54:47.326752,15.68266460,.00007789,53.0395,89.9583,162.0121,198.0923,0,U,45685,999,34036,.455475E-3,.51747E-3,0
STARLINK-1404,2020-035AF,2026-07-22T02:40:43.650048,15.48604405,.00047188,53.1539,134.6173,34.1498,325.9813,0,U,45686,999,33970,.93792684E-3,.50792E-3,0
STARLINK-1413,2020-035AJ,2026-07-22T19:25:39.195552,15.38678344,.0005256,53.1555,138.7898,45.6454,314.4980,0,U,45689,999,33962,.8110873E-3,.312E-3,0
STARLINK-1417,2020-035AN,2026-07-22T20:01:23.005920,15.18738342,.00028882,53.0497,158.7340,348.4465,11.6462,0,U,45693,999,33939,.1013146E-2,.21046E-3,0
STARLINK-1420,2020-035AQ,2026-07-22T15:19:14.015424,15.75826753,.00011143,53.0418,79.6251,220.4155,139.6782,0,U,45695,999,34049,.51053335E-3,.80428E-3,0
STARLINK-1422,2020-035AR,2026-07-22T20:12:25.405344,15.40525961,.00016709,53.1525,138.1928,103.6362,256.4830,0,U,45696,999,33971,.10919102E-2,.44862E-3,0
STARLINK-1351,2020-035AS,2026-07-22T09:19:43.214304,15.70640454,.00008472,53.0413,82.5577,21.0467,339.0585,0,U,45697,999,34043,.48033238E-3,.60342E-3,0
STARLINK-1400,2020-035AV,2026-07-22T19:51:35.854848,15.75624613,.0001289,53.0419,81.9764,155.0304,205.0777,0,U,45700,999,34047,-.1718687E-3,-.27354E-3,0
STARLINK-1403,2020-035AW,2026-07-22T19:03:44.896896,15.37445377,.00044922,53.1528,126.7144,56.8551,303.2883,0,U,45701,999,33986,.10901822E-2,.40454E-3,0
STARLINK-1407,2020-035AY,2026-07-22T21:12:01.646496,15.82067000,.00035916,53.0266,6.0133,219.9767,140.0990,0,U,45703,999,34154,.58830488E-3,.123834E-2,0
STARLINK-1423,2020-035BF,2026-07-22T08:57:34.650144,15.74096578,.00031846,53.0412,80.6235,211.4330,148.6498,0,U,45710,999,34044,.50852124E-3,.74228E-3,0
STARLINK-1433,2020-035BG,2026-07-22T19:45:11.939904,15.80211808,.00016276,53.0415,75.7469,204.9317,155.1626,0,U,45711,999,34055,.21983762E-3,.41608E-3,0
STARLINK-1434,2020-035BH,2026-07-21T18:45:23.730624,15.37818327,.00029271,53.0477,113.3960,108.9469,251.1851,0,U,45712,999,33995,.93467778E-3,.35024E-3,0
