OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-03T11:36:42.604416,15.52228182,.00023813,53.1513,350.5865,253.8870,106.1878,0,U,44714,999,36674,.12613209E-2,.78145E-3,0
STARLINK-1012,2019-074F,2026-07-04T05:58:29.703360,15.52804099,.00034119,53.1561,347.1473,269.6521,90.4099,0,U,44718,999,36685,.19607041E-2,.125047E-2,0
STARLINK-1017,2019-074L,2026-07-04T03:47:50.618400,15.33521066,.00023024,53.0473,350.1033,106.7979,253.3274,0,U,44723,999,36678,.22667907E-2,.74866E-3,0
STARLINK-1020,2019-074N,2026-07-04T05:49:44.998752,15.58440489,.00030396,53.1555,10.1935,216.8676,143.2129,0,U,44725,999,36651,.14917408E-2,.116933E-2,0
STARLINK-1036,2019-074AE,2026-07-03T17:23:10.406400,15.75864442,.00013062,53.0430,338.4429,356.2749,3.8260,0,U,44741,999,36690,.56349625E-3,.89078E-3,0
STARLINK-1039,2019-074AH,2026-07-03T18:44:40.318944,15.30491609,.00029954,53.0605,37.8295,130.9066,229.2194,0,U,44744,999,36608,.1821014E-2,.54469E-3,0
STARLINK-1042,2019-074AL,2026-07-03T21:37:54.357312,15.55421742,.00007045,53.0406,254.8019,85.8030,274.3061,0,U,44747,999,36812,.42054988E-3,.28774E-3,0
STARLINK-1043,2019-074AM,2026-07-04T02:17:34.506528,15.66292028,.00005427,53.0487,348.5570,9.3572,350.7453,0,U,44748,999,36680,.60774667E-3,.63973E-3,0
STARLINK-1046,2019-074AQ,2026-07-04T05:55:20.763840,15.58715815,.00044983,53.0467,10.7467,170.9502,189.1591,0,U,44751,999,36650,.14774697E-2,.117059E-2,0
STARLINK-1047,2019-074AR,2026-07-03T19:20:01.241088,15.35010201,.00022075,53.0697,322.5219,181.4214,178.6782,0,U,44752,999,36716,.3506771E-3,.11721E-3,0
STARLINK-1048,2019-074AS,2026-07-04T02:18:32.317632,15.70150466,.00031531,53.0441,319.3155,126.5294,233.6014,0,U,44753,999,36720,.64653474E-3,.79975E-3,0
STARLINK-1063,2019-074BH,2026-07-04T06:28:04.928736,15.52376332,.00015134,53.1542,27.8500,205.7535,154.3400,0,U,44768,999,36630,.14879921E-2,.92938E-3,0
STARLINK-1067,2019-074BL,2026-07-03T11:20:57.060960,15.81721191,.00036446,53.0429,352.2303,295.0282,65.0361,0,U,44771,999,36669,.60027681E-3,.124349E-2,0
STARLINK-1068,2019-074BM,2026-07-04T06:27:00.134784,15.79802273,.00036862,53.0400,322.2574,310.9306,49.1395,0,U,44772,999,36717,.69260365E-3,.131521E-2,0
STARLINK-1114,2020-001P,2026-07-04T05:48:42.388992,15.72405195,.00017516,53.0391,121.1420,132.5220,227.5946,0,U,44927,999,35829,.66378349E-3,.90434E-3,0
STARLINK-1123,2020-001S,2026-07-04T04:02:38.888160,15.62276409,.00074863,53.1409,150.4313,43.6721,316.4884,0,U,44930,999,35789,.15685315E-2,.143092E-2,0
STARLINK-1094,2020-001AD,2026-07-04T06:19:34.330656,15.57789995,.0006917,53.1497,125.8289,69.3551,290.8203,0,U,44941,999,35825,.17887686E-2,.13737E-2,0
STARLINK-1122,2020-001AM,2026-07-03T01:14:55.474080,15.57784004,.0006883,53.1536,132.2715,55.2351,304.9308,0,U,44949,999,35805,.71447107E-3,.53986E-3,0
STARLINK-1080,2020-001AZ,2026-07-03T23:45:11.500416,15.70334804,.00024423,53.0451,82.7136,116.5112,243.6155,0,U,44961,999,35881,.5735491E-3,.71348E-3,0
STARLINK-1090,2020-001BG,2026-07-04T03:10:42.937824,15.53786762,.00049667,53.1468,115.5010,74.1484,286.0074,0,U,44968,999,35838,.15052642E-2,.99073E-3,0
STARLINK-1132,2020-006A,2026-07-04T00:23:33.237024,15.59250425,.00024433,53.1486,56.0743,134.7120,225.4092,0,U,45044,999,35498,.76295805E-3,.60989E-3,0
STARLINK-1131,2020-006D,2026-07-04T00:36:03.516480,15.55873898,.00046248,53.1540,89.5471,97.8943,262.2594,0,U,45047,999,35451,.15980795E-2,.113807E-2,0
