OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-05T15:15:33.357600,15.48634171,.00026951,53.1519,123.9760,85.5406,274.5911,0,U,44714,999,36242,.13379415E-2,.72911E-3,0
STARLINK-1012,2019-074F,2026-06-05T21:24:52.958304,15.48926235,.0002801,53.1564,123.0417,80.9869,279.1457,0,U,44718,999,36245,.15233E-2,.84052E-3,0
STARLINK-1017,2019-074L,2026-06-05T04:46:28.314048,15.31144075,.00052068,53.0466,125.4061,31.2505,328.8803,0,U,44723,999,36234,.15503439E-2,.47237E-3,0
STARLINK-1020,2019-074N,2026-06-05T06:40:18.405120,15.53988232,.0004528,53.1567,150.1268,49.3432,310.7972,0,U,44725,999,36200,.10686E-2,.70453E-3,0
STARLINK-1036,2019-074AE,2026-06-05T15:00:03.805056,15.68905306,.0003063,53.0415,117.8248,7.8243,352.2821,0,U,44741,999,36248,.4986006E-3,.58274E-3,0
STARLINK-1039,2019-074AH,2026-06-05T08:30:30.197088,15.28362437,.0003376,53.0588,170.0103,32.8610,327.2598,0,U,44744,999,36173,.11687949E-2,.3251E-3,0
STARLINK-1042,2019-074AL,2026-06-05T20:58:58.972224,15.54071107,.00031,53.0428,30.2759,94.3216,265.8148,0,U,44747,999,36376,.49707E-3,.32454E-3,0
STARLINK-1043,2019-074AM,2026-06-05T15:36:43.915392,15.62342315,.00010921,53.0483,127.8470,73.6316,286.4818,0,U,44748,999,36235,.4406351E-3,.39364E-3,0
STARLINK-1046,2019-074AQ,2026-06-04T06:12:02.476800,15.54423989,.00074318,53.0465,156.0397,43.2632,316.8960,0,U,44751,999,36183,.63859392E-3,.42467E-3,0
STARLINK-1047,2019-074AR,2026-06-05T13:02:26.923488,15.34499242,.00037827,53.0690,94.9889,103.9987,256.1435,0,U,44752,999,36282,.27695151E-3,.9022E-4,0
STARLINK-1048,2019-074AS,2026-06-05T13:14:18.544128,15.67046933,.0006808,53.0441,100.1600,50.1100,310.0513,0,U,44753,999,36272,.60141E-3,.65349E-3,0
STARLINK-1063,2019-074BH,2026-06-05T21:45:30.837024,15.48635238,.0002558,53.1551,163.7082,44.5684,315.5530,0,U,44768,999,36190,.17107E-2,.93603E-3,0
STARLINK-1067,2019-074BL,2026-06-06T06:00:02.000160,15.76403912,.0002167,53.0421,128.6363,86.2539,245.6031,0,U,44771,999,604,.41097E-3,.6618E-3,0
STARLINK-1068,2019-074BM,2026-06-05T22:40:55.406208,15.75008465,.0002245,53.0416,103.8371,114.6224,245.5029,0,U,44772,999,36270,.65473E-3,.99922E-3,0
