OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-06T05:19:35.493312,15.59407221,.00064503,53.1486,187.7993,25.2950,334.8378,0,U,44714,999,37199,.25471498E-3,.2005E-3,0
STARLINK-1012,2019-074F,2026-08-06T06:44:30.496992,15.58271632,.00069837,53.1508,187.7906,28.4551,331.6842,0,U,44718,999,37199,.59287538E-3,.45499E-3,0
STARLINK-1017,2019-074L,2026-08-06T04:14:19.876416,15.35974733,.00014156,53.0441,195.2877,67.8246,292.2906,0,U,44723,999,37185,.10161213E-2,.35895E-3,0
STARLINK-1020,2019-074N,2026-08-06T06:51:13.051872,15.63312911,.00072497,53.1523,209.4600,18.4533,341.6744,0,U,44725,999,37167,.4258227E-3,.39547E-3,0
STARLINK-1036,2019-074AE,2026-08-06T05:20:49.181280,15.80914684,.00041156,53.0390,170.7511,80.9062,279.2425,0,U,44741,999,37219,.35601315E-3,.70315E-3,0
STARLINK-1039,2019-074AH,2026-08-06T06:10:27.757344,15.32689418,.00025165,53.0579,241.6432,347.3608,12.7329,0,U,44744,999,37121,.7600956E-3,.24041E-3,0
STARLINK-1042,2019-074AL,2026-08-05T21:54:14.172192,15.57313472,.00006383,53.0404,94.8960,118.6423,241.4652,0,U,44747,999,37326,.66962161E-3,.4961E-3,0
STARLINK-1043,2019-074AM,2026-08-06T04:20:47.936832,15.69221579,.00042452,53.0468,185.5153,57.1463,302.9962,0,U,44748,999,37199,.30302548E-3,.35561E-3,0
STARLINK-1046,2019-074AQ,2026-08-06T08:00:06.999840,15.67244239,.00017296,53.0427,209.2608,74.0453,238.1385,0,U,44751,999,596,.78450382E-3,.8624E-3,0
STARLINK-1047,2019-074AR,2026-08-06T02:57:44.428896,15.37095538,.00011678,53.0671,166.0965,7.6112,352.4909,0,U,44752,999,37228,.95180346E-3,.34837E-3,0
STARLINK-1048,2019-074AS,2026-08-06T02:17:29.788224,15.73712347,.0000859,53.0416,155.6863,184.1535,175.9477,0,U,44753,999,37239,.33256067E-3,.47363E-3,0
STARLINK-1063,2019-074BH,2026-08-06T07:42:32.845536,15.56081923,.00059409,53.1512,228.6188,20.0533,340.0711,0,U,44768,999,37144,.76382747E-3,.54166E-3,0
STARLINK-1067,2019-074BL,2026-08-06T08:00:06.999840,15.90321193,.00066854,53.0361,180.8610,60.7543,21.5028,0,U,44771,999,598,.65943687E-3,.202646E-2,.26097282E-4
STARLINK-1068,2019-074BM,2026-08-06T07:00:58.893120,15.86367564,.00055069,53.0352,155.8220,74.0432,286.1197,0,U,44772,999,37240,.36908781E-3,.94901E-3,0
STARLINK-1114,2020-001P,2026-08-06T06:03:59.620032,15.76494874,.00051914,53.0381,316.8422,347.4276,12.6613,0,U,44927,999,36349,.31650106E-3,.50962E-3,0
STARLINK-1123,2020-001S,2026-08-06T06:16:34.837248,15.66005664,.00030697,53.1396,348.5140,144.8955,215.2264,0,U,44930,999,36307,.2737598E-3,.28053E-3,0
STARLINK-1094,2020-001AD,2026-08-06T06:08:33.495072,15.62794551,.00012002,53.1479,325.4779,263.0931,96.9947,0,U,44941,999,36340,.74813968E-3,.68652E-3,0
STARLINK-1122,2020-001AM,2026-08-06T00:23:04.366464,15.62179344,.00006035,53.1512,327.3263,234.0133,126.0826,0,U,44949,999,36335,.78155952E-3,.70046E-3,0
STARLINK-1080,2020-001AZ,2026-08-05T11:22:07.671360,15.74149344,.00036777,53.0424,281.5656,355.5540,4.5445,0,U,44961,999,36392,.33171839E-3,.48165E-3,0
STARLINK-1090,2020-001BG,2026-08-06T06:48:08.169696,15.57769746,.00005237,53.1456,315.4368,305.6460,54.4504,0,U,44968,999,36354,.75093708E-3,.56706E-3,0
STARLINK-1132,2020-006A,2026-08-06T07:13:48.204768,15.69165190,.00024807,53.1475,253.2542,54.5507,305.5742,0,U,45044,999,36019,.25541371E-3,.29779E-3,0
STARLINK-1131,2020-006D,2026-08-05T10:52:25.951296,15.62343232,.00041623,53.1520,292.0899,4.7492,355.3561,0,U,45047,999,35957,.66137615E-3,.59513E-3,0
STARLINK-1134,2020-006E,2026-08-06T06:07:26.548032,15.65158763,.0005701,53.0203,234.8474,323.9972,36.0657,0,U,45048,999,36041,.26772898E-3,.26507E-3,0
STARLINK-1156,2020-006L,2026-08-05T15:04:59.619648,15.40030175,.00009238,53.1562,305.1135,332.4125,27.6831,0,U,45054,999,35940,.82436454E-3,.33166E-3,0
STARLINK-1166,2020-006S,2026-08-06T07:14:17.675808,15.71441417,.00045889,53.0411,266.0543,17.7327,342.3850,0,U,45060,999,35998,.27401893E-3,.35255E-3,0
STARLINK-1169,2020-006T,2026-08-05T12:36:34.617024,15.44062692,.00010558,53.1526,302.6608,72.7853,287.3269,0,U,45061,999,35943,.86238752E-3,.39798E-3,0
STARLINK-1171,2020-006U,2026-08-06T06:38:30.648768,15.84576882,.00059382,53.0348,226.4486,42.3477,317.8003,0,U,45062,999,36053,.38100633E-3,.89786E-3,0
STARLINK-1133,2020-006W,2026-08-06T07:36:32.116032,15.39963392,.00007697,53.1546,278.6810,354.3486,5.7510,0,U,45064,999,35984,.81407881E-3,.32673E-3,0
STARLINK-1167,2020-006AD,2026-08-05T10:32:05.551296,15.42810878,.00031636,53.1546,280.7652,46.8996,313.2274,0,U,45071,999,35973,.88220763E-3,.39026E-3,0
STARLINK-1168,2020-006AE,2026-08-05T12:01:50.002752,15.40489637,.00010587,53.1555,282.5418,359.6479,0.4525,0,U,45072,999,35971,.70069876E-3,.28547E-3,0
STARLINK-1172,2020-006AG,2026-08-05T13:14:24.205056,15.43872207,.00027033,53.1521,279.1230,29.6200,330.4959,0,U,45074,999,35976,.82867527E-3,.37971E-3,0
STARLINK-1153,2020-006AN,2026-08-05T13:11:43.081152,15.42858511,.00033298,53.1548,280.1406,63.6728,296.4620,0,U,45080,999,35975,.78384455E-3,.34665E-3,0
STARLINK-1185,2020-006AV,2026-08-06T07:25:13.562400,15.52813442,.00025886,53.1547,252.7602,358.4299,1.6703,0,U,45087,999,36020,.79890719E-3,.50204E-3,0
STARLINK-1183,2020-006AW,2026-08-06T06:44:06.054432,15.39799581,.00017231,53.1551,263.7137,343.6662,16.4287,0,U,45088,999,36004,.74757936E-3,.29797E-3,0
STARLINK-1152,2020-006BE,2026-08-06T04:44:04.895232,15.56148841,.00053116,53.0292,211.7726,16.2977,343.8203,0,U,45096,999,36073,.78510861E-3,.55838E-3,0
STARLINK-1184,2020-006BG,2026-08-05T10:21:57.188160,15.16846948,.0002059,53.0524,290.1691,250.4075,109.6697,0,U,45098,999,35956,.78862973E-3,.15425E-3,0
STARLINK-1193,2020-006BJ,2026-08-06T06:01:17.177664,15.74388608,.00050577,53.0427,215.3884,72.0745,288.0825,0,U,45100,999,36068,.57826634E-3,.85725E-3,0
STARLINK-1202,2020-012F,2026-08-05T20:17:17.677536,15.39465287,.0002736,53.1540,62.6050,91.2136,268.9182,0,U,45183,999,35784,.8696758E-3,.34369E-3,0
STARLINK-1216,2020-012H,2026-08-06T06:44:02.629536,15.43795982,.0000828,53.1556,59.7206,79.3297,280.7803,0,U,45185,999,35786,.23706042E-3,.10495E-3,0
STARLINK-1225,2020-012K,2026-08-05T20:54:54.754848,15.39882734,.00039658,53.1545,62.6214,104.7888,255.3557,0,U,45187,999,35783,.82258676E-3,.32937E-3,0
STARLINK-1230,2020-012M,2026-08-05T21:18:16.156800,15.39868455,.00030937,53.1541,62.6706,103.3530,256.7820,0,U,45189,999,35506,.68754038E-3,.27428E-3,0
STARLINK-1234,2020-012N,2026-08-06T08:00:06.999840,15.92782315,.00091944,53.0305,300.0070,351.7400,170.6856,0,U,45190,999,583,.41086737E-3,.14268E-2,.18810786E-4
STARLINK-1269,2020-012V,2026-08-06T06:31:08.971968,15.39839814,.00020205,53.1540,60.6965,122.4392,237.6808,0,U,45197,999,35787,.9111273E-3,.36485E-3,0
STARLINK-1154,2020-012W,2026-08-06T03:13:32.477088,15.68628584,.00014177,53.0405,3.1893,159.7855,200.3217,0,U,45198,999,35860,.3008997E-3,.34431E-3,0
STARLINK-1199,2020-012Z,2026-08-06T05:50:05.052192,15.39921355,.00034739,53.1550,45.1070,108.7943,251.3439,0,U,45201,999,35811,.97147033E-3,.3905E-3,0
