OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-11T02:53:00.859776,15.49327970,.0002756,53.1508,97.7628,106.4068,253.7245,0,U,44714,999,36327,.10720968E-2,.59679E-3,0
STARLINK-1012,2019-074F,2026-06-11T05:54:58.484736,15.49651194,.0002425,53.1550,97.4383,108.0559,252.0715,0,U,44718,999,36328,.99884534E-3,.56184E-3,0
STARLINK-1017,2019-074L,2026-06-11T03:18:30.985632,15.31655078,.00051702,53.0478,97.6957,49.6642,310.4809,0,U,44723,999,36325,.12805567E-2,.39542E-3,0
STARLINK-1020,2019-074N,2026-06-11T04:38:03.540192,15.54919713,.00039133,53.1558,121.6240,80.2788,279.8665,0,U,44725,999,36292,.86066331E-3,.58529E-3,0
STARLINK-1036,2019-074AE,2026-06-11T00:55:28.383744,15.69536877,.00027671,53.0416,91.0842,24.2046,335.9100,0,U,44741,999,36333,.43033828E-3,.51508E-3,0
STARLINK-1039,2019-074AH,2026-06-11T05:44:06.040320,15.28815421,.0004076,53.0560,142.6859,49.5814,310.5540,0,U,44744,999,36263,.11443734E-2,.32272E-3,0
STARLINK-1042,2019-074AL,2026-06-10T19:49:04.961568,15.54317580,.00028384,53.0435,6.3633,103.1607,256.9719,0,U,44747,999,36453,.35944427E-3,.23522E-3,0
STARLINK-1043,2019-074AM,2026-06-11T02:05:25.708704,15.62777180,.000103,53.0478,101.2619,89.2286,270.8845,0,U,44748,999,36320,.40947963E-3,.37165E-3,0
STARLINK-1046,2019-074AQ,2026-06-11T04:49:00.396192,15.55131893,.00072274,53.0457,122.4854,68.7483,291.4298,0,U,44751,999,36291,.10021148E-2,.68911E-3,0
STARLINK-1047,2019-074AR,2026-06-11T00:20:24.679392,15.34603218,.00036841,53.0692,69.3537,116.8815,243.2564,0,U,44752,999,36366,.27779996E-3,.9082E-4,0
STARLINK-1048,2019-074AS,2026-06-10T23:19:05.624832,15.67631000,.00066,53.0444,73.4640,67.5132,292.6582,0,U,44753,999,36357,.44129041E-3,.48853E-3,0
STARLINK-1063,2019-074BH,2026-06-11T06:17:15.801216,15.49272093,.00027846,53.1546,138.1130,60.1606,299.9680,0,U,44768,999,36273,.846424E-3,.46852E-3,0
