OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-02T10:34:09.195744,15.59194749,.00063335,53.1485,206.1573,13.3005,346.8174,0,U,44714,999,37140,.33326618E-3,.26198E-3,0
STARLINK-1012,2019-074F,2026-08-02T11:54:44.879328,15.57894801,.00071444,53.1515,206.1287,15.2559,344.8668,0,U,44718,999,37140,.39020454E-3,.29289E-3,0
STARLINK-1017,2019-074L,2026-08-02T06:31:38.755776,15.35574846,.00014043,53.0447,213.6268,74.3899,285.7258,0,U,44723,999,37125,.11944837E-2,.41754E-3,0
STARLINK-1020,2019-074N,2026-08-02T10:46:19.936704,15.62611339,.00061515,53.1523,228.1854,5.0784,355.0292,0,U,44725,999,37107,.83680237E-3,.76431E-3,0
STARLINK-1036,2019-074AE,2026-08-02T05:44:32.514144,15.80202819,.00041798,53.0393,190.7608,66.0170,294.1288,0,U,44741,999,37156,.4368268E-3,.83772E-3,0
STARLINK-1039,2019-074AH,2026-08-02T09:49:58.223424,15.32441642,.00021505,53.0563,259.6233,329.7705,30.3171,0,U,44744,999,37062,.10547558E-2,.33284E-3,0
STARLINK-1042,2019-074AL,2026-08-02T03:00:57.837024,15.56784228,.00011779,53.0405,113.2658,83.1508,276.9637,0,U,44747,999,37267,.68595008E-3,.49833E-3,0
STARLINK-1043,2019-074AM,2026-08-02T05:34:02.989920,15.68851380,.00039228,53.0458,205.0135,51.5851,308.5517,0,U,44748,999,37137,.37429325E-3,.43429E-3,0
STARLINK-1046,2019-074AQ,2026-08-02T16:00:01.999584,15.64210896,.00014554,53.0429,227.2994,78.5718,62.1902,0,U,44751,999,595,.10360987E-1,.1109061E-1,0
STARLINK-1047,2019-074AR,2026-08-02T08:26:37.618656,15.36767320,.0001569,53.0676,183.8334,1.3568,358.7438,0,U,44752,999,37170,.1048747E-2,.38034E-3,0
STARLINK-1048,2019-074AS,2026-08-02T03:46:46.886304,15.73218071,.00011167,53.0426,175.2599,158.1971,201.9095,0,U,44753,999,37177,.45105515E-3,.63221E-3,0
STARLINK-1063,2019-074BH,2026-08-02T14:17:27.933216,15.55599392,.00058398,53.1511,246.6117,8.0079,352.1025,0,U,44768,999,37086,.89144327E-3,.62235E-3,0
STARLINK-1067,2019-074BL,2026-08-02T16:00:01.999584,15.89128956,.0007264,53.0380,199.5302,46.9129,277.3442,0,U,44771,999,602,.3734284E-3,.110471E-2,0
STARLINK-1068,2019-074BM,2026-08-02T10:45:32.383872,15.85408599,.00060371,53.0365,175.2858,58.5099,301.6514,0,U,44772,999,37179,.44344235E-3,.109157E-2,0
STARLINK-1114,2020-001P,2026-08-02T13:48:30.496608,15.75981204,.00043372,53.0389,335.1978,333.9922,26.0878,0,U,44927,999,36291,.41372311E-3,.6541E-3,0
STARLINK-1123,2020-001S,2026-08-02T14:57:48.598560,15.65708376,.00037593,53.1401,6.3533,136.4353,223.6961,0,U,44930,999,36250,.38379087E-3,.39138E-3,0
STARLINK-1094,2020-001AD,2026-08-02T14:38:26.992032,15.62174362,.0001331,53.1490,343.2621,206.4911,153.6036,0,U,44941,999,36283,.89910506E-3,.80753E-3,0
STARLINK-1122,2020-001AM,2026-08-02T14:59:31.492320,15.61612182,.0001071,53.1517,343.8539,175.2958,184.8067,0,U,44949,999,36282,.9500139E-3,.83536E-3,0
STARLINK-1080,2020-001AZ,2026-08-02T14:47:34.983168,15.73779241,.00032083,53.0427,295.7801,345.7408,14.3519,0,U,44961,999,36347,.38090913E-3,.54554E-3,0
STARLINK-1090,2020-001BG,2026-08-02T15:01:14.958048,15.57259249,.00006487,53.1462,333.1468,185.8949,174.2056,0,U,44968,999,36297,.92555794E-3,.68782E-3,0
STARLINK-1132,2020-006A,2026-08-02T11:30:21.321216,15.68828029,.00024751,53.1467,272.0790,55.5418,304.5833,0,U,45044,999,35959,.31607451E-3,.36505E-3,0
STARLINK-1131,2020-006D,2026-08-02T13:46:34.584960,15.61874086,.00035984,53.1523,306.1252,357.6622,2.4375,0,U,45047,999,35912,.8101647E-3,.71799E-3,0
STARLINK-1134,2020-006E,2026-08-02T08:38:02.403456,15.64871795,.00055308,53.0200,253.9784,309.1602,50.8920,0,U,45048,999,35980,.34108205E-3,.3356E-3,0
STARLINK-1156,2020-006L,2026-08-02T13:52:23.340288,15.39768513,.00003708,53.1563,319.4950,280.2093,79.8870,0,U,45054,999,35893,.1119277E-2,.44854E-3,0
STARLINK-1166,2020-006S,2026-08-02T14:41:58.811136,15.71065433,.00041264,53.0409,284.3332,6.6632,353.4439,0,U,45060,999,35940,.37916866E-3,.48313E-3,0
STARLINK-1169,2020-006T,2026-08-02T13:08:34.641024,15.43743714,.00012786,53.1539,316.7851,92.7325,267.3828,0,U,45061,999,35897,.10687432E-2,.48946E-3,0
STARLINK-1171,2020-006U,2026-08-02T11:47:52.634688,15.83773273,.00053471,53.0332,245.5661,31.3696,328.7644,0,U,45062,999,35993,.40435342E-3,.91731E-3,0
STARLINK-1133,2020-006W,2026-08-02T11:42:04.577472,15.39644967,.00001402,53.1563,296.7334,44.2901,315.8115,0,U,45064,999,35925,.1077326E-2,.42971E-3,0
STARLINK-1167,2020-006AD,2026-08-02T14:07:15.097152,15.42532952,.00028571,53.1540,294.2611,43.9736,316.1497,0,U,45071,999,35929,.10107368E-2,.44384E-3,0
STARLINK-1168,2020-006AE,2026-08-02T12:24:01.132128,15.40258478,.00004361,53.1549,296.6235,326.7486,33.3492,0,U,45072,999,35925,.10790872E-2,.43932E-3,0
STARLINK-1172,2020-006AG,2026-08-02T12:12:41.051808,15.43581786,.00021785,53.1524,293.5527,27.3828,332.7293,0,U,45074,999,35929,.10112339E-2,.46019E-3,0
STARLINK-1153,2020-006AN,2026-08-02T15:13:43.746240,15.42584491,.0003107,53.1551,293.9443,63.0983,297.0341,0,U,45080,999,35930,.10032402E-2,.44128E-3,0
STARLINK-1185,2020-006AV,2026-08-02T10:43:27.573888,15.52339807,.00021135,53.1548,271.3198,343.2929,16.8011,0,U,45087,999,35960,.68436909E-3,.42162E-3,0
STARLINK-1183,2020-006AW,2026-08-02T09:15:36.570816,15.39499675,.00011124,53.1561,282.0685,317.9750,42.1169,0,U,45088,999,35944,.1189974E-2,.47306E-3,0
STARLINK-1152,2020-006BE,2026-08-02T08:14:11.976288,15.55604638,.00049921,53.0283,230.4373,359.4130,0.6873,0,U,45096,999,36013,.53516472E-3,.37053E-3,0
STARLINK-1184,2020-006BG,2026-08-02T12:47:01.895712,15.16722181,.0001988,53.0528,303.3956,230.4782,129.6036,0,U,45098,999,35912,.1128152E-2,.22142E-3,0
STARLINK-1193,2020-006BJ,2026-08-02T13:38:56.165568,15.73967819,.00052821,53.0420,233.7103,76.5504,283.6102,0,U,45100,999,36010,.32102993E-3,.46232E-3,0
STARLINK-1202,2020-012F,2026-08-02T00:21:00.917280,15.39128280,.00032852,53.1534,80.6486,82.2320,277.9057,0,U,45183,999,35725,.11263634E-2,.44197E-3,0
STARLINK-1216,2020-012H,2026-08-02T00:11:00.928032,15.43656841,.00009263,53.1549,79.9824,86.9882,273.1231,0,U,45185,999,35720,.38915041E-3,.1743E-3,0
STARLINK-1225,2020-012K,2026-08-01T21:53:14.742816,15.39645456,.0004294,53.1539,81.2845,96.2450,263.9043,0,U,45187,999,35722,.84815E-3,.33711E-3,0
STARLINK-1230,2020-012M,2026-08-01T22:16:32.767392,15.39541616,.0003522,53.1522,81.3330,93.7237,266.4170,0,U,45189,999,35445,.12589E-2,.50165E-3,0
STARLINK-1234,2020-012N,2026-08-02T16:00:01.999584,15.91291674,.00084369,53.0313,318.7477,340.6634,32.8778,0,U,45190,999,603,.60205442E-3,.194566E-2,.25100098E-4
STARLINK-1269,2020-012V,2026-08-02T15:16:41.683584,15.39532366,.00024448,53.1530,77.8305,116.1719,243.9537,0,U,45197,999,35731,.75138155E-3,.29687E-3,0
STARLINK-1154,2020-012W,2026-08-01T20:45:48.198816,15.68224543,.0002328,53.0408,24.2529,144.0064,216.1109,0,U,45198,999,35793,.41816E-3,.47356E-3,0
STARLINK-1199,2020-012Z,2026-08-02T14:35:50.068896,15.39578713,.00040812,53.1528,62.2379,103.3344,256.8116,0,U,45201,999,35755,.11492713E-2,.45793E-3,0
STARLINK-1209,2020-012AE,2026-08-02T14:45:52.387488,15.77507738,.0004672,53.0335,338.0632,332.3633,27.7138,0,U,45206,999,35775,.42339712E-3,.71726E-3,0
STARLINK-1231,2020-012AL,2026-08-02T00:34:43.478112,15.31211720,.00022903,53.0360,62.5960,166.9660,193.1400,0,U,45212,999,35742,.11064788E-2,.3361E-3,0
STARLINK-1271,2020-012AR,2026-08-02T00:20:30.759360,15.39818094,.0004296,53.1535,65.0817,109.7026,250.4443,0,U,45217,999,35746,.12160933E-2,.48885E-3,0
STARLINK-1191,2020-012AW,2026-08-02T11:42:05.527872,15.44504102,.00020366,53.1525,34.1292,51.2551,308.8638,0,U,45222,999,35794,.10345037E-2,.48608E-3,0
STARLINK-1212,2020-012AX,2026-08-02T15:38:34.800288,15.76044035,.00037503,53.0403,353.7271,322.1991,37.8764,0,U,45223,999,35849,.48486304E-3,.77079E-3,0
STARLINK-1215,2020-012AZ,2026-08-01T19:33:34.142400,15.39802584,.00029461,53.1535,40.2419,103.5482,256.5852,0,U,45225,999,35775,.1364588E-2,.54912E-3,0
STARLINK-1221,2020-012BB,2026-08-02T12:16:12.063072,15.47605021,.00026016,53.0633,295.9561,70.5244,289.6044,0,U,45227,999,35924,.97324842E-3,.50898E-3,0
STARLINK-1222,2020-012BC,2026-08-02T09:21:05.720256,15.60981041,.00014043,53.0528,359.1796,5.7815,354.3214,0,U,45228,999,35828,.42611276E-3,.36063E-3,0
STARLINK-1226,2020-012BD,2026-08-01T21:24:42.655104,15.50168398,.000238,53.1529,32.1599,96.7959,263.3321,0,U,45229,999,35781,.11E-2,.63126E-3,0
STARLINK-1227,2020-012BE,2026-08-02T13:03:13.860288,15.50280414,.00020446,53.1518,29.1061,80.6956,279.4284,0,U,45230,999,35803,.10226639E-2,.58854E-3,0
STARLINK-1246,2020-012BK,2026-08-01T22:09:10.630080,15.39742945,.0004035,53.1524,80.7532,64.7346,295.4077,0,U,45235,999,35726,.12605E-2,.50569E-3,0
STARLINK-1270,2020-012BM,2026-08-01T21:40:01.113024,15.74750037,.0002947,53.0398,359.5561,312.4682,47.6087,0,U,45237,999,35834,.5278E-3,.79335E-3,0
STARLINK-1279,2020-019A,2026-08-02T16:00:01.999584,15.93755119,.00024586,53.0282,92.9071,202.6850,233.1525,0,U,45360,999,598,.6049894E-3,.222184E-2,.30004464E-4
STARLINK-1301,2020-019B,2026-08-02T16:00:01.999584,15.95972860,.00029192,53.0265,94.5392,175.5954,147.6403,0,U,45361,999,598,.55774354E-3,.230923E-2,.32167189E-4
STARLINK-1262,2020-019G,2026-08-02T06:08:45.963456,15.38630587,.00032583,53.1507,206.0362,10.3588,349.7483,0,U,45366,999,35208,.11855654E-2,.45795E-3,0
STARLINK-1273,2020-019H,2026-08-02T06:19:03.341568,15.65060314,.00029509,53.0396,171.1992,57.2073,302.9225,0,U,45367,999,35254,.81249537E-3,.81762E-3,0
STARLINK-1276,2020-019J,2026-08-02T08:04:51.765600,15.16814542,.00015237,53.0700,225.6161,41.7348,318.3762,0,U,45368,999,35179,.83548744E-3,.16347E-3,0
