OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-01T06:52:40.626912,15.59131399,.00063097,53.1483,211.7582,9.7947,350.3188,0,U,44714,999,37122,.35283426E-3,.27704E-3,0
STARLINK-1012,2019-074F,2026-08-01T06:39:29.581344,15.57804020,.0007086,53.1513,212.0331,11.3103,348.8068,0,U,44718,999,37121,.30801799E-3,.22915E-3,0
STARLINK-1017,2019-074L,2026-08-01T07:05:46.114368,15.35489419,.0001404,53.0440,218.2107,70.4208,289.6945,0,U,44723,999,37110,.12420281E-2,.43321E-3,0
STARLINK-1020,2019-074N,2026-08-01T07:08:25.337472,15.62415404,.00061939,53.1522,233.8019,0.5838,359.5183,0,U,44725,999,37089,.81159975E-3,.73521E-3,0
STARLINK-1036,2019-074AE,2026-08-01T05:27:16.957440,15.80028828,.00044349,53.0395,195.8401,61.6460,298.5007,0,U,44741,999,37140,.43793691E-3,.83318E-3,0
STARLINK-1039,2019-074AH,2026-08-01T07:13:23.038176,15.32357452,.00021014,53.0561,264.8031,325.7134,34.3731,0,U,44744,999,37045,.10167103E-2,.31979E-3,0
STARLINK-1042,2019-074AL,2026-08-01T05:26:41.917920,15.56677273,.00012356,53.0407,117.6238,80.9905,279.1245,0,U,44747,999,37253,.34799301E-3,.24858E-3,0
STARLINK-1043,2019-074AM,2026-08-01T06:38:00.863232,15.68765514,.00039142,53.0455,209.7300,48.9513,311.1841,0,U,44748,999,37122,.39144664E-3,.45294E-3,0
STARLINK-1046,2019-074AQ,2026-08-01T07:10:38.326080,15.62382652,.00024434,53.0428,233.9927,357.1324,2.9675,0,U,44751,999,37088,.19484615E-2,.179257E-2,0
STARLINK-1047,2019-074AR,2026-08-01T07:28:11.036640,15.36675473,.00014807,53.0671,188.7254,352.9850,7.1131,0,U,44752,999,37154,.12330543E-2,.44692E-3,0
STARLINK-1048,2019-074AS,2026-08-01T06:26:02.308128,15.73127839,.00009208,53.0422,179.6790,146.8990,213.2085,0,U,44753,999,37163,.66041127E-3,.92822E-3,0
STARLINK-1063,2019-074BH,2026-08-01T07:27:02.839392,15.55418240,.00058113,53.1515,252.8150,3.3130,356.7919,0,U,44768,999,37066,.89611122E-3,.62144E-3,0
STARLINK-1067,2019-074BL,2026-08-01T08:00:04.000032,15.88708231,.00075988,53.0366,206.3126,41.5018,211.5164,0,U,44771,999,597,.66949441E-3,.19644E-2,0
STARLINK-1068,2019-074BM,2026-08-01T06:00:40.248576,15.85167081,.0005943,53.0362,181.3451,55.5027,304.6557,0,U,44772,999,37160,.64115112E-3,.157173E-2,0
STARLINK-1114,2020-001P,2026-08-01T07:22:03.120384,15.75807843,.00038449,53.0389,341.5250,327.7186,32.3597,0,U,44927,999,36271,.40323926E-3,.63226E-3,0
STARLINK-1123,2020-001S,2026-08-01T06:47:27.991104,15.65598273,.00040074,53.1398,12.9244,132.6683,227.4671,0,U,44930,999,36229,.4045428E-3,.41112E-3,0
STARLINK-1094,2020-001AD,2026-08-01T06:23:40.345152,15.61958082,.00016058,53.1491,349.8123,188.7051,171.3936,0,U,44941,999,36262,.10861759E-2,.97043E-3,0
STARLINK-1122,2020-001AM,2026-07-31T18:26:37.757184,15.61282328,.0001375,53.1525,352.8915,152.9469,207.1617,0,U,44949,999,36253,.98257745E-3,.85338E-3,0
STARLINK-1080,2020-001AZ,2026-08-01T06:47:07.746720,15.73623546,.00030391,53.0431,302.4120,340.6741,19.4161,0,U,44961,999,36326,.42265729E-3,.60235E-3,0
STARLINK-1090,2020-001BG,2026-08-01T06:40:22.659456,15.57078304,.00008742,53.1466,339.6702,165.8355,194.2682,0,U,44968,999,36276,.11319478E-2,.8382E-3,0
STARLINK-1132,2020-006A,2026-08-01T06:27:19.408896,15.68674741,.00021509,53.1473,278.0398,54.8908,305.2311,0,U,45044,999,35940,.38330206E-3,.44153E-3,0
STARLINK-1131,2020-006D,2026-08-01T07:03:35.119872,15.61677043,.00031097,53.1525,312.3607,354.1137,5.9840,0,U,45047,999,35892,.89466863E-3,.78801E-3,0
STARLINK-1134,2020-006E,2026-08-01T06:34:34.260096,15.64795271,.00054754,53.0199,259.3092,304.1207,55.9287,0,U,45048,999,35963,.37532743E-3,.36887E-3,0
STARLINK-1156,2020-006L,2026-08-01T06:42:57.800160,15.39658204,.00003035,53.1564,325.6139,263.6094,96.4876,0,U,45054,999,35873,.14260026E-2,.5714E-3,0
STARLINK-1166,2020-006S,2026-08-01T06:38:13.131168,15.70934397,.00040547,53.0413,290.9500,2.7582,357.3456,0,U,45060,999,35919,.39758358E-3,.50421E-3,0
STARLINK-1169,2020-006T,2026-08-01T07:37:11.478144,15.43603966,.00014391,53.1537,322.6181,100.7770,259.3399,0,U,45061,999,35878,.12150099E-2,.55486E-3,0
STARLINK-1171,2020-006U,2026-08-01T07:01:15.419712,15.83548468,.00053924,53.0336,251.6176,26.1467,333.9827,0,U,45062,999,35974,.44495046E-3,.100035E-2,0
STARLINK-1133,2020-006W,2026-08-01T06:05:58.975584,15.39531894,.00000474,53.1560,302.5453,97.6809,262.4201,0,U,45064,999,35906,.11359952E-2,.45178E-3,0
STARLINK-1167,2020-006AD,2026-08-01T07:01:10.590816,15.42411058,.00029118,53.1552,300.3951,44.0066,316.1172,0,U,45071,999,35909,.10705818E-2,.46859E-3,0
STARLINK-1168,2020-006AE,2026-08-01T06:48:37.953504,15.40146919,.00004433,53.1550,302.4397,333.1490,26.9493,0,U,45072,999,35906,.11151985E-2,.45256E-3,0
STARLINK-1172,2020-006AG,2026-08-01T05:07:52.376160,15.43449245,.00020363,53.1524,299.6920,26.9659,333.1453,0,U,45074,999,35909,.1116455E-2,.50654E-3,0
STARLINK-1153,2020-006AN,2026-08-01T06:34:24.766464,15.42452111,.00029911,53.1549,300.3831,60.3813,299.7491,0,U,45080,999,35909,.10814209E-2,.47407E-3,0
STARLINK-1151,2020-006AP,2026-07-31T23:26:11.139648,16.47820578,.00059672,53.0284,233.3602,274.7767,85.2601,0,U,45081,999,35996,.1996466E-3,.12214847E+0,.125881E-4
STARLINK-1185,2020-006AV,2026-08-01T05:21:55.019808,15.52238199,.00020992,53.1550,277.1967,340.0127,20.0800,0,U,45087,999,35941,.94423532E-3,.58254E-3,0
STARLINK-1183,2020-006AW,2026-08-01T05:12:49.455648,15.39362486,.00011971,53.1558,287.5754,311.2633,48.8268,0,U,45088,999,35926,.10907954E-2,.4311E-3,0
STARLINK-1152,2020-006BE,2026-08-01T07:33:55.486656,15.55506030,.00054387,53.0295,235.4160,359.5978,0.5026,0,U,45096,999,35997,.37213031E-3,.25486E-3,0
STARLINK-1184,2020-006BG,2026-08-01T06:44:06.966816,15.16661897,.00021916,53.0533,309.1057,218.2650,141.8188,0,U,45098,999,35893,.114669E-2,.22473E-3,0
STARLINK-1193,2020-006BJ,2026-08-01T07:10:10.114752,15.73837329,.00046176,53.0420,240.0274,76.3090,283.8442,0,U,45100,999,35990,.39076069E-3,.56149E-3,0
STARLINK-1202,2020-012F,2026-08-01T00:58:22.553184,15.39037507,.0003304,53.1535,85.2358,78.9025,281.2351,0,U,45183,999,35710,.11248375E-2,.44004E-3,0
STARLINK-1216,2020-012H,2026-08-01T00:52:31.038240,15.43623804,.00009311,53.1551,84.5876,84.6852,275.4260,0,U,45185,999,35705,.45989455E-3,.20661E-3,0
STARLINK-1225,2020-012K,2026-08-01T00:04:34.008960,15.39592223,.00043969,53.1534,85.5672,93.7625,266.3882,0,U,45187,999,35708,.1171869E-2,.4673E-3,0
STARLINK-1230,2020-012M,2026-08-01T03:34:44.382720,15.39463006,.00036585,53.1526,85.0040,91.2965,268.8458,0,U,45189,999,35433,.11106459E-2,.44059E-3,0
STARLINK-1234,2020-012N,2026-08-01T08:00:04.000032,15.90872709,.00076945,53.0317,325.5484,334.7794,317.0939,0,U,45190,999,602,.58159569E-3,.183653E-2,.23496791E-4
STARLINK-1269,2020-012V,2026-08-01T01:53:03.094656,15.39425823,.00026264,53.1530,85.1711,113.2810,246.8471,0,U,45197,999,35707,.11255125E-2,.44599E-3,0
STARLINK-1154,2020-012W,2026-07-31T18:45:39.880512,15.68119757,.00023947,53.0402,29.5964,141.1900,218.9288,0,U,45198,999,35776,.46458046E-3,.52483E-3,0
STARLINK-1199,2020-012Z,2026-08-01T07:26:10.342752,15.39445194,.00042493,53.1530,68.3564,99.4420,260.7065,0,U,45201,999,35735,.1143986E-2,.45378E-3,0
STARLINK-1209,2020-012AE,2026-08-01T02:16:12.715968,15.77277348,.00043166,53.0337,345.6672,326.5148,33.5598,0,U,45206,999,35751,.51242294E-3,.86194E-3,0
STARLINK-1231,2020-012AL,2026-08-01T07:20:49.249248,15.31152141,.00024598,53.0367,65.9447,163.3467,196.7614,0,U,45212,999,35731,.56842888E-3,.17019E-3,0
STARLINK-1271,2020-012AR,2026-08-01T00:58:29.902368,15.39729728,.00043852,53.1531,69.6717,108.1948,251.9535,0,U,45217,999,35731,.13061464E-2,.52407E-3,0
STARLINK-1191,2020-012AW,2026-07-31T20:52:27.391872,15.44346753,.00010496,53.1516,41.8081,44.6014,315.5078,0,U,45222,999,35769,.13444656E-2,.63077E-3,0
STARLINK-1212,2020-012AX,2026-08-01T07:40:51.782592,15.75853764,.00031736,53.0402,0.3716,309.8954,50.1786,0,U,45223,999,35828,.51203187E-3,.80781E-3,0
STARLINK-1215,2020-012AZ,2026-08-01T05:32:22.007328,15.39748401,.0003371,53.1539,42.9969,101.6668,258.4715,0,U,45225,999,35766,.11850274E-2,.47503E-3,0
STARLINK-1221,2020-012BB,2026-08-01T06:49:14.921472,15.47470475,.00026024,53.0634,301.8209,70.1256,290.0031,0,U,45227,999,35905,.10798718E-2,.56296E-3,0
STARLINK-1222,2020-012BC,2026-07-31T15:51:41.601024,15.60844905,.00010888,53.0520,7.6108,7.0452,353.0576,0,U,45228,999,35801,.50763229E-3,.42872E-3,0
STARLINK-1226,2020-012BD,2026-07-31T20:39:12.136896,15.50037751,.00025385,53.1523,37.0992,98.8947,261.2350,0,U,45229,999,35765,.12005305E-2,.68664E-3,0
STARLINK-1227,2020-012BE,2026-07-31T17:43:41.701440,15.50049310,.00023165,53.1506,37.7493,90.2705,269.8569,0,U,45230,999,35775,.12221816E-2,.6995E-3,0
STARLINK-1246,2020-012BK,2026-08-01T00:20:34.078848,15.39648916,.00042438,53.1527,85.0365,63.2656,296.8783,0,U,45235,999,35712,.11851409E-2,.47355E-3,0
STARLINK-1270,2020-012BM,2026-07-31T19:46:19.596288,15.74524731,.0002584,53.0394,4.9279,295.4881,64.5870,0,U,45237,999,35817,.14888727E-4,.1578E-4,0
STARLINK-1279,2020-019A,2026-08-01T08:00:04.000032,15.93239277,.00019939,53.0278,99.7360,191.4338,151.2484,0,U,45360,999,603,.32097713E-3,.113018E-2,.16011605E-4
STARLINK-1301,2020-019B,2026-08-01T08:00:04.000032,15.95385628,.00027968,53.0269,101.3909,159.6475,59.8972,0,U,45361,999,599,.49515358E-3,.198091E-2,.26470451E-4
STARLINK-1262,2020-019G,2026-08-01T06:45:40.213152,15.38542770,.0003323,53.1497,210.6206,5.0862,355.0175,0,U,45366,999,35193,.12312616E-2,.47449E-3,0
STARLINK-1273,2020-019H,2026-08-01T07:19:39.057024,15.64879271,.00031074,53.0400,175.8985,59.1048,301.0272,0,U,45367,999,35239,.88568532E-3,.88611E-3,0
STARLINK-1276,2020-019J,2026-08-01T06:46:43.186656,15.16777634,.00015434,53.0701,230.4237,38.6957,321.4147,0,U,45368,999,35163,.93421478E-3,.18301E-3,0
STARLINK-1277,2020-019K,2026-08-01T06:52:59.729088,15.72953546,.00028181,53.0382,166.6772,70.5128,289.6194,0,U,45369,999,35252,.5606871E-3,.77996E-3,0
STARLINK-1281,2020-019L,2026-08-01T06:20:13.345440,15.39527585,.00022313,53.1541,210.0298,348.7534,11.3421,0,U,45370,999,35194,.1232268E-2,.4906E-3,0
STARLINK-1300,2020-019Q,2026-08-01T06:05:26.563488,15.40191654,.0002645,53.1544,209.7439,8.6137,351.4913,0,U,45374,999,35194,.11609197E-2,.47213E-3,0
STARLINK-1302,2020-019R,2026-08-01T06:06:29.868768,15.72910223,.0000316,53.0429,162.6168,85.7508,274.3546,0,U,45375,999,35257,.41947225E-3,.5794E-3,0
STARLINK-1304,2020-019S,2026-08-01T06:37:29.772192,15.68553928,.0001531,53.0390,165.4996,48.8658,311.2490,0,U,45376,999,35253,.42134622E-3,.48379E-3,0
STARLINK-1305,2020-019T,2026-08-01T05:24:35.110368,15.79258067,.00063624,53.0358,140.5447,82.3865,277.7878,0,U,45377,999,35288,.4873481E-3,.89706E-3,0
STARLINK-1319,2020-019V,2026-08-01T08:00:04.000032,15.88967970,.00024315,53.0318,128.6535,117.9130,359.8769,0,U,45379,999,602,.58330042E-3,.172515E-2,0
STARLINK-1266,2020-019Z,2026-08-01T04:55:50.167200,15.71027662,.0004559,53.0421,149.8231,73.0542,287.0975,0,U,45383,999,35274,.41627523E-3,.53051E-3,0
STARLINK-1267,2020-019AA,2026-08-01T04:25:34.025376,15.76430530,.00026426,53.0428,139.7987,105.0922,255.0390,0,U,45384,999,35288,.46421733E-3,.75011E-3,0
STARLINK-1272,2020-019AC,2026-08-01T03:57:02.768832,15.82459731,.00022983,53.0362,116.7014,149.9163,210.1991,0,U,45386,999,35320,.49173373E-3,.10506E-2,0
STARLINK-1274,2020-019AD,2026-08-01T04:43:20.324928,15.73228058,.00033818,53.0138,119.3684,36.4716,323.6531,0,U,45387,999,35316,.93562022E-3,.132999E-2,0
STARLINK-1280,2020-019AE,2026-08-01T03:07:34.085568,16.01531435,.00029707,53.0276,119.0055,169.6760,190.4332,0,U,45388,999,35315,.61216574E-3,.348434E-2,.63615088E-4
STARLINK-1283,2020-019AF,2026-08-01T00:59:30.876576,15.79168648,.00030627,53.0331,116.9718,75.5957,284.5403,0,U,45389,999,35319,.49811915E-3,.91263E-3,0
STARLINK-1284,2020-019AG,2026-08-01T04:29:25.717344,15.76993533,.00043754,53.0406,140.9019,123.9077,236.2359,0,U,45390,999,35286,.43115165E-3,.71381E-3,0
STARLINK-1297,2020-019AM,2026-08-01T07:45:23.229792,15.80620647,.00030425,53.0382,138.4601,107.8766,252.2587,0,U,45395,999,35209,.49216985E-3,.9643E-3,0
