OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-25T21:12:03.998304,15.51094535,.0001775,53.1519,27.0631,185.1697,174.9295,0,U,44714,999,36556,.12911E-2,.76791E-3,0
STARLINK-1012,2019-074F,2026-06-26T03:15:13.137408,15.51474612,.0002071,53.1559,26.1058,202.1754,157.9167,0,U,44718,999,36559,.10733E-2,.64531E-3,0
STARLINK-1017,2019-074L,2026-06-25T21:05:59.169120,15.32731045,.0003866,53.0473,28.8311,90.0435,270.1008,0,U,44723,999,36551,.10817E-2,.34468E-3,0
STARLINK-1020,2019-074N,2026-06-25T21:39:03.892032,15.57008834,.0003318,53.1568,50.5838,150.0260,210.0942,0,U,44725,999,36521,.90128E-3,.66327E-3,0
STARLINK-1036,2019-074AE,2026-06-26T04:00:01.998720,15.74755620,.0000802,53.0417,16.1104,82.7323,232.3994,0,U,44741,999,601,-.29622E-3,-.44865E-3,0
STARLINK-1039,2019-074AH,2026-06-24T16:49:55.495200,15.31954579,.00008976,53.0577,80.0918,176.7395,183.3611,0,U,44744,999,36469,.60292503E-1,.2098653E-1,0
STARLINK-1042,2019-074AL,2026-06-25T14:40:28.034112,15.55001111,.0001326,53.0425,294.9015,119.5935,240.5207,0,U,44747,999,36683,.45227E-3,.30507E-3,0
STARLINK-1043,2019-074AM,2026-06-25T20:30:51.926688,15.63863824,.000008,53.0493,28.9692,105.6634,254.4388,0,U,44748,999,36551,.48804E-3,.46402E-3,0
STARLINK-1046,2019-074AQ,2026-06-25T21:46:36.689376,15.57240733,.0005784,53.0472,51.2478,126.1920,233.9626,0,U,44751,999,36520,.95736E-3,.71182E-3,0
STARLINK-1047,2019-074AR,2026-06-25T17:33:29.896128,15.34847048,.0003053,53.0701,0.3751,156.3290,203.7853,0,U,44752,999,36592,.3725E-3,.1241E-3,0
STARLINK-1048,2019-074AS,2026-06-26T04:49:33.231648,15.69205948,.0004816,53.0439,358.3361,109.8883,250.2653,0,U,44753,999,36596,.51623E-3,.61153E-3,0
STARLINK-1063,2019-074BH,2026-06-26T03:42:23.670432,15.51184900,.0002056,53.1551,66.7992,136.3336,223.7837,0,U,44768,999,36504,.10104E-2,.60062E-3,0
STARLINK-1067,2019-074BL,2026-06-25T19:45:27.262080,15.79984773,.0002114,53.0422,30.6687,240.7325,119.3485,0,U,44771,999,36548,.60641E-3,.115793E-2,0
STARLINK-1068,2019-074BM,2026-06-26T02:29:26.439936,15.78142162,.0002275,53.0405,3.1751,259.9945,100.0819,0,U,44772,999,36588,.48968E-3,.85562E-3,0
STARLINK-1114,2020-001P,2026-06-26T04:00:01.998720,15.71436371,.0001689,53.0384,161.1890,103.3325,252.8129,0,U,44927,999,595,-.33992E-3,-.44641E-3,0
STARLINK-1123,2020-001S,2026-06-26T04:02:02.876640,15.60813641,.0008278,53.1416,189.4071,13.4882,346.6352,0,U,44930,999,35664,.85103E-3,.72501E-3,0
STARLINK-1094,2020-001AD,2026-06-26T04:13:30.579168,15.56384683,.0007781,53.1503,164.9585,36.2468,323.9070,0,U,44941,999,35699,.91572E-3,.65905E-3,0
STARLINK-1122,2020-001AM,2026-06-26T04:26:29.321376,15.56732167,.0007075,53.1511,165.5038,31.8256,328.3182,0,U,44949,999,35698,.12305E-2,.90143E-3,0
STARLINK-1080,2020-001AZ,2026-06-26T02:17:38.711616,15.69415848,.0002902,53.0433,121.7393,85.4138,274.7210,0,U,44961,999,35757,.48584E-3,.57981E-3,0
STARLINK-1090,2020-001BG,2026-06-26T05:13:41.554848,15.52632118,.0005699,53.1465,153.5757,42.2394,317.9055,0,U,44968,999,35715,.67498E-3,.4204E-3,0
STARLINK-1132,2020-006A,2026-06-26T00:02:56.912640,15.58222174,.000341,53.1489,94.9537,98.2365,261.9035,0,U,45044,999,35373,.10524E-2,.81308E-3,0
STARLINK-1131,2020-006D,2026-06-26T04:26:36.182400,15.54634977,.0005533,53.1537,127.3725,62.9326,297.2249,0,U,45047,999,35329,.99405E-3,.67061E-3,0
STARLINK-1134,2020-006E,2026-06-25T23:00:51.798240,15.61380350,.0007326,53.0226,77.1552,136.0004,224.1592,0,U,45048,999,35395,.48874E-3,.42167E-3,0
STARLINK-1156,2020-006L,2026-06-26T03:38:57.902784,15.36559634,.0005289,53.1553,135.4684,45.9233,314.2205,0,U,45054,999,35317,.15847E-2,.57445E-3,0
STARLINK-1166,2020-006S,2026-06-26T03:32:10.259808,15.62420721,.0005176,53.0428,109.1945,77.2365,282.9227,0,U,45060,999,35352,.70658E-3,.63865E-3,0
STARLINK-1169,2020-006T,2026-06-26T03:29:18.225312,15.40028209,.0006331,53.1538,133.6300,35.3667,324.7756,0,U,45061,999,35320,.18827E-2,.76737E-3,0
STARLINK-1171,2020-006U,2026-06-25T23:44:55.159584,15.77103064,.0002165,53.0384,73.8928,77.0422,283.0839,0,U,45062,999,35400,.53518E-3,.89353E-3,0
STARLINK-1133,2020-006W,2026-06-26T02:57:53.588160,15.36486049,.0005505,53.1540,112.3836,64.0345,296.1225,0,U,45064,999,35350,.12604E-2,.45431E-3,0
STARLINK-1167,2020-006AD,2026-06-26T02:18:29.556288,15.39050509,.0003815,53.1542,111.2512,36.9245,323.2022,0,U,45071,999,35351,.1155E-2,.45224E-3,0
STARLINK-1168,2020-006AE,2026-06-26T02:24:29.184192,15.36773024,.0004847,53.1557,112.6575,60.9482,299.2007,0,U,45072,999,35349,.10417E-2,.37788E-3,0
STARLINK-1172,2020-006AG,2026-06-26T02:33:48.690720,15.40053058,.0004414,53.1527,110.3997,46.6120,313.5252,0,U,45074,999,35352,.78173E-3,.31454E-3,0
STARLINK-1153,2020-006AN,2026-06-26T01:52:53.457600,15.39127744,.0005322,53.1562,111.2389,28.9728,331.1571,0,U,45080,999,35351,.11697E-2,.45936E-3,0
STARLINK-1151,2020-006AP,2026-06-26T04:00:01.998720,15.92578721,.0003494,53.0460,59.7644,239.0221,100.7942,0,U,45081,999,604,.83123E-3,.287981E-2,.42537E-4
STARLINK-1185,2020-006AV,2026-06-25T23:42:53.777088,15.47957908,.0005095,53.1563,90.6623,80.6176,279.5409,0,U,45087,999,35379,.10436E-2,.5533E-3,0
STARLINK-1183,2020-006AW,2026-06-26T02:00:25.924896,15.36357984,.0004965,53.1554,97.3908,80.5800,279.5765,0,U,45088,999,35370,.11836E-2,.42441E-3,0
STARLINK-1152,2020-006BE,2026-06-25T23:07:16.311072,15.51058901,.0003643,53.0329,50.8069,149.6836,210.4384,0,U,45096,999,35432,.10811E-2,.64053E-3,0
STARLINK-1184,2020-006BG,2026-06-26T02:00:40.301856,15.15065099,.0005244,53.0499,113.9990,88.1768,271.9826,0,U,45098,999,35344,.79952E-3,.14861E-3,0
STARLINK-1193,2020-006BJ,2026-06-25T22:16:53.588928,15.69755867,.0004024,53.0459,60.3472,41.7394,318.3929,0,U,45100,999,35418,.48551E-3,.58785E-3,0
STARLINK-1143,2020-012B,2026-06-26T04:00:01.998720,15.97134954,.0007135,53.0294,146.9445,56.1906,245.5660,0,U,45179,999,607,.64299E-3,.285166E-2,.43884E-4
STARLINK-1202,2020-012F,2026-06-25T12:14:55.123008,15.36189885,.0003261,53.1537,256.8524,327.1472,32.9328,0,U,45183,999,35148,.10716E-2,.38151E-3,0
STARLINK-1216,2020-012H,2026-06-25T14:46:31.531008,15.36579052,.0003385,53.1555,256.1752,322.7068,37.3700,0,U,45185,999,35144,.11365E-2,.41016E-3,0
STARLINK-1225,2020-012K,2026-06-25T14:44:14.625888,15.36598194,.0003788,53.1560,256.6442,327.9095,32.1678,0,U,45187,999,35148,.11403E-2,.41181E-3,0
STARLINK-1230,2020-012M,2026-06-25T11:55:33.974400,15.36414267,.000342,53.1550,257.2825,325.4968,34.5813,0,U,45189,999,34869,.11732E-2,.42132E-3,0
STARLINK-1234,2020-012N,2026-06-26T04:00:01.998720,15.81650667,.0001399,53.0347,148.6808,101.8637,225.3246,0,U,45190,999,603,.50867E-3,.104648E-2,0
STARLINK-1269,2020-012V,2026-06-25T14:55:14.758176,15.36488573,.0002382,53.1546,256.5357,344.1686,15.9242,0,U,45197,999,35146,.11329E-2,.40761E-3,0
STARLINK-1154,2020-012W,2026-06-25T11:34:04.006848,15.65105058,.0004113,53.0397,208.2002,31.7653,328.3609,0,U,45198,999,35207,.48583E-3,.48564E-3,0
STARLINK-1199,2020-012Z,2026-06-25T09:32:31.132320,15.36467495,.0004694,53.1546,241.8547,343.9685,16.1169,0,U,45201,999,35167,.11216E-2,.40328E-3,0
STARLINK-1209,2020-012AE,2026-06-26T04:00:01.998720,15.72397551,.0001421,53.0353,164.6070,100.1662,226.6072,0,U,45206,999,595,-.38603E-3,-.52649E-3,0
STARLINK-1231,2020-012AL,2026-06-25T11:10:42.713760,15.28911733,.0002309,53.0359,237.5176,65.6732,294.4508,0,U,45212,999,35167,.95981E-3,.27069E-3,0
