OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-27T22:40:55.293024,15.51400288,.0001933,53.1518,17.1723,209.9396,150.1504,0,U,44714,999,36588,.13772246E-2,.82912E-3,0
STARLINK-1012,2019-074F,2026-06-27T22:32:17.520288,15.51772974,.00021163,53.1560,17.4518,220.0063,140.0791,0,U,44718,999,36587,.11505884E-2,.7001E-3,0
STARLINK-1017,2019-074L,2026-06-27T23:10:28.164864,15.32925655,.00035107,53.0472,19.0749,99.1239,261.0159,0,U,44723,999,36583,.12103211E-2,.3887E-3,0
STARLINK-1020,2019-074N,2026-06-27T21:24:06.540768,15.57367805,.00032676,53.1568,40.9554,167.4500,192.6594,0,U,44725,999,36552,.10867756E-2,.81318E-3,0
STARLINK-1036,2019-074AE,2026-06-27T19:47:27.436704,15.74949711,.0000545,53.0422,7.8521,65.0413,295.0662,0,U,44741,999,36597,.48118275E-3,.72837E-3,0
STARLINK-1039,2019-074AH,2026-06-27T23:14:11.152032,15.29990900,.00037966,53.0583,64.8949,112.7932,247.3468,0,U,44744,999,36519,.14729797E-2,.43247E-3,0
STARLINK-1042,2019-074AL,2026-06-27T12:56:53.742624,15.55104964,.00011645,53.0429,285.5774,113.3019,246.8114,0,U,44747,999,36713,.34754597E-3,.234E-3,0
STARLINK-1043,2019-074AM,2026-06-27T23:07:32.730528,15.64042241,.00001998,53.0487,18.6357,311.1321,48.9676,0,U,44748,999,36584,.43044629E-3,.41126E-3,0
STARLINK-1046,2019-074AQ,2026-06-27T21:31:12.931680,15.57601103,.00054055,53.0472,41.5958,137.8007,222.3421,0,U,44751,999,36551,.10670551E-2,.80566E-3,0
STARLINK-1047,2019-074AR,2026-06-27T21:07:46.333632,15.34893803,.00026808,53.0704,350.3015,162.7468,197.3625,0,U,44752,999,36625,.33942009E-3,.11289E-3,0
