OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-09T02:53:10.587552,15.49089592,.00027404,53.1512,107.3255,93.4766,266.6557,0,U,44714,999,36296,.11134517E-2,.61493E-3,0
STARLINK-1012,2019-074F,2026-06-09T10:34:23.932128,15.49433987,.0002453,53.1557,106.0779,98.1511,261.9776,0,U,44718,999,36300,.13807E-2,.77453E-3,0
STARLINK-1017,2019-074L,2026-06-09T02:45:30.517056,15.31481714,.00051523,53.0489,107.1352,45.2608,314.8811,0,U,44723,999,36294,.13744362E-2,.42252E-3,0
STARLINK-1020,2019-074N,2026-06-09T04:48:31.148928,15.54607412,.0004276,53.1564,131.2313,67.7204,292.4260,0,U,44725,999,36261,.11265115E-2,.76053E-3,0
STARLINK-1036,2019-074AE,2026-06-09T03:04:29.809056,15.69323811,.0002813,53.0415,100.5238,18.8357,341.2763,0,U,44741,999,36303,.41913477E-3,.49698E-3,0
STARLINK-1039,2019-074AH,2026-06-09T06:39:51.513984,15.28677738,.0004329,53.0576,151.7962,44.9288,315.2060,0,U,44744,999,36233,.15062E-2,.42468E-3,0
STARLINK-1042,2019-074AL,2026-06-08T21:31:15.065760,15.54221509,.00029293,53.0434,15.6809,100.6439,259.4901,0,U,44747,999,36423,.34619885E-3,.22555E-3,0
STARLINK-1043,2019-074AM,2026-06-09T02:30:29.910240,15.62624112,.00011441,53.0479,110.9591,85.6755,274.4390,0,U,44748,999,36289,.37645754E-3,.33905E-3,0
STARLINK-1046,2019-074AQ,2026-06-09T04:59:54.883968,15.54899553,.00073635,53.0471,132.1194,60.9449,299.2298,0,U,44751,999,36260,.60861086E-3,.4116E-3,0
STARLINK-1047,2019-074AR,2026-06-09T01:26:54.782592,15.34565266,.00037785,53.0686,78.5103,113.1092,247.0308,0,U,44752,999,36336,.25421019E-3,.8267E-4,0
STARLINK-1048,2019-074AS,2026-06-09T12:07:29.189280,15.67481869,.0006764,53.0443,80.6900,61.7004,298.4693,0,U,44753,999,36334,.44867E-3,.49383E-3,0
