OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-13T12:34:28.810848,15.53425305,.0004115,53.1518,302.3104,314.8794,45.1883,0,U,44714,999,36830,.51019E-3,.32544E-3,0
STARLINK-1012,2019-074F,2026-07-13T20:03:37.708704,15.53860561,.0004683,53.1552,301.0270,321.1213,38.9460,0,U,44718,999,36834,.77173E-3,.50383E-3,0
STARLINK-1017,2019-074L,2026-07-13T14:32:33.354240,15.34195513,.0001027,53.0466,305.8568,101.5065,258.6052,0,U,44723,999,36823,.71089E-3,.23564E-3,0
STARLINK-1020,2019-074N,2026-07-13T14:26:27.787200,15.59740702,.0003702,53.1562,324.7785,282.7014,77.3585,0,U,44725,999,36797,.52109E-3,.42187E-3,0
STARLINK-1036,2019-074AE,2026-07-13T13:11:24.684000,15.77281368,.0002991,53.0439,289.3742,5.0211,355.0838,0,U,44741,999,36845,.33886E-3,.56571E-3,0
STARLINK-1039,2019-074AH,2026-07-13T16:54:38.697120,15.31146380,.0001852,53.0596,351.5820,173.9174,186.1849,0,U,44744,999,36760,.75111E-3,.22617E-3,0
STARLINK-1042,2019-074AL,2026-07-13T08:17:18.549312,15.55793338,.00012047,53.0395,209.0901,43.8672,316.2433,0,U,44747,999,36959,.20262729E-3,.13778E-3,0
STARLINK-1043,2019-074AM,2026-07-13T14:23:56.111136,15.67154043,.0001916,53.0488,301.7890,1.3492,358.7528,0,U,44748,999,36829,.27128E-3,.29134E-3,0
STARLINK-1046,2019-074AQ,2026-07-13T16:01:48.600768,15.60045601,.0003388,53.0459,324.9018,236.0087,124.0604,0,U,44751,999,36797,.6327E-3,.52004E-3,0
STARLINK-1047,2019-074AR,2026-07-13T12:08:35.598912,15.35384654,.00013144,53.0695,277.0291,241.2756,118.8114,0,U,44752,999,36865,.46305435E-3,.15798E-3,0
STARLINK-1048,2019-074AS,2026-07-13T10:47:24.608832,15.71127129,.00017301,53.0436,273.0150,134.7528,225.3630,0,U,44753,999,36867,.30427967E-3,.38696E-3,0
STARLINK-1063,2019-074BH,2026-07-13T20:35:52.507104,15.53556954,.0002482,53.1543,341.7407,291.3529,68.7217,0,U,44768,999,36779,.76167E-3,.49149E-3,0
STARLINK-1067,2019-074BL,2026-07-13T12:16:32.887200,15.83979684,.0006531,53.0414,301.6244,334.8978,25.1726,0,U,44771,999,36828,.43661757E-3,.100236E-2,0
STARLINK-1068,2019-074BM,2026-07-13T18:03:35.771040,15.81449441,.0005683,53.0387,274.6067,346.5096,13.5772,0,U,44772,999,36867,.3314E-3,.67062E-3,0
STARLINK-1114,2020-001P,2026-07-13T18:32:10.797216,15.73497104,.0001438,53.0402,73.8003,197.4296,162.6673,0,U,44927,999,35979,.29193E-3,.41083E-3,0
STARLINK-1123,2020-001S,2026-07-13T21:18:17.615232,15.63703886,.0006544,53.1401,102.9750,78.1286,282.0463,0,U,44930,999,35941,.6312E-3,.59939E-3,0
STARLINK-1094,2020-001AD,2026-07-13T21:11:34.289664,15.59081320,.0006158,53.1501,79.1895,100.7037,259.4670,0,U,44941,999,35975,.56815E-3,.44932E-3,0
STARLINK-1122,2020-001AM,2026-07-13T21:23:26.419200,15.58650915,.0005971,53.1522,79.7336,89.5895,270.5802,0,U,44949,999,35974,.36944E-3,.28502E-3,0
STARLINK-1080,2020-001AZ,2026-07-13T20:24:38.858400,15.71408812,.0001655,53.0443,33.8818,170.0524,190.0526,0,U,44961,999,36036,.33945E-3,.43786E-3,0
STARLINK-1090,2020-001BG,2026-07-13T20:11:09.882240,15.54889465,.0004748,53.1469,68.7088,101.1160,259.0385,0,U,44968,999,35989,.45252E-3,.30405E-3,0
STARLINK-1132,2020-006A,2026-07-13T18:08:54.479904,15.60219967,.0001389,53.1488,8.7617,203.4762,156.6189,0,U,45044,999,35650,.58569E-3,.48392E-3,0
STARLINK-1131,2020-006D,2026-07-13T22:00:03.998880,15.59372807,.0000849,53.1534,41.6953,92.9482,304.7426,0,U,45047,999,598,.61487E-3,.49206E-3,0
STARLINK-1134,2020-006E,2026-07-13T16:15:24.155424,15.63200061,.000482,53.0235,350.4800,216.5366,143.5319,0,U,45048,999,35672,.74587E-4,.6417E-4,0
STARLINK-1156,2020-006L,2026-07-13T20:01:03.749952,15.38116928,.0003824,53.1561,52.4225,114.7357,245.4046,0,U,45054,999,35589,.67464E-3,.25386E-3,0
STARLINK-1166,2020-006S,2026-07-13T19:32:14.518752,15.68966164,.0000158,53.0427,22.2223,333.6333,26.4675,0,U,45060,999,35629,.30397E-3,.35284E-3,0
STARLINK-1169,2020-006T,2026-07-13T20:26:35.591712,15.41708615,.0004787,53.1536,50.0237,87.6658,272.4896,0,U,45061,999,35593,.70424E-3,.29904E-3,0
STARLINK-1171,2020-006U,2026-07-13T20:12:26.060256,15.80146425,.0001662,53.0380,344.4591,349.6111,10.4875,0,U,45062,999,35682,.35412E-3,.67448E-3,0
STARLINK-1133,2020-006W,2026-07-13T19:21:51.762240,15.37955472,.0003884,53.1561,29.3457,119.0353,241.1040,0,U,45064,999,35622,.69413E-3,.25995E-3,0
STARLINK-1167,2020-006AD,2026-07-13T19:32:03.139008,15.40690735,.0002567,53.1561,27.7122,67.0669,293.0607,0,U,45071,999,35624,.42825E-3,.17382E-3,0
STARLINK-1168,2020-006AE,2026-07-13T20:14:41.172576,15.38522480,.0003413,53.1556,29.2853,103.8852,256.2532,0,U,45072,999,35622,.11033E-2,.42421E-3,0
STARLINK-1172,2020-006AG,2026-07-13T19:30:04.158432,15.41747985,.0002189,53.1527,26.7872,91.7472,268.3784,0,U,45074,999,35625,.68359E-3,.29043E-3,0
STARLINK-1153,2020-006AN,2026-07-13T20:39:26.494848,15.40755017,.0003979,53.1569,27.3983,67.5167,292.6259,0,U,45080,999,35625,.13239E-2,.5498E-3,0
STARLINK-1151,2020-006AP,2026-07-13T21:03:22.488768,16.02383858,.0010613,53.0441,328.5995,321.0155,39.0109,0,U,45081,999,35704,.47757E-3,.287103E-2,.46936E-4
STARLINK-1185,2020-006AV,2026-07-13T19:04:48.024192,15.50055098,.0002309,53.1572,5.5452,146.0832,214.0325,0,U,45087,999,35655,.74774E-3,.42477E-3,0
STARLINK-1183,2020-006AW,2026-07-13T18:26:36.652128,15.37869194,.000296,53.1576,14.3626,144.6937,215.4263,0,U,45088,999,35642,.10885E-2,.40951E-3,0
STARLINK-1152,2020-006BE,2026-07-13T16:03:13.824000,15.53380001,.0003524,53.0319,325.5198,283.9759,76.0858,0,U,45096,999,35707,.68462E-3,.43823E-3,0
STARLINK-1184,2020-006BG,2026-07-13T19:46:13.548288,15.15851311,.000444,53.0509,33.2278,141.1956,218.9357,0,U,45098,999,35613,.69204E-3,.13111E-3,0
