OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-08T03:39:32.782464,15.48963375,.0002807,53.1504,111.9517,92.7458,267.3873,0,U,44714,999,36281,.10711825E-2,.58859E-3,0
STARLINK-1012,2019-074F,2026-06-08T06:42:22.589568,15.49229421,.00024856,53.1557,111.6305,92.2627,267.8667,0,U,44718,999,36282,.89601653E-3,.49564E-3,0
STARLINK-1017,2019-074L,2026-06-08T03:15:52.128000,15.31380096,.00052168,53.0476,111.7034,40.8758,319.2632,0,U,44723,999,36279,.10826205E-2,.33057E-3,0
STARLINK-1020,2019-074N,2026-06-08T05:39:49.745952,15.54445420,.00043872,53.1570,135.8788,65.3813,294.7655,0,U,44725,999,36246,.97314307E-3,.65154E-3,0
STARLINK-1036,2019-074AE,2026-06-08T02:37:09.483456,15.69218654,.00029273,53.0416,105.5573,15.0481,345.0622,0,U,44741,999,36287,.51954312E-3,.61564E-3,0
STARLINK-1039,2019-074AH,2026-06-08T05:33:28.731456,15.28581362,.00041195,53.0574,156.6563,40.7934,319.3373,0,U,44744,999,36217,.12700964E-2,.35615E-3,0
STARLINK-1042,2019-074AL,2026-06-07T22:22:16.376736,15.54182700,.00030029,53.0428,20.3388,100.7450,259.3898,0,U,44747,999,36408,.39734979E-3,.25932E-3,0
STARLINK-1043,2019-074AM,2026-06-08T03:28:58.977984,15.62557898,.00011393,53.0482,115.6505,81.2285,278.8858,0,U,44748,999,36274,.45328904E-3,.40863E-3,0
STARLINK-1046,2019-074AQ,2026-06-08T04:18:57.782016,15.54808765,.00073687,53.0465,137.0897,56.5739,303.5975,0,U,44751,999,36244,.56177588E-3,.37812E-3,0
STARLINK-1047,2019-074AR,2026-06-08T00:26:21.170112,15.34549035,.00037987,53.0679,83.3930,110.5660,249.5749,0,U,44752,999,36320,.29711533E-3,.9723E-4,0
