OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-07T16:02:07.708128,15.52808975,.0003179,53.1512,330.4785,285.0183,75.0475,0,U,44714,999,36739,.91376E-3,.57536E-3,0
STARLINK-1012,2019-074F,2026-07-07T17:22:51.896064,15.53135152,.0003702,53.1555,330.4378,290.4195,69.6418,0,U,44718,999,36739,.81097E-3,.51584E-3,0
STARLINK-1017,2019-074L,2026-07-07T16:15:08.828064,15.33821551,.0001809,53.0480,333.6287,110.2821,249.8374,0,U,44723,999,36732,.11175E-2,.36884E-3,0
STARLINK-1020,2019-074N,2026-07-07T16:55:37.867296,15.58989430,.0003821,53.1570,353.4002,229.0438,131.0245,0,U,44725,999,36705,.8712E-3,.69105E-3,0
STARLINK-1036,2019-074AE,2026-07-07T22:00:01.998720,15.76624863,.000239,53.0422,317.5197,354.8849,48.4956,0,U,44741,999,582,-.22637E-3,-.37384E-3,0
STARLINK-1039,2019-074AH,2026-07-07T18:20:14.098848,15.30781594,.0002645,53.0580,19.2724,148.7885,211.3272,0,U,44744,999,36669,.10814E-2,.32394E-3,0
STARLINK-1042,2019-074AL,2026-07-07T04:16:24.570624,15.55598301,.00007797,53.0402,238.9436,68.8920,291.2173,0,U,44747,999,36863,.22972154E-3,.15575E-3,0
STARLINK-1043,2019-074AM,2026-07-07T22:00:01.998720,15.66677458,.0001359,53.0484,329.7635,359.8129,322.0886,0,U,44748,999,590,.98018E-4,.9938E-4,0
STARLINK-1046,2019-074AQ,2026-07-07T17:00:19.977984,15.59255817,.0003819,53.0468,353.9100,193.8973,166.1934,0,U,44751,999,36704,.88586E-3,.71018E-3,0
STARLINK-1047,2019-074AR,2026-07-07T08:00:03.000384,15.35038899,.00019949,53.0698,305.9792,190.9572,235.2862,0,U,44752,999,594,.79778239E-3,.27231E-3,0
STARLINK-1048,2019-074AS,2026-07-07T08:12:18.854496,15.70582872,.00023236,53.0428,303.2564,129.3226,230.7997,0,U,44753,999,36771,.37495936E-3,.46785E-3,0
