OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-27T16:00:03.000096,15.57417403,.00067104,53.1481,234.1726,358.5783,340.0023,0,U,44714,999,594,.1563151E-1,.1288908E-1,0
STARLINK-1012,2019-074F,2026-07-27T16:00:03.000096,15.57400252,.00074233,53.1510,234.3624,359.2357,50.6268,0,U,44718,999,589,.29483389E-2,.225968E-2,0
STARLINK-1017,2019-074L,2026-07-27T02:06:21.983616,15.35015179,.00011868,53.0453,242.6527,56.7865,303.3250,0,U,44723,999,37030,.11833343E-2,.40617E-3,0
STARLINK-1020,2019-074N,2026-07-27T02:45:17.169120,15.61545983,.00059377,53.1534,259.0617,342.4151,17.6657,0,U,44725,999,37008,.10014005E-2,.87963E-3,0
STARLINK-1036,2019-074AE,2026-07-27T05:29:38.351904,15.79131171,.0004597,53.0396,220.9136,41.7170,318.4200,0,U,44741,999,37061,.4523092E-3,.82609E-3,0
STARLINK-1039,2019-074AH,2026-07-27T14:30:26.862048,15.32003832,.00016707,53.0592,286.7358,294.8078,65.2748,0,U,44744,999,36973,.86844173E-3,.2694E-3,0
STARLINK-1042,2019-074AL,2026-07-27T05:14:52.332000,15.56393119,.0001356,53.0409,141.8975,67.9828,292.1327,0,U,44747,999,37175,.40658E-3,.28831E-3,0
STARLINK-1043,2019-074AM,2026-07-27T11:56:38.836608,15.68301597,.00037596,53.0457,233.3085,34.0599,326.0658,0,U,44748,999,37047,.40101536E-3,.45533E-3,0
STARLINK-1046,2019-074AQ,2026-07-26T08:19:32.793312,15.61252711,.00042996,53.0439,263.0581,307.5357,52.5265,0,U,44751,999,36995,.38826565E-3,.3316E-3,0
STARLINK-1047,2019-074AR,2026-07-27T04:08:13.058304,15.36191729,.00016046,53.0656,212.8728,322.5517,37.5373,0,U,44752,999,37075,.10987506E-2,.39135E-3,0
STARLINK-1048,2019-074AS,2026-07-27T05:57:16.626240,15.72460642,.00007377,53.0405,204.6065,143.8596,216.2472,0,U,44753,999,37084,.44439112E-3,.60263E-3,0
STARLINK-1063,2019-074BH,2026-07-27T14:51:21.294144,15.54931204,.00053817,53.1526,275.4464,347.3581,12.7295,0,U,44768,999,36993,.86925084E-3,.59163E-3,0
STARLINK-1067,2019-074BL,2026-07-27T16:00:03.000096,15.87266154,.00080272,53.0379,230.0130,23.4062,175.3730,0,U,44771,999,602,.39369229E-3,.106136E-2,0
STARLINK-1068,2019-074BM,2026-07-27T10:57:53.300160,15.83862500,.00063929,53.0356,205.5663,33.7117,326.4311,0,U,44772,999,37084,.49212355E-3,.112595E-2,0
STARLINK-1114,2020-001P,2026-07-27T14:42:16.593120,15.75091169,.00029638,53.0389,4.9292,310.7882,49.2879,0,U,44927,999,36197,.477879E-3,.72793E-3,0
STARLINK-1123,2020-001S,2026-07-27T14:56:04.890048,15.65166938,.00048424,53.1393,35.7634,120.6067,239.5427,0,U,44930,999,36156,.45481119E-3,.45526E-3,0
STARLINK-1094,2020-001AD,2026-07-27T14:15:30.353184,15.61003513,.00032281,53.1493,12.5686,155.2599,204.8571,0,U,44941,999,36189,.10699707E-2,.92067E-3,0
STARLINK-1122,2020-001AM,2026-07-27T13:01:17.673888,15.60483833,.00030277,53.1517,13.4561,137.9854,222.1392,0,U,44949,999,36187,.10980043E-2,.92623E-3,0
STARLINK-1080,2020-001AZ,2026-07-27T07:52:09.432480,15.72939187,.00021089,53.0435,327.0316,315.4637,44.6211,0,U,44961,999,36248,.51346717E-3,.71268E-3,0
STARLINK-1090,2020-001BG,2026-07-27T14:11:28.292352,15.56312572,.00022268,53.1462,2.3348,144.5839,215.5321,0,U,44968,999,36203,.10857816E-2,.78061E-3,0
STARLINK-1132,2020-006A,2026-07-27T11:45:29.622816,15.68194335,.00017922,53.1490,301.5591,62.9918,297.1281,0,U,45044,999,35865,.4341828E-3,.49135E-3,0
STARLINK-1131,2020-006D,2026-07-27T11:50:02.340096,15.60801541,.00018834,53.1541,335.7346,349.5237,10.5738,0,U,45047,999,35817,.97749646E-3,.83311E-3,0
STARLINK-1134,2020-006E,2026-07-27T05:27:33.121152,15.64181132,.00051889,53.0208,284.0727,278.7938,81.2488,0,U,45048,999,35884,.4295624E-3,.4129E-3,0
STARLINK-1156,2020-006L,2026-07-27T09:51:11.655648,15.39161695,.00013195,53.1573,348.5502,158.2478,201.8583,0,U,45054,999,35798,.13779731E-2,.54285E-3,0
STARLINK-1166,2020-006S,2026-07-27T13:37:47.814528,15.70376231,.00030877,53.0432,314.2556,349.1061,10.9889,0,U,45060,999,35845,.48133394E-3,.59806E-3,0
STARLINK-1169,2020-006T,2026-07-27T09:29:54.683520,15.42931518,.00023091,53.1542,345.9393,119.5837,240.5399,0,U,45061,999,35802,.10811711E-2,.48172E-3,0
STARLINK-1171,2020-006U,2026-07-26T14:38:45.760704,15.82323557,.00043594,53.0356,280.2642,10.7720,349.3394,0,U,45062,999,35884,.50467453E-3,.107226E-2,0
STARLINK-1133,2020-006W,2026-07-27T07:40:11.024256,15.39021025,.00011052,53.1557,325.7851,140.3473,219.7612,0,U,45064,999,35830,.13232669E-2,.51856E-3,0
STARLINK-1167,2020-006AD,2026-07-27T08:48:33.092352,15.41855513,.00025464,53.1554,323.6928,49.2410,310.8817,0,U,45071,999,35833,.12801465E-2,.55133E-3,0
STARLINK-1168,2020-006AE,2026-07-27T14:39:33.962400,15.39641065,.0000725,53.1565,324.4674,149.9825,210.1221,0,U,45072,999,35834,.1299375E-2,.51965E-3,0
STARLINK-1172,2020-006AG,2026-07-27T13:13:07.360896,15.42933868,.00014972,53.1538,321.7853,46.2613,313.8517,0,U,45074,999,35837,.11825078E-2,.5276E-3,0
STARLINK-1153,2020-006AN,2026-07-27T13:02:00.869568,15.41927768,.00030564,53.1564,322.7635,66.4647,293.6679,0,U,45080,999,35836,.12701302E-2,.54831E-3,0
STARLINK-1151,2020-006AP,2026-07-27T13:12:36.198144,16.16916213,.00114808,53.0362,257.1026,2.9640,357.1462,0,U,45081,999,35924,.61659059E-3,.967027E-2,.63826901E-3
STARLINK-1185,2020-006AV,2026-07-27T06:21:12.261600,15.51560663,.0001211,53.1560,300.9997,308.3033,51.7868,0,U,45087,999,35864,.11503E-2,.69452E-3,0
STARLINK-1183,2020-006AW,2026-07-27T06:46:18.668064,15.38884609,.0000744,53.1574,310.8121,247.3906,112.7020,0,U,45088,999,35850,.12434E-2,.48463E-3,0
STARLINK-1152,2020-006BE,2026-07-26T20:28:04.505952,15.54826391,.00053099,53.0297,261.8455,336.1976,23.8787,0,U,45096,999,35912,.10391091E-2,.70655E-3,0
STARLINK-1184,2020-006BG,2026-07-27T14:26:12.371712,15.16397551,.00025629,53.0519,330.4450,193.2396,166.8531,0,U,45098,999,35822,.12196805E-2,.23746E-3,0
STARLINK-1193,2020-006BJ,2026-07-27T12:50:42.751392,15.73239537,.00044138,53.0427,263.7073,64.6101,295.5373,0,U,45100,999,35915,.42652245E-3,.59804E-3,0
STARLINK-1202,2020-012F,2026-07-27T02:30:28.533024,15.38617201,.00041764,53.1540,108.4702,63.9886,296.1548,0,U,45183,999,35634,.15277968E-2,.59213E-3,0
STARLINK-1216,2020-012H,2026-07-27T02:46:15.362112,15.43428413,.00010879,53.1559,107.9132,92.2968,267.8163,0,U,45185,999,35629,.52059815E-3,.23295E-3,0
STARLINK-1225,2020-012K,2026-07-27T12:33:37.350144,15.39154414,.00049153,53.1545,106.6715,76.8309,283.3244,0,U,45187,999,35639,.13618762E-2,.53644E-3,0
